date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-01,1,1420.84,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1049,6270.34,295011922479357,FBA79567,B0DNJS23HS,43,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,3,1972.81,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1258,10167.8,295011922479357,FBA79567,B0DNJS23HS,54,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,1810.44,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1240,0.0,295011922479357,FBA79567,B0DNJS23HS,51,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,2,5132.53,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2255,9591.52,295011922479357,FBA79567,B0DNJS23HS,153,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,7,4478.29,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2106,33570.32,295011922479357,FBA79567,B0DNJS23HS,121,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,7,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,3,3820.5,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1859,14387.28,295011922479357,FBA79567,B0DNJS23HS,97,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,2326.09,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1450,0.0,295011922479357,FBA79567,B0DNJS23HS,71,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,3,2134.22,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1569,15251.7,295011922479357,FBA79567,B0DNJS23HS,88,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,1,1627.94,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1261,5083.9,295011922479357,FBA79567,B0DNJS23HS,47,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,1,1911.58,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1124,5083.9,295011922479357,FBA79567,B0DNJS23HS,61,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,1,1213.02,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1132,5083.9,295011922479357,FBA79567,B0DNJS23HS,41,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,2515.72,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1445,0.0,295011922479357,FBA79567,B0DNJS23HS,68,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,724.89,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,839,0.0,295011922479357,FBA79567,B0DNJS23HS,20,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,1,1249.24,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,988,5083.9,295011922479357,FBA79567,B0DNJS23HS,35,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,0,791.62,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,916,0.0,295011922479357,FBA79567,B0DNJS23HS,29,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,3,1142.04,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,831,11438.13,295011922479357,FBA79567,B0DNJS23HS,30,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,0,1030.27,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,854,0.0,295011922479357,FBA79567,B0DNJS23HS,35,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,1,1370.8,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,779,5083.9,295011922479357,FBA79567,B0DNJS23HS,41,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,2,2196.96,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,883,10167.8,295011922479357,FBA79567,B0DNJS23HS,63,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,0,481.44,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,441,0.0,295011922479357,FBA79567,B0DNJS23HS,19,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,2,543.8,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,470,10167.8,295011922479357,FBA79567,B0DNJS23HS,17,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,177.91,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,1726,0.0,561143413203154,FBA78981,B0CDPP45BM,8,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,581,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-02,0,66.54,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,2178,0.0,384560013846638,FBA79280,B0D845B2DG,4,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-03,0,13.88,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1925,0.0,384560013846638,FBA79280,B0D845B2DG,1,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-04,1,40.24,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1221,1316.1,384560013846638,FBA79280,B0D845B2DG,3,Nexlev -Multi Ad Group-Lint Remover-SP-PT,1,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-05,0,49.34,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1592,0.0,384560013846638,FBA79280,B0D845B2DG,4,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-06,0,39.81,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1126,0.0,384560013846638,FBA79280,B0D845B2DG,3,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-07,0,45.9,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,921,0.0,384560013846638,FBA79280,B0D845B2DG,4,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-08,0,32.89,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,909,0.0,384560013846638,FBA79280,B0D845B2DG,3,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-09,0,50.66,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,619,0.0,384560013846638,FBA79280,B0D845B2DG,3,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-10,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,133,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-11,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,730,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-12,0,38.98,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1024,0.0,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-13,0,36.02,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,746,0.0,384560013846638,FBA79280,B0D845B2DG,3,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-14,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,756,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-15,0,25.33,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,609,0.0,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-16,0,24.98,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,566,0.0,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-17,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1794,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-18,0,58.47,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,4119,0.0,384560013846638,FBA79280,B0D845B2DG,4,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-19,0,41.31,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,3290,0.0,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-20,0,24.34,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1991,0.0,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-21,1,34.31,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,1494,1270.34,384560013846638,FBA79280,B0D845B2DG,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,1,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-01,1,1834.24,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,14769,5295.76,387880899800724,FBA79679,B0DVC7VJP1,66,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
