ASIN,Qty,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
B00X5TXLN6,14,0,0,0,83796.62,2026-07-17
B01N6448Q4,14,0,0,0,54511.77,2026-07-17
B088NFWLZP,14,0,14,2,20189.59,2026-07-17
B07XD6H6P6,13,0,0,0,505727.99,2026-07-17
B07X8Z1BRG,13,10,0,0,227577.65,2026-07-17
B0002J6I7S,12,0,12,0,21541.7,2026-07-17
B083F7HJMX,12,0,0,0,5120.4,2026-07-17
B00B3PB11I,12,0,12,0,45471.59,2026-07-17
B00HVUSRY8,12,39,0,0,10528.83,2026-07-17
B074SYXZV9,12,0,12,0,352287.83,2026-07-17
B00JDIE0AG,11,0,0,0,12177.96,2026-07-17
B003B01KV4,11,0,11,0,7579.6,2026-07-17
B00BL70Y7U,11,0,0,0,188411.88,2026-07-17
B003XEXGNS,10,0,0,0,61984.9,2026-07-17
B00YAZHRZM,10,0,0,0,200325.82,2026-07-17
B0BF9MN8R2,10,2,6,0,44071.28,2026-07-17
B081S9BCHF,10,12,0,0,228338.04,2026-07-17
B0BF9PCGM8,9,9,0,0,30484.62,2026-07-17
B000EENF4U,9,16,0,0,2814.34,2026-07-17
B00OB47PF4,8,0,2,0,12019.41,2026-07-17
B00EGHMOZC,8,0,0,0,108802.59,2026-07-17
B0749GV5L3,8,2,0,0,216169.08,2026-07-17
B08FRYTVSZ,8,0,0,0,11576.91,2026-07-17
B0030YGHDM,7,0,0,0,31873.52,2026-07-17
B06XF43R53,7,2,0,0,2717.31,2026-07-17
B003ZVBO8I,7,0,5,0,7123.06,2026-07-17
B003B03XB4,7,0,1,0,2932.23,2026-07-17
B00O46Y8F4,7,0,1,0,10516.06,2026-07-17
B00KQPGRRE,7,0,7,0,88012.95,2026-07-17
B00LM7ZV1I,7,0,7,0,2660.21,2026-07-17
B0924G6DJX,6,0,0,0,10272.99,2026-07-17
B09241VBTP,6,1,0,0,10272.99,2026-07-17
B0030YEPKY,6,0,1,0,68964.45,2026-07-17
B003B063G6,6,0,5,0,2813.22,2026-07-17
B06Y25Y2LK,6,0,0,0,24511.94,2026-07-17
B07RM21D8X,6,0,4,0,56552.47,2026-07-17
B09NQBDGT3,6,10,0,1,56339.35,2026-07-17
B06XF31654,6,1,0,0,2328.18,2026-07-17
B003AMV7SO,6,2,0,0,2724.22,2026-07-17
B0002DUS16,6,0,6,0,3108.25,2026-07-17
B0064RD6B8,5,0,5,0,6950.55,2026-07-17
B0002E3L00,5,0,5,0,5935.47,2026-07-17
B00SKJJTBE,5,0,0,0,68405.4,2026-07-17
B0002F7J5M,5,0,2,0,7971.63,2026-07-17
B018BPG6U8,5,0,0,0,12340.97,2026-07-17
B07LFTTWGR,5,0,0,0,81206.41,2026-07-17
B005M02VNW,5,0,5,0,111518.81,2026-07-17
B009X3PM08,5,0,5,0,44724.78,2026-07-17
B08D7SWGG5,5,0,5,0,38053.01,2026-07-17
B000979O0G,5,0,5,0,42738.38,2026-07-17
B07N29RF9W,5,0,0,0,145596.5,2026-07-17
B000FPAZS2,5,0,5,0,5080.4,2026-07-17
B0002F4WLG,5,0,5,0,90067.11,2026-07-17
B0002KZDGY,5,0,0,0,5460.43,2026-07-17
B07QKWFTK1,5,0,5,1,56004.42,2026-07-17
B00MWRZ9NM,5,0,5,0,7516.74,2026-07-17
B00LE6IE0C,5,0,5,0,40828.23,2026-07-17
B0019ENBAW,5,0,5,0,5080.9,2026-07-17
B073W8ZYPJ,5,0,5,0,8449.47,2026-07-17
B09NZNSYHN,5,0,1,0,15361.51,2026-07-17
B00S2Z992A,4,0,4,0,35494.8,2026-07-17
B0002E2OSU,4,0,0,0,5024.4,2026-07-17
B00S9Z05R6,4,0,4,0,18165.43,2026-07-17
B00097BMNI,4,0,0,0,37882.99,2026-07-17
B0030YD3IY,4,0,0,0,19309.53,2026-07-17
B07BCN55VP,4,0,1,1,95007.51,2026-07-17
B002IJK0HY,4,0,3,0,1505.37,2026-07-17
B07K89DNTZ,4,0,0,0,71825.67,2026-07-17
B0002F7J5W,4,0,4,0,6344.5,2026-07-17
B08PJRGZ98,4,2,0,0,44003.48,2026-07-17
B018KIJGU8,4,0,3,0,22987.82,2026-07-17
B09SG1PL9Z,4,0,4,0,14647.44,2026-07-17
B0002E1I5U,4,0,4,0,2240.18,2026-07-17
B0718WYKR9,4,0,1,0,4464.6,2026-07-17
B0030Y6Z84,4,0,0,0,22222.36,2026-07-17
B000EENHAW,4,0,4,0,5468.43,2026-07-17
B0002E3L0K,4,0,4,0,5356.42,2026-07-17
B0002E1I4Q,4,0,0,0,2072.16,2026-07-17
B00S5WRW6U,4,15,0,1,18209.44,2026-07-17
B00JDJNZ6K,3,0,0,0,1002.08,2026-07-17
B000RVX1Q2,3,0,0,0,49692.93,2026-07-17
B07JN7JGBV,3,0,0,0,12111.96,2026-07-17
B0B4MYWWKG,3,0,3,0,45174.57,2026-07-17
B00075EKDG,3,0,3,0,9717.77,2026-07-17
B000WIT8BM,3,1,0,0,1584.13,2026-07-17
B003B0A6ZK,3,2,0,0,1710.14,2026-07-17
B000WA8KYG,3,0,3,0,8809.9,2026-07-17
B003B0A740,3,2,0,0,3648.29,2026-07-17
B099DQVKV2,3,0,3,0,127294.06,2026-07-17
B07S5DC3T3,3,0,2,0,9644.64,2026-07-17
B00ZWJ39Q6,3,0,3,0,28430.25,2026-07-17
B07D3N1VVH,3,0,0,0,13459.06,2026-07-17
B00S2Z986W,3,0,3,0,37052.93,2026-07-17
B000CD3QY2,3,3,2,0,33702.41,2026-07-17
B00SKJGZLG,3,0,0,0,41043.24,2026-07-17
B07N6DW1TT,3,0,3,0,16701.2,2026-07-17
B002IJK0H4,3,2,3,2,938.23,2026-07-17
B07HDB12FM,3,2,0,0,25230.01,2026-07-17
B000EEJDJQ,3,0,3,0,42609.37,2026-07-17
B011UCC3ZQ,2,0,2,0,81936.67,2026-07-17
B07XC3M6Y1,2,0,0,0,103739.07,2026-07-17
B00EGHMPCY,2,0,0,0,32482.57,2026-07-17
B09T3JVYQS,2,0,0,0,20959.66,2026-07-17
B07G9M74JZ,2,0,2,0,34561.63,2026-07-17
B083WMYP8H,2,3,0,0,33128.62,2026-07-17
B07D3MPLFT,2,1,0,0,6560.52,2026-07-17
B008388XNW,2,1,0,0,34256.71,2026-07-17
B000UJHE2S,2,0,0,0,896.07,2026-07-17
B00IJDXYGC,2,0,0,0,28786.27,2026-07-17
B00OB48L48,2,0,0,0,3004.24,2026-07-17
B00JDJBDC8,2,0,0,0,2988.24,2026-07-17
B002LLLHDK,2,0,2,0,34554.73,2026-07-17
B00HF9X2SQ,2,1,0,0,4878.39,2026-07-17
B07MTHFNSH,2,0,2,0,214396.62,2026-07-17
B01LHVBT5U,2,0,2,0,5355.0,2026-07-17
B06XC9MBVP,1,0,1,0,6299.65,2026-07-17
B0779BB8DM,1,0,1,0,1125.09,2026-07-17
B01KBT2EH6,1,0,1,0,8873.7,2026-07-17
B07KYKTRKX,1,0,0,0,5586.44,2026-07-17
B008TNAGP4,1,0,1,0,3577.28,2026-07-17
B00FYQFPFU,1,0,1,0,0.0,2026-07-17
B083N6Q72Z,1,0,1,0,16055.77,2026-07-17
B073WNS92T,1,0,1,0,19636.55,2026-07-17
B000RW5PXI,1,0,0,1,16564.31,2026-07-17
B09NZKQLRR,1,0,0,0,2808.22,2026-07-17
B003AP94WC,1,17,1,0,520.04,2026-07-17
B07N292S5J,1,0,0,0,30877.44,2026-07-17
B00S2Z95RO,1,0,0,0,7980.63,2026-07-17
B0091401EQ,1,0,1,0,15096.19,2026-07-17
B00GQDORA4,1,0,1,1,4513.77,2026-07-17
B082K7BXWD,1,0,1,0,1614.54,2026-07-17
B0779JXC7S,1,0,1,0,22115.75,2026-07-17
B00IJ7FGSC,1,0,1,0,28351.24,2026-07-17
B0009SZQMU,1,0,1,0,17564.39,2026-07-17
B00X5TXLY0,1,0,0,0,7201.57,2026-07-17
B083JJZVW7,1,0,0,0,30487.41,2026-07-17
B076T15QLW,1,0,0,0,11568.91,2026-07-17
B00OB49034,1,0,1,0,2117.86,2026-07-17
B00LM7ZYJC,1,59,1,0,370.03,2026-07-17
B06Y4FYPNY,1,0,1,0,96374.61,2026-07-17
B00IO1NHPM,1,12,1,0,1017.58,2026-07-17
B0032WBK5M,1,0,1,0,7837.62,2026-07-17
B08TYWJHR7,1,0,0,1,48627.69,2026-07-17
B07N28NZYS,1,0,1,0,27732.19,2026-07-17
B0002F56ZC,1,0,1,0,10127.8,2026-07-17
B00186L65S,1,0,0,0,1715.14,2026-07-17
B00SMKOGF0,1,0,1,0,18013.42,2026-07-17
B07VXNW64L,1,0,1,0,6803.49,2026-07-17
B09C1BQZZV,1,0,1,0,3039.24,2026-07-17
B08CF53PQH,1,0,1,0,0.0,2026-07-17
B06XF3VK6Y,1,6,0,0,388.03,2026-07-17
B09NWGYVLD,1,0,1,0,25989.55,2026-07-17
B0002F7B8W,1,0,1,0,32635.58,2026-07-17
B0002F6O0S,1,0,0,0,1995.16,2026-07-17
B08874YDB4,1,53,1,0,4999.39,2026-07-17
B011UDPXK2,1,0,0,0,6830.54,2026-07-17
B09NZ7NVTM,1,4,1,0,3741.92,2026-07-17
B09NZBJY2M,1,0,0,0,2007.16,2026-07-17
B01G6JRLIC,1,0,1,0,1295.1,2026-07-17
B09PH7Z2L2,1,0,1,0,4365.34,2026-07-17
B000R9YLTK,1,0,0,0,1111.09,2026-07-17
B015R0IQGW,1,23,0,11,5351.42,2026-07-17
B0002GJ940,1,0,0,0,448.04,2026-07-17
B00SKJH1IW,1,0,0,0,16241.28,2026-07-17
B07XF8Z2CQ,0,1,0,0,,2026-07-17
B00S2Z9EI4,0,0,0,1,0.0,2026-07-17
B0030YEP90,0,0,0,0,,2026-07-17
B085WRN1VD,0,4,0,0,,2026-07-17
B003B01QR2,0,0,0,0,,2026-07-17
B0030YAZLC,0,0,0,0,,2026-07-17
B07BBG8L4G,0,0,0,0,,2026-07-17
B06Y1XD9H7,0,0,0,1,0.0,2026-07-17
B09MJ1N2D9,0,6,0,0,,2026-07-17
B00YCJJ6WS,0,4,0,0,,2026-07-17
B089VXMQ48,0,0,0,1,0.0,2026-07-17
B0002F7790,0,0,0,0,,2026-07-17
B083N79XFT,0,0,0,0,,2026-07-17
B00B5I9GYW,0,0,0,0,,2026-07-17
B07JFF2JYQ,0,0,0,0,,2026-07-17
B018BP4N4O,0,0,0,0,,2026-07-17
B07FYHLCT4,0,0,0,0,,2026-07-17
B07D3N48HH,0,0,0,0,,2026-07-17
B00J3YYSUW,0,7,0,0,,2026-07-17
B07SD439CV,0,0,0,0,,2026-07-17
B078NF6WD6,0,0,0,0,,2026-07-17
B000YB59MY,0,0,0,0,,2026-07-17
B07LCR2QB5,0,0,0,0,,2026-07-17
B00UI5FGBK,0,0,0,0,,2026-07-17
B07HSLPNN1,0,1,0,0,,2026-07-17
B000EEJ8IM,0,0,0,0,,2026-07-17
B004TQJ174,0,3,0,0,,2026-07-17
B083NGKYJD,0,0,0,0,,2026-07-17
B00S2Z94PM,0,0,0,0,,2026-07-17
B00S2Z9ACY,0,0,0,0,,2026-07-17
B08M9SK8JT,0,0,0,1,0.0,2026-07-17
B008TNAGQS,0,0,0,1,0.0,2026-07-17
B011UDCZTE,0,0,0,0,,2026-07-17
B06XF1K23Q,0,0,0,0,,2026-07-17
B06XF4DM7Z,0,11,0,0,,2026-07-17
B00JDJLOKE,0,0,0,0,,2026-07-17
B003B0CH5C,0,0,0,0,,2026-07-17
B07CVDV83K,0,0,0,0,,2026-07-17
B00093ESSI,0,1,0,0,,2026-07-17
B07F2ZXJT5,0,0,0,0,,2026-07-17
B07XGZQ8SX,0,0,0,2,0.0,2026-07-17
B0957XVR91,0,0,0,0,,2026-07-17
B00EGHMURE,0,0,0,0,,2026-07-17
B0002D0ELA,0,0,0,0,,2026-07-17
B00MWRYZWI,0,0,0,0,,2026-07-17
B014R94EE2,0,0,0,0,,2026-07-17
B073W82RLP,0,0,0,0,,2026-07-17
B000978DGW,0,0,0,1,0.0,2026-07-17
B07GRBHMZ5,0,2,0,0,,2026-07-17
B0002U876M,0,1,0,0,,2026-07-17
B000P5LVSK,0,41,0,0,,2026-07-17
B06XDZTH2X,0,0,0,0,,2026-07-17
B00UNPZ2YG,0,0,0,0,,2026-07-17
B092VB4K3P,0,2,0,0,,2026-07-17
B002AI880O,0,0,0,0,,2026-07-17
B003B01QSG,0,42,0,0,,2026-07-17
B06XF3735J,0,4,0,0,,2026-07-17
B07JMLDR2Y,0,1,0,0,,2026-07-17
B09FPTFLZX,0,0,0,1,0.0,2026-07-17
B07BCPDJFM,0,0,0,0,,2026-07-17
B07FYBLG93,0,0,0,0,,2026-07-17
B0B66L8PLP,0,0,0,1,0.0,2026-07-17
B00OB48SCS,0,1,0,0,,2026-07-17
B011UDLC0C,0,1,0,0,,2026-07-17
B0009EQMZE,0,0,0,0,,2026-07-17
B07GTLBP83,0,1,0,0,,2026-07-17
B07NJ8Y8RP,0,0,0,0,,2026-07-17
B07MZS13BF,0,0,0,0,,2026-07-17
B0116X17JW,0,60,0,0,,2026-07-17
B077Y531H1,0,1,0,0,,2026-07-17
B004A96D6W,0,0,0,0,,2026-07-17
B0015Y8U5W,0,1,0,0,,2026-07-17
B0002E4Y2E,0,0,0,0,,2026-07-17
B08TYGP1CJ,0,34,0,0,,2026-07-17
B07BCN6FFH,0,1,0,0,,2026-07-17
B07YX6MM9N,0,0,0,0,,2026-07-17
B083N7CQWL,0,1,0,0,,2026-07-17
B07S2HLRS2,0,0,0,0,,2026-07-17
B0064RVAUC,0,12,0,0,,2026-07-17
B09T3JBXHQ,0,0,0,0,,2026-07-17
B07TG9F8SL,0,1,0,0,,2026-07-17
B0050ALN2E,0,0,0,0,,2026-07-17
B07XC3BHTL,0,1,0,0,,2026-07-17
B0002DUS8Y,0,9,0,0,,2026-07-17
B001NZB2D0,0,0,0,0,,2026-07-17
B008CVDTO8,0,0,0,1,0.0,2026-07-17
B000UXIEPU,0,1,0,0,,2026-07-17
B077TFVQ2F,0,0,0,0,,2026-07-17
B01MRA2W8L,0,0,0,0,,2026-07-17
B07JFPXL43,0,0,0,0,,2026-07-17
B083N8N7TB,0,0,0,0,,2026-07-17
B0002F4ZTK,0,0,0,0,,2026-07-17
B0016MQEJW,0,0,0,0,,2026-07-17
B086YW3PKM,0,1,0,0,,2026-07-17
B018BQ19CW,0,0,0,0,,2026-07-17
B06XY8LWZR,0,0,0,0,,2026-07-17
B06Y436243,0,0,0,0,,2026-07-17
B00S9YZZOK,0,0,0,0,,2026-07-17
B00CAE8PM4,0,5,0,0,,2026-07-17
B00VYOVU1E,0,0,0,0,,2026-07-17
B09KZJTW73,0,6,0,0,,2026-07-17
B00LJV90IM,0,2,0,0,,2026-07-17
B0002F4ZUO,0,0,0,0,,2026-07-17
B07S8WGWRB,0,5,0,0,,2026-07-17
B07T2R7PGY,0,1,0,0,,2026-07-17
B083NC4ZTT,0,1,0,0,,2026-07-17
B00GJW0JGI,0,0,0,0,,2026-07-17
B000RW0ECK,0,0,0,0,,2026-07-17
B06Y1W8X57,0,0,0,0,,2026-07-17
B0002GFTIK,0,1,0,0,,2026-07-17
B00S2Z9BTQ,0,1,0,0,,2026-07-17
B07N28P3VJ,0,0,0,0,,2026-07-17
B06Y1XXMYG,0,2,0,0,,2026-07-17
B000EEHFY6,0,17,0,0,,2026-07-17
B000788VPG,0,1,0,0,,2026-07-17
B07JDHM2TV,0,1,0,4,0.0,2026-07-17
B07BCQ7P7Z,0,0,0,1,0.0,2026-07-17
B06Y5GP4GP,0,0,0,0,,2026-07-17
B07CX617K6,0,1,0,0,,2026-07-17
B07CXKKB1W,0,0,0,0,,2026-07-17
B087J8W117,0,1,0,0,,2026-07-17
B08BCYX4R7,0,0,0,1,0.0,2026-07-17
B083MXSC7Z,0,1,0,0,,2026-07-17
B00LJV8Y0W,0,0,0,0,,2026-07-17
B00775TDU4,0,0,0,0,,2026-07-17
B08P4FCTG7,0,0,0,1,0.0,2026-07-17
B008TNAFX2,0,0,0,0,,2026-07-17
