brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,4,741.76,50,9028,0.0,0,15603.0,142.0,1.0,0.9509,0.007042253521126761,,21.03510569456428,0.047539575722617446,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,4,115.55,11,3593,0.0,0,0.0,176.0,0.0,0.4643,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,4,5851.42,291,35748,45642.36,4,30018.0,510.0,2.0,0.8651,0.00392156862745098,0.1282015215689986,5.1300368115773605,0.19493037510826838,1462.855,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,4,1367.11,131,29908,14782.2,10,3798.0,277.0,2.0,0.1441,0.007220216606498195,0.09248352748575989,2.7781231941833506,0.3599552395997893,136.71099999999998,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,4,3814.04,330,46642,21672.86,16,11643.0,1009.0,7.0,0.1117,0.006937561942517344,0.1759823115177231,3.052668561420436,0.32758223825474536,238.3775,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,4,0.0,0,0,0.0,0,6321.0,20.0,4.0,0.9643,0.2,,,0.0,,Home & Kitchen,Fabric Care,Garment steamer
UNKNOWN,,B0CS69T7HF,,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,4,914.1,87,17213,0.0,0,0.0,203.0,0.0,0.2996,0.0,,0.0,,,Conference Microphone,Wired,
UNKNOWN,,B0CSG2JZ19,,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
UNKNOWN,,B0CSG3FC4G,,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,4,147.61,16,2198,0.0,0,0.0,111.0,0.0,0.5403,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,4,15697.14,1036,107697,39066.96,18,154564.0,68502.0,65.0,0.8838,0.0009488774050392689,0.4018009079795305,9.846634482459862,0.1015575425066639,872.0633333333333,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,4,0.0,0,0,0.0,0,15792.33,223.0,7.0,0.9888,0.03139013452914798,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,4,74.76,7,2604,0.0,0,0.0,56.0,0.0,0.6552,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,4,786.22,37,15978,0.0,0,1376.0,95.0,2.0,0.9722,0.021052631578947368,,1.7501462694919996,0.5713808139534884,,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,4,1607.6,152,18422,9152.55,3,39032.0,1300.0,12.0,0.8543,0.009230769230769232,0.1756450388143195,24.279671560089575,0.04118671858987497,535.8666666666667,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,4,596.9,89,6044,945.76,4,10975.0,1031.0,39.0,0.8582,0.037827352085354024,0.631132634072069,18.386664432903334,0.0543872437357631,149.225,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,4,0.0,0,0,0.0,0,0.0,34.0,0.0,0.9744,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Sonic
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,4,739.85,88,5911,1679.65,7,5331.0,421.0,19.0,0.8915,0.04513064133016627,0.440478671151728,7.205514631344191,0.13878259238416807,105.69285714285715,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,4,15075.17,796,277153,31087.31,22,54049.0,2361.0,32.0,0.6678,0.013553578991952562,0.48493002450195916,3.5852995355939603,0.2789167237136672,685.235,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,4,3006.88,230,43606,12294.07,3,3349.0,596.0,1.0,0.0192,0.0016778523489932886,0.2445797038734935,1.1137790666737615,0.8978441325768887,1002.2933333333334,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,4,17560.28,882,171035,55556.79,24,0.0,2996.0,0.0,0.0024,0.0,0.31607801674646785,0.0,,731.6783333333333,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,4,315.27,20,3029,3219.49,1,9998.0,509.0,2.0,0.0931,0.003929273084479371,0.09792544781937512,31.712500396485552,0.031533306661332264,315.27,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,4,499.67,31,3053,0.0,0,0.0,451.0,0.0,0.0634,0.0,,0.0,,,Microphone Accessories,Accessories,
UNKNOWN,,B0D637B562,,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,4,455.62,19,7653,0.0,0,6805.0,241.0,5.0,1.0,0.02074688796680498,,14.935692024055134,0.06695371050698017,,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,4,0.0,0,0,0.0,0,39714.0,541.0,6.0,0.827,0.011090573012939002,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,4,8882.630000000001,569,50511,15342.85,14,6234.0,972.0,6.0,0.2657,0.006172839506172839,0.5789426345170552,0.701819168421965,1.424868463265961,634.4735714285715,HPC,Hair Care,Hair Oil Applicator
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,4,1452.62,71,22966,2100.0,2,5086.0,530.0,4.0,0.9678,0.007547169811320755,0.6917238095238095,3.5012597926505213,0.28561148250098306,726.31,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,4,153.32,16,7208,0.0,0,0.0,27.0,0.0,0.6061,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
UNKNOWN,LR-02,B0D845B2DG,B0D845B2DG,4,5690.49,308,106073,21227.08,21,30724.0,649.0,24.0,0.8026,0.03697996918335902,0.2680769093064142,5.399183550098498,0.18521318838692877,270.9757142857143,,,
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,4,731.5699999999999,67,48860,2488.1400000000003,3,1199.0,114.0,1.0,0.5887,0.008771929824561403,0.2940228443737088,1.6389409079103847,0.6101501251042535,243.85666666666665,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,4,3741.76,343,83933,13594.04,9,22737.0,1313.0,14.0,0.971,0.010662604722010662,0.27525003604520804,6.076552210724365,0.1645670053217223,415.75111111111113,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,4,5586.63,308,86295,8130.48,6,22482.0,1297.0,14.0,0.8195,0.01079414032382421,0.6871217935472445,4.024250755822383,0.24849346143581533,931.105,HPC,Skin Care,Face Steamer
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,4,12682.7,555,90922,50419.46,25,10604.0,1456.0,4.0,0.0593,0.0027472527472527475,0.2515437491793843,0.8360995687038248,1.1960298000754432,507.30800000000005,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,4,5610.41,310,38627,8993.240000000002,7,30170.0,544.0,20.0,1.0,0.03676470588235294,0.6238474676534819,5.377503604905881,0.1859598939343719,801.4871428571429,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DB5YTQZV,,4,0.0,0,1597,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,4,5743.69,485,81477,12039.82,8,38799.0,3158.0,21.0,0.9065,0.006649778340721976,0.47705779654513103,6.75506512364003,0.14803706281089718,717.96125,HPC,Hair Care,Hair Therapy Comb
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,4,18213.32,1399,177959,43723.68,26,105147.0,5666.0,55.0,0.9214,0.009707024355806565,0.41655505666494674,5.773082557161462,0.1732176857161878,700.5123076923077,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,4,12696.31,779,166455,38274.61,22,70169.0,2275.0,36.0,0.8964,0.015824175824175824,0.3317162474026515,5.52672390639485,0.1809390186549616,577.105,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,4,1658.62,79,10458,3683.91,3,0.0,153.0,0.0,0.096,0.0,0.45023358333944097,0.0,,552.8733333333333,HPC,Skin Care,Skin Lift Device
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,4,165.76,8,2839,0.0,0,2599.0,50.0,1.0,1.0,0.02,,15.679295366795367,0.06377837629857637,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,SPM-01,B0DCK7J87D,B0DCK7J87D,4,329.74,22,3336,0.0,0,0.0,94.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,4,0.0,0,0,0.0,0,40648.0,6533.0,12.0,0.3238,0.0018368284096127354,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,4,0.0,0,0,0.0,0,6135.0,196.0,5.0,0.8099,0.025510204081632654,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,4,4144.4400000000005,228,55165,7238.070000000001,6,14479.0,332.0,11.0,0.8297,0.03313253012048193,0.572589101790947,3.49359623978149,0.28623799986186893,690.7400000000001,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,4,5943.4,654,156678,24747.45,18,21747.0,1206.0,13.0,0.8749,0.01077943615257048,0.2401621177131381,3.659016724433826,0.27329746631719315,330.18888888888887,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
