brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9,0.1606,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,20,1163.87,85.0,6644.0,18414.38,11.0,23266.88,160.0,17,0.0857,0.10625,0.06320440872839594,15.821681115588513,0.05002260724256969,105.80636363636363,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,21,1149.36,97.0,11874.0,8672.88,6.0,18660.1913559322,187.0,13,0.1632,0.06951871657754011,0.13252345241719013,7.545834203382752,0.06159422366451836,191.55999999999997,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,20,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,21,23.99,6.0,891.0,0.0,0.0,3304.24,0.0,1,0.0,,,0.0,0.00726036849623514,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,18,1190.13,39.0,11667.0,2498.31,2.0,5463.54,157.0,3,0.0791,0.01910828025477707,0.4763740288434983,2.0991908446976377,0.21783129619257846,595.065,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,1227.25,35.0,9681.0,0.0,0.0,0.0,148.0,0,0.1,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,20,490.11,21.0,7197.0,2274.58,2.0,5209.32,127.0,3,0.0,0.023622047244094488,0.21547274661695787,4.640958152251535,0.0940832968602428,245.055,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,21,688.76,26.0,5517.0,1736.44,1.0,3599.9993220338984,147.0,2,0.0479,0.013605442176870748,0.39665061850683003,2.5211104013008887,0.19132225825277932,688.76,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,18,1143.66,188.0,27246.0,4037.3,5.0,8862.738983050847,300.0,11,0.1277,0.03666666666666667,0.28327347484705123,3.530157564311071,0.12904137221993583,228.73200000000003,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.83,212.0,36473.0,13801.72,14.0,13929.687288135594,321.0,18,0.063,0.056074766355140186,0.15815637471271696,6.322856108812871,0.1567034460177145,155.91642857142855,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,20,3559.74,208.0,41436.0,4232.2,6.0,7194.93,339.0,10,0.0307,0.029498525073746312,0.8411086432588252,1.1889070550096354,0.49475672452685426,593.29,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,21,3305.57,195.0,40188.0,5446.610000000001,6.0,7196.6,341.0,9,0.0161,0.026392961876832845,0.6069041109974828,1.6477067495167248,0.4593238473723703,550.9283333333334,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,18,1057.13,54.0,5666.0,5074.56,12.0,5920.32,93.0,14,0.04,0.15053763440860216,0.2083195390339261,4.80031784170348,0.17855960488622238,88.09416666666668,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17,0.04135,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,20,1759.6,71.0,13688.0,3911.86,6.0,3805.07,240.0,10,0.0098999999999999,0.041666666666666664,0.4498115985745911,2.2231529893157536,0.46243564507354656,293.26666666666665,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,21,1910.66,79.0,17965.0,15838.98,10.0,4612.701016949152,296.0,11,0.0197499999999999,0.037162162162162164,0.12063024260400608,8.28979514932013,0.41421717839057204,191.066,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,18,,,,,,6353.4,257.0,3,0.1678,0.011673151750972763,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,,,,,,6353.396610169491,352.0,3,0.0966,0.008522727272727272,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,20,43.650000000000006,15.0,1079.0,0.0,0.0,22102.52,465.0,11,0.0207,0.023655913978494623,,0.0,0.001974887931330907,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,21,496.3,149.0,10018.0,8948.31,4.0,14824.6,436.0,7,0.0592,0.016055045871559634,0.055462986865676314,18.030042313117065,0.03347813769005572,124.075,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,18,2068.35,75.0,24895.0,3388.98,1.0,6777.96,216.0,2,0.1423,0.009259259259259259,0.6103163783793354,1.6384944520994997,0.3051581891896677,2068.35,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1415.39,58.0,16099.0,6777.96,2.0,16436.45,228.0,5,0.1303,0.021929824561403508,0.2088224185448129,4.788757868855933,0.08611287717238211,707.695,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,20,51.27,23.0,10513.0,0.0,0.0,22536.47,297.0,7,0.0181,0.02356902356902357,,0.0,0.002274979178194278,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,21,128.65,43.0,39181.0,0.0,0.0,13555.92,349.0,4,0.0568,0.011461318051575931,,0.0,0.009490318620941995,,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,18,3845.31,172.0,29004.0,10166.12,4.0,25328.01,1096.0,13,0.0395,0.011861313868613138,0.3782475516716308,2.6437712434108045,0.15182045490348434,961.3275,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,3999.06,162.0,22905.0,16968.68,10.0,38963.55,923.0,20,0.00385,0.021668472372697724,0.2356730164043402,4.243167144278906,0.10263592511462635,399.906,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,20,4442.01,180.0,20802.0,14568.65,6.0,29211.9,1034.0,15,0.0008,0.014506769825918761,0.3049019641490461,3.279742729079853,0.15206165980302547,740.335,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,21,3953.46,146.0,11652.0,10622.89,6.0,19761.06,912.0,10,0.08525,0.010964912280701754,0.37216426038488587,2.6869855771906126,0.20006315450689385,658.91,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,18,,,,,,0.0,24.0,0,0.56,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,19,,,,,,0.0,28.0,0,0.5,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,20,,,,,,0.0,37.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,21,0.0,0.0,175.0,0.0,0.0,0.0,23.0,0,0.2,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,18,522.51,29.0,8597.0,2965.25,1.0,2965.254237288136,38.0,1,0.6458,0.02631578947368421,0.17621111204788803,5.675011004574075,0.17621086024578447,522.51,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,19,2602.14,80.0,20252.0,2965.25,1.0,9011.01,88.0,3,0.2336,0.03409090909090909,0.8775448950341455,1.1395428378181036,0.28877340054000605,2602.14,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,20,99.41,3.0,751.0,0.0,0.0,2753.39,36.0,1,0.0,0.027777777777777776,,0.0,0.03610458380396529,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,21,4.67,1.0,1381.0,0.0,0.0,0.0,17.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,21,,,,,,21557.627118644068,98.0,2,0.6058,0.02040816326530612,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,18,14537.57127,799.0,163245.0,69872.66,10.0,77544.69491525425,1580.0,11,0.7956,0.006962025316455696,0.2080580769359575,4.806350297603735,0.18747344722791906,1453.757127,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,19,18706.81772,1013.0,306666.0,58533.9,9.0,72494.92372881356,1841.0,12,0.7633,0.006518196632265073,0.31958946388332227,3.1290142918012034,0.25804313954419483,2078.535302222222,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,20,12876.350713333331,980.3333333333331,180022.66666666666,78103.09,11.666666666666668,56194.07627118644,1604.0,8,0.7002,0.004987531172069825,0.16486352477646316,6.0656230743330894,0.22914071318110965,1103.6872039999998,Desk,L-Shaped Desk,
