brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,21,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,22,,,,,,0.0,482.0,0.0,0.9459,0.0,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,19,,,,,,393047.4576271187,11509.0,32.0,0.9977,0.0027804327048396907,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,20,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,21,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,22,,,,,,442159.3220338983,11473.0,36.0,0.9992,0.0031378017955199164,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,19,,,,,,22023.72881355932,1210.0,2.0,0.9965,0.001652892561983471,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,20,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,21,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,22,,,,,,41848.30508474576,1238.0,5.0,0.9945,0.004038772213247173,,,,,Traditional Watch,,
Fossil,FS4656,B00DH9NPBM,B00DH9NPBM,22,,,,,,9149.152542372882,75.0,1.0,0.5464,0.013333333333333334,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,19,,,,,,20458.47457627119,3326.0,3.0,0.2447,0.0009019843656043296,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,20,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,21,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,22,,,,,,5844.915254237289,13357.0,1.0,0.0052,7.48671108781912e-05,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,19,,,,,,309569.4915254238,4921.0,36.0,0.9977,0.007315586262954684,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,20,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,21,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,22,,,,,,262882.2033898305,4392.0,33.0,0.9995,0.007513661202185792,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,19,,,,,,312231.3559322034,6885.0,39.0,0.999,0.005664488017429194,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,20,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,21,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,22,,,,,,234424.5762711865,6073.0,31.0,0.9996,0.005104561172402437,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,19,,,,,,189181.3559322034,2465.0,22.0,0.9987,0.008924949290060852,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,20,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,21,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,22,,,,,,264108.4745762712,2854.0,34.0,0.9994,0.011913104414856343,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,19,,,,,,0.0,159.0,0.0,0.9731,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,20,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,21,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,22,,,,,,0.0,145.0,0.0,0.933,0.0,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,19,,,,,,118593.2203389831,1766.0,20.0,0.9554,0.011325028312570781,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,20,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,21,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,22,,,,,,53366.94915254237,2241.0,9.0,0.4232,0.004016064257028112,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,22,,,,,,0.0,46.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,19,,,,,,0.0,1296.0,0.0,0.9917,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,20,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,21,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,22,,,,,,0.0,1253.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,19,,,,,,33888.13559322034,2403.0,2.0,0.9838,0.0008322929671244278,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,20,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,21,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,22,,,,,,33886.4406779661,2844.0,2.0,0.9908,0.0007032348804500703,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,19,,,,,,61674.57627118644,822.0,8.0,0.999,0.009732360097323601,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,20,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,21,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,22,,,,,,156384.7457627119,1641.0,22.0,1.0,0.01340645947592931,,,,,Traditional Watch,,
Fossil,FS5164,B0183NW5H6,B0183NW5H6,22,,,,,,7878.813559322034,385.0,1.0,0.8539,0.0025974025974025974,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,19,,,,,,0.0,204.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,20,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,21,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,22,,,,,,0.0,191.0,0.0,0.9956,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,19,,,,,,0.0,188.0,0.0,0.9495,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,20,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,21,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,22,,,,,,0.0,150.0,0.0,0.9945,0.0,,,,,Traditional Watch,,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2.0,0.9231,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1.0,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,22,284.44,103.0,23136.0,5966.71,4.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.047671162164744055,20.977042610040783,0.012713856870327958,71.11,Dynamic Microphone,Hand held Mic,
Fossil,FS5237,B01KNMEVDG,B01KNMEVDG,22,,,,,,14316.94915254237,210.0,2.0,0.4936,0.009523809523809525,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,19,,,,,,0.0,2325.0,0.0,0.0027,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,20,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,21,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,22,,,,,,0.0,3257.0,0.0,0.1039,0.0,,,,,Traditional Watch,,
Fossil,SKW6355,B01MZWUN47,B01MZWUN47,22,,,,,,0.0,18.0,0.0,0.9565,0.0,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,19,,,,,,48269.49152542373,1165.0,6.0,0.9929,0.005150214592274678,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,20,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,21,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,22,,,,,,48269.49152542373,1274.0,7.0,0.9606,0.005494505494505495,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,19,,,,,,0.0,884.0,0.0,0.9122,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,20,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,21,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,22,,,,,,0.0,826.0,0.0,0.6667,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,19,,,,,,0.0,193.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,20,,,,,,0.0,266.0,0.0,0.3135,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,21,,,,,,0.0,266.0,0.0,0.3135,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,22,,,,,,0.0,258.0,0.0,0.0428,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,19,,,,,,0.0,99.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,20,,,,,,0.0,126.0,0.0,0.9929,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,21,,,,,,0.0,126.0,0.0,0.9929,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,22,,,,,,0.0,97.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3.0,0.1677,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4.0,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,669.6899999999999,48.0,2679.0,2202.54,1.0,6607.62,174.0,3.0,0.1038,0.017241379310344827,0.30405350186602736,3.2888948618017295,0.1013511672886758,669.6899999999999,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,22,422.75,88.0,10834.0,4405.08,3.0,6607.62,189.0,3.0,0.1441,0.015873015873015872,0.09596874517602405,10.420059136605559,0.06397916345068269,140.91666666666666,Accessories,Microphone Isolation Shield,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,19,,,,,,135205.9322033898,2124.0,19.0,0.9978,0.008945386064030132,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,20,,,,,,160611.8644067797,18196.0,26.0,0.1178,0.0014288854693339196,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,21,,,,,,160611.8644067797,18196.0,26.0,0.1178,0.0014288854693339196,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,22,,,,,,44727.96610169492,14530.0,7.0,0.0679,0.0004817618719889883,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,19,,,,,,11011.01694915254,451.0,1.0,0.9817,0.0022172949002217295,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,20,,,,,,22022.03389830509,543.0,2.0,0.8915,0.003683241252302026,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,21,,,,,,22022.03389830509,543.0,2.0,0.8915,0.003683241252302026,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,22,,,,,,22022.03389830509,540.0,2.0,0.8892,0.003703703703703704,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,19,,,,,,41515.25423728814,1062.0,2.0,0.9967,0.0018832391713747645,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,20,,,,,,103783.8983050847,1583.0,5.0,0.9984,0.003158559696778269,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,21,,,,,,103783.8983050847,1583.0,5.0,0.9984,0.003158559696778269,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,22,,,,,,103783.8983050847,1047.0,5.0,0.9951,0.004775549188156638,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,19,,,,,,72411.86440677967,1108.0,9.0,0.9782,0.008122743682310469,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,20,,,,,,40228.81355932204,1182.0,5.0,0.9679,0.004230118443316413,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,21,,,,,,40228.81355932204,1182.0,5.0,0.9679,0.004230118443316413,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,22,,,,,,32183.05084745763,1163.0,4.0,0.9868,0.0034393809114359416,,,,,Traditional Watch,,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1312.0,0.0,0.0,2117.8,0.0,1.0,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7.0,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,90.69,22.0,2901.0,2287.29,2.0,20246.62,0.0,9.0,0.0,,0.03964954159726139,25.220972543830634,0.004479266168871644,45.345,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,22,264.49,61.0,8889.0,2287.29,2.0,41171.17,0.0,18.0,0.0,,0.11563465935670597,8.64792619758781,0.006424155543794359,132.245,Conference Microphone,Wired,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,19,,,,,,24017.79661016949,766.0,3.0,0.9979,0.0039164490861618795,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,20,,,,,,56038.98305084746,1046.0,8.0,1.0,0.0076481835564053535,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,21,,,,,,56038.98305084746,1046.0,8.0,1.0,0.0076481835564053535,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,22,,,,,,28591.52542372881,924.0,4.0,0.9991,0.004329004329004329,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,19,,,,,,24565.25423728814,461.0,2.0,0.9509,0.004338394793926247,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,20,,,,,,12282.20338983051,443.0,1.0,0.9402,0.002257336343115124,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,21,,,,,,12282.20338983051,443.0,1.0,0.9402,0.002257336343115124,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,22,,,,,,12282.20338983051,456.0,1.0,0.9761,0.0021929824561403508,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,19,,,,,,11011.86440677966,685.0,1.0,0.9851,0.00145985401459854,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,20,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,21,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,22,,,,,,11011.01694915254,709.0,1.0,0.985,0.0014104372355430183,,,,,Traditional Watch,,
Fossil,MK4339,B07QSK7DHR,B07QSK7DHR,19,,,,,,0.0,43.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4339,B07QSK7DHR,B07QSK7DHR,20,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4339,B07QSK7DHR,B07QSK7DHR,21,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4339,B07QSK7DHR,B07QSK7DHR,22,,,,,,0.0,199.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,BQ3502,B07RPQWF6B,B07RPQWF6B,22,,,,,,6099.152542372882,59.0,1.0,0.7821,0.01694915254237288,,,,,Traditional Watch,,
Fossil,ES4628,B07RZ1R1HJ,B07RZ1R1HJ,19,,,,,,22022.03389830509,470.0,2.0,0.9916,0.00425531914893617,,,,,Traditional Watch,,
Fossil,ES4628,B07RZ1R1HJ,B07RZ1R1HJ,20,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ES4628,B07RZ1R1HJ,B07RZ1R1HJ,21,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ES4628,B07RZ1R1HJ,B07RZ1R1HJ,22,,,,,,33033.05084745763,518.0,3.0,0.8857,0.005791505791505791,,,,,Traditional Watch,,
Fossil,DZ2234,B07SV6Q9QX,B07SV6Q9QX,19,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,DZ2234,B07SV6Q9QX,B07SV6Q9QX,20,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Traditional Watch,,
