brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,18,1282.0500000000002,88.0,6242.0,11179.66,9.0,14398.341016949153,130.0,10,0.1818,0.07692307692307693,0.1146770116443613,8.72014352014352,0.08904150821895537,142.45000000000002,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9,0.1606,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,20,1163.87,85.0,6644.0,18414.38,11.0,23266.88,160.0,17,0.0857,0.10625,0.06320440872839594,15.821681115588513,0.05002260724256969,105.80636363636363,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,21,637.54,58.0,7751.0,10112.71,7.0,18660.1913559322,187.0,13,0.1632,0.06951871657754011,0.0630434374168744,15.86207924208677,0.03416578039524347,91.07714285714285,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,3304.24,0.0,1,0.0,,0.3725470845410522,2.6842244685176344,0.14648051767253156,484.0067857142857,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,20,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,3304.24,0.0,1,0.0,,0.7898874754993375,1.2660031093262205,0.08310263010034337,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,21,559.7824137931034,34.0,7791.0,1054.763448275862,1.0,3304.24,0.0,1,0.0,,0.5307184418536073,1.8842382723829272,0.16941336397873744,559.7824137931034,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,18,1158.48,38.0,11662.0,2498.31,2.0,5463.54,157.0,3,0.0791,0.01910828025477707,0.46370546489426856,2.156541330018645,0.21203834876289,579.24,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,2819.4700000000003,153.0,28229.0,8563.28,8.0,0.0,148.0,0,0.1,0.0,0.3292511747834942,3.037194933799615,,352.43375000000003,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,20,2028.8433333333328,98.0,20738.0,7235.033333333334,5.0,5209.32,127.0,3,0.0,0.023622047244094488,0.2804193484480605,3.5660877380050713,0.38946413991333473,405.76866666666655,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,21,1533.4199999999998,86.0,11596.0,6368.923333333335,5.0,3599.9993220338984,147.0,2,0.0479,0.013605442176870748,0.2407659693396633,4.153410894166853,0.4259500802165876,306.68399999999997,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,18,1141.64,187.0,27243.0,7087.299999999999,6.0,8862.738983050847,300.0,11,0.1277,0.03666666666666667,0.16108249968253074,6.207999018955186,0.12881345170869626,190.27333333333334,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.8300000000004,212.0,36471.0,14521.21,14.0,13929.687288135594,321.0,18,0.063,0.056074766355140186,0.15032011795160324,6.652469500602427,0.15670344601771452,155.9164285714286,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,20,3559.74,208.0,41425.0,4232.2,6.0,7194.93,339.0,10,0.0307,0.029498525073746312,0.8411086432588252,1.1889070550096354,0.49475672452685426,593.29,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,21,1670.4599999999998,109.0,21815.0,3872.88,4.0,7196.6,341.0,9,0.0161,0.026392961876832845,0.4313224267211997,2.31845120505729,0.23211794458494286,417.61499999999995,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,18,1057.13,54.0,5666.0,5074.56,9.0,5920.32,93.0,14,0.04,0.15053763440860216,0.2083195390339261,4.80031784170348,0.17855960488622238,117.45888888888891,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17,0.04135,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,20,1759.6,71.0,13688.0,3911.86,6.0,3805.07,240.0,10,0.0098999999999999,0.041666666666666664,0.4498115985745911,2.2231529893157536,0.46243564507354656,293.26666666666665,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,21,1131.43,50.0,12264.0,13976.27,8.0,4612.701016949152,296.0,11,0.0197499999999999,0.037162162162162164,0.08095364499970308,12.35274829198448,0.24528578718685948,141.42875,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,18,129.1217857142857,15.0,4589.0,114.9817857142857,0.0,6353.4,257.0,3,0.1678,0.011673151750972763,1.1229759993042374,0.890490981659065,0.020323257738263874,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,6353.396610169491,352.0,3,0.0966,0.008522727272727272,0.3725470845410522,2.6842244685176344,0.07618079200967334,484.0067857142857,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,20,318.2410344827586,26.0,2514.0,347.6331034482758,0.0,22102.52,465.0,11,0.0207,0.023655913978494623,0.9154508915463788,1.0923578853157279,0.014398405000097663,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,21,910.8724137931034,135.0,13896.0,8552.223448275861,4.0,14824.6,436.0,7,0.0592,0.016055045871559634,0.1065070878119697,9.389046499566538,0.06144330462832747,227.71810344827585,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,18,2706.7322322487826,183.0,58899.0,7911.960582867494,4.0,6777.96,216.0,2,0.1423,0.009259259259259259,0.34210638487126976,2.923067338764482,0.3993431994654413,676.6830580621956,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1899.3967857142857,89.0,22512.0,8077.142857142857,3.0,16436.45,228.0,5,0.1303,0.021929824561403508,0.23515701273434736,4.2524779013487555,0.11556003794701931,633.1322619047619,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,20,325.86103448275855,34.0,11948.0,347.6331034482758,0.0,22536.47,297.0,7,0.0181,0.02356902356902357,0.9373705531793329,1.0668139687215938,0.014459275764250504,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,21,616.3024137931035,57.0,33565.0,1054.763448275862,1.0,13555.92,349.0,4,0.0568,0.011461318051575931,0.5843039164852784,1.711438126266941,0.045463709862045766,616.3024137931035,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,18,4267.203422191227,240.0,50502.0,17136.431301580877,7.0,25328.01,1096.0,13,0.0395,0.011861313868613138,0.2490135400477209,4.015845884558567,0.1684776428227574,609.600488884461,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,4483.066785714285,193.0,29318.0,18267.862857142856,9.0,38963.55,923.0,20,0.00385,0.021668472372697724,0.24540729371423853,4.074858513229185,0.11505796534746666,498.1185317460317,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,20,4716.601034482758,191.0,22236.0,14916.283103448275,6.0,29211.9,1034.0,15,0.0008,0.014506769825918761,0.316204848203263,3.162506854914443,0.16146163154340382,786.1001724137931,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,21,2353.5624137931036,103.0,13134.0,5753.063448275862,4.0,19761.06,912.0,10,0.08525,0.010964912280701754,0.4090972461808054,2.4444065789629836,0.11910102058255495,588.3906034482759,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,18,,,,,,0.0,24.0,0,0.56,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,19,,,,,,0.0,28.0,0,0.5,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,20,,,,,,0.0,37.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,21,0.0,0.0,175.0,0.0,0.0,0.0,23.0,0,0.2,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,18,522.51,29.0,8584.0,2965.25,1.0,2965.254237288136,38.0,1,0.6458,0.02631578947368421,0.17621111204788803,5.675011004574075,0.17621086024578447,522.51,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,19,2602.1400000000003,80.0,20247.0,2965.25,1.0,9011.01,88.0,3,0.2336,0.03409090909090909,0.8775448950341457,1.1395428378181034,0.2887734005400061,2602.1400000000003,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,20,312.53,17.0,7603.0,2753.39,1.0,2753.39,36.0,1,0.0,0.027777777777777776,0.11350734912235462,8.81000223978498,0.11350734912235462,312.53,Condenser Microphone,Boom Arm Kit - USB - RGB,
