brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,,B017SN1OI8,B017SN1OI8,20,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,,B017SN1OI8,B017SN1OI8,21,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,,B017SN1OI8,B017SN1OI8,22,,,,,,156384.7457627119,1641.0,22.0,1.0,0.01340645947592931,,,,,Traditional Watch,,
Fossil,,B017SN1OI8,B017SN1OI8,23,,,,,,210347.4576271187,1891.0,30.0,0.9988,0.015864621893178214,,,,,Traditional Watch,,
Fossil,,B0183NW5H6,B0183NW5H6,22,,,,,,7878.813559322034,385.0,1.0,0.8539,0.0025974025974025974,,,,,Traditional Watch,,
Fossil,,B0183NW5H6,B0183NW5H6,23,,,,,,7878.813559322034,51.0,1.0,0.3125,0.0196078431372549,,,,,Traditional Watch,,
Fossil,,B01GZZYSRO,B01GZZYSRO,20,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,,B01GZZYSRO,B01GZZYSRO,21,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,,B01GZZYSRO,B01GZZYSRO,22,,,,,,0.0,191.0,0.0,0.9956,0.0,,,,,Traditional Watch,,
Fossil,,B01GZZYSRO,B01GZZYSRO,23,,,,,,16606.77966101695,220.0,2.0,1.0,0.00909090909090909,,,,,Traditional Watch,,
Fossil,,B01GZZZ328,B01GZZZ328,20,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,,B01GZZZ328,B01GZZZ328,21,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,,B01GZZZ328,B01GZZZ328,22,,,,,,0.0,150.0,0.0,0.9945,0.0,,,,,Traditional Watch,,
Fossil,,B01GZZZ328,B01GZZZ328,23,,,,,,0.0,226.0,0.0,0.9961,0.0,,,,,Traditional Watch,,
Tonor,,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1.0,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,,B01ISNU3X4,B01ISNU3X4,22,357.24,128.0,25703.0,7457.48,6.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.04790358137065068,20.875265927667673,0.01596786045688356,59.54,Dynamic Microphone,Hand held Mic,
Tonor,,B01ISNU3X4,B01ISNU3X4,23,453.23,164.0,34750.0,12060.67,9.0,31940.75,426.0,21.0,0.0147,0.04929577464788732,0.03757917263302951,26.610484742845795,0.014189710636099653,50.35888888888889,Dynamic Microphone,Hand held Mic,
Fossil,,B01KNMEVDG,B01KNMEVDG,22,,,,,,14316.94915254237,210.0,2.0,0.4936,0.009523809523809525,,,,,Traditional Watch,,
Fossil,,B01KNMEVDG,B01KNMEVDG,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B01MTYS3BW,B01MTYS3BW,20,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,,B01MTYS3BW,B01MTYS3BW,21,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,,B01MTYS3BW,B01MTYS3BW,22,,,,,,0.0,3257.0,0.0,0.1039,0.0,,,,,Traditional Watch,,
Fossil,,B01MTYS3BW,B01MTYS3BW,23,,,,,,0.0,3444.0,0.0,0.0401,0.0,,,,,Traditional Watch,,
Fossil,,B01MZWUN47,B01MZWUN47,22,,,,,,0.0,18.0,0.0,0.9565,0.0,,,,,Traditional Watch,,
Fossil,,B01MZWUN47,B01MZWUN47,23,,,,,,6353.389830508475,9.0,1.0,0.8333,0.1111111111111111,,,,,Traditional Watch,,
Fossil,,B06VV5QB6Q,B06VV5QB6Q,20,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,,B06VV5QB6Q,B06VV5QB6Q,21,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,,B06VV5QB6Q,B06VV5QB6Q,22,,,,,,48269.49152542373,1274.0,7.0,0.9606,0.005494505494505495,,,,,Traditional Watch,,
Fossil,,B06VV5QB6Q,B06VV5QB6Q,23,,,,,,48271.18644067797,1761.0,6.0,0.9339,0.0034071550255536627,,,,,Traditional Watch,,
Fossil,,B0769YW2KN,B0769YW2KN,20,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,,B0769YW2KN,B0769YW2KN,21,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,,B0769YW2KN,B0769YW2KN,22,,,,,,0.0,826.0,0.0,0.6667,0.0,,,,,Traditional Watch,,
Fossil,,B0769YW2KN,B0769YW2KN,23,,,,,,0.0,793.0,0.0,0.8629,0.0,,,,,Traditional Watch,,
Fossil,,B077SMJP9Z,B077SMJP9Z,20,,,,,,0.0,266.0,0.0,0.3135,0.0,,,,,Traditional Watch,,
Fossil,,B077SMJP9Z,B077SMJP9Z,21,,,,,,0.0,266.0,0.0,0.3135,0.0,,,,,Traditional Watch,,
Fossil,,B077SMJP9Z,B077SMJP9Z,22,,,,,,0.0,258.0,0.0,0.0428,0.0,,,,,Traditional Watch,,
Fossil,,B077SMJP9Z,B077SMJP9Z,23,,,,,,0.0,272.0,0.0,0.0987,0.0,,,,,Traditional Watch,,
Fossil,,B077SN2LNP,B077SN2LNP,20,,,,,,0.0,126.0,0.0,0.9929,0.0,,,,,Traditional Watch,,
Fossil,,B077SN2LNP,B077SN2LNP,21,,,,,,0.0,126.0,0.0,0.9929,0.0,,,,,Traditional Watch,,
Fossil,,B077SN2LNP,B077SN2LNP,22,,,,,,0.0,97.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B077SN2LNP,B077SN2LNP,23,,,,,,20757.62711864407,123.0,1.0,1.0,0.008130081300813009,,,,,Traditional Watch,,
Tonor,,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4.0,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,,B078WNW4YW,B078WNW4YW,21,1799.34,114.0,7735.0,2202.54,1.0,6607.62,174.0,3.0,0.1038,0.017241379310344827,0.816938625405214,1.2240821634599353,0.2723128751350713,1799.34,Accessories,Microphone Isolation Shield,
Tonor,,B078WNW4YW,B078WNW4YW,22,530.0699999999999,105.0,11964.0,4405.08,3.0,6607.62,189.0,3.0,0.1441,0.015873015873015872,0.12033152632869322,8.31037410153376,0.08022101755246215,176.68999999999997,Accessories,Microphone Isolation Shield,
Tonor,,B078WNW4YW,B078WNW4YW,23,525.35,68.0,14120.0,2202.54,1.0,2202.542372881356,161.0,1.0,0.0474,0.006211180124223602,0.23852007228018562,4.192519272865709,0.23851981531358213,525.35,Accessories,Microphone Isolation Shield,
Fossil,,B078Y2PJL4,B078Y2PJL4,20,,,,,,160611.8644067797,18196.0,26.0,0.1178,0.0014288854693339196,,,,,Traditional Watch,,
Fossil,,B078Y2PJL4,B078Y2PJL4,21,,,,,,160611.8644067797,18196.0,26.0,0.1178,0.0014288854693339196,,,,,Traditional Watch,,
Fossil,,B078Y2PJL4,B078Y2PJL4,22,,,,,,44727.96610169492,14530.0,7.0,0.0679,0.0004817618719889883,,,,,Traditional Watch,,
Fossil,,B078Y2PJL4,B078Y2PJL4,23,,,,,,147396.6101694915,16374.0,24.0,0.1078,0.0014657383657017222,,,,,Traditional Watch,,
Fossil,,B079DC27J5,B079DC27J5,20,,,,,,22022.03389830509,543.0,2.0,0.8915,0.003683241252302026,,,,,Traditional Watch,,
Fossil,,B079DC27J5,B079DC27J5,21,,,,,,22022.03389830509,543.0,2.0,0.8915,0.003683241252302026,,,,,Traditional Watch,,
Fossil,,B079DC27J5,B079DC27J5,22,,,,,,22022.03389830509,540.0,2.0,0.8892,0.003703703703703704,,,,,Traditional Watch,,
Fossil,,B079DC27J5,B079DC27J5,23,,,,,,22022.03389830509,605.0,2.0,0.8359,0.003305785123966942,,,,,Traditional Watch,,
Fossil,,B079XB5RXH,B079XB5RXH,20,,,,,,103783.8983050847,1583.0,5.0,0.9984,0.003158559696778269,,,,,Traditional Watch,,
Fossil,,B079XB5RXH,B079XB5RXH,21,,,,,,103783.8983050847,1583.0,5.0,0.9984,0.003158559696778269,,,,,Traditional Watch,,
Fossil,,B079XB5RXH,B079XB5RXH,22,,,,,,103783.8983050847,1047.0,5.0,0.9951,0.004775549188156638,,,,,Traditional Watch,,
Fossil,,B079XB5RXH,B079XB5RXH,23,,,,,,62271.18644067797,1154.0,3.0,0.9971,0.0025996533795493936,,,,,Traditional Watch,,
Fossil,,B07CSNG8XL,B07CSNG8XL,20,,,,,,40228.81355932204,1182.0,5.0,0.9679,0.004230118443316413,,,,,Traditional Watch,,
Fossil,,B07CSNG8XL,B07CSNG8XL,21,,,,,,40228.81355932204,1182.0,5.0,0.9679,0.004230118443316413,,,,,Traditional Watch,,
Fossil,,B07CSNG8XL,B07CSNG8XL,22,,,,,,32183.05084745763,1163.0,4.0,0.9868,0.0034393809114359416,,,,,Traditional Watch,,
Fossil,,B07CSNG8XL,B07CSNG8XL,23,,,,,,8045.762711864407,1260.0,1.0,0.9829,0.0007936507936507937,,,,,Traditional Watch,,
Tonor,,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7.0,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,,B07GVGMW59,B07GVGMW59,21,135.01,34.0,4902.0,2287.29,2.0,20246.62,0.0,9.0,0.0,,0.059026183824525964,16.941633953040515,0.006668273519234321,67.505,Conference Microphone,Wired,
Tonor,,B07GVGMW59,B07GVGMW59,22,298.05,69.0,9906.0,2287.29,2.0,41171.17,0.0,18.0,0.0,,0.1303070445811419,7.6741821841972815,0.007239289046194219,149.025,Conference Microphone,Wired,
Tonor,,B07GVGMW59,B07GVGMW59,23,272.13,70.0,12451.0,4574.58,2.0,16010.99,0.0,7.0,0.0,,0.05948742835407841,16.810274501157537,0.016996450563019527,136.065,Conference Microphone,Wired,
Fossil,,B07M7P7VLX,B07M7P7VLX,20,,,,,,56038.98305084746,1046.0,8.0,1.0,0.0076481835564053535,,,,,Traditional Watch,,
Fossil,,B07M7P7VLX,B07M7P7VLX,21,,,,,,56038.98305084746,1046.0,8.0,1.0,0.0076481835564053535,,,,,Traditional Watch,,
Fossil,,B07M7P7VLX,B07M7P7VLX,22,,,,,,28591.52542372881,924.0,4.0,0.9991,0.004329004329004329,,,,,Traditional Watch,,
Fossil,,B07M7P7VLX,B07M7P7VLX,23,,,,,,115510.1694915254,1008.0,16.0,1.0,0.015873015873015872,,,,,Traditional Watch,,
Fossil,,B07MFZ6S2Q,B07MFZ6S2Q,20,,,,,,12282.20338983051,443.0,1.0,0.9402,0.002257336343115124,,,,,Traditional Watch,,
Fossil,,B07MFZ6S2Q,B07MFZ6S2Q,21,,,,,,12282.20338983051,443.0,1.0,0.9402,0.002257336343115124,,,,,Traditional Watch,,
Fossil,,B07MFZ6S2Q,B07MFZ6S2Q,22,,,,,,12282.20338983051,456.0,1.0,0.9761,0.0021929824561403508,,,,,Traditional Watch,,
Fossil,,B07MFZ6S2Q,B07MFZ6S2Q,23,,,,,,49128.81355932204,462.0,4.0,0.9854,0.008658008658008658,,,,,Traditional Watch,,
Fossil,,B07MM5MH6F,B07MM5MH6F,20,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Traditional Watch,,
Fossil,,B07MM5MH6F,B07MM5MH6F,21,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Traditional Watch,,
Fossil,,B07MM5MH6F,B07MM5MH6F,22,,,,,,11011.01694915254,709.0,1.0,0.985,0.0014104372355430183,,,,,Traditional Watch,,
Fossil,,B07MM5MH6F,B07MM5MH6F,23,,,,,,33033.05084745763,1065.0,3.0,0.8982,0.0028169014084507044,,,,,Traditional Watch,,
Fossil,,B07QSK7DHR,B07QSK7DHR,20,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07QSK7DHR,B07QSK7DHR,21,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07QSK7DHR,B07QSK7DHR,22,,,,,,0.0,199.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07QSK7DHR,B07QSK7DHR,23,,,,,,0.0,173.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07RPQWF6B,B07RPQWF6B,22,,,,,,6099.152542372882,59.0,1.0,0.7821,0.01694915254237288,,,,,Traditional Watch,,
Fossil,,B07RPQWF6B,B07RPQWF6B,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B07RZ1R1HJ,B07RZ1R1HJ,20,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Traditional Watch,,
Fossil,,B07RZ1R1HJ,B07RZ1R1HJ,21,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Traditional Watch,,
Fossil,,B07RZ1R1HJ,B07RZ1R1HJ,22,,,,,,33033.05084745763,518.0,3.0,0.8857,0.005791505791505791,,,,,Traditional Watch,,
Fossil,,B07RZ1R1HJ,B07RZ1R1HJ,23,,,,,,55055.93220338984,562.0,5.0,0.9157,0.008896797153024912,,,,,Traditional Watch,,
Fossil,,B07SV6Q9QX,B07SV6Q9QX,20,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07SV6Q9QX,B07SV6Q9QX,21,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07SV6Q9QX,B07SV6Q9QX,22,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B07SV6Q9QX,B07SV6Q9QX,23,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
