brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20,B082W4B7SX,B082W4B7SX,20,1070.41,41.0,6251.0,0.0,0.0,3981.36,79.0,2,0.0,0.02531645569620253,,0.0,0.268855366005586,,Accessories,Boom Arm Kit,
UNKNOWN,,B089FVQD3Z,,17,264.06,15.0,2761.0,2372.03,1.0,4744.067796610169,30.0,2,1.0,0.06666666666666667,0.11132236944726667,8.982920548360221,0.055661093247588424,264.06,,,
UNKNOWN,,B089FVQD3Z,,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,,,
UNKNOWN,,B089FVQD3Z,,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.0338983050847,5.0,1,0.5714,0.2,,0.0,0.033637799214005,,,,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,17,4184.01,256.0,38695.0,3727.12,2.0,27992.374576271184,674.0,15,0.16066666666666665,0.02225519287833828,1.122585266908498,0.8908009302081017,0.14946963461780544,2092.005,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8709.0,1609.32,1.0,9317.799322033898,405.0,6,0.09165,0.014814814814814815,0.5886896328884249,1.6986879743294736,0.10167529555607588,947.39,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27506.0,10307.63,7.0,29444.0793220339,599.0,16,0.0161,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,20,3251.63,230.0,35551.0,9978.81,5.0,28325.44,704.0,16,0.0,0.022727272727272728,0.3258534835316035,3.068863923632147,0.11479539241049742,650.326,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,20,240.84,13.0,1554.0,0.0,0.0,7370.34,87.0,3,0.0,0.034482758620689655,,0.0,0.03267691856820717,,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,17,386.67,27.0,11703.0,0.0,0.0,0.0,41.0,0,0.4651,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9672.0,2850.85,1.0,5701.69,39.0,2,0.2558,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15562.0,0.0,0.0,0.0,40.0,0,0.16,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,20,72.42,2.0,433.0,0.0,0.0,0.0,42.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,17,69.59,7.0,1498.0,0.0,0.0,0.0,18.0,0,0.5789,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,18,120.25,9.0,1160.0,0.0,0.0,0.0,20.0,0,0.8947,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,19,47.42,7.0,1441.0,0.0,0.0,0.0,14.0,0,0.6667,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,20,2.27,1.0,98.0,0.0,0.0,0.0,15.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,17,68293.78,4248.0,617310.0,235254.33,99.0,382467.4718644068,10193.0,167,0.0061,0.016383792798979693,0.2902976536074809,3.44474020913764,0.1785610150507431,689.8361616161616,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,18,79688.42,5444.0,902468.0,289583.95,126.0,347889.6372881356,10336.0,151,0.00365,0.014609133126934985,0.27518244709349393,3.6339527123263333,0.22906235615750456,632.4477777777778,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,90243.37,5257.0,909874.0,271644.18,121.0,457982.88186440675,11463.0,203,0.0025,0.017709151182064033,0.3322116822086893,3.010128943544551,0.19704529049781822,745.8129752066116,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,20,72199.81666666667,3850.6666666666665,427019.6666666667,285617.06,128.66666666666666,470389.2745762712,11120.0,216,0.0017,0.019424460431654675,0.2527853786698409,3.95592500350301,0.15348950447840162,561.1384715025907,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,17,1275.74,122.0,16068.0,2287.29,1.0,1609.322033898305,214.0,2,0.22245,0.009345794392523364,0.5577517498874214,1.7929123489112202,0.7927189046866772,1275.74,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,18,1082.25,68.0,9970.0,1609.32,1.0,6437.2840677966105,188.0,4,0.15385,0.02127659574468085,0.6724890015658788,1.487013167013167,0.1681221441530137,1082.25,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,19,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0,0.0327,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,20,74.69,7.0,1222.0,0.0,0.0,1566.95,124.0,1,0.0095,0.008064516129032258,,0.0,0.047665847665847666,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,17,0.0,0.0,42.0,0.0,0.0,3727.1186440677966,51.0,2,0.7397,0.0392156862745098,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,18,,,,,,0.0,43.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,19,,,,,,3727.1186440677966,85.0,2,0.9292,0.023529411764705882,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,20,,,,,,1885.5932203389832,51.0,1,0.9153,0.0196078431372549,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,17,5200.58,410.0,107058.0,20265.25,7.0,51473.72,653.0,16,0.0391,0.02450229709035222,0.2566255042498859,3.8967288264001323,0.10103369253281091,742.9399999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,18,4143.39,445.0,148938.0,10420.34,4.0,35414.4,720.0,11,0.03905,0.015277777777777777,0.39762522144191076,2.514931010597602,0.11699732312279751,1035.8475,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,19,2909.68,218.0,68857.0,18045.75,6.0,34905.92,507.0,11,0.05395,0.021696252465483234,0.16123907291190445,6.201970663440654,0.08335777999834985,484.94666666666666,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,20,3442.1,171.0,36569.0,7539.82,3.0,37108.45,0.0,12,0.0,,0.4565228347626336,2.1904709334417944,0.09275784895354024,1147.3666666666666,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,17,1643.85,78.0,12761.0,7964.4,2.0,3982.2,0.0,1,0.0,,0.20639972879312943,4.844967606533443,0.41279945758625886,821.925,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,18,1724.32,53.0,12208.0,2287.29,1.0,3982.2,0.0,1,0.0,,0.7538703006614815,1.3264881228542267,0.4330068806187535,1724.32,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,19,2757.91,91.0,15701.0,11436.43,4.0,7878.81,0.0,2,0.0,,0.24115130333504423,4.146774187700107,0.35004144026826384,689.4775,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,20,672.1800000000001,43.0,8578.0,0.0,0.0,7793.23,0.0,2,0.0,,,0.0,0.08625178520331109,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,17,518.72,51.0,5683.0,6589.83,4.0,12874.562033898304,163.0,8,0.20275,0.049079754601226995,0.07871523241115477,12.70402143738433,0.04029030258537938,129.68,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,18,313.04,21.0,1942.0,0.0,0.0,6437.282033898306,232.0,4,0.30695,0.017241379310344827,,0.0,0.04862921934312523,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,19,0.0,0.0,0.0,0.0,0.0,8010.166949152543,306.0,5,0.2767,0.016339869281045753,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,20,363.3,35.0,2719.0,1885.59,1.0,4788.136949152542,343.0,3,0.21845,0.008746355685131196,0.19267178973159596,5.190173410404624,0.07587502276105551,363.3,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,17,1190.41,78.0,5167.0,3998.31,1.0,1863.5593220338983,126.0,1,0.06385,0.007936507936507936,0.2977282902026106,3.358767147453398,0.6387829922692133,1190.41,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,18,195.96,23.0,1710.0,380.51,1.0,9186.44,84.0,5,0.0761,0.05952380952380952,0.5149930356626633,1.941773831394162,0.02133144068866721,195.96,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,19,639.3000000000001,55.0,30465.0,0.0,0.0,0.0,122.0,0,0.17435,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,20,1805.32,119.0,52180.0,5167.79,2.0,3557.62,212.0,2,0.12975,0.009433962264150943,0.34934082073768474,2.862534065982762,0.5074516109084163,902.66,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,17,148.99,19.0,1795.0,0.0,0.0,15251.696610169492,192.0,3,0.19275,0.015625,,0.0,0.009768749261682586,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,18,225.5,20.0,2241.0,0.0,0.0,20335.598305084746,177.0,4,0.13955,0.022598870056497175,,0.0,0.011088928715887136,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,19,233.2,23.0,2793.0,3388.98,1.0,5083.9,197.0,1,0.06695,0.005076142131979695,0.06881126474632485,14.532504288164667,0.045870296425972186,233.2,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,20,191.58,31.0,3364.0,0.0,0.0,5083.9,174.0,1,0.0226,0.005747126436781609,,0.0,0.03768366805011901,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,17,684.35,86.0,17330.0,4150.84,2.0,12774.73,177.0,4,0.03365,0.022598870056497175,0.16487024313151072,6.065375904142617,0.05357060384055084,342.175,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,18,1150.99,113.0,23476.0,10234.74,3.0,13623.71966101695,199.0,4,0.14135,0.020100502512562814,0.11245913428186745,8.892118958461845,0.08448426924795395,383.66333333333336,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,19,1230.03,112.0,28034.0,12410.17,4.0,10166.943050847458,201.0,3,0.0935,0.014925373134328358,0.09911467771996677,10.089323024641676,0.1209832684070628,307.5075,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,20,1608.78,77.0,29073.0,10250.0,3.0,9658.48,181.0,3,0.0065,0.016574585635359115,0.1569541463414634,6.37128755951715,0.16656658190522733,536.26,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,17,96.6,8.0,988.0,1439.84,1.0,8638.98,112.0,6,0.02985,0.05357142857142857,0.06709078786531837,14.905175983436854,0.011181875638096164,96.6,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,18,1282.05,88.0,6242.0,11179.66,9.0,14398.341016949153,130.0,10,0.0909,0.07692307692307693,0.11467701164436127,8.72014352014352,0.08904150821895536,142.45,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9,0.0803,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,20,1163.87,85.0,6644.0,18414.38,11.0,23266.88,160.0,17,0.04285,0.10625,0.06320440872839594,15.821681115588513,0.05002260724256969,105.80636363636363,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,20,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,17,602.85,31.0,6776.0,1821.19,1.0,7284.72,142.0,4,0.02455,0.028169014084507043,0.3310198276950785,3.020967073069586,0.08275541132672223,602.85,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,18,1190.13,39.0,11667.0,2498.31,2.0,5463.54,157.0,3,0.03955,0.01910828025477707,0.4763740288434983,2.0991908446976377,0.21783129619257846,595.065,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,1227.25,35.0,9681.0,0.0,0.0,0.0,148.0,0,0.05,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,20,490.11,21.0,7197.0,2274.58,2.0,5209.32,127.0,3,0.0,0.023622047244094488,0.21547274661695787,4.640958152251535,0.0940832968602428,245.055,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,17,1270.32,159.0,27139.0,3233.06,4.0,4841.5389830508475,254.0,6,0.0613,0.023622047244094488,0.3929156897799608,2.5450752566282513,0.2623793806983912,317.58,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,18,1143.66,188.0,27246.0,4037.3,5.0,8862.738983050847,300.0,11,0.06385,0.03666666666666667,0.28327347484705123,3.530157564311071,0.12904137221993583,228.73200000000003,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.83,212.0,36473.0,13801.72,14.0,13929.687288135594,321.0,18,0.0315,0.056074766355140186,0.15815637471271696,6.322856108812871,0.1567034460177145,155.91642857142855,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,20,3559.74,208.0,41436.0,4232.2,6.0,7194.93,339.0,10,0.01535,0.029498525073746312,0.8411086432588252,1.1889070550096354,0.49475672452685426,593.29,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,17,1495.05,63.0,7830.0,2537.28,6.0,2960.16,89.0,7,0.03335,0.07865168539325842,0.5892333522512296,1.6971204976422196,0.5050571590724826,249.17499999999998,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,18,1057.13,54.0,5666.0,5074.56,12.0,5920.32,93.0,14,0.02,0.15053763440860216,0.2083195390339261,4.80031784170348,0.17855960488622238,88.09416666666668,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17,0.027566666666666666,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,20,1759.6,71.0,13688.0,3911.86,6.0,3805.07,240.0,10,0.006599999999999999,0.041666666666666664,0.4498115985745911,2.2231529893157536,0.46243564507354656,293.26666666666665,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,17,,,,,,21262.738983050847,266.0,10,0.07705,0.03759398496240601,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,18,,,,,,6353.4,257.0,3,0.0839,0.011673151750972763,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,,,,,,6353.396610169491,352.0,3,0.0483,0.008522727272727272,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,20,43.650000000000006,15.0,1079.0,0.0,0.0,22102.52,465.0,11,0.01035,0.023655913978494623,,0.0,0.001974887931330907,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,17,2367.62,73.0,21984.0,10234.74,3.0,20401.67966101695,204.0,6,0.0447,0.029411764705882353,0.23133171922296022,4.322796732583776,0.11605024877064374,789.2066666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,18,2068.35,75.0,24895.0,3388.98,1.0,6777.96,216.0,2,0.07115,0.009259259259259259,0.6103163783793354,1.6384944520994997,0.3051581891896677,2068.35,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1415.39,58.0,16099.0,6777.96,2.0,16436.45,228.0,5,0.06515,0.021929824561403508,0.2088224185448129,4.788757868855933,0.08611287717238211,707.695,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,20,51.27,23.0,10513.0,0.0,0.0,22536.47,297.0,7,0.00905,0.02356902356902357,,0.0,0.002274979178194278,,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,17,2873.28,136.0,24630.0,50416.57,26.0,58127.05,474.0,30,0.010133333333333333,0.06329113924050633,0.056990786957541936,17.546695762334334,0.04943103081955819,110.51076923076924,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,18,3845.31,172.0,29004.0,10166.12,4.0,25328.01,1096.0,13,0.026333333333333334,0.011861313868613138,0.3782475516716308,2.6437712434108045,0.15182045490348434,961.3275,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,3999.06,162.0,22905.0,16968.68,10.0,38963.55,923.0,20,0.0025666666666666667,0.021668472372697724,0.2356730164043402,4.243167144278906,0.10263592511462635,399.906,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,20,4442.01,180.0,20802.0,14568.65,6.0,29211.9,1034.0,15,0.0005333333333333334,0.014506769825918761,0.3049019641490461,3.279742729079853,0.15206165980302547,740.335,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,17,,,,,,4235.6,35.0,2,0.15855,0.05714285714285714,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,18,,,,,,0.0,24.0,0,0.56,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,19,,,,,,0.0,28.0,0,0.25,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,20,,,,,,0.0,37.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,17,590.6800000000001,33.0,8580.0,3022.88,1.0,3022.88,35.0,1,0.32925,0.02857142857142857,0.19540305933414492,5.117627141599512,0.19540305933414492,590.6800000000001,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,18,522.51,29.0,8597.0,2965.25,1.0,2965.254237288136,38.0,1,0.6458,0.02631578947368421,0.17621111204788803,5.675011004574075,0.17621086024578447,522.51,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,19,2602.14,80.0,20252.0,2965.25,1.0,9011.01,88.0,3,0.1168,0.03409090909090909,0.8775448950341455,1.1395428378181036,0.28877340054000605,2602.14,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,20,99.41,3.0,751.0,0.0,0.0,2753.39,36.0,1,0.0,0.027777777777777776,,0.0,0.03610458380396529,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,17,10409.78547,985.0,96457.0,56756.79,2.0352814043269283,70559.32203389831,1391.0,10,0.7511,0.007189072609633357,0.18341039847390947,5.452253570793327,0.147532390759068,5114.6664278802955,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,18,14537.57127,799.0,163245.0,69872.66,10.0,77544.69491525425,1580.0,11,0.7956,0.006962025316455696,0.2080580769359575,4.806350297603735,0.18747344722791906,1453.757127,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,19,18706.81772,1013.0,306666.0,58533.9,9.0,72494.92372881356,1841.0,12,0.7633,0.006518196632265073,0.31958946388332227,3.1290142918012034,0.25804313954419483,2078.535302222222,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,20,12876.350713333331,980.3333333333331,180022.66666666666,78103.09,11.666666666666668,56194.07627118644,1604.0,8,0.7002,0.004987531172069825,0.16486352477646316,6.0656230743330894,0.22914071318110965,1103.6872039999998,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,17,81.08,5.0,906.0,0.0,0.0,0.0,149.0,0,0.7483,0.0,,0.0,,,Desk,L-Shaped Desk,
