brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,14,3334.98,343.0,26558.0,13806.78,8.0,8470.35,577.0,5,0.1058,0.008665511265164644,0.24154654452377744,2.5398503139449113,0.3937239901538897,416.8725,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,15,3992.12,375.0,39557.0,16001.43,10.0,6776.26559322034,600.0,4,0.14655,0.006666666666666667,0.249485202260048,1.697410296589366,0.589132752410726,399.212,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,16,2586.2,220.0,27807.0,10369.5,8.0,15282.17559322034,491.0,10,0.10925,0.020366598778004074,0.24940450359226576,5.909123653708275,0.16922983146112525,323.275,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.74,275.0,44018.0,12692.36,7.0,13165.267796610171,178.0,7,0.24195,0.03932584269662921,0.22972402295554173,4.5152406581554505,0.22147213752467326,416.53428571428566,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,14,453.73,32.0,5189.0,4150.84,2.0,6226.267457627119,70.0,3,0.1279,0.04285714285714286,0.10931040464098833,13.7224064038682,0.07287351580828495,226.865,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,15,318.69,21.0,3095.0,0.0,0.0,4150.84,67.0,2,0.1905,0.029850746268656716,,13.024694844519754,0.07677723063283576,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,16,178.51999999999998,15.0,4233.0,0.0,0.0,4150.847457627119,49.0,2,0.3043,0.04081632653061224,,23.25144217805915,0.04300808493262555,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,17,501.93,29.0,6496.0,0.0,0.0,2075.42372881356,51.0,1,0.6667,0.0196078431372549,,4.134886794599964,0.24184458962841968,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,14,214.48,17.0,3329.0,0.0,0.0,0.0,31.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,15,123.05,9.0,2187.0,2075.42,1.0,0.0,29.0,0,1.0,0.0,0.05928920411290244,0.0,,123.05,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,16,97.56,7.0,2082.0,0.0,0.0,2372.0338983050847,35.0,1,1.0,0.02857142857142857,,24.313590593533053,0.04112926045016077,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,17,264.06,15.0,2761.0,2372.03,1.0,4744.067796610169,30.0,2,1.0,0.06666666666666667,0.11132236944726667,17.965870622624287,0.055661093247588424,264.06,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,14,1934.58,188.0,22287.0,5082.2,3.0,13044.92,990.0,7,0.029300000000000003,0.007070707070707071,0.3806579827633702,6.743024325693432,0.14830140775106324,644.86,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,15,1859.08,201.0,30403.0,16561.01,8.0,22362.718644067794,1184.0,12,0.06996666666666666,0.010135135135135136,0.11225643846601144,12.028916799743849,0.0831330049619509,232.385,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,16,8866.23,411.0,70983.0,19990.68,11.0,22347.457966101694,932.0,12,0.18263333333333334,0.012875536480686695,0.44351817947163374,2.5205141267598172,0.39674445359507843,806.0209090909091,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,17,4184.01,256.0,38695.0,3727.12,2.0,27992.374576271184,674.0,15,0.16066666666666665,0.02225519287833828,1.122585266908498,6.690322101589428,0.14946963461780544,2092.005,Condenser Microphone,Tripod,
UNKNOWN,,B08NDB5NWP,,15,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,14,522.8100000000001,52.0,25162.0,5591.52,2.0,5591.52,65.0,2,0.0,0.03076923076923077,0.09350051506567088,10.695128249268377,0.09350051506567088,261.40500000000003,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,15,1809.69,118.0,56511.0,3473.73,1.0,0.0,127.0,0,0.1208,0.0,0.5209644963770932,0.0,,1809.69,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,16,402.35,23.0,10252.0,0.0,0.0,0.0,41.0,0,0.087,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,17,386.67,27.0,11703.0,0.0,0.0,0.0,41.0,0,0.4651,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,14,100.45,9.0,1483.0,0.0,0.0,0.0,30.0,0,0.0571,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,15,12.51,2.0,1472.0,0.0,0.0,0.0,26.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,16,62.06,7.0,1710.0,0.0,0.0,0.0,25.0,0,0.3077,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,17,69.59,7.0,1498.0,0.0,0.0,0.0,18.0,0,0.5789,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,14,87217.4,6045.0,1164398.0,293136.84,123.0,426589.5411864407,11372.0,191,0.0271,0.016795638410130143,0.29753135088718285,4.891105916783127,0.20445273870856973,709.0845528455284,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,15,78428.37,6492.0,1227626.0,256949.25,117.0,382407.19254237285,12466.0,167,0.00435,0.013396438312209208,0.30522902868951746,4.8758783657287905,0.20509125228158384,670.3279487179486,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,16,72908.73,4657.0,766846.0,218877.17,104.0,382416.68,11334.0,167,0.00485,0.014734427386624315,0.3331034022415403,5.245142522712987,0.19065258868938456,701.0454807692307,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,17,68293.78,4248.0,617310.0,235254.33,99.0,382467.4718644068,10193.0,167,0.0061,0.016383792798979693,0.2902976536074809,5.600326587053854,0.1785610150507431,689.8361616161616,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,14,602.2,82.0,11499.0,6469.49,4.0,6469.487457627119,261.0,4,0.2361,0.01532567049808429,0.09308307146312925,10.74308777420644,0.09308310804282403,150.55,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,15,1618.08,163.0,23077.0,6343.21,3.0,4892.370847457627,336.0,3,0.0926,0.008928571428571428,0.25508851196791527,3.023565489628218,0.3307353531551789,539.36,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,16,1032.61,93.0,12926.0,6691.52,4.0,8046.60406779661,210.0,5,0.2185,0.023809523809523808,0.15431620917220598,7.792490938298691,0.1283286702439627,258.1525,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,17,1275.74,122.0,16068.0,2287.29,1.0,1609.322033898305,214.0,2,0.22245,0.009345794392523364,0.5577517498874214,1.2614812061221763,0.7927189046866772,1275.74,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,14,77.55,11.0,1272.0,0.0,0.0,9317.796610169493,223.0,6,1.0,0.026905829596412557,,120.15211618529327,0.008322783083219643,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,15,106.17,9.0,1268.0,0.0,0.0,9317.796610169493,224.0,5,0.9967,0.022321428571428572,,87.76298964085422,0.011394324693042291,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,16,220.91000000000005,26.0,3411.0,0.0,0.0,5590.677966101695,229.0,3,1.0,0.013100436681222707,,25.307491585268636,0.03951399120812491,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,17,0.0,0.0,42.0,0.0,0.0,3727.1186440677966,51.0,2,0.7397,0.0392156862745098,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,14,2599.93,219.0,41434.0,6438.98,2.0,32194.93,689.0,10,0.0068,0.01451378809869376,0.4037797912091667,12.38299877304389,0.0807558829915145,1299.965,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,15,2723.75,227.0,61796.0,15314.42,5.0,51640.666610169494,579.0,16,0.0197,0.027633851468048358,0.17785525014985876,18.959400315803393,0.052744284278151,544.75,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,16,4111.41,360.0,98271.0,40630.5,12.0,41739.01,758.0,14,0.01325,0.018469656992084433,0.10119023885996972,10.15199408475438,0.09850281547166546,342.6175,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,17,5200.58,410.0,107058.0,20265.25,7.0,51473.72,653.0,16,0.0391,0.02450229709035222,0.2566255042498859,9.89768833476266,0.10103369253281091,742.9399999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,14,1974.46,75.0,23490.0,0.0,0.0,7964.406779661017,159.0,2,0.0881,0.012578616352201259,,4.0337139165447855,0.24791049159395617,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,15,2159.3,93.0,19325.0,8101.44,2.0,19911.0,0.0,5,0.0,,0.2665328632934392,9.221043856805446,0.1084475917834363,1079.65,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,16,1862.56,80.0,15215.0,3982.2,1.0,11946.6,0.0,3,0.0,,0.4677213600522324,6.414075251267073,0.1559071200174108,1862.56,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,17,1643.85,78.0,12761.0,7964.4,2.0,3982.2,0.0,1,0.0,,0.20639972879312943,2.4224838032667213,0.41279945758625886,821.925,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,14,1717.52,153.0,23322.0,0.0,0.0,3218.6420338983053,374.0,2,0.0729,0.0053475935828877,,1.8740055626125491,0.5336163456238098,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,15,553.5699999999999,70.0,7885.0,0.0,0.0,4827.962033898305,260.0,3,0.02065,0.011538461538461539,,8.721502310273868,0.11465914522799667,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,16,498.01,52.0,4811.0,0.0,0.0,4827.962033898305,113.0,3,0.0331,0.02654867256637168,,9.694508210474298,0.1031511839785296,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,17,518.72,51.0,5683.0,6589.83,4.0,12874.562033898304,163.0,8,0.20275,0.049079754601226995,0.07871523241115477,24.819868202302406,0.04029030258537938,129.68,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,14,3957.83,242.0,42434.0,10711.86,5.0,9186.437966101696,298.0,5,0.37285,0.016778523489932886,0.3694811171915988,2.3210794718574816,0.43083402017240446,791.566,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,15,3449.27,190.0,37733.0,4192.37,3.0,7454.239322033898,278.0,4,0.2606,0.014388489208633094,0.8227494233571941,2.1611063564272723,0.46272595378100395,1149.7566666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,16,1562.9,118.0,18544.0,7708.48,4.0,9317.797288135593,173.0,5,0.3927,0.028901734104046242,0.2027507368508448,5.961864027215812,0.16773277542644655,390.725,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,17,1190.41,78.0,5167.0,3998.31,1.0,1863.5593220338983,126.0,1,0.06385,0.007936507936507936,0.2977282902026106,1.5654768710225033,0.6387829922692133,1190.41,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,14,427.41,43.0,3574.0,5507.63,1.0,26266.942033898304,457.0,5,0.19415,0.010940919037199124,0.07760325221556277,61.45607738213496,0.0162717837290848,427.41,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,15,273.59,28.0,3470.0,0.0,0.0,15353.393220338981,279.0,3,0.0884,0.010752688172043012,,56.118254396502,0.01781951364585447,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,16,252.38,30.0,1838.0,5338.14,1.0,20335.596610169494,246.0,4,0.1923,0.016260162601626018,0.04727864012558681,80.57530949429231,0.012410749723162239,252.38,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,17,148.99,19.0,1795.0,0.0,0.0,15251.696610169492,192.0,3,0.19275,0.015625,,102.36725021927305,0.009768749261682586,,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0B4G5ZLTB,,14,0.0,0.0,0.0,0.0,0.0,1863.5593220338983,6.0,1,0.8571,0.16666666666666666,,,0.0,,,,
UNKNOWN,,B0B4G5ZLTB,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,14,67.34,12.0,1324.0,0.0,0.0,10166.943050847458,207.0,3,0.03935,0.014492753623188406,,150.97925528434,0.006623426497346902,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,15,90.1,13.0,1994.0,3388.98,1.0,10166.94,133.0,3,0.01165,0.022556390977443608,0.026586170470170964,112.84062153163153,0.008862056823390321,90.1,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,16,225.68,17.0,2844.0,0.0,0.0,13555.92,136.0,4,0.00615,0.029411764705882353,,60.06699751861042,0.016648077002519933,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,17,684.35,86.0,17330.0,4150.84,2.0,12774.73,177.0,4,0.03365,0.022598870056497175,0.16487024313151072,18.666954043983342,0.05357060384055084,342.175,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,14,,,,,,10078.820508474577,113.0,7,0.1162,0.061946902654867256,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,15,,,,,,7227.96406779661,22.0,5,0.16175,0.22727272727272727,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,16,,,,,,7199.16,106.0,5,0.0357,0.04716981132075472,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,17,96.6,8.0,988.0,1439.84,1.0,8638.98,112.0,6,0.02985,0.05357142857142857,0.06709078786531837,89.4304347826087,0.011181875638096164,96.6,Microphone Accessories,Accessories,
UNKNOWN,,B0B4G89VQJ,,14,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,,,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,14,1524.53,71.0,22669.0,5463.57,3.0,10927.126440677966,210.0,6,0.1641,0.02857142857142857,0.2790355024278997,7.167537825216931,0.13951792433962276,508.1766666666667,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,15,1289.7,47.0,13351.0,0.0,0.0,3715.254237288136,182.0,2,0.067,0.01098901098901099,,2.8807119774274144,0.347136405109489,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,16,779.65,31.0,8229.0,2413.55,2.0,5463.57,133.0,3,0.07235,0.022556390977443608,0.3230303909179424,7.007721413454755,0.14269973661909705,389.825,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,17,602.85,31.0,6776.0,1821.19,1.0,7284.72,142.0,4,0.02455,0.028169014084507043,0.3310198276950785,12.083801940781289,0.08275541132672223,602.85,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,14,1393.48,186.0,18862.0,7489.830000000001,10.0,12320.294406779662,356.0,16,0.03915,0.0449438202247191,0.18604961661346117,8.841385887691004,0.11310444003945151,139.348,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,15,1979.15,243.0,36577.0,3846.62,6.0,7971.19,365.0,10,0.0285,0.0273972602739726,0.5145166405831614,4.027582548063562,0.24828789678830893,329.85833333333335,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,16,1831.23,199.0,27937.0,3174.58,4.0,8016.123389830509,290.0,10,0.08455,0.034482758620689655,0.5768416609441249,4.377453072432468,0.22844333987213228,457.8075,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,17,1270.32,159.0,27139.0,3233.06,4.0,4841.5389830508475,254.0,6,0.0613,0.023622047244094488,0.3929156897799608,3.8112750984404307,0.2623793806983912,317.58,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,14,827.77,50.0,6046.0,4408.469999999999,8.0,5505.918644067797,99.0,13,0.0593,0.13131313131313133,0.18776809187768095,6.651507839215962,0.15034185092652222,103.47125,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,15,1045.89,63.0,5534.0,7120.33,8.0,5928.795932203389,94.0,14,0.0403,0.14893617021276595,0.14688785491683673,5.668661075450945,0.17640850047124215,130.73625,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,16,1385.31,67.0,8702.0,5420.33,4.0,2537.28,111.0,6,0.0325,0.05405405405405406,0.25557668998013033,1.8315611668146483,0.5459823117669315,346.3275,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,17,1495.05,63.0,7830.0,2537.28,6.0,2960.16,89.0,7,0.03335,0.07865168539325842,0.5892333522512296,1.9799739139159225,0.5050571590724826,249.17499999999998,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,14,,,,,,12749.169491525423,250.0,6,0.0768,0.024,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,15,,,,,,29733.938983050844,286.0,14,0.0733,0.04895104895104895,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,16,,,,,,21178.0,286.0,10,0.04385,0.03496503496503497,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,17,,,,,,21262.738983050847,266.0,10,0.07705,0.03759398496240601,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,14,2218.64,81.0,25294.0,12963.57,3.0,27111.84,296.0,8,0.0653,0.02702702702702703,0.1711442141323725,12.220026683013018,0.0818328818700612,739.5466666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,15,2618.43,75.0,28126.0,1948.31,1.0,6777.96,217.0,2,0.0423,0.009216589861751152,1.3439493715065878,2.5885587928644265,0.38631535152169677,2618.43,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,16,2526.09,70.0,22639.0,3388.98,1.0,10166.94,187.0,3,0.01275,0.016042780748663103,0.7453835667368943,4.024773464128357,0.2484611889122981,2526.09,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,17,2367.62,73.0,21984.0,10234.74,3.0,20401.67966101695,204.0,6,0.0447,0.029411764705882353,0.23133171922296022,8.616956969875636,0.11605024877064374,789.2066666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,14,2816.36,142.0,22001.0,17494.08,7.0,40995.79610169492,1001.0,21,0.06923333333333333,0.02097902097902098,0.16098931752912984,14.556305337987657,0.06869875128205064,402.33714285714285,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,15,2592.35,127.0,18650.0,7238.969999999999,4.0,27354.25627118644,1130.0,14,0.0037,0.012389380530973451,0.3581103389018051,10.551914776626012,0.09476952962273177,648.0875,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,16,1730.03,86.0,14625.0,3896.62,3.0,56149.455084745765,591.0,29,0.02313333333333333,0.049069373942470386,0.443982220488526,32.45576960211428,0.03081116276887967,576.6766666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,17,2873.28,136.0,24630.0,50416.57,26.0,58127.05,474.0,30,0.010133333333333333,0.06329113924050633,0.056990786957541936,20.230207289230425,0.04943103081955819,110.51076923076924,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,14,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,15,,,,,,4235.6,42.0,2,0.0091,0.047619047619047616,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,16,,,,,,0.0,34.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,17,,,,,,4235.6,35.0,2,0.15855,0.05714285714285714,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,14,1020.5,87.0,30432.0,2965.25,1.0,2965.25,87.0,1,0.00945,0.011494252873563218,0.3441531068206728,2.9056834884860363,0.3441531068206728,1020.5,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,15,1555.76,98.0,45250.0,0.0,0.0,0.0,105.0,0,0.0336,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,16,332.35,24.0,9188.0,0.0,0.0,0.0,31.0,0,0.0714,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,17,590.6800000000001,33.0,8580.0,3022.88,1.0,3022.88,35.0,1,0.32925,0.02857142857142857,0.19540305933414492,5.117627141599512,0.19540305933414492,590.6800000000001,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,14,17246.27,812.0,135899.0,56603.36,8.0,70754.2372881356,1613.0,10,0.7899,0.006199628022318661,0.3046863295747814,4.102582024294853,0.24374893520182056,2155.78375,Desk,L-Shaped Desk,
