brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20,B082W4B7SX,B082W4B7SX,6,3584.69,156.0,31669.0,7666.94,3.0,8216.950847457627,171.0,4.0,0.06075,0.023391812865497075,0.4675515916389068,2.292234711357921,0.4362554999472979,1194.8966666666668,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,4,869.97,41.0,12642.0,0.0,0.0,4786.44,89.0,2.0,0.01545,0.02247191011235955,,5.501844891203144,0.18175721412991705,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,5,1029.82,42.0,10034.0,2033.06,1.0,9827.11966101695,81.0,4.0,0.34315,0.04938271604938271,0.5065369443105466,9.54256050670695,0.1047936766339762,1029.82,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,6,457.62,21.0,7206.0,0.0,0.0,2529.661016949153,59.0,1.0,0.2643,0.01694915254237288,,5.5278637667697055,0.18090170854271356,,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,4,1207.85,132.0,11709.0,5150.0,3.0,11513.74,460.0,6.0,0.0302,0.013043478260869565,0.23453398058252425,9.532425383946682,0.10490509599834631,402.6166666666666,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,5,1083.8,117.0,16817.0,3896.62,2.0,5844.93,392.0,3.0,0.0265,0.007653061224489796,0.27813848925479007,5.392996862889833,0.18542565950319334,541.9,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,6,1680.04,151.0,16966.0,1905.93,1.0,13426.284406779661,505.0,7.0,0.0763,0.013861386138613862,0.8814804321249993,7.991645679138391,0.12513067272369535,1680.04,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,4,959.76,98.0,26079.0,5136.5,2.0,20543.04,188.0,7.0,0.46205,0.03723404255319149,0.18685096855835687,21.404351087771943,0.04671947287256414,479.88,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,5,969.83,89.0,25996.0,2541.53,1.0,10166.101694915254,173.0,4.0,0.4875,0.023121387283236993,0.38159297745846005,10.48235432489741,0.0953984161387129,969.83,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,6,964.44,71.0,14481.0,2287.29,1.0,10166.096271186441,143.0,5.0,0.29425,0.03496503496503497,0.42165182377398586,10.540931806215463,0.09486827335419719,964.44,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,4,31.89,8.0,1706.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,5,49.0,11.0,2335.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,6,59.790000000000006,12.0,2739.0,0.0,0.0,2795.762711864407,36.0,1.0,1.0,0.027777777777777776,,46.75970416230819,0.02138593513185814,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,4,428.46,40.0,6554.0,0.0,0.0,0.0,94.0,0.0,0.6321,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,5,86.3,7.0,4103.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,6,91.27,9.0,1599.0,0.0,0.0,0.0,34.0,0.0,0.027,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,4,49471.27,2963.0,274780.0,220521.18,102.0,508690.38,36722.0,236.0,0.008033333333333335,0.006426665214312946,0.22433795248148045,10.282541361885395,0.09725222246192271,485.01245098039215,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,5,50382.41,3093.0,437702.0,200802.73,92.0,430179.2340677966,34960.0,189.0,0.009633333333333334,0.0054061784897025175,0.2509050051261753,8.53828219149891,0.11711957716689712,547.6348913043479,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,6,44902.86,3058.0,466162.0,206095.02,90.0,519391.88050847454,26321.0,227.0,0.0065,0.008624292390106758,0.21787455126281072,11.567011110394184,0.08645275693574758,498.92066666666665,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,4,72.39999999999999,10.0,1238.0,0.0,0.0,3608.3199999999997,192.0,2.0,0.11805,0.010416666666666666,,49.838674033149175,0.020064739269244413,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,5,460.59,50.0,7825.0,1694.07,2.0,3388.135593220339,229.0,3.0,0.3074,0.013100436681222707,0.2718836883954028,7.356077190604093,0.13594202101050523,230.295,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,6,601.07,64.0,12450.0,0.0,0.0,0.0,254.0,0.0,0.0277,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,4,159.63,13.0,1214.0,0.0,0.0,14958.0,274.0,7.0,0.9945,0.025547445255474453,,93.70419094155234,0.010671881267549137,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,5,551.19,34.0,2640.0,2287.29,2.0,5590.677966101695,337.0,3.0,0.9978,0.008902077151335312,0.2409794997573548,10.142923431306254,0.09859090495679855,275.595,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,6,752.65,42.0,4298.0,0.0,0.0,16772.033898305086,358.0,9.0,1.0,0.025139664804469275,,22.283975152202334,0.044875296852104486,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,4,4362.45,345.0,64844.0,60866.31,22.0,36918.65,844.0,12.0,0.01265,0.014218009478672985,0.07167265437973815,8.462824788822795,0.11816385485384757,198.2931818181818,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,5,6458.72,379.0,79958.0,16775.44,5.0,35499.177288135594,861.0,11.0,0.008,0.012775842044134728,0.3850104676837091,5.496317736042992,0.1819399911039237,1291.7440000000001,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,6,6118.75,412.0,112389.0,29738.99,9.0,46174.60305084746,826.0,14.0,0.0058,0.01694915254237288,0.2057484131101964,7.546411121691106,0.1325133210839308,679.8611111111111,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,4,116.93,21.0,4878.0,0.0,0.0,11861.86,347.0,3.0,0.02015,0.008645533141210375,,101.44411186179765,0.009857644585250543,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,5,131.37,17.0,7624.0,0.0,0.0,4066.95,331.0,1.0,0.0505,0.0030211480362537764,,30.957981274263528,0.03230184782207797,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,6,99.65,16.0,5902.0,0.0,0.0,16267.798305084747,280.0,4.0,0.0796,0.014285714285714285,,163.24935579613393,0.006125598444926188,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,4,266.38,36.0,6275.0,1778.81,1.0,3218.64,200.0,2.0,0.1184,0.01,0.14975180036091545,12.082889105788723,0.0827616633112122,266.38,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,5,786.11,73.0,15632.0,1694.07,1.0,5082.187796610169,245.0,3.0,0.1683,0.012244897959183673,0.4640363149102458,6.464983013331683,0.1546794474073424,786.11,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,6,1219.54,102.0,20497.0,3007.63,1.0,0.0,310.0,0.0,0.1027,0.0,0.4054820573009313,0.0,,1219.54,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,4,2048.42,176.0,25279.0,6523.73,4.0,13057.56,293.0,7.0,0.4241,0.023890784982935155,0.3139952143942193,6.37445445758194,0.15687616982039523,512.105,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,5,1542.83,109.0,14922.0,0.0,0.0,6724.575593220339,224.0,5.0,0.1847,0.022321428571428572,,4.3585978968650725,0.22943157952681328,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,6,4671.47,326.0,58823.0,11477.12,7.0,18761.853220338984,451.0,12.0,0.24455,0.026607538802660754,0.40702458456476887,4.016263236270164,0.24898766369922584,667.3528571428571,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,5,346.54,38.0,3694.0,0.0,0.0,5507.627118644068,74.0,1.0,1.0,0.013513513513513514,,15.893193047394435,0.06292001846437914,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,6,422.36,70.0,5053.0,5507.63,1.0,5507.627118644068,201.0,1.0,1.0,0.004975124378109453,0.07668634240135958,13.040124819215995,0.07668638252038774,422.36,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,4,,,,,,6647.0,88.0,3.0,1.0,0.03409090909090909,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,5,0.0,0.0,0.0,0.0,0.0,3811.864406779661,64.0,2.0,1.0,0.03125,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,6,,,,,,3854.2372881355936,71.0,3.0,1.0,0.04225352112676056,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,4,1288.57,142.0,34807.0,15492.36,5.0,16097.47,449.0,5.0,0.02015,0.011135857461024499,0.0831745453888239,12.49250719790155,0.08004798269541735,257.714,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,5,1096.2,90.0,19671.0,6276.179999999999,3.0,16461.02,243.0,5.0,0.05775,0.0205761316872428,0.1746603825894095,15.016438606093779,0.0665936861749758,365.40000000000003,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,6,2784.02,218.0,38837.0,9681.13,3.0,20277.95305084746,474.0,6.0,0.05245,0.012658227848101266,0.2875718020520332,7.28369517849996,0.13729295028048452,928.0066666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,4,1085.62,112.0,6440.0,5716.09,5.0,15435.02,564.0,11.0,0.08787500000000001,0.01950354609929078,0.1899235316448831,14.217700484515763,0.07033486189198329,217.12399999999997,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,5,1087.37,95.0,6415.0,6750.0,5.0,14929.666779661016,412.0,11.0,0.002625,0.02669902912621359,0.16109185185185185,13.730070518462913,0.07283283786891652,217.474,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,6,946.74,102.0,5328.0,14361.03,11.0,19807.668135593223,599.0,14.0,0.0495,0.02337228714524207,0.06592424081002546,20.921972384808104,0.04779664085237593,86.06727272727272,Microphone Accessories,Accessories,
UNKNOWN,,B0B4G89VQJ,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,4,1109.78,46.0,13516.0,9461.88,5.0,17854.08,578.0,10.0,0.04833333333333334,0.01730103806228374,0.1172895872701831,16.087945358539532,0.0621583413987167,221.956,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,5,843.1800000000001,54.0,14034.0,5983.9,5.0,9317.8,309.0,5.0,0.14946666666666666,0.016181229773462782,0.14090810341081905,11.050783937000402,0.09049131769301767,168.63600000000002,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,6,1817.3,71.0,20905.0,0.0,0.0,5463.562881355932,258.0,3.0,0.3039,0.011627906976744186,,3.0064176973289674,0.33262177803451715,,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,4,1054.74,144.0,25329.0,3309.33,5.0,8684.78,688.0,12.0,0.0228,0.01744186046511628,0.3187170817053603,8.234048201452492,0.12144694511547788,210.948,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,5,985.43,101.0,17404.0,0.0,0.0,3751.7044067796614,528.0,5.0,0.04963333333333333,0.00946969696969697,,3.80717494573908,0.2626619512505412,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,6,619.72,71.0,11826.0,5298.3,10.0,7610.98,390.0,10.0,0.013766666666666668,0.02564102564102564,0.11696581922503445,12.281320596398372,0.08142446833390707,61.972,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,4,487.72,56.0,7153.0,4779.66,10.0,5004.04,224.0,12.0,0.05036666666666667,0.05357142857142857,0.10204073093065198,10.260067251701795,0.09746524807955173,48.772000000000006,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,5,1086.81,89.0,8432.0,5705.08,10.0,5495.752711864407,328.0,14.0,0.035725,0.042682926829268296,0.19049864331437946,5.0567741480704145,0.19775453099513735,108.681,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,6,1597.6,94.0,9463.0,6898.29,10.0,6343.205423728814,414.0,15.0,0.0557,0.036231884057971016,0.2315936268263584,3.9704590784481812,0.25186004445381194,159.76,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,4,,,,,,14376.29,1134.0,7.0,0.010066666666666666,0.006172839506172839,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,5,,,,,,10589.0,582.0,5.0,0.0018666666666666666,0.00859106529209622,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,6,,,,,,12706.8,624.0,6.0,0.0036666666666666666,0.009615384615384616,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,4,979.64,123.0,35916.0,10590.68,3.0,23061.72,488.0,7.0,0.0476,0.014344262295081968,0.09250019828755093,23.54101506675922,0.04247905186603601,326.5466666666667,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,5,1194.24,160.0,62269.0,5379.66,3.0,27111.84305084746,436.0,8.0,0.06026666666666666,0.01834862385321101,0.2219917243840689,22.702172972641563,0.0440486468500219,398.08,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,6,2170.35,119.0,43821.0,0.0,0.0,3388.98,412.0,1.0,0.007066666666666666,0.0024271844660194173,,1.5614900822447992,0.6404139298550006,,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,4,733.0,82.0,30008.0,1894.07,1.0,19538.84,1116.0,10.0,0.025875,0.008960573476702509,0.3869973126653186,26.655989085948157,0.03751502136257833,733.0,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,5,1031.62,262.0,134745.0,10267.8,5.0,21956.797966101694,982.0,11.0,0.016625,0.01120162932790224,0.10047137653635638,21.283804081058623,0.0469840821777693,206.32399999999998,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,6,1159.12,127.0,43978.0,0.0,0.0,15925.44,652.0,8.0,0.0014333333333333333,0.012269938650306749,,13.739250465870663,0.07278417425201437,,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,4,220.53,32.0,3763.0,0.0,0.0,2379.0,72.0,1.0,0.31765,0.013888888888888888,,10.78764793905591,0.09269861286254728,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,5,59.89,13.0,2034.0,0.0,0.0,4235.6,42.0,2.0,0.00795,0.047619047619047616,,70.72299215227919,0.014139673245821134,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,6,174.01,25.0,3042.0,2117.8,1.0,2117.8,67.0,1.0,0.01265,0.014925373134328358,0.0821654547171593,12.170564910062641,0.0821654547171593,174.01,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,4,45.94,9.0,1513.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,5,41.82,8.0,1777.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,6,31.15,8.0,2679.0,0.0,0.0,2880.5084745762715,17.0,1.0,1.0,0.058823529411764705,,92.47218216938272,0.010814062959694027,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,4,300.87,10.0,6229.0,0.0,0.0,0.0,341.0,0.0,0.1995,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,5,119.13,4.0,3955.0,0.0,0.0,0.0,89.0,0.0,0.2857,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,6,214.55,8.0,3463.0,0.0,0.0,0.0,98.0,0.0,0.375,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,4,484.74,19.0,9873.0,6194.07,1.0,0.0,99.0,0.0,0.3772,0.0,0.07825872164828619,0.0,,484.74,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,5,877.21,32.0,29253.0,0.0,0.0,0.0,156.0,0.0,0.3434,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,6,1509.15,60.0,33684.0,17667.79,2.0,11016.101694915254,230.0,1.0,0.3529,0.004347826086956522,0.08541815360042201,7.2995405989565345,0.1369949226863605,754.575,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,4,658.35,67.0,20291.0,20980.51,3.0,48914.0,1072.0,6.0,0.4351,0.005597014925373134,0.03137912281445971,74.29786587681325,0.01345933679519156,219.45000000000002,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,5,1080.3,88.0,20792.0,0.0,0.0,14235.593220338984,934.0,3.0,0.469,0.0032119914346895075,,13.177444432415982,0.07588724848196213,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,6,1415.17,81.0,44148.0,7117.8,1.0,14235.593220338984,806.0,2.0,0.3905,0.0024813895781637717,0.19882126499761163,10.059281372795482,0.09941067984283843,1415.17,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,4,5914.36,366.0,102806.0,41853.4,6.0,33029.0,928.0,4.0,0.5109,0.004310344827586207,0.14131133910267743,5.584543382546886,0.1790656695631112,985.7266666666666,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,5,5397.97,278.0,70643.0,63721.21,10.0,49824.576271186445,775.0,8.0,0.4768,0.01032258064516129,0.0847122959529488,9.23024327130133,0.10833950640382359,539.797,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,6,4408.44,168.0,101810.0,14235.6,2.0,14235.593220338984,696.0,2.0,0.3153,0.0028735632183908046,0.30967714743319563,3.229167964254699,0.3096772949160614,2204.22,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,4,464.81,28.0,10917.0,6677.12,1.0,32036.0,410.0,4.0,0.8691,0.00975609756097561,0.06961234783858909,68.92278565435339,0.014508989886377825,464.81,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,5,913.06,64.0,19327.0,7117.8,1.0,42706.77966101695,518.0,6.0,0.9086,0.011583011583011582,0.12827840062940796,46.77324563666895,0.02137974362027225,913.06,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,6,1687.9,86.0,25246.0,7117.8,1.0,28471.186440677968,529.0,4.0,0.9061,0.007561436672967864,0.2371378796819242,16.86781588996858,0.05928449815454221,1687.9,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,4,10024.81,653.0,169336.0,74577.13,11.0,129217.0,1924.0,16.0,0.8056,0.008316008316008316,0.13442204064436375,12.889720603183502,0.07758120061601802,911.3463636363635,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,5,9020.41,518.0,152044.0,28005.09,4.0,64060.16949152543,1692.0,9.0,0.7463,0.005319148936170213,0.3220989470128466,7.101691551883499,0.1408115225357516,2255.1025,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,6,4395.4,207.0,95054.0,49358.5,8.0,49824.576271186445,1382.0,8.0,0.5255,0.005788712011577424,0.08905051814783674,11.335618207941586,0.0882175088871124,549.425,Desk,L-Shaped Desk,
