brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,20,1608.78,77.0,29067.0,10250.0,3.0,9658.48,181.0,3,0.013,0.016574585635359115,0.1569541463414634,6.37128755951715,0.16656658190522733,536.26,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,21,1756.24,106.0,24115.0,3388.98,1.0,6777.963050847458,189.0,2,0.0752,0.010582010582010581,0.5182208216041405,1.9296793149000138,0.25911029417317566,1756.24,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,18,1282.0500000000002,88.0,6242.0,11179.66,9.0,14398.341016949153,130.0,10,0.1818,0.07692307692307693,0.1146770116443613,8.72014352014352,0.08904150821895537,142.45000000000002,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9,0.1606,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,20,1163.87,85.0,6644.0,18414.38,11.0,23266.88,160.0,17,0.0857,0.10625,0.06320440872839594,15.821681115588513,0.05002260724256969,105.80636363636363,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,21,1149.36,97.0,11874.0,11552.54,8.0,18660.1913559322,187.0,13,0.1632,0.06951871657754011,0.09948980916750774,10.051280712744486,0.06159422366451836,143.67,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,3304.24,0.0,1,0.0,,0.3725470845410522,2.6842244685176344,0.14648051767253156,903.4793333333333,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,20,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483,3304.24,0.0,1,0.0,,0.7898874754993371,1.266003109326221,0.08310263010034337,1592.6279999999997,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,21,566.5924137931034,35.689655172413794,8069.551724137931,1054.763448275862,0.5172413793103449,3304.24,0.0,1,0.0,,0.5371748658140051,1.8615911943025392,0.17147435228467167,1095.412,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,18,2134.923333333333,143.0,27292.33333333333,6852.823333333334,6.333333333333333,5463.54,157.0,3,0.0791,0.01910828025477707,0.3115392341939842,3.2098685823222386,0.3907582507556151,337.0931578947368,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,2819.4700000000003,153.0,28229.0,8563.28,7.666666666666667,0.0,148.0,0,0.1,0.0,0.3292511747834942,3.037194933799615,,367.75695652173914,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,20,2028.8433333333328,97.66666666666667,20738.33333333333,7235.033333333334,5.333333333333333,5209.32,127.0,3,0.0,0.023622047244094488,0.2804193484480605,3.5660877380050713,0.38946413991333473,380.4081249999999,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,21,2021.83,105.33333333333333,14843.0,8105.363333333335,5.666666666666667,3599.9993220338984,147.0,2,0.0479,0.013605442176870748,0.249443475492976,4.00892425838638,0.5616195502108381,356.79352941176467,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,18,1141.64,187.0,27243.0,7087.299999999999,6.0,8862.738983050847,300.0,11,0.1277,0.03666666666666667,0.16108249968253074,6.207999018955186,0.12881345170869626,190.27333333333334,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.8300000000004,212.0,36471.0,14521.21,14.0,13929.687288135594,321.0,18,0.063,0.056074766355140186,0.15032011795160324,6.652469500602427,0.15670344601771452,155.9164285714286,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,20,3559.74,208.0,41425.0,4232.2,6.0,7194.93,339.0,10,0.0307,0.029498525073746312,0.8411086432588252,1.1889070550096354,0.49475672452685426,593.29,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,21,3305.57,195.0,40188.0,5446.610000000001,6.0,7196.6,341.0,9,0.0161,0.026392961876832845,0.6069041109974828,1.6477067495167248,0.4593238473723703,550.9283333333334,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,18,1057.13,54.0,5666.0,5074.56,9.0,5920.32,93.0,14,0.04,0.15053763440860216,0.2083195390339261,4.80031784170348,0.17855960488622238,117.45888888888891,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17,0.04135,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,20,1759.6,71.0,13688.0,3911.86,6.0,3805.07,240.0,10,0.0098999999999999,0.041666666666666664,0.4498115985745911,2.2231529893157536,0.46243564507354656,293.26666666666665,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,21,1910.66,79.0,17965.0,15838.98,10.0,4612.701016949152,296.0,11,0.0197499999999999,0.037162162162162164,0.12063024260400608,8.28979514932013,0.41421717839057204,191.066,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,18,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429,6353.4,257.0,3,0.1678,0.011673151750972763,0.17146276832123986,5.832169921148564,0.0859966429673201,382.4597499999999,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,6353.396610169491,352.0,3,0.0966,0.008522727272727272,0.3725470845410522,2.6842244685176344,0.07618079200967334,903.4793333333333,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,20,318.2410344827586,25.75862068965517,2527.7931034482763,347.6331034482759,0.1724137931034483,22102.52,465.0,11,0.0207,0.023655913978494623,0.9154508915463785,1.092357885315728,0.014398405000097663,1845.7979999999998,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,21,1038.9024137931035,178.68965517241378,17196.55172413793,10003.073448275862,4.517241379310345,14824.6,436.0,7,0.0592,0.016055045871559634,0.10385832106153031,9.628501498763448,0.0700796253384984,229.98603053435113,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,18,2614.721071428571,133.82142857142856,38831.28571428571,6575.5089285714275,2.428571428571429,6777.96,216.0,2,0.1423,0.009259259259259259,0.3976454294004945,2.5148032042204993,0.3857681472638627,1076.6498529411763,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1899.3967857142857,89.35714285714286,22511.642857142855,8077.142857142857,2.5357142857142856,16436.45,228.0,5,0.1303,0.021929824561403508,0.23515701273434736,4.2524779013487555,0.11556003794701931,749.0578873239436,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,20,325.86103448275855,33.758620689655174,11961.793103448275,347.6331034482759,0.1724137931034483,22536.47,297.0,7,0.0181,0.02356902356902357,0.9373705531793326,1.066813968721594,0.014459275764250504,1889.9939999999995,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,21,671.2524137931034,72.6896551724138,46358.55172413793,1054.763448275862,0.5172413793103449,13555.92,349.0,4,0.0568,0.011461318051575931,0.636400905710514,1.5713365443494198,0.04951728940515313,1297.7546666666665,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,18,4391.681071428571,230.82142857142856,42939.28571428571,17673.83892857143,6.428571428571429,25328.01,1096.0,13,0.0395,0.011861313868613138,0.24848484187150785,4.024390351010235,0.1733922669577504,683.1503888888889,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,4483.066785714285,193.35714285714286,29317.642857142855,18267.862857142856,8.535714285714286,38963.55,923.0,20,0.00385,0.021668472372697724,0.24540729371423853,4.074858513229185,0.11505796534746666,525.2128451882844,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,20,4716.601034482758,190.75862068965517,22249.793103448275,14916.283103448275,6.172413793103448,29211.9,1034.0,15,0.0008,0.014506769825918761,0.316204848203263,3.162506854914443,0.16146163154340382,764.1420670391061,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,21,4496.062413793104,175.68965517241378,18830.55172413793,11677.653448275862,6.517241379310345,19761.06,912.0,10,0.08525,0.010964912280701754,0.38501420115844603,2.5973067928174083,0.2275213178742994,689.8720105820106,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,18,,,,,,0.0,24.0,0,0.56,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,19,,,,,,0.0,28.0,0,0.5,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,20,,,,,,0.0,37.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,21,0.0,0.0,175.0,0.0,0.0,0.0,23.0,0,0.2,0.0,,,,,Condenser Microphone,Tripod+RGB,
