brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20,B082W4B7SX,B082W4B7SX,12,466.75,30.0,5435.0,2075.42,1.0,6226.26,97.0,3,0.04585,0.030927835051546393,0.22489423827466248,13.339603642206749,0.07496474609155415,466.75,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,12,468.97,22.0,3944.0,0.0,0.0,0.0,71.0,0,0.987,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,9,1932.34,113.0,19306.0,0.0,0.0,15247.44220338983,712.0,8,0.0573,0.011235955056179775,,7.890662204058204,0.126732075729423,,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,10,1521.8300000000002,99.0,12605.0,4150.85,3.0,13044.92,804.0,7,0.03183333333333333,0.008706467661691543,0.36663093101412964,8.571864137255803,0.11666073843304521,507.2766666666667,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,11,557.08,42.0,2863.0,0.0,0.0,1863.56,722.0,1,0.006666666666666667,0.0013850415512465374,,3.345228692467868,0.2989332245809097,,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,12,653.94,67.0,6741.0,1863.56,1.0,9317.8,930.0,5,0.008366666666666666,0.005376344086021506,0.35090901285711223,14.248707832522859,0.07018180257142245,653.94,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,9,701.32,48.0,4228.0,2541.53,1.0,12707.622542372881,144.0,5,0.43925,0.034722222222222224,0.27594401797342544,18.1195781417511,0.055188922842292994,701.32,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,10,439.88,36.0,5013.0,0.0,0.0,5083.050847457627,108.0,2,0.2164,0.018518518518518517,,11.555539800531117,0.08653857952650883,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,11,244.97,28.0,4175.0,0.0,0.0,2541.53,109.0,1,0.34645,0.009174311926605505,,10.374862228027922,0.09638682211109055,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,12,232.74,19.0,2357.0,2541.53,1.0,2541.5254237288136,25.0,1,0.8438,0.04,0.09157476008546032,10.920019866498297,0.09157492497499166,232.74,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,9,43.63,11.0,1883.0,0.0,0.0,0.0,24.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,10,35.43,8.0,1444.0,0.0,0.0,0.0,17.0,0,0.6316,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,11,17.04,4.0,2215.0,0.0,0.0,2795.76,30.0,1,0.0,0.03333333333333333,,164.0704225352113,0.006094943771997595,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,12,29.43,7.0,3714.0,0.0,0.0,0.0,21.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,9,37.65,4.0,815.0,0.0,0.0,0.0,14.0,0,0.05,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,10,26.0,4.0,797.0,0.0,0.0,0.0,18.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,11,23.95,2.0,640.0,0.0,0.0,0.0,14.0,0,0.1111,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,12,38.65,5.0,953.0,0.0,0.0,0.0,21.0,0,0.08,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,9,59752.24,3718.0,555667.0,252083.11125,116.0,438330.0947457627,23030.0,200,0.0038666666666666663,0.008684324793747287,0.2370338881637395,7.335793515787236,0.13631790451134115,515.1055172413793,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,10,67601.685,4063.375,615149.25,252217.95375,116.0,447155.0505084745,21982.0,202,0.002466666666666667,0.00918933673005186,0.2680288377369329,6.614554807450059,0.15118175434478023,582.7731465517242,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,11,104506.73,5726.0,907113.0,353388.59,159.0,476304.36508474575,24192.0,213,0.009333333333333332,0.008804563492063492,0.29572751627323335,4.5576429870568695,0.21941165704287802,657.2750314465409,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,12,99056.91,4818.0,631680.0,301235.78,140.0,471729.7769491526,22552.0,210,0.012166666666666666,0.009311812699538844,0.32883514036745565,4.762209692884147,0.20998655340486866,707.5493571428572,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,9,428.2000000000001,43.0,4708.0,0.0,0.0,3255.92,177.0,2,0.01715,0.011299435028248588,,7.6037365716954675,0.13151428782033958,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,10,204.61,26.0,3931.0,0.0,1.0,0.0,140.0,0,0.2222,0.0,,0.0,,204.61,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,11,411.81,50.0,6702.0,1609.32,1.0,1609.32,194.0,1,0.06405,0.005154639175257732,0.2558906867496831,3.9079187003715306,0.2558906867496831,411.81,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,12,505.63,72.0,10816.0,1609.32,1.0,3218.64,245.0,2,0.141,0.00816326530612245,0.3141886013968633,6.365603306765816,0.15709430069843164,505.63,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,9,51.74,10.0,878.0,1821.19,1.0,3642.372881355932,137.0,2,0.9898,0.014598540145985401,0.028409995662176928,70.39762043594766,0.014205025593299211,51.74,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,10,46.15,4.0,735.0,0.0,0.0,0.0,12.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,11,201.27,21.0,4852.0,1439.83,1.0,3811.864406779661,266.0,2,1.0,0.007518796992481203,0.13978733600494503,18.939059009189947,0.0528009337483326,201.27,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,12,205.19,17.0,3359.0,0.0,0.0,5717.796610169492,227.0,3,1.0,0.013215859030837005,,27.865863883081495,0.03588620127464058,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,9,6662.3,512.0,130591.0,35751.81125,13.0,35794.083389830506,678.0,12,0.1661,0.017699115044247787,0.186348600729984,5.372631582160891,0.1861285265344393,512.4846153846154,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,10,8260.164999999999,525.375,124356.25,30291.20375,11.0,48563.80440677966,693.0,15,0.18385,0.021645021645021644,0.2726918701604917,5.879277763432046,0.17008891912197172,750.9240909090909,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,11,4833.21,227.0,53413.0,16097.45,5.0,54731.4,764.0,17,0.0234,0.02225130890052356,0.3002469335205265,11.324026888961994,0.08830780868020917,966.642,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,12,2188.3,144.0,39251.0,1439.83,1.0,35414.41,656.0,12,0.0261,0.018292682926829267,1.519832202412785,16.183526024768085,0.061791231309514964,2188.3,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,9,1359.17,79.0,27399.0,0.0,0.0,15589.837627118643,224.0,4,0.06925,0.017857142857142856,,11.470116046645115,0.08718307608513597,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,10,1529.65,95.0,20773.0,10674.57,4.0,11840.677627118645,366.0,3,0.11805,0.00819672131147541,0.14329851225857343,7.740775750739479,0.12918601858534265,382.4125,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,11,1503.89,85.0,24650.0,0.0,0.0,3982.2,338.0,1,0.0215,0.0029585798816568047,,2.6479330270166033,0.37765305609964345,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,12,1545.16,85.0,18385.0,20656.76,5.0,19911.0,367.0,5,0.0396,0.013623978201634877,0.07480166299071105,12.886044163711201,0.07760333484003817,309.03200000000004,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,9,213.15,17.0,1327.0,0.0,0.0,6511.87,150.0,4,0.15,0.02666666666666667,,30.550645085620452,0.03273253305118192,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,10,134.61,16.0,1790.0,0.0,0.0,8065.2481355932205,122.0,5,0.42975,0.040983606557377046,,59.91566849114642,0.016690125057150406,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,11,361.58,42.0,5133.0,3218.64,2.0,9655.92,0.0,6,0.0,,0.11233937315139314,26.70479561922673,0.037446457717131044,180.79,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,12,475.73,64.0,7979.0,0.0,0.0,3218.64,144.0,2,0.0948,0.013888888888888888,,6.765686418766947,0.14780466283896304,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,9,1588.82,138.0,20279.0,3387.29,3.0,5079.66,229.0,3,0.12455,0.013100436681222707,0.46905343209468336,3.1971274279024686,0.31278077666615484,529.6066666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,10,824.46,69.0,8656.0,0.0,0.0,7199.152881355933,152.0,4,0.16405,0.02631578947368421,,8.731961382427203,0.11452180743864356,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,11,429.43,48.0,4986.0,0.0,0.0,3727.1193220338982,127.0,2,0.2029,0.015748031496062992,,8.67922437192068,0.1152176689008333,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,12,1959.27,144.0,24011.0,5251.780000000001,3.0,9317.798644067796,210.0,5,0.22245,0.023809523809523808,0.3730677979656421,4.7557501743342145,0.21027176856277904,653.09,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,9,356.25,44.0,4854.0,5507.63,1.0,11015.25711864407,238.0,2,0.33155,0.008403361344537815,0.06468299431879047,30.92001998215879,0.03234150561923995,356.25,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,10,421.99,38.0,4225.0,0.0,0.0,16522.881355932204,272.0,3,0.16365,0.011029411764705883,,39.154675124842306,0.02553973431810022,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,11,508.42,39.0,3116.0,0.0,0.0,16522.88,274.0,3,0.06025,0.010948905109489052,,32.498485504110775,0.03077066467831274,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,12,226.91,30.0,1570.0,5507.63,1.0,5507.63,537.0,1,0.1432,0.00186219739292365,0.04119920909719789,24.27231060772994,0.04119920909719789,226.91,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,9,,,,,,3896.6101694915255,77.0,2,1.0,0.025974025974025976,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,10,0.0,0.0,0.0,0.0,0.0,1948.3050847457628,58.0,1,1.0,0.017241379310344827,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,11,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,9,974.8,126.0,30088.0,3388.14,1.0,13553.403050847457,399.0,4,0.0615,0.010025062656641603,0.2877094807180341,13.903778263076997,0.07192289614223848,974.8,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,10,1146.49,159.0,40591.0,10166.1,3.0,10165.263050847458,738.0,3,0.0449,0.0040650406504065045,0.11277579406065255,8.866421033630871,0.1127850793693351,382.16333333333336,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,11,1979.26,176.0,30032.0,6777.96,2.0,27111.84,395.0,8,0.1242,0.020253164556962026,0.29201411634179014,13.697967927407213,0.07300352908544754,989.63,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,12,3023.26,202.0,32505.0,10166.94,3.0,13555.92,362.0,4,0.05465,0.011049723756906077,0.29736184141934546,4.483875022326892,0.2230213810645091,1007.7533333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,9,1166.91,100.0,5726.0,9197.45,7.0,17116.951016949155,648.0,12,0.0102,0.018518518518518517,0.1268732094221768,14.668612846705534,0.06817277205762458,166.70142857142858,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,10,955.96,68.0,3836.0,7199.15,6.0,25874.60118644068,567.0,18,0.104425,0.031746031746031744,0.13278789857135914,27.066614906942423,0.036945883459682506,159.32666666666668,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,11,0.0,0.0,0.0,0.0,0.0,11476.278644067796,403.0,9,0.1386,0.022332506203473945,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,12,0.0,0.0,0.0,0.0,0.0,5801.694915254238,331.0,4,0.0916,0.012084592145015106,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,9,,,,,,3133.9,0.0,1,0.0,,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,10,0.0,0.0,0.0,0.0,0.0,6438.14,0.0,2,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,11,0.0,0.0,0.0,0.0,0.0,3304.237288135593,20.0,1,0.4762,0.05,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,12,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,9,1793.965,126.0,35685.0,2731.638333333333,2.0,3642.38,251.0,2,0.0578,0.00796812749003984,0.6567359148935652,2.0303517627155494,0.49252549157419045,896.9825,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,10,2013.86,140.66666666666669,41714.33333333333,5435.043333333333,5.0,7284.74,187.0,4,0.02605,0.0213903743315508,0.37053246432257825,3.617302096471453,0.27644912515752107,402.772,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,11,1715.6,71.0,21582.0,0.0,0.0,14569.502881355931,193.0,8,0.0224,0.04145077720207254,,8.492365866959625,0.11775281654910763,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,12,1705.19,57.0,18498.0,0.0,0.0,10927.12,245.0,6,0.0598,0.024489795918367346,,6.40815393006058,0.15605118274531624,,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,9,1316.91,105.0,14504.0,8436.45,11.0,15338.96,281.0,20,0.0562,0.0711743772241993,0.15609764770727022,11.647690426832508,0.08585393012303312,119.71909090909092,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,10,2743.48,148.0,19229.0,7579.650000000001,10.0,15386.407288135593,325.0,20,0.07195,0.06153846153846154,0.3619533883490662,5.608354093390727,0.17830543210145544,274.348,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,11,1724.68,166.0,27589.0,5205.91,7.0,8380.464406779662,535.0,11,0.013966666666666667,0.020560747663551402,0.3312927038692563,4.859141641800021,0.20579766422070375,246.38285714285715,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,12,1270.62,148.0,22588.0,7911.83,9.0,14475.348813559323,516.0,20,0.05836666666666667,0.03875968992248062,0.1605974850319079,11.392350831530532,0.08777819563213475,141.17999999999998,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,9,1510.73,91.0,12039.0,15101.66,17.0,7555.917627118644,329.0,18,0.041675,0.0547112462006079,0.10003734688769314,5.001501014157821,0.19993997745262584,88.8664705882353,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,10,1042.38,49.0,6338.0,6855.07,9.0,3800.83,216.0,9,0.0181,0.041666666666666664,0.15205971638509894,3.6462998138874494,0.2742506242057656,115.82000000000001,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,11,615.96,46.0,4432.0,2960.16,7.0,4651.68,196.0,11,0.0,0.05612244897959184,0.20808334684611646,7.551918955776349,0.13241667526571047,87.99428571428572,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,12,849.3100000000001,57.0,6488.0,2114.4,5.0,6343.2,141.0,15,0.0202,0.10638297872340426,0.40167896329928116,7.468651022594812,0.13389298776642705,169.86200000000002,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,9,,,,,,27520.34,1488.0,13,0.020133333333333333,0.008736559139784945,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,10,,,,,,14906.785593220338,886.0,7,0.04723333333333333,0.007900677200902935,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,11,,,,,,27531.389830508473,552.0,14,0.10976666666666667,0.025362318840579712,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,12,,,,,,16942.389830508473,526.0,8,0.07436666666666666,0.015209125475285171,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,9,904.5,50.0,17679.0,0.0,0.0,13461.01,330.0,4,0.0337,0.012121212121212121,,14.882266445550028,0.06719406641849311,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,10,437.35,25.0,11720.0,0.0,0.0,20303.38,280.0,6,0.022933333333333333,0.02142857142857143,,46.42364239167715,0.021540748387706875,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,11,987.24,47.0,12900.0,6777.96,2.0,13555.92,394.0,4,0.0014,0.01015228426395939,0.14565444470017527,13.73112920870305,0.07282722235008764,493.62,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,12,1436.43,55.0,20266.0,7371.269999999999,3.0,15589.14,316.0,5,0.009733333333333333,0.015822784810126583,0.1948687268272632,10.852697312086212,0.09214299185202007,478.81,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,9,2056.79,177.0,42589.0,3896.62,3.0,15586.45,553.0,8,0.04565,0.014466546112115732,0.5278395121926183,7.578046373232076,0.13196013203776355,685.5966666666667,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,10,2559.49,132.0,28123.0,7157.639999999999,4.0,23379.69016949153,502.0,12,0.02165,0.02390438247011952,0.3575885347684432,9.134511238368399,0.10947493236415565,639.8725,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,11,2208.47,113.0,19715.0,19483.1,10.0,44811.06,443.0,23,0.0276,0.05191873589164785,0.11335311115787529,20.290545037967462,0.049284038360172686,220.84699999999998,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,12,3556.62,164.0,23293.0,12114.43,5.0,25328.01,400.0,13,0.10235,0.0325,0.2935854183812197,7.121370852101152,0.1404224019178767,711.324,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,9,210.37,34.0,3871.0,0.0,0.0,0.0,65.0,0,0.0641,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,10,230.53,34.0,5458.0,2372.03,1.0,0.0,63.0,0,0.0123,0.0,0.09718679780609857,0.0,,230.53,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,11,633.03,57.0,11013.0,0.0,0.0,0.0,79.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
