brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,16,1562.9,118.0,18544.0,7708.48,4.0,9317.797288135593,173.0,5,0.3927,0.028901734104046242,0.2027507368508448,4.932164565871137,0.16773277542644655,390.725,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,17,1190.41,78.0,5167.0,3998.31,1.0,1863.5593220338983,126.0,1,0.06385,0.007936507936507936,0.2977282902026106,3.358767147453398,0.6387829922692133,1190.41,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,18,195.96,23.0,1710.0,380.51,1.0,9186.44,84.0,5,0.0761,0.05952380952380952,0.5149930356626633,1.941773831394162,0.02133144068866721,195.96,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,19,639.3000000000001,55.0,30465.0,0.0,0.0,0.0,122.0,0,0.17435,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,16,252.38,30.0,1838.0,5338.14,1.0,20335.596610169494,246.0,4,0.1923,0.016260162601626018,0.04727864012558681,21.151200570568193,0.012410749723162239,252.38,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,17,148.99,19.0,1795.0,0.0,0.0,15251.696610169492,192.0,3,0.19275,0.015625,,0.0,0.009768749261682586,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,18,225.5,20.0,2241.0,0.0,0.0,20335.598305084746,177.0,4,0.13955,0.022598870056497175,,0.0,0.011088928715887136,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,19,233.2,23.0,2793.0,3388.98,1.0,5083.9,197.0,1,0.06695,0.005076142131979695,0.06881126474632485,14.532504288164667,0.045870296425972186,233.2,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0B4G5ZLTB,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,16,225.68,17.0,2844.0,0.0,0.0,13555.92,136.0,4,0.00615,0.029411764705882353,,0.0,0.016648077002519933,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,17,684.35,86.0,17330.0,4150.84,2.0,12774.73,177.0,4,0.03365,0.022598870056497175,0.16487024313151072,6.065375904142617,0.05357060384055084,342.175,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,18,1150.99,113.0,23476.0,10234.74,3.0,13623.71966101695,199.0,4,0.14135,0.020100502512562814,0.11245913428186745,8.892118958461845,0.08448426924795395,383.66333333333336,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,19,1230.03,112.0,28034.0,12410.17,4.0,10166.943050847458,201.0,3,0.0935,0.014925373134328358,0.09911467771996677,10.089323024641676,0.1209832684070628,307.5075,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,16,,,,,,7199.16,106.0,5,0.0357,0.04716981132075472,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,17,96.6,8.0,988.0,1439.84,1.0,8638.98,112.0,6,0.02985,0.05357142857142857,0.06709078786531837,14.905175983436854,0.011181875638096164,96.6,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,18,1282.05,88.0,6242.0,11179.66,9.0,14398.341016949153,130.0,10,0.0909,0.07692307692307693,0.11467701164436127,8.72014352014352,0.08904150821895536,142.45,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9,0.0803,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,16,779.65,31.0,8229.0,2413.55,2.0,5463.57,133.0,3,0.07235,0.022556390977443608,0.3230303909179424,3.09568396075162,0.14269973661909705,389.825,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,17,602.85,31.0,6776.0,1821.19,1.0,7284.72,142.0,4,0.02455,0.028169014084507043,0.3310198276950785,3.020967073069586,0.08275541132672223,602.85,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,18,1190.13,39.0,11667.0,2498.31,2.0,5463.54,157.0,3,0.03955,0.01910828025477707,0.4763740288434983,2.0991908446976377,0.21783129619257846,595.065,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,1227.25,35.0,9681.0,0.0,0.0,0.0,148.0,0,0.05,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,16,1831.23,199.0,27937.0,3174.58,4.0,8016.123389830509,290.0,10,0.08455,0.034482758620689655,0.5768416609441249,1.7335779776434417,0.22844333987213228,457.8075,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,17,1270.32,159.0,27139.0,3233.06,4.0,4841.5389830508475,254.0,6,0.0613,0.023622047244094488,0.3929156897799608,2.5450752566282513,0.2623793806983912,317.58,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,18,1143.66,188.0,27246.0,4037.3,5.0,8862.738983050847,300.0,11,0.06385,0.03666666666666667,0.28327347484705123,3.530157564311071,0.12904137221993583,228.73200000000003,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.83,212.0,36473.0,13801.72,14.0,13929.687288135594,321.0,18,0.0315,0.056074766355140186,0.15815637471271696,6.322856108812871,0.1567034460177145,155.91642857142855,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,16,1385.31,67.0,8702.0,5420.33,4.0,2537.28,111.0,6,0.0325,0.05405405405405406,0.25557668998013033,3.9127198966296355,0.5459823117669315,346.3275,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,17,1495.05,63.0,7830.0,2537.28,6.0,2960.16,89.0,7,0.03335,0.07865168539325842,0.5892333522512296,1.6971204976422196,0.5050571590724826,249.17499999999998,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,18,1057.13,54.0,5666.0,5074.56,12.0,5920.32,93.0,14,0.02,0.15053763440860216,0.2083195390339261,4.80031784170348,0.17855960488622238,88.09416666666668,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17,0.027566666666666666,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,16,,,,,,21178.0,286.0,10,0.04385,0.03496503496503497,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,17,,,,,,21262.738983050847,266.0,10,0.07705,0.03759398496240601,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,18,,,,,,6353.4,257.0,3,0.0839,0.011673151750972763,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,,,,,,6353.396610169491,352.0,3,0.0483,0.008522727272727272,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,16,2526.09,70.0,22639.0,3388.98,1.0,10166.94,187.0,3,0.01275,0.016042780748663103,0.7453835667368943,1.3415911547094521,0.2484611889122981,2526.09,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,17,2367.62,73.0,21984.0,10234.74,3.0,20401.67966101695,204.0,6,0.0447,0.029411764705882353,0.23133171922296022,4.322796732583776,0.11605024877064374,789.2066666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,18,2068.35,75.0,24895.0,3388.98,1.0,6777.96,216.0,2,0.07115,0.009259259259259259,0.6103163783793354,1.6384944520994997,0.3051581891896677,2068.35,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1415.39,58.0,16099.0,6777.96,2.0,16436.45,228.0,5,0.06515,0.021929824561403508,0.2088224185448129,4.788757868855933,0.08611287717238211,707.695,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,16,1730.03,86.0,14625.0,3896.62,3.0,56149.455084745765,591.0,29,0.02313333333333333,0.049069373942470386,0.443982220488526,2.2523424449287006,0.03081116276887967,576.6766666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,17,2873.28,136.0,24630.0,50416.57,26.0,58127.05,474.0,30,0.010133333333333333,0.06329113924050633,0.056990786957541936,17.546695762334334,0.04943103081955819,110.51076923076924,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,18,3845.31,172.0,29004.0,10166.12,4.0,25328.01,1096.0,13,0.026333333333333334,0.011861313868613138,0.3782475516716308,2.6437712434108045,0.15182045490348434,961.3275,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,3999.06,162.0,22905.0,16968.68,10.0,38963.55,923.0,20,0.0025666666666666667,0.021668472372697724,0.2356730164043402,4.243167144278906,0.10263592511462635,399.906,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,16,,,,,,0.0,34.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,17,,,,,,4235.6,35.0,2,0.15855,0.05714285714285714,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,18,,,,,,0.0,24.0,0,0.56,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,19,,,,,,0.0,28.0,0,0.25,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,16,332.35,24.0,9188.0,0.0,0.0,0.0,31.0,0,0.0714,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,17,590.6800000000001,33.0,8580.0,3022.88,1.0,3022.88,35.0,1,0.32925,0.02857142857142857,0.19540305933414492,5.117627141599512,0.19540305933414492,590.6800000000001,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,18,522.51,29.0,8597.0,2965.25,1.0,2965.254237288136,38.0,1,0.6458,0.02631578947368421,0.17621111204788803,5.675011004574075,0.17621086024578447,522.51,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,19,2602.14,80.0,20252.0,2965.25,1.0,9011.01,88.0,3,0.1168,0.03409090909090909,0.8775448950341455,1.1395428378181036,0.28877340054000605,2602.14,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,16,13059.989443333334,607.0,113728.66666666669,30598.87,4.333333333333333,56450.0,1255.0,9,0.8197,0.007171314741035857,0.4268128020195953,2.342947529381017,0.23135499456746383,3013.843717692308,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,17,10409.78547,985.0,96457.0,56756.79,2.0352814043269283,70559.32203389831,1391.0,10,0.7511,0.007189072609633357,0.18341039847390947,5.452253570793327,0.147532390759068,5114.6664278802955,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,18,14537.57127,799.0,163245.0,69872.66,10.0,77544.69491525425,1580.0,11,0.7956,0.006962025316455696,0.2080580769359575,4.806350297603735,0.18747344722791906,1453.757127,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,19,18706.81772,1013.0,306666.0,58533.9,9.0,72494.92372881356,1841.0,12,0.7633,0.006518196632265073,0.31958946388332227,3.1290142918012034,0.25804313954419483,2078.535302222222,Desk,L-Shaped Desk,
