brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,21,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,22,,,,,,41848.30508474576,1238.0,5.0,0.9945,0.004038772213247173,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,23,,,,,,38544.91525423729,1503.0,5.0,0.9871,0.00332667997338656,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,24,,,,,,15418.64406779661,1534.0,2.0,0.9923,0.001303780964797914,,,,,Traditional Watch,,
Fossil,,B00DH9NPBM,,22,,,,,,9149.152542372882,75.0,1.0,0.5464,0.013333333333333334,,,,,,,
Fossil,,B00DH9NPBM,,23,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,24,,,,,,19818.64406779661,14055.0,4.0,0.0173,0.00028459622909996445,,,,,Traditional Watch,,
Fossil,ES3352,B00DUCIUDY,B00DUCIUDY,24,,,,,,7115.254237288136,1853.0,1.0,0.069,0.0005396654074473826,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,21,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,22,,,,,,5844.915254237289,13357.0,1.0,0.0052,7.48671108781912e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,23,,,,,,17534.74576271186,15016.0,3.0,0.0162,0.00019978689397975492,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,24,,,,,,12664.40677966102,9055.0,2.0,0.0137,0.00022087244616234125,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,21,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,22,,,,,,262882.2033898305,4392.0,33.0,0.9995,0.007513661202185792,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,23,,,,,,321839.8305084746,8479.0,44.0,0.9979,0.005189291189998821,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,24,,,,,,348868.6440677966,6372.0,46.0,0.9975,0.007219083490269931,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,21,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,22,,,,,,234424.5762711865,6073.0,31.0,0.9996,0.005104561172402437,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,23,,,,,,259611.8644067797,8026.0,36.0,0.9984,0.00448542237727386,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,24,,,,,,192137.2881355932,6518.0,26.0,0.998,0.003988953666768947,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,21,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,22,,,,,,264108.4745762712,2854.0,34.0,0.9994,0.011913104414856343,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,23,,,,,,218655.0847457627,3786.0,29.0,0.9969,0.007659799260433175,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,24,,,,,,218656.7796610169,3367.0,29.0,0.9983,0.008613008613008613,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,21,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,22,,,,,,0.0,145.0,0.0,0.933,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,23,,,,,,0.0,197.0,0.0,0.9399,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,24,,,,,,16520.33898305085,148.0,1.0,0.9617,0.006756756756756757,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,21,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,22,,,,,,53366.94915254237,2241.0,9.0,0.4232,0.004016064257028112,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,23,,,,,,94874.57627118644,2853.0,16.0,0.9026,0.005608131791097091,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,24,,,,,,88934.74576271187,2282.0,15.0,0.9838,0.006573181419807186,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,22,,,,,,0.0,46.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,23,,,,,,7624.576271186441,106.0,1.0,0.9552,0.009433962264150943,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,24,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,21,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,22,,,,,,0.0,1253.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,23,,,,,,0.0,1168.0,0.0,0.9894,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,24,,,,,,0.0,1070.0,0.0,0.9938,0.0,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,21,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,22,,,,,,33886.4406779661,2844.0,2.0,0.9908,0.0007032348804500703,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,23,,,,,,33886.4406779661,2396.0,2.0,0.9808,0.0008347245409015025,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,24,,,,,,16944.06779661017,1873.0,1.0,0.991,0.0005339028296849973,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,21,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,22,,,,,,156384.7457627119,1641.0,22.0,1.0,0.01340645947592931,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,23,,,,,,210347.4576271187,1891.0,30.0,0.9988,0.015864621893178214,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,24,,,,,,158588.1355932204,1904.0,22.0,0.9968,0.011554621848739496,,,,,Traditional Watch,,
Fossil,FS5164,B0183NW5H6,B0183NW5H6,22,,,,,,7878.813559322034,385.0,1.0,0.8539,0.0025974025974025974,,,,,Traditional Watch,,
Fossil,FS5164,B0183NW5H6,B0183NW5H6,23,,,,,,7878.813559322034,51.0,1.0,0.3125,0.0196078431372549,,,,,Traditional Watch,,
Fossil,FS5164,B0183NW5H6,B0183NW5H6,24,,,,,,39394.06779661017,914.0,5.0,0.9141,0.005470459518599562,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,21,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,22,,,,,,0.0,191.0,0.0,0.9956,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,23,,,,,,16606.77966101695,220.0,2.0,1.0,0.00909090909090909,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,24,,,,,,16607.62711864407,174.0,1.0,1.0,0.005747126436781609,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,21,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,22,,,,,,0.0,150.0,0.0,0.9945,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,23,,,,,,0.0,226.0,0.0,0.9961,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,24,,,,,,0.0,190.0,0.0,0.9906,0.0,,,,,Traditional Watch,,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,22,357.24,128.0,25703.0,7457.48,6.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.04790358137065068,20.875265927667673,0.01596786045688356,59.54,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,23,453.23,164.0,34750.0,12060.67,9.0,31940.75,426.0,21.0,0.0147,0.04929577464788732,0.03757917263302951,26.610484742845795,0.014189710636099653,50.35888888888889,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,24,568.0,186.0,34716.0,13508.37,9.0,25515.08,429.0,17.0,0.0103,0.039627039627039624,0.042048004311401,23.782341549295776,0.02226134505555146,63.111111111111114,Dynamic Microphone,Hand held Mic,
Fossil,FS5237,B01KNMEVDG,B01KNMEVDG,22,,,,,,14316.94915254237,210.0,2.0,0.4936,0.009523809523809525,,,,,Traditional Watch,,
Fossil,FS5237,B01KNMEVDG,B01KNMEVDG,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,FS5237,B01KNMEVDG,B01KNMEVDG,24,,,,,,29735.59322033899,2033.0,4.0,0.9302,0.001967535661583866,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,21,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,22,,,,,,0.0,3257.0,0.0,0.1039,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,23,,,,,,0.0,3444.0,0.0,0.0401,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,24,,,,,,0.0,3981.0,0.0,0.1932,0.0,,,,,Traditional Watch,,
Fossil,,B01MZWUN47,,22,,,,,,0.0,18.0,0.0,0.9565,0.0,,,,,,,
Fossil,,B01MZWUN47,,23,,,,,,6353.389830508475,9.0,1.0,0.8333,0.1111111111111111,,,,,,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,21,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,22,,,,,,48269.49152542373,1274.0,7.0,0.9606,0.005494505494505495,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,23,,,,,,48271.18644067797,1761.0,6.0,0.9339,0.0034071550255536627,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,24,,,,,,32186.4406779661,1686.0,4.0,0.9171,0.002372479240806643,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,21,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,22,,,,,,0.0,826.0,0.0,0.6667,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,23,,,,,,0.0,793.0,0.0,0.8629,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,24,,,,,,0.0,782.0,0.0,0.8249,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,21,,,,,,0.0,266.0,0.0,0.3135,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,22,,,,,,0.0,258.0,0.0,0.0428,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,23,,,,,,0.0,272.0,0.0,0.0987,0.0,,,,,Traditional Watch,,
Fossil,SKW2694,B077SMJP9Z,B077SMJP9Z,24,,,,,,0.0,300.0,0.0,0.1657,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,21,,,,,,0.0,126.0,0.0,0.9929,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,22,,,,,,0.0,97.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,23,,,,,,20757.62711864407,123.0,1.0,1.0,0.008130081300813009,,,,,Traditional Watch,,
Fossil,MK8603,B077SN2LNP,B077SN2LNP,24,,,,,,20758.47457627119,122.0,1.0,0.875,0.00819672131147541,,,,,Traditional Watch,,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,1799.34,114.0,7735.0,2202.54,1.0,6607.62,174.0,3.0,0.1038,0.017241379310344827,0.816938625405214,1.2240821634599353,0.2723128751350713,1799.34,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,22,530.0699999999999,105.0,11964.0,4405.08,3.0,6607.62,189.0,3.0,0.1441,0.015873015873015872,0.12033152632869322,8.31037410153376,0.08022101755246215,176.68999999999997,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,23,525.35,68.0,14120.0,2202.54,1.0,2202.542372881356,161.0,1.0,0.0474,0.006211180124223602,0.23852007228018562,4.192519272865709,0.23851981531358213,525.35,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,24,575.23,84.0,14243.0,6607.62,3.0,8810.16,139.0,4.0,0.0508,0.02877697841726619,0.0870555510153429,11.486918276167794,0.06529166326150718,191.74333333333334,Accessories,Microphone Isolation Shield,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,21,,,,,,160611.8644067797,18196.0,26.0,0.1178,0.0014288854693339196,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,22,,,,,,44727.96610169492,14530.0,7.0,0.0679,0.0004817618719889883,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,23,,,,,,147396.6101694915,16374.0,24.0,0.1078,0.0014657383657017222,,,,,Traditional Watch,,
Fossil,BQ3181,B078Y2PJL4,B078Y2PJL4,24,,,,,,85388.13559322034,12349.0,14.0,0.1008,0.0011336950360353066,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,21,,,,,,22022.03389830509,543.0,2.0,0.8915,0.003683241252302026,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,22,,,,,,22022.03389830509,540.0,2.0,0.8892,0.003703703703703704,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,23,,,,,,22022.03389830509,605.0,2.0,0.8359,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5452,B079DC27J5,B079DC27J5,24,,,,,,11011.86440677966,629.0,1.0,0.9829,0.001589825119236884,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,21,,,,,,103783.8983050847,1583.0,5.0,0.9984,0.003158559696778269,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,22,,,,,,103783.8983050847,1047.0,5.0,0.9951,0.004775549188156638,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,23,,,,,,62271.18644067797,1154.0,3.0,0.9971,0.0025996533795493936,,,,,Traditional Watch,,
Fossil,MK6485,B079XB5RXH,B079XB5RXH,24,,,,,,0.0,1244.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,21,,,,,,40228.81355932204,1182.0,5.0,0.9679,0.004230118443316413,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,22,,,,,,32183.05084745763,1163.0,4.0,0.9868,0.0034393809114359416,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,23,,,,,,8045.762711864407,1260.0,1.0,0.9829,0.0007936507936507937,,,,,Traditional Watch,,
Fossil,ES4433,B07CSNG8XL,B07CSNG8XL,24,,,,,,56320.33898305085,1141.0,7.0,0.986,0.006134969325153374,,,,,Traditional Watch,,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,135.01,34.0,4902.0,2287.29,2.0,20246.62,0.0,9.0,0.0,,0.059026183824525964,16.941633953040515,0.006668273519234321,67.505,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,22,298.05,69.0,9906.0,2287.29,2.0,41171.17,0.0,18.0,0.0,,0.1303070445811419,7.6741821841972815,0.007239289046194219,149.025,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,23,272.13,70.0,12451.0,4574.58,2.0,16010.99,0.0,7.0,0.0,,0.05948742835407841,16.810274501157537,0.016996450563019527,136.065,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,24,320.31,77.0,24426.0,4828.82,2.0,18298.27,77.0,8.0,0.0095,0.1038961038961039,0.06633297575805269,15.075458149917267,0.01750493352650278,160.155,Conference Microphone,Wired,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,21,,,,,,56038.98305084746,1046.0,8.0,1.0,0.0076481835564053535,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,22,,,,,,28591.52542372881,924.0,4.0,0.9991,0.004329004329004329,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,23,,,,,,115510.1694915254,1008.0,16.0,1.0,0.015873015873015872,,,,,Traditional Watch,,
Fossil,ES4519,B07M7P7VLX,B07M7P7VLX,24,,,,,,59471.18644067797,867.0,8.0,1.0,0.00922722029988466,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,21,,,,,,12282.20338983051,443.0,1.0,0.9402,0.002257336343115124,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,22,,,,,,12282.20338983051,456.0,1.0,0.9761,0.0021929824561403508,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,23,,,,,,49128.81355932204,462.0,4.0,0.9854,0.008658008658008658,,,,,Traditional Watch,,
Fossil,FS5525,B07MFZ6S2Q,B07MFZ6S2Q,24,,,,,,0.0,416.0,0.0,0.978,0.0,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,21,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,22,,,,,,11011.01694915254,709.0,1.0,0.985,0.0014104372355430183,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,23,,,,,,33033.05084745763,1065.0,3.0,0.8982,0.0028169014084507044,,,,,Traditional Watch,,
Fossil,FS5512,B07MM5MH6F,B07MM5MH6F,24,,,,,,22023.72881355932,1088.0,2.0,0.9312,0.001838235294117647,,,,,Traditional Watch,,
Fossil,MK4339,B07QSK7DHR,B07QSK7DHR,21,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Traditional Watch,,
