brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,10,1521.8300000000002,99.0,12605.0,4150.85,3.0,13044.92,804.0,7,0.03183333333333333,0.008706467661691543,0.36663093101412964,8.571864137255803,0.11666073843304521,507.2766666666667,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,11,557.08,42.0,2863.0,0.0,0.0,1863.56,722.0,1,0.006666666666666667,0.0013850415512465374,,3.345228692467868,0.2989332245809097,,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,12,653.94,67.0,6741.0,1863.56,1.0,9317.8,930.0,5,0.008366666666666666,0.005376344086021506,0.35090901285711223,14.248707832522859,0.07018180257142245,653.94,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,13,1490.1,170.0,20863.0,5421.19,3.0,11181.36,1050.0,6,0.07379999999999999,0.005714285714285714,0.27486585048670126,7.50376484799678,0.1332664362832428,496.7,Condenser Microphone,Tripod,
UNKNOWN,,B08NDB5NWP,,10,439.88,36.0,5013.0,0.0,0.0,5083.050847457627,108.0,2,0.2164,0.018518518518518517,,11.555539800531117,0.08653857952650883,,,,
UNKNOWN,,B08NDB5NWP,,11,244.97,28.0,4175.0,0.0,0.0,2541.53,109.0,1,0.34645,0.009174311926605505,,10.374862228027922,0.09638682211109055,,,,
UNKNOWN,,B08NDB5NWP,,12,232.74,19.0,2357.0,2541.53,1.0,2541.5254237288136,25.0,1,0.8438,0.04,0.09157476008546032,10.920019866498297,0.09157492497499166,232.74,,,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,10,35.43,8.0,1444.0,0.0,0.0,0.0,17.0,0,0.6316,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,11,17.04,4.0,2215.0,0.0,0.0,2795.76,30.0,1,0.0,0.03333333333333333,,164.0704225352113,0.006094943771997595,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,12,29.43,7.0,3714.0,0.0,0.0,0.0,21.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,13,128.97,18.0,6249.0,0.0,0.0,2795.76,36.0,1,0.0,0.027777777777777776,,21.67759944173064,0.04613056914756631,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,10,26.0,4.0,797.0,0.0,0.0,0.0,18.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,11,23.95,2.0,640.0,0.0,0.0,0.0,14.0,0,0.1111,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,12,38.65,5.0,953.0,0.0,0.0,0.0,21.0,0,0.08,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,13,31.58,6.0,1412.0,0.0,0.0,3304.24,26.0,1,0.0,0.038461538461538464,,104.6307789740342,0.009557417136769726,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,10,67601.685,4063.375,615149.25,252217.95375,116.0,447155.0505084745,21982.0,202,0.002466666666666667,0.00918933673005186,0.2680288377369329,6.614554807450059,0.15118175434478023,582.7731465517242,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,11,104506.73,5726.0,907113.0,353388.59,159.0,476304.36508474575,24192.0,213,0.009333333333333332,0.008804563492063492,0.29572751627323335,4.5576429870568695,0.21941165704287802,657.2750314465409,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,12,99056.91,4818.0,631680.0,301235.78,140.0,471729.7769491526,22552.0,210,0.012166666666666666,0.009311812699538844,0.32883514036745565,4.762209692884147,0.20998655340486866,707.5493571428572,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,13,96398.38,5896.0,936839.0,417021.66,180.0,478634.0094915255,12332.0,213,0.03645,0.017272137528381446,0.2311591680873363,4.9651665255321245,0.2014031140461756,535.5465555555555,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,10,204.61,26.0,3931.0,0.0,1.0,0.0,140.0,0,0.2222,0.0,,0.0,,204.61,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,11,411.81,50.0,6702.0,1609.32,1.0,1609.32,194.0,1,0.06405,0.005154639175257732,0.2558906867496831,3.9079187003715306,0.2558906867496831,411.81,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,12,505.63,72.0,10816.0,1609.32,1.0,3218.64,245.0,2,0.141,0.00816326530612245,0.3141886013968633,6.365603306765816,0.15709430069843164,505.63,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,13,343.73,48.0,6192.0,1380.51,1.0,3218.64,185.0,2,0.2951,0.010810810810810811,0.24898769295405324,9.36386117010444,0.10679355255635922,343.73,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,10,46.15,4.0,735.0,0.0,0.0,0.0,12.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,11,201.27,21.0,4852.0,1439.83,1.0,3811.864406779661,266.0,2,1.0,0.007518796992481203,0.13978733600494503,18.939059009189947,0.0528009337483326,201.27,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,12,205.19,17.0,3359.0,0.0,0.0,5717.796610169492,227.0,3,1.0,0.013215859030837005,,27.865863883081495,0.03588620127464058,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,13,196.12,18.0,3396.0,1905.93,1.0,5717.796610169492,163.0,3,1.0,0.018404907975460124,0.10289989663838651,29.154581940493024,0.034299925892989476,196.12,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,10,8260.164999999999,525.375,124356.25,30291.20375,11.0,48563.80440677966,693.0,15,0.18385,0.021645021645021644,0.2726918701604917,5.879277763432046,0.17008891912197172,750.9240909090909,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,11,4833.21,227.0,53413.0,16097.45,5.0,54731.4,764.0,17,0.0234,0.02225130890052356,0.3002469335205265,11.324026888961994,0.08830780868020917,966.642,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,12,2188.3,144.0,39251.0,1439.83,1.0,35414.41,656.0,12,0.0261,0.018292682926829267,1.519832202412785,16.183526024768085,0.061791231309514964,2188.3,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,13,1965.78,146.0,28306.0,9421.18,3.0,67651.69440677966,638.0,21,0.0129,0.032915360501567396,0.20865539136286537,34.414682419589,0.02905736533633666,655.26,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,10,1529.65,95.0,20773.0,10674.57,4.0,11840.677627118645,366.0,3,0.11805,0.00819672131147541,0.14329851225857343,7.740775750739479,0.12918601858534265,382.4125,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,11,1503.89,85.0,24650.0,0.0,0.0,3982.2,338.0,1,0.0215,0.0029585798816568047,,2.6479330270166033,0.37765305609964345,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,12,1545.16,85.0,18385.0,20656.76,5.0,19911.0,367.0,5,0.0396,0.013623978201634877,0.07480166299071105,12.886044163711201,0.07760333484003817,309.03200000000004,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,13,1700.72,82.0,16578.0,9236.79,3.0,7964.4,290.0,2,0.10725,0.006896551724137931,0.18412457141496125,4.682957806105649,0.21354025413088243,566.9066666666666,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,10,134.61,16.0,1790.0,0.0,0.0,8065.2481355932205,122.0,5,0.42975,0.040983606557377046,,59.91566849114642,0.016690125057150406,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,11,361.58,42.0,5133.0,3218.64,2.0,9655.92,0.0,6,0.0,,0.11233937315139314,26.70479561922673,0.037446457717131044,180.79,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,12,475.73,64.0,7979.0,0.0,0.0,3218.64,144.0,2,0.0948,0.013888888888888888,,6.765686418766947,0.14780466283896304,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,13,717.11,75.0,11920.0,6733.889999999999,4.0,6437.28,282.0,4,0.14955,0.014184397163120567,0.10649268105062602,8.976698135571947,0.1113995352074168,179.2775,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,10,824.46,69.0,8656.0,0.0,0.0,7199.152881355933,152.0,4,0.16405,0.02631578947368421,,8.731961382427203,0.11452180743864356,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,11,429.43,48.0,4986.0,0.0,0.0,3727.1193220338982,127.0,2,0.2029,0.015748031496062992,,8.67922437192068,0.1152176689008333,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,12,1959.27,144.0,24011.0,5251.780000000001,3.0,9317.798644067796,210.0,5,0.22245,0.023809523809523808,0.3730677979656421,4.7557501743342145,0.21027176856277904,653.09,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,13,3087.63,216.0,38058.0,3050.08,1.0,3727.12,289.0,2,0.19115,0.006920415224913495,1.0123111524943609,1.207113546636093,0.8284224817016893,3087.63,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,10,421.99,38.0,4225.0,0.0,0.0,16522.881355932204,272.0,3,0.16365,0.011029411764705883,,39.154675124842306,0.02553973431810022,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,11,508.42,39.0,3116.0,0.0,0.0,16522.88,274.0,3,0.06025,0.010948905109489052,,32.498485504110775,0.03077066467831274,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,12,226.91,30.0,1570.0,5507.63,1.0,5507.63,537.0,1,0.1432,0.00186219739292365,0.04119920909719789,24.27231060772994,0.04119920909719789,226.91,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,13,311.1,32.0,3719.0,0.0,0.0,22030.517118644068,732.0,4,0.1456,0.00546448087431694,,70.81490555655438,0.01412132081714601,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,10,0.0,0.0,0.0,0.0,0.0,1948.3050847457628,58.0,1,1.0,0.017241379310344827,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,11,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,13,0.0,0.0,0.0,0.0,0.0,3727.1186440677966,82.0,2,0.9913,0.024390243902439025,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,10,1146.49,159.0,40591.0,10166.1,3.0,10165.263050847458,738.0,3,0.0449,0.0040650406504065045,0.11277579406065255,8.866421033630871,0.1127850793693351,382.16333333333336,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,11,1979.26,176.0,30032.0,6777.96,2.0,27111.84,395.0,8,0.1242,0.020253164556962026,0.29201411634179014,13.697967927407213,0.07300352908544754,989.63,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,12,3023.26,202.0,32505.0,10166.94,3.0,13555.92,362.0,4,0.05465,0.011049723756906077,0.29736184141934546,4.483875022326892,0.2230213810645091,1007.7533333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,13,141.43,21.0,2384.0,0.0,0.0,3388.98,197.0,1,0.04185,0.005076142131979695,,23.962242805628225,0.04173232063924839,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,10,955.96,68.0,3836.0,7199.15,6.0,25874.60118644068,567.0,18,0.104425,0.031746031746031744,0.13278789857135914,27.066614906942423,0.036945883459682506,159.32666666666668,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,11,0.0,0.0,0.0,0.0,0.0,11476.278644067796,403.0,9,0.1386,0.022332506203473945,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,12,0.0,0.0,0.0,0.0,0.0,5801.694915254238,331.0,4,0.0916,0.012084592145015106,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,13,,,,,,11561.013898305086,211.0,8,0.169,0.037914691943127965,,,,,Microphone Accessories,Accessories,
UNKNOWN,,B0B4G89VQJ,,10,0.0,0.0,0.0,0.0,0.0,6438.14,0.0,2,0.0,,,,0.0,,,,
UNKNOWN,,B0B4G89VQJ,,11,0.0,0.0,0.0,0.0,0.0,3304.237288135593,20.0,1,0.4762,0.05,,,0.0,,,,
UNKNOWN,,B0B4G89VQJ,,12,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,,,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,10,2013.86,140.66666666666669,41714.33333333333,5435.043333333333,5.0,7284.74,187.0,4,0.02605,0.0213903743315508,0.37053246432257825,3.617302096471453,0.27644912515752107,402.772,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,11,1715.6,71.0,21582.0,0.0,0.0,14569.502881355931,193.0,8,0.0224,0.04145077720207254,,8.492365866959625,0.11775281654910763,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,12,1705.19,57.0,18498.0,0.0,0.0,10927.12,245.0,6,0.0598,0.024489795918367346,,6.40815393006058,0.15605118274531624,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,13,1080.37,46.0,15209.0,9287.75,6.0,9105.93,189.0,5,0.107,0.026455026455026454,0.11632203709186831,8.428529115025409,0.11864466342262678,180.06166666666664,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,10,2743.48,148.0,19229.0,7579.650000000001,10.0,15386.407288135593,325.0,20,0.07195,0.06153846153846154,0.3619533883490662,5.608354093390727,0.17830543210145544,274.348,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,11,1724.68,166.0,27589.0,5205.91,7.0,8380.464406779662,535.0,11,0.013966666666666667,0.020560747663551402,0.3312927038692563,4.859141641800021,0.20579766422070375,246.38285714285715,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,12,1270.62,148.0,22588.0,7911.83,9.0,14475.348813559323,516.0,20,0.05836666666666667,0.03875968992248062,0.1605974850319079,11.392350831530532,0.08777819563213475,141.17999999999998,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,13,1309.6,132.0,19592.0,3047.44,4.0,6856.762033898305,242.0,9,0.16665,0.0371900826446281,0.4297377470926417,5.23576819937256,0.19099394051093344,327.4,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,10,1042.38,49.0,6338.0,6855.07,9.0,3800.83,216.0,9,0.0181,0.041666666666666664,0.15205971638509894,3.6462998138874494,0.2742506242057656,115.82000000000001,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,11,615.96,46.0,4432.0,2960.16,7.0,4651.68,196.0,11,0.0,0.05612244897959184,0.20808334684611646,7.551918955776349,0.13241667526571047,87.99428571428572,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,12,849.3100000000001,57.0,6488.0,2114.4,5.0,6343.2,141.0,15,0.0202,0.10638297872340426,0.40167896329928116,7.468651022594812,0.13389298776642705,169.86200000000002,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,13,860.27,54.0,5999.0,5118.64,10.0,6808.454237288135,84.0,16,0.0198,0.19047619047619047,0.16806612693996842,7.914322523496269,0.12635320294708374,86.027,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,10,,,,,,14906.785593220338,886.0,7,0.04723333333333333,0.007900677200902935,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,11,,,,,,27531.389830508473,552.0,14,0.10976666666666667,0.025362318840579712,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,12,,,,,,16942.389830508473,526.0,8,0.07436666666666666,0.015209125475285171,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,13,,,,,,12706.8,345.0,6,0.07005,0.017391304347826087,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,10,437.35,25.0,11720.0,0.0,0.0,20303.38,280.0,6,0.022933333333333333,0.02142857142857143,,46.42364239167715,0.021540748387706875,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,11,987.24,47.0,12900.0,6777.96,2.0,13555.92,394.0,4,0.0014,0.01015228426395939,0.14565444470017527,13.73112920870305,0.07282722235008764,493.62,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,12,1436.43,55.0,20266.0,7371.269999999999,3.0,15589.14,316.0,5,0.009733333333333333,0.015822784810126583,0.1948687268272632,10.852697312086212,0.09214299185202007,478.81,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,13,2435.82,82.0,27326.0,15442.49,7.0,19425.59305084746,220.0,6,0.04675,0.02727272727272727,0.15773492487286703,7.97497066731017,0.1253923107327596,347.9742857142857,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,10,2559.49,132.0,28123.0,7157.639999999999,4.0,23379.69016949153,502.0,12,0.02165,0.02390438247011952,0.3575885347684432,9.134511238368399,0.10947493236415565,639.8725,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,11,2208.47,113.0,19715.0,19483.1,10.0,44811.06,443.0,23,0.0276,0.05191873589164785,0.11335311115787529,20.290545037967462,0.049284038360172686,220.84699999999998,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,12,3556.62,164.0,23293.0,12114.43,5.0,25328.01,400.0,13,0.10235,0.0325,0.2935854183812197,7.121370852101152,0.1404224019178767,711.324,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,13,3067.71,155.0,27246.0,3938.99,2.0,27403.38898305085,559.0,14,0.12775,0.025044722719141325,0.7788062422092974,8.932848601416316,0.11194637283357164,1533.855,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,10,230.53,34.0,5458.0,2372.03,1.0,0.0,63.0,0,0.0123,0.0,0.09718679780609857,0.0,,230.53,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,11,633.03,57.0,11013.0,0.0,0.0,0.0,79.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,12,321.85,32.0,4628.0,0.0,0.0,0.0,62.0,0,0.0115,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,13,0.0,0.0,0.0,0.0,0.0,2117.8,34.0,1,0.0,0.029411764705882353,,,0.0,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,10,46.22,12.0,2034.0,0.0,0.0,0.0,22.0,0,0.913,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,11,13.82,4.0,1591.0,0.0,0.0,0.0,11.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
