brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,AX2101,B00786VY22,B00786VY22,20,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,23,,,,,,0.0,36.0,0.0,0.1282,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,24,,,,,,0.0,29.0,0.0,0.1613,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,25,,,,,,0.0,39.0,0.0,0.0732,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,26,,,,,,0.0,31.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,27,,,,,,0.0,81.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,28,,,,,,0.0,48.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,29,,,,,,0.0,19.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,30,,,,,,0.0,21.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,31,,,,,,0.0,31.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,20,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,24,,,,,,0.0,914.0,0.0,0.9865,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,25,,,,,,40657.62711864407,1020.0,4.0,0.9876,0.00392156862745098,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,26,,,,,,20328.81,1096.0,2.0,0.0,0.0018248175182481751,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,27,,,,,,0.0,1498.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,28,,,,,,20328.81,1316.0,2.0,0.0,0.001519756838905775,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,29,,,,,,40657.63,983.0,4.0,0.0,0.004069175991861648,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,30,,,,,,30493.22,915.0,3.0,0.0,0.003278688524590164,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,31,,,,,,0.0,762.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,20,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,24,,,,,,448678.813559322,10172.0,56.0,0.9979,0.005505308690523005,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,25,,,,,,412086.4406779661,8237.0,47.0,0.9983,0.005705960908097609,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,26,,,,,,275180.51,7120.0,29.0,0.0,0.004073033707865169,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,27,,,,,,736047.46,11625.0,90.0,0.0,0.007741935483870968,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,28,,,,,,1291537.29,13089.0,173.0,0.0,0.013217205286882115,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,29,,,,,,521894.07,8955.0,57.0,0.0,0.006365159128978224,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,30,,,,,,284648.31,8198.0,30.0,0.0,0.003659429129055867,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,31,,,,,,151823.73,5549.0,17.0,0.0,0.0030636150657776177,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,20,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,24,,,,,,10420.33898305085,451.0,1.0,0.9883,0.0022172949002217295,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,25,,,,,,41681.35593220339,542.0,4.0,0.9917,0.007380073800738007,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,26,,,,,,20840.68,473.0,2.0,0.0,0.004228329809725159,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,27,,,,,,20840.68,682.0,2.0,0.0,0.002932551319648094,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,28,,,,,,41681.36,373.0,4.0,0.0,0.010723860589812333,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,29,,,,,,10421.19,329.0,1.0,0.0,0.00303951367781155,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,30,,,,,,20841.53,428.0,2.0,0.0,0.004672897196261682,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,31,,,,,,10420.34,383.0,1.0,0.0,0.0026109660574412533,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,20,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,23,,,,,,11011.86440677966,330.0,1.0,0.995,0.0030303030303030303,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,24,,,,,,11012.71186440678,261.0,1.0,0.9904,0.0038314176245210726,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,25,,,,,,33038.13559322034,306.0,3.0,0.9821,0.00980392156862745,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,26,,,,,,11012.71,347.0,1.0,0.0,0.002881844380403458,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,27,,,,,,0.0,443.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,28,,,,,,11011.86,493.0,1.0,0.0,0.002028397565922921,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,29,,,,,,33035.59,335.0,3.0,0.0,0.008955223880597015,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,30,,,,,,0.0,365.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,31,,,,,,22023.73,262.0,2.0,0.0,0.007633587786259542,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,20,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,21,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,22,,,,,,49558.47457627119,1260.0,6.0,0.9889,0.004761904761904762,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,23,,,,,,38545.76271186441,1725.0,5.0,0.9688,0.002898550724637681,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,24,,,,,,146477.1186440678,1860.0,19.0,0.997,0.01021505376344086,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,25,,,,,,92503.38983050847,1857.0,12.0,0.9979,0.006462035541195477,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,26,,,,,,77084.75,1879.0,10.0,0.0,0.005321979776476849,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,27,,,,,,115627.12,2571.0,15.0,0.0,0.005834305717619603,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,28,,,,,,131047.46,2737.0,17.0,0.0,0.006211180124223602,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,29,,,,,,77085.59,2637.0,11.0,0.0,0.004171406901782328,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,30,,,,,,100210.17,1725.0,13.0,0.0,0.007536231884057971,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,31,,,,,,0.0,70.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,20,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,21,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,22,,,,,,0.0,482.0,0.0,0.9459,0.0,,,,,,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,23,,,,,,6607.627118644068,157.0,1.0,0.9494,0.006369426751592357,,,,,,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,20,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,21,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,22,,,,,,442159.3220338983,11473.0,36.0,0.9992,0.0031378017955199164,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,23,,,,,,368474.5762711865,14809.0,30.0,0.9977,0.0020257951245864,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,24,,,,,,442189.8305084746,10995.0,36.0,0.9962,0.0032742155525238743,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,25,,,,,,417623.7288135593,12173.0,34.0,0.9975,0.002793066622853857,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,26,,,,,,417623.73,13440.0,34.0,0.0,0.002529761904761905,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,27,,,,,,331642.37,16350.0,27.0,0.0,0.0016513761467889909,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,28,,,,,,405340.68,16753.0,33.0,0.0,0.001969796454366382,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,29,,,,,,491322.03,18407.0,40.0,0.0,0.0021730863258542944,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,30,,,,,,294793.22,14841.0,24.0,0.0,0.0016171417020416413,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,31,,,,,,368488.98,11379.0,30.0,0.0,0.002636435539151068,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,20,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,21,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,22,,,,,,41848.30508474576,1238.0,5.0,0.9945,0.004038772213247173,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,23,,,,,,38544.91525423729,1503.0,5.0,0.9871,0.00332667997338656,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,24,,,,,,15418.64406779661,1534.0,2.0,0.9923,0.001303780964797914,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,25,,,,,,69376.27118644069,1399.0,9.0,0.9977,0.006433166547533953,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,26,,,,,,23125.42,1838.0,3.0,0.0,0.001632208922742111,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,27,,,,,,69376.27,2503.0,9.0,0.0,0.003595685177786656,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,28,,,,,,100212.71,2217.0,14.0,0.0,0.006314839873703203,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,29,,,,,,15418.64,1469.0,2.0,0.0,0.0013614703880190605,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,30,,,,,,69383.9,1558.0,9.0,0.0,0.005776636713735558,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,31,,,,,,53965.25,1349.0,8.0,0.0,0.005930318754633061,,,,,Traditional Watch,,
Fossil,,B00DH9NPBM,B00DH9NPBM,22,,,,,,9149.152542372882,75.0,1.0,0.5464,0.013333333333333334,,,,,,,
Fossil,,B00DH9NPBM,B00DH9NPBM,23,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,24,,,,,,19818.64406779661,14055.0,4.0,0.0173,0.00028459622909996445,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,25,,,,,,4573.728813559323,12702.0,1.0,0.0073,7.872775940796725e-05,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,26,,,,,,0.0,14659.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,27,,,,,,0.0,51447.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,28,,,,,,4573.73,37521.0,1.0,0.0,2.6651741691319526e-05,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,29,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,30,,,,,,0.0,5625.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,31,,,,,,0.0,13834.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,,B00DUCIUDY,B00DUCIUDY,24,,,,,,7115.254237288136,1853.0,1.0,0.069,0.0005396654074473826,,,,,,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,20,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,21,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,22,,,,,,5844.915254237289,13357.0,1.0,0.0052,7.48671108781912e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,23,,,,,,17534.74576271186,15016.0,3.0,0.0162,0.00019978689397975492,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,24,,,,,,12664.40677966102,9055.0,2.0,0.0137,0.00022087244616234125,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,25,,,,,,20458.47457627119,8073.0,3.0,0.0122,0.0003716090672612412,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,26,,,,,,0.0,7022.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,27,,,,,,29224.58,13782.0,5.0,0.0,0.00036279204759831664,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,28,,,,,,25328.81,14109.0,4.0,0.0,0.000283506981359416,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,29,,,,,,0.0,7632.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,30,,,,,,0.0,5348.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,31,,,,,,0.0,7230.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,20,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,21,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,22,,,,,,262882.2033898305,4392.0,33.0,0.9995,0.007513661202185792,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,23,,,,,,321839.8305084746,8479.0,44.0,0.9979,0.005189291189998821,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,24,,,,,,348868.6440677966,6372.0,46.0,0.9975,0.007219083490269931,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,25,,,,,,222346.6101694915,5195.0,27.0,0.9967,0.00519730510105871,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,26,,,,,,214978.81,4775.0,25.0,0.0,0.005235602094240838,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,27,,,,,,528214.41,11742.0,69.0,0.0,0.005876341338783853,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,28,,,,,,960409.32,9521.0,139.0,0.0,0.014599306795504674,,,,,Traditional Watch,,
