brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B004D4S7AY,,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,24,,,,,,102920.3389830509,4190.0,9.0,0.992,0.0021479713603818618,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,25,,,,,,80049.15254237289,6229.0,7.0,0.9896,0.0011237758869802536,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,14,,,,,,38972.88135593221,579.0,2.0,0.9912,0.0034542314335060447,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,15,,,,,,0.0,565.0,0.0,0.9913,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,16,,,,,,77945.76271186442,599.0,4.0,0.9972,0.00667779632721202,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,17,,,,,,19486.4406779661,580.0,1.0,0.996,0.0017241379310344827,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,18,,,,,,38972.88135593221,545.0,2.0,1.0,0.003669724770642202,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,19,,,,,,38972.88135593221,545.0,2.0,1.0,0.003669724770642202,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,20,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,24,,,,,,19487.28813559322,493.0,1.0,0.9317,0.002028397565922921,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0058XWUHA,,25,,,,,,38974.57627118644,482.0,2.0,0.9247,0.004149377593360996,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,14,,,,,,0.0,30.0,0.0,0.5714,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,15,,,,,,0.0,34.0,0.0,0.9459,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,16,,,,,,0.0,24.0,0.0,0.2564,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,17,,,,,,0.0,24.0,0.0,0.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,18,,,,,,0.0,37.0,0.0,0.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,19,,,,,,0.0,37.0,0.0,0.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,20,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,23,,,,,,0.0,36.0,0.0,0.1282,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,24,,,,,,0.0,29.0,0.0,0.1613,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00786VY22,,25,,,,,,0.0,39.0,0.0,0.0732,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,14,,,,,,20328.81355932204,1482.0,2.0,0.9897,0.001349527665317139,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,15,,,,,,40657.62711864407,1736.0,4.0,0.9907,0.002304147465437788,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,16,,,,,,81315.25423728814,1438.0,8.0,0.9941,0.005563282336578581,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,17,,,,,,20328.81355932204,1389.0,2.0,0.9865,0.0014398848092152627,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,18,,,,,,40656.77966101695,1069.0,4.0,0.9727,0.0037418147801683817,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,19,,,,,,40656.77966101695,1069.0,4.0,0.9727,0.0037418147801683817,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,20,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,24,,,,,,0.0,914.0,0.0,0.9865,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B007NM84PQ,,25,,,,,,40657.62711864407,1020.0,4.0,0.9876,0.00392156862745098,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,14,,,,,,521894.0677966102,12461.0,55.0,0.997,0.004413770965412085,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,15,,,,,,519166.9491525424,8569.0,62.0,0.9766,0.0072353833586182754,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,16,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,17,,,,,,265691.5254237288,6615.0,29.0,0.9908,0.004383975812547241,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,18,,,,,,540872.0338983051,8612.0,57.0,0.9986,0.0066186716209939616,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,19,,,,,,540872.0338983051,8612.0,57.0,0.9986,0.0066186716209939616,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,20,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,24,,,,,,448678.813559322,10172.0,56.0,0.9979,0.005505308690523005,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B008AXYWHQ,,25,,,,,,412086.4406779661,8237.0,47.0,0.9983,0.005705960908097609,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,14,,,,,,12158.47457627119,257.0,1.0,0.9879,0.0038910505836575876,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,15,,,,,,12158.47457627119,330.0,1.0,0.957,0.0030303030303030303,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,16,,,,,,0.0,265.0,0.0,0.9651,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,17,,,,,,0.0,265.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,18,,,,,,48624.57627118644,322.0,4.0,0.9974,0.012422360248447204,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,19,,,,,,48624.57627118644,322.0,4.0,0.9974,0.012422360248447204,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,20,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,24,,,,,,10420.33898305085,451.0,1.0,0.9883,0.0022172949002217295,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00944CXEY,,25,,,,,,41681.35593220339,542.0,4.0,0.9917,0.007380073800738007,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,14,,,,,,22023.72881355932,361.0,2.0,0.9851,0.00554016620498615,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,15,,,,,,0.0,348.0,0.0,0.9905,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,16,,,,,,11011.86440677966,325.0,1.0,0.9974,0.003076923076923077,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,17,,,,,,0.0,260.0,0.0,0.9842,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,18,,,,,,11011.86440677966,286.0,1.0,0.9757,0.0034965034965034965,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,19,,,,,,11011.86440677966,286.0,1.0,0.9757,0.0034965034965034965,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,20,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,23,,,,,,11011.86440677966,330.0,1.0,0.995,0.0030303030303030303,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,24,,,,,,11012.71186440678,261.0,1.0,0.9904,0.0038314176245210726,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTT8KE,,25,,,,,,33038.13559322034,306.0,3.0,0.9821,0.00980392156862745,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,14,,,,,,11011.86440677966,1083.0,1.0,0.9971,0.0009233610341643582,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,15,,,,,,11011.86440677966,1104.0,1.0,0.9985,0.0009057971014492754,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,16,,,,,,22023.72881355932,1143.0,2.0,0.9985,0.0017497812773403325,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,17,,,,,,55059.32203389831,1134.0,5.0,0.9992,0.004409171075837742,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,18,,,,,,66071.18644067796,1357.0,6.0,0.9963,0.004421518054532056,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,19,,,,,,66071.18644067796,1357.0,6.0,0.9963,0.004421518054532056,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,20,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,21,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,22,,,,,,49558.47457627119,1260.0,6.0,0.9889,0.004761904761904762,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,23,,,,,,38545.76271186441,1725.0,5.0,0.9688,0.002898550724637681,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,24,,,,,,146477.1186440678,1860.0,19.0,0.997,0.01021505376344086,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQ8I,,25,,,,,,92503.38983050847,1857.0,12.0,0.9979,0.006462035541195477,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,14,,,,,,7708.474576271187,43.0,1.0,0.5625,0.023255813953488372,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,15,,,,,,6607.627118644068,470.0,1.0,0.9673,0.002127659574468085,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,16,,,,,,0.0,350.0,0.0,0.9243,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,17,,,,,,15416.94915254237,430.0,2.0,0.8389,0.004651162790697674,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,18,,,,,,7708.474576271187,68.0,1.0,0.7059,0.014705882352941176,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,19,,,,,,7708.474576271187,68.0,1.0,0.7059,0.014705882352941176,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,20,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,21,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,22,,,,,,0.0,482.0,0.0,0.9459,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AFTTQQ0,,23,,,,,,6607.627118644068,157.0,1.0,0.9494,0.006369426751592357,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,14,,,,,,331642.3728813559,11326.0,27.0,0.9994,0.00238389546176938,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,15,,,,,,700133.8983050848,13170.0,57.0,0.9988,0.004328018223234624,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,16,,,,,,429906.7796610169,12830.0,36.0,0.9989,0.0028059236165237722,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,17,,,,,,442189.8305084746,9855.0,36.0,0.9988,0.0036529680365296802,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,18,,,,,,393047.4576271187,11509.0,32.0,0.9977,0.0027804327048396907,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,19,,,,,,393047.4576271187,11509.0,32.0,0.9977,0.0027804327048396907,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,20,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,21,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,22,,,,,,442159.3220338983,11473.0,36.0,0.9992,0.0031378017955199164,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,23,,,,,,368474.5762711865,14809.0,30.0,0.9977,0.0020257951245864,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,24,,,,,,442189.8305084746,10995.0,36.0,0.9962,0.0032742155525238743,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AG37H8Y,,25,,,,,,417623.7288135593,12173.0,34.0,0.9975,0.002793066622853857,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,14,,,,,,22023.72881355932,1023.0,2.0,0.9941,0.0019550342130987292,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,15,,,,,,33035.59322033898,1141.0,3.0,0.9926,0.0026292725679228747,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,16,,,,,,22023.72881355932,1075.0,2.0,0.9943,0.0018604651162790699,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,17,,,,,,33035.59322033898,1029.0,3.0,0.9983,0.0029154518950437317,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,18,,,,,,22023.72881355932,1210.0,2.0,0.9965,0.001652892561983471,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,19,,,,,,22023.72881355932,1210.0,2.0,0.9965,0.001652892561983471,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,20,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,21,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,22,,,,,,41848.30508474576,1238.0,5.0,0.9945,0.004038772213247173,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,23,,,,,,38544.91525423729,1503.0,5.0,0.9871,0.00332667997338656,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,24,,,,,,15418.64406779661,1534.0,2.0,0.9923,0.001303780964797914,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00AMWDOEK,,25,,,,,,69376.27118644069,1399.0,9.0,0.9977,0.006433166547533953,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DH9NPBM,,22,,,,,,9149.152542372882,75.0,1.0,0.5464,0.013333333333333334,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DH9NPBM,,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIK7U,,14,,,,,,26682.20338983051,330.0,5.0,0.6156,0.015151515151515152,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIK7U,,15,,,,,,5336.440677966102,107.0,1.0,0.5,0.009345794392523364,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIK7U,,17,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIK7U,,24,,,,,,19818.64406779661,14055.0,4.0,0.0173,0.00028459622909996445,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIK7U,,25,,,,,,4573.728813559323,12702.0,1.0,0.0073,7.872775940796725e-05,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIUDY,,15,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00DUCIUDY,,24,,,,,,7115.254237288136,1853.0,1.0,0.069,0.0005396654074473826,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,14,,,,,,272779.6610169492,5644.0,40.0,0.9978,0.007087172218284904,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,15,,,,,,308818.6440677966,5965.0,49.0,0.7688,0.008214585079631182,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,16,,,,,,39942.37288135594,2413.0,6.0,0.3326,0.0024865312888520514,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,17,,,,,,27277.96610169492,3066.0,4.0,0.2197,0.001304631441617743,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,18,,,,,,20458.47457627119,3326.0,3.0,0.2447,0.0009019843656043296,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,19,,,,,,20458.47457627119,3326.0,3.0,0.2447,0.0009019843656043296,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,20,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,21,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,22,,,,,,5844.915254237289,13357.0,1.0,0.0052,7.48671108781912e-05,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,23,,,,,,17534.74576271186,15016.0,3.0,0.0162,0.00019978689397975492,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,24,,,,,,12664.40677966102,9055.0,2.0,0.0137,0.00022087244616234125,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00EVZ83J0,,25,,,,,,20458.47457627119,8073.0,3.0,0.0122,0.0003716090672612412,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00FF8CDSO,,14,,,,,,30837.28813559322,380.0,4.0,0.9955,0.010526315789473684,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00FF8CDSO,,15,,,,,,14316.94915254237,294.0,2.0,0.9807,0.006802721088435374,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B00FF8CDSO,,16,,,,,,7709.322033898306,268.0,1.0,0.9941,0.0037313432835820895,,,,,Microphone Accessories,Microphone Table Top Stand,
