brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,8,394.01,33.0,4339.0,2541.53,1.0,20332.230847457628,117.0,8,0.13335,0.06837606837606838,0.15502866383635053,51.60333709159064,0.019378591702802133,394.01,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,9,701.32,48.0,4228.0,2541.53,1.0,12707.622542372881,144.0,5,0.43925,0.034722222222222224,0.27594401797342544,18.1195781417511,0.055188922842292994,701.32,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,6,59.790000000000006,12.0,2739.0,0.0,0.0,2795.762711864407,36.0,1,1.0,0.027777777777777776,,46.75970416230819,0.02138593513185814,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,7,61.91,14.0,2438.0,0.0,0.0,0.0,26.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,8,37.17,8.0,2078.0,0.0,0.0,2795.762711864407,15.0,1,1.0,0.06666666666666667,,75.215569326457,0.013295119733252501,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,9,43.63,11.0,1883.0,0.0,0.0,0.0,24.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,6,91.27,9.0,1599.0,0.0,0.0,0.0,34.0,0,0.027,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,7,39.81,5.0,994.0,0.0,0.0,0.0,17.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,8,57.43000000000001,7.0,995.0,0.0,0.0,0.0,19.0,0,0.2174,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,9,37.65,4.0,815.0,0.0,0.0,0.0,14.0,0,0.05,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,6,44902.86,3058.0,466162.0,206095.02,90.0,519391.88050847454,26321.0,227,0.0065,0.008624292390106758,0.21787455126281072,11.567011110394184,0.08645275693574758,498.92066666666665,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,7,36063.33,1645.0,334509.0,151899.23,71.0,399959.7657627119,15761.0,177,0.00495,0.011230251887570585,0.2374161475341251,11.090483484545434,0.09016739454086903,507.9342253521127,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,8,48116.38,2625.0,308597.0,177979.76,79.0,387316.67576271185,17276.0,177,0.003133333333333333,0.010245427182218107,0.27034748220808924,8.049580532922715,0.12423007582941852,609.0681012658227,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,9,59752.24,3718.0,555667.0,252083.11125,116.0,438330.0947457627,23030.0,200,0.0038666666666666663,0.008684324793747287,0.2370338881637395,7.335793515787236,0.13631790451134115,515.1055172413793,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,6,601.07,64.0,12450.0,0.0,0.0,0.0,254.0,0,0.0277,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,7,346.47,33.0,8328.0,1694.07,1.0,5007.62,162.0,3,0.00995,0.018518518518518517,0.20451929377180403,14.453257136259992,0.06918855663968114,346.47,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,8,347.88,22.0,3457.0,0.0,0.0,0.0,116.0,0,0.02815,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,9,428.2000000000001,43.0,4708.0,0.0,0.0,3255.92,177.0,2,0.01715,0.011299435028248588,,7.6037365716954675,0.13151428782033958,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,6,752.65,42.0,4298.0,0.0,0.0,16772.033898305086,358.0,9,1.0,0.025139664804469275,,22.283975152202334,0.044875296852104486,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,7,62.28,7.0,1001.0,1821.19,1.0,18550.84745762712,351.0,10,0.9718,0.02849002849002849,0.03419742036800114,297.86203368058955,0.0033572590223846506,62.28,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,8,11.65,2.0,351.0,0.0,0.0,0.0,53.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,9,51.74,10.0,878.0,1821.19,1.0,3642.372881355932,137.0,2,0.9898,0.014598540145985401,0.028409995662176928,70.39762043594766,0.014205025593299211,51.74,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,6,6118.75,412.0,112389.0,29738.99,9.0,46174.60305084746,826.0,14,0.0058,0.01694915254237288,0.2057484131101964,7.546411121691106,0.1325133210839308,679.8611111111111,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,7,4289.34,185.0,72105.0,21845.31,8.0,39650.88,659.0,12,0.00595,0.018209408194233688,0.1963506125571118,9.244051532403585,0.10817767474517591,536.1675,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,8,3042.55,176.0,36833.0,27617.8,8.0,39693.24745762712,635.0,12,0.03035,0.01889763779527559,0.11016626957976379,13.04604606584185,0.0766515766503597,380.31875,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,9,6662.3,512.0,130591.0,35751.81125,13.0,35794.083389830506,678.0,12,0.1661,0.017699115044247787,0.186348600729984,5.372631582160891,0.1861285265344393,512.4846153846154,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,6,99.65,16.0,5902.0,0.0,0.0,16267.798305084747,280.0,4,0.0796,0.014285714285714285,,163.24935579613393,0.006125598444926188,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,7,0.0,0.0,0.0,0.0,0.0,16267.799152542373,275.0,4,0.1504,0.014545454545454545,,,0.0,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,8,453.75,22.0,3212.0,3091.53,1.0,0.0,320.0,0,0.08,0.0,0.14677198668620392,0.0,,453.75,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,9,1359.17,79.0,27399.0,0.0,0.0,15589.837627118643,224.0,4,0.06925,0.017857142857142856,,11.470116046645115,0.08718307608513597,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,6,1219.54,102.0,20497.0,3007.63,1.0,0.0,310.0,0,0.1027,0.0,0.4054820573009313,0.0,,1219.54,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,7,1631.48,110.0,19765.0,0.0,0.0,1694.07,309.0,1,0.1044,0.003236245954692557,,1.038363939490524,0.9630534747678667,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,8,925.52,49.0,8074.0,0.0,0.0,4856.792033898305,156.0,3,0.15545,0.019230769230769232,,5.247635960215128,0.19056199926623812,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,9,213.15,17.0,1327.0,0.0,0.0,6511.87,150.0,4,0.15,0.02666666666666667,,30.550645085620452,0.03273253305118192,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,6,4671.47,326.0,58823.0,11477.12,7.0,18761.853220338984,451.0,12,0.24455,0.026607538802660754,0.40702458456476887,4.016263236270164,0.24898766369922584,667.3528571428571,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,7,2892.2200000000003,266.0,46330.0,5336.45,3.0,8851.699322033899,385.0,5,0.1653,0.012987012987012988,0.541974533631909,3.0605207494706135,0.32674178084660027,964.0733333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,8,2192.26,209.0,37735.0,1694.07,1.0,1694.07,348.0,1,0.1521,0.0028735632183908046,1.294078757076154,0.7727504949230474,1.294078757076154,2192.26,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,9,1588.82,138.0,20279.0,3387.29,3.0,5079.66,229.0,3,0.12455,0.013100436681222707,0.46905343209468336,3.1971274279024686,0.31278077666615484,529.6066666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,6,422.36,70.0,5053.0,5507.63,1.0,5507.627118644068,201.0,1,1.0,0.004975124378109453,0.07668634240135958,13.040124819215995,0.07668638252038774,422.36,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,7,869.18,88.0,8254.0,4236.44,1.0,5507.627118644068,277.0,1,0.2836,0.0036101083032490976,0.20516754633607465,6.336578290623425,0.15781387905831665,869.18,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,8,723.17,63.0,6339.0,0.0,0.0,11015.25711864407,425.0,2,0.3473,0.004705882352941176,,15.231905525179515,0.0656516677015179,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,9,356.25,44.0,4854.0,5507.63,1.0,11015.25711864407,238.0,2,0.33155,0.008403361344537815,0.06468299431879047,30.92001998215879,0.03234150561923995,356.25,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,6,,,,,,3854.2372881355936,71.0,3,1.0,0.04225352112676056,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,7,0.0,0.0,0.0,0.0,0.0,1948.3050847457628,100.0,1,1.0,0.01,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,8,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0,0.989,0.0,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,9,,,,,,3896.6101694915255,77.0,2,1.0,0.025974025974025976,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,6,2784.02,218.0,38837.0,9681.13,3.0,20277.95305084746,474.0,6,0.05245,0.012658227848101266,0.2875718020520332,7.28369517849996,0.13729295028048452,928.0066666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,7,3184.09,186.0,38864.0,0.0,0.0,6777.96,478.0,2,0.05235,0.0041841004184100415,,2.1286961109767626,0.46977114057917135,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,8,1410.14,122.0,25847.0,3388.98,1.0,0.0,382.0,0,0.0778,0.0,0.4160956984107313,0.0,,1410.14,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,9,974.8,126.0,30088.0,3388.14,1.0,13553.403050847457,399.0,4,0.0615,0.010025062656641603,0.2877094807180341,13.903778263076997,0.07192289614223848,974.8,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,6,946.74,102.0,5328.0,14361.03,11.0,19807.668135593223,599.0,14,0.0495,0.02337228714524207,0.06592424081002546,20.921972384808104,0.04779664085237593,86.06727272727272,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,7,1348.4,106.0,6175.0,6486.429999999999,7.0,14033.913898305083,687.0,11,0.029075,0.01601164483260553,0.20788014362291743,10.407826978867607,0.09608153575481536,192.62857142857143,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,8,1256.13,90.0,5566.0,4150.0,4.0,5598.3,543.0,4,0.004,0.007366482504604052,0.3026819277108434,4.456783931599436,0.22437704303092013,314.0325,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,9,1166.91,100.0,5726.0,9197.45,7.0,17116.951016949155,648.0,12,0.0102,0.018518518518518517,0.1268732094221768,14.668612846705534,0.06817277205762458,166.70142857142858,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,8,0.0,0.0,0.0,0.0,0.0,6438.14,0.0,2,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,9,,,,,,3133.9,0.0,1,0.0,,,,,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,6,1817.3,71.0,20905.0,0.0,0.0,5463.562881355932,258.0,3,0.3039,0.011627906976744186,,3.0064176973289674,0.33262177803451715,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,7,1930.7,77.0,21983.0,12325.44,7.0,12748.286440677966,287.0,7,0.11925,0.024390243902439025,0.1566434950800945,6.602934915148892,0.15144780508221178,275.81428571428575,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,8,1518.81,56.0,23563.0,1821.19,1.0,14569.499322033898,281.0,8,0.04985,0.028469750889679714,0.8339657037431569,9.592707002214825,0.10424586092008373,1518.81,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,9,1793.965,126.0,35685.0,2731.638333333333,2.0,3642.38,251.0,2,0.0578,0.00796812749003984,0.6567359148935652,2.0303517627155494,0.49252549157419045,896.9825,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,6,619.72,71.0,11826.0,5298.3,10.0,7610.98,390.0,10,0.013766666666666668,0.02564102564102564,0.11696581922503445,12.281320596398372,0.08142446833390707,61.972,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,7,606.02,54.0,11918.0,3067.78,4.0,4591.51,219.0,6,0.01095,0.0273972602739726,0.19754350051177072,7.576499125441405,0.13198708050292823,151.505,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,8,804.82,76.0,13432.0,5749.16,9.0,7669.44,285.0,10,0.0073,0.03508771929824561,0.13998914624049427,9.529385452647796,0.10493856135519675,89.42444444444445,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,9,1316.91,105.0,14504.0,8436.45,11.0,15338.96,281.0,20,0.0562,0.0711743772241993,0.15609764770727022,11.647690426832508,0.08585393012303312,119.71909090909092,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,6,1597.6,94.0,9463.0,6898.29,10.0,6343.205423728814,414.0,15,0.0557,0.036231884057971016,0.2315936268263584,3.9704590784481812,0.25186004445381194,159.76,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,7,1762.24,85.0,8670.0,4399.99,8.0,6355.067118644068,363.0,15,0.04515,0.04132231404958678,0.4005100011590936,3.606243825270149,0.2772968352812607,220.28,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,8,1702.4699999999998,89.0,10786.0,4224.55,11.0,5068.631355932203,414.0,12,0.01205,0.028985507246376812,0.4029944017706027,2.977222127809714,0.3358835710171485,154.76999999999998,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,9,1510.73,91.0,12039.0,15101.66,17.0,7555.917627118644,329.0,18,0.041675,0.0547112462006079,0.10003734688769314,5.001501014157821,0.19993997745262584,88.8664705882353,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,6,,,,,,12706.8,624.0,6,0.0036666666666666666,0.009615384615384616,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,7,,,,,,16942.396610169493,604.0,8,0.010233333333333334,0.013245033112582781,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,8,,,,,,14820.316610169491,1176.0,7,0.005033333333333333,0.005952380952380952,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,9,,,,,,27520.34,1488.0,13,0.020133333333333333,0.008736559139784945,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,6,2170.35,119.0,43821.0,0.0,0.0,3388.98,412.0,1,0.007066666666666666,0.0024271844660194173,,1.5614900822447992,0.6404139298550006,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,7,1517.71,54.0,19001.0,11099.15,3.0,44056.74,294.0,13,0.0085,0.04421768707482993,0.13674110179608348,29.02843099142787,0.03444898555816885,505.90333333333336,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,8,955.03,44.0,18333.0,0.0,0.0,23556.76,228.0,7,0.007333333333333333,0.03070175438596491,,24.665989550066488,0.04054165343621109,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,9,904.5,50.0,17679.0,0.0,0.0,13461.01,330.0,4,0.0337,0.012121212121212121,,14.882266445550028,0.06719406641849311,,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,6,1159.12,127.0,43978.0,0.0,0.0,15925.44,652.0,8,0.0014333333333333333,0.012269938650306749,,13.739250465870663,0.07278417425201437,,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,7,1039.34,55.0,6755.0,11691.53,4.0,19906.8,360.0,10,0.0,0.027777777777777776,0.08889683386177856,19.153308830604036,0.052210299997990636,259.835,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,8,1467.4,77.0,8701.0,1970.34,1.0,15905.1,327.0,8,0.0027,0.024464831804281346,0.7447445618522692,10.838966880196265,0.09225971543718682,1467.4,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,9,2056.79,177.0,42589.0,3896.62,3.0,15586.45,553.0,8,0.04565,0.014466546112115732,0.5278395121926183,7.578046373232076,0.13196013203776355,685.5966666666667,Microphone Conference,Conference Microphone,
