brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20,B082W4B7SX,B082W4B7SX,15,318.69,21.0,3095.0,0.0,0.0,4150.84,67.0,2,0.1905,0.029850746268656716,,13.024694844519754,0.07677723063283576,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,12,468.97,22.0,3944.0,0.0,0.0,0.0,71.0,0,0.987,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,13,286.93,19.0,2070.0,0.0,0.0,0.0,38.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,14,214.48,17.0,3329.0,0.0,0.0,0.0,31.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,15,123.05,9.0,2187.0,2075.42,1.0,0.0,29.0,0,1.0,0.0,0.05928920411290244,0.0,,123.05,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,12,653.94,67.0,6741.0,1863.56,1.0,9317.8,930.0,5,0.008366666666666666,0.005376344086021506,0.35090901285711223,14.248707832522859,0.07018180257142245,653.94,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,13,1490.1,170.0,20863.0,5421.19,3.0,11181.36,1050.0,6,0.07379999999999999,0.005714285714285714,0.27486585048670126,7.50376484799678,0.1332664362832428,496.7,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,14,1934.58,188.0,22287.0,5082.2,3.0,13044.92,990.0,7,0.029300000000000003,0.007070707070707071,0.3806579827633702,6.743024325693432,0.14830140775106324,644.86,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,15,1859.08,201.0,30403.0,16561.01,8.0,22362.718644067794,1184.0,12,0.06996666666666666,0.010135135135135136,0.11225643846601144,12.028916799743849,0.0831330049619509,232.385,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,12,232.74,19.0,2357.0,2541.53,1.0,2541.5254237288136,25.0,1,0.8438,0.04,0.09157476008546032,10.920019866498297,0.09157492497499166,232.74,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,15,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,12,29.43,7.0,3714.0,0.0,0.0,0.0,21.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,13,128.97,18.0,6249.0,0.0,0.0,2795.76,36.0,1,0.0,0.027777777777777776,,21.67759944173064,0.04613056914756631,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,14,522.8100000000001,52.0,25162.0,5591.52,2.0,5591.52,65.0,2,0.0,0.03076923076923077,0.09350051506567088,10.695128249268377,0.09350051506567088,261.40500000000003,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,15,1809.69,118.0,56511.0,3473.73,1.0,0.0,127.0,0,0.1208,0.0,0.5209644963770932,0.0,,1809.69,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,12,38.65,5.0,953.0,0.0,0.0,0.0,21.0,0,0.08,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,13,31.58,6.0,1412.0,0.0,0.0,3304.24,26.0,1,0.0,0.038461538461538464,,104.6307789740342,0.009557417136769726,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,14,100.45,9.0,1483.0,0.0,0.0,0.0,30.0,0,0.0571,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,15,12.51,2.0,1472.0,0.0,0.0,0.0,26.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,12,99056.91,4818.0,631680.0,301235.78,140.0,471729.7769491526,22552.0,210,0.012166666666666666,0.009311812699538844,0.32883514036745565,4.762209692884147,0.20998655340486866,707.5493571428572,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,13,96398.38,5896.0,936839.0,417021.66,180.0,478634.0094915255,12332.0,213,0.03645,0.017272137528381446,0.2311591680873363,4.9651665255321245,0.2014031140461756,535.5465555555555,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,14,87217.4,6045.0,1164398.0,293136.84,123.0,426589.5411864407,11372.0,191,0.0271,0.016795638410130143,0.29753135088718285,4.891105916783127,0.20445273870856973,709.0845528455284,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,15,78428.37,6492.0,1227626.0,256949.25,117.0,382407.19254237285,12466.0,167,0.00435,0.013396438312209208,0.30522902868951746,4.8758783657287905,0.20509125228158384,670.3279487179486,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,12,505.63,72.0,10816.0,1609.32,1.0,3218.64,245.0,2,0.141,0.00816326530612245,0.3141886013968633,6.365603306765816,0.15709430069843164,505.63,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,13,343.73,48.0,6192.0,1380.51,1.0,3218.64,185.0,2,0.2951,0.010810810810810811,0.24898769295405324,9.36386117010444,0.10679355255635922,343.73,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,14,602.2,82.0,11499.0,6469.49,4.0,6469.487457627119,261.0,4,0.2361,0.01532567049808429,0.09308307146312925,10.74308777420644,0.09308310804282403,150.55,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,15,1618.08,163.0,23077.0,6343.21,3.0,4892.370847457627,336.0,3,0.0926,0.008928571428571428,0.25508851196791527,3.023565489628218,0.3307353531551789,539.36,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,12,205.19,17.0,3359.0,0.0,0.0,5717.796610169492,227.0,3,1.0,0.013215859030837005,,27.865863883081495,0.03588620127464058,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,13,196.12,18.0,3396.0,1905.93,1.0,5717.796610169492,163.0,3,1.0,0.018404907975460124,0.10289989663838651,29.154581940493024,0.034299925892989476,196.12,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,14,77.55,11.0,1272.0,0.0,0.0,9317.796610169493,223.0,6,1.0,0.026905829596412557,,120.15211618529327,0.008322783083219643,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,15,106.17,9.0,1268.0,0.0,0.0,9317.796610169493,224.0,5,0.9967,0.022321428571428572,,87.76298964085422,0.011394324693042291,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,12,2188.3,144.0,39251.0,1439.83,1.0,35414.41,656.0,12,0.0261,0.018292682926829267,1.519832202412785,16.183526024768085,0.061791231309514964,2188.3,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,13,1965.78,146.0,28306.0,9421.18,3.0,67651.69440677966,638.0,21,0.0129,0.032915360501567396,0.20865539136286537,34.414682419589,0.02905736533633666,655.26,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,14,2599.93,219.0,41434.0,6438.98,2.0,32194.93,689.0,10,0.0068,0.01451378809869376,0.4037797912091667,12.38299877304389,0.0807558829915145,1299.965,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,15,2723.75,227.0,61796.0,15314.42,5.0,51640.666610169494,579.0,16,0.0197,0.027633851468048358,0.17785525014985876,18.959400315803393,0.052744284278151,544.75,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,12,1545.16,85.0,18385.0,20656.76,5.0,19911.0,367.0,5,0.0396,0.013623978201634877,0.07480166299071105,12.886044163711201,0.07760333484003817,309.03200000000004,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,13,1700.72,82.0,16578.0,9236.79,3.0,7964.4,290.0,2,0.10725,0.006896551724137931,0.18412457141496125,4.682957806105649,0.21354025413088243,566.9066666666666,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,14,1974.46,75.0,23490.0,0.0,0.0,7964.406779661017,159.0,2,0.0881,0.012578616352201259,,4.0337139165447855,0.24791049159395617,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,15,2159.3,93.0,19325.0,8101.44,2.0,19911.0,0.0,5,0.0,,0.2665328632934392,9.221043856805446,0.1084475917834363,1079.65,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,12,475.73,64.0,7979.0,0.0,0.0,3218.64,144.0,2,0.0948,0.013888888888888888,,6.765686418766947,0.14780466283896304,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,13,717.11,75.0,11920.0,6733.889999999999,4.0,6437.28,282.0,4,0.14955,0.014184397163120567,0.10649268105062602,8.976698135571947,0.1113995352074168,179.2775,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,14,1717.52,153.0,23322.0,0.0,0.0,3218.6420338983053,374.0,2,0.0729,0.0053475935828877,,1.8740055626125491,0.5336163456238098,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,15,553.5699999999999,70.0,7885.0,0.0,0.0,4827.962033898305,260.0,3,0.02065,0.011538461538461539,,8.721502310273868,0.11465914522799667,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,12,1959.27,144.0,24011.0,5251.780000000001,3.0,9317.798644067796,210.0,5,0.22245,0.023809523809523808,0.3730677979656421,4.7557501743342145,0.21027176856277904,653.09,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,13,3087.63,216.0,38058.0,3050.08,1.0,3727.12,289.0,2,0.19115,0.006920415224913495,1.0123111524943609,1.207113546636093,0.8284224817016893,3087.63,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,14,3957.83,242.0,42434.0,10711.86,5.0,9186.437966101696,298.0,5,0.37285,0.016778523489932886,0.3694811171915988,2.3210794718574816,0.43083402017240446,791.566,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,15,3449.27,190.0,37733.0,4192.37,3.0,7454.239322033898,278.0,4,0.2606,0.014388489208633094,0.8227494233571941,2.1611063564272723,0.46272595378100395,1149.7566666666667,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,12,226.91,30.0,1570.0,5507.63,1.0,5507.63,537.0,1,0.1432,0.00186219739292365,0.04119920909719789,24.27231060772994,0.04119920909719789,226.91,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,13,311.1,32.0,3719.0,0.0,0.0,22030.517118644068,732.0,4,0.1456,0.00546448087431694,,70.81490555655438,0.01412132081714601,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,14,427.41,43.0,3574.0,5507.63,1.0,26266.942033898304,457.0,5,0.19415,0.010940919037199124,0.07760325221556277,61.45607738213496,0.0162717837290848,427.41,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,15,273.59,28.0,3470.0,0.0,0.0,15353.393220338981,279.0,3,0.0884,0.010752688172043012,,56.118254396502,0.01781951364585447,,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0B4G5ZLTB,,12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0B4G5ZLTB,,13,0.0,0.0,0.0,0.0,0.0,3727.1186440677966,82.0,2,0.9913,0.024390243902439025,,,0.0,,,,
UNKNOWN,,B0B4G5ZLTB,,14,0.0,0.0,0.0,0.0,0.0,1863.5593220338983,6.0,1,0.8571,0.16666666666666666,,,0.0,,,,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,12,3023.26,202.0,32505.0,10166.94,3.0,13555.92,362.0,4,0.05465,0.011049723756906077,0.29736184141934546,4.483875022326892,0.2230213810645091,1007.7533333333334,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,13,141.43,21.0,2384.0,0.0,0.0,3388.98,197.0,1,0.04185,0.005076142131979695,,23.962242805628225,0.04173232063924839,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,14,67.34,12.0,1324.0,0.0,0.0,10166.943050847458,207.0,3,0.03935,0.014492753623188406,,150.97925528434,0.006623426497346902,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,15,90.1,13.0,1994.0,3388.98,1.0,10166.94,133.0,3,0.01165,0.022556390977443608,0.026586170470170964,112.84062153163153,0.008862056823390321,90.1,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,12,0.0,0.0,0.0,0.0,0.0,5801.694915254238,331.0,4,0.0916,0.012084592145015106,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,13,,,,,,11561.013898305086,211.0,8,0.169,0.037914691943127965,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,14,,,,,,10078.820508474577,113.0,7,0.1162,0.061946902654867256,,,,,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,15,,,,,,7227.96406779661,22.0,5,0.16175,0.22727272727272727,,,,,Microphone Accessories,Accessories,
UNKNOWN,,B0B4G89VQJ,,12,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,,,
UNKNOWN,,B0B4G89VQJ,,14,0.0,0.0,0.0,0.0,0.0,3304.24,0.0,1,0.0,,,,0.0,,,,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,12,1705.19,57.0,18498.0,0.0,0.0,10927.12,245.0,6,0.0598,0.024489795918367346,,6.40815393006058,0.15605118274531624,,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,13,1080.37,46.0,15209.0,9287.75,6.0,9105.93,189.0,5,0.107,0.026455026455026454,0.11632203709186831,8.428529115025409,0.11864466342262678,180.06166666666664,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,14,1524.53,71.0,22669.0,5463.57,3.0,10927.126440677966,210.0,6,0.1641,0.02857142857142857,0.2790355024278997,7.167537825216931,0.13951792433962276,508.1766666666667,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,15,1289.7,47.0,13351.0,0.0,0.0,3715.254237288136,182.0,2,0.067,0.01098901098901099,,2.8807119774274144,0.347136405109489,,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,12,1270.62,148.0,22588.0,7911.83,9.0,14475.348813559323,516.0,20,0.05836666666666667,0.03875968992248062,0.1605974850319079,11.392350831530532,0.08777819563213475,141.17999999999998,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,13,1309.6,132.0,19592.0,3047.44,4.0,6856.762033898305,242.0,9,0.16665,0.0371900826446281,0.4297377470926417,5.23576819937256,0.19099394051093344,327.4,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,14,1393.48,186.0,18862.0,7489.830000000001,10.0,12320.294406779662,356.0,16,0.03915,0.0449438202247191,0.18604961661346117,8.841385887691004,0.11310444003945151,139.348,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,15,1979.15,243.0,36577.0,3846.62,6.0,7971.19,365.0,10,0.0285,0.0273972602739726,0.5145166405831614,4.027582548063562,0.24828789678830893,329.85833333333335,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,12,849.3100000000001,57.0,6488.0,2114.4,5.0,6343.2,141.0,15,0.0202,0.10638297872340426,0.40167896329928116,7.468651022594812,0.13389298776642705,169.86200000000002,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,13,860.27,54.0,5999.0,5118.64,10.0,6808.454237288135,84.0,16,0.0198,0.19047619047619047,0.16806612693996842,7.914322523496269,0.12635320294708374,86.027,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,14,827.77,50.0,6046.0,4408.469999999999,8.0,5505.918644067797,99.0,13,0.0593,0.13131313131313133,0.18776809187768095,6.651507839215962,0.15034185092652222,103.47125,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,15,1045.89,63.0,5534.0,7120.33,8.0,5928.795932203389,94.0,14,0.0403,0.14893617021276595,0.14688785491683673,5.668661075450945,0.17640850047124215,130.73625,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,12,,,,,,16942.389830508473,526.0,8,0.07436666666666666,0.015209125475285171,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,13,,,,,,12706.8,345.0,6,0.07005,0.017391304347826087,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,14,,,,,,12749.169491525423,250.0,6,0.0768,0.024,,,,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,15,,,,,,29733.938983050844,286.0,14,0.0733,0.04895104895104895,,,,,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,12,1436.43,55.0,20266.0,7371.269999999999,3.0,15589.14,316.0,5,0.009733333333333333,0.015822784810126583,0.1948687268272632,10.852697312086212,0.09214299185202007,478.81,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,13,2435.82,82.0,27326.0,15442.49,7.0,19425.59305084746,220.0,6,0.04675,0.02727272727272727,0.15773492487286703,7.97497066731017,0.1253923107327596,347.9742857142857,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,14,2218.64,81.0,25294.0,12963.57,3.0,27111.84,296.0,8,0.0653,0.02702702702702703,0.1711442141323725,12.220026683013018,0.0818328818700612,739.5466666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,15,2618.43,75.0,28126.0,1948.31,1.0,6777.96,217.0,2,0.0423,0.009216589861751152,1.3439493715065878,2.5885587928644265,0.38631535152169677,2618.43,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,12,3556.62,164.0,23293.0,12114.43,5.0,25328.01,400.0,13,0.10235,0.0325,0.2935854183812197,7.121370852101152,0.1404224019178767,711.324,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,13,3067.71,155.0,27246.0,3938.99,2.0,27403.38898305085,559.0,14,0.12775,0.025044722719141325,0.7788062422092974,8.932848601416316,0.11194637283357164,1533.855,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,14,2816.36,142.0,22001.0,17494.08,7.0,40995.79610169492,1001.0,21,0.06923333333333333,0.02097902097902098,0.16098931752912984,14.556305337987657,0.06869875128205064,402.33714285714285,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,15,2592.35,127.0,18650.0,7238.969999999999,4.0,27354.25627118644,1130.0,14,0.0037,0.012389380530973451,0.3581103389018051,10.551914776626012,0.09476952962273177,648.0875,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,12,321.85,32.0,4628.0,0.0,0.0,0.0,62.0,0,0.0115,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,13,0.0,0.0,0.0,0.0,0.0,2117.8,34.0,1,0.0,0.029411764705882353,,,0.0,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,14,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0,0.0,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,15,,,,,,4235.6,42.0,2,0.0091,0.047619047619047616,,,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,12,45.72,10.0,3346.0,2965.25,1.0,0.0,22.0,0,0.0,0.0,0.01541859876907512,0.0,,45.72,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,13,68.4,10.0,7196.0,0.0,0.0,0.0,15.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
