brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3.0,0.1677,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4.0,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,1799.34,114.0,7735.0,2202.54,1.0,6607.62,174.0,3.0,0.1038,0.017241379310344827,0.816938625405214,1.2240821634599353,0.2723128751350713,1799.34,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,22,530.0699999999999,105.0,11964.0,4405.08,3.0,6607.62,189.0,3.0,0.1441,0.015873015873015872,0.12033152632869322,8.31037410153376,0.08022101755246215,176.68999999999997,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,23,525.35,68.0,14120.0,2202.54,1.0,2202.542372881356,161.0,1.0,0.0474,0.006211180124223602,0.23852007228018562,4.192519272865709,0.23851981531358213,525.35,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,24,575.23,84.0,14242.0,6607.62,3.0,8810.16,139.0,4.0,0.0508,0.02877697841726619,0.0870555510153429,11.486918276167794,0.06529166326150718,191.74333333333334,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,25,633.8,80.0,13274.0,0.0,0.0,11012.70474576271,168.0,5.0,0.1214,0.02976190476190476,,0.0,0.05755171092222946,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,26,461.84,95.0,14136.0,2202.54,2.0,4405.08,146.0,2.0,0.0,0.0136986301369863,0.20968518165390865,4.769054217910965,0.10484259082695432,230.92,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,27,308.73,63.0,5808.0,4150.84,2.0,13050.84,179.0,6.0,0.0,0.0335195530726257,0.074377716317661,13.444887118193892,0.02365594858261997,154.365,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,28,228.14,33.0,1416.0,6480.5,3.0,17238.96,186.0,8.0,0.0,0.043010752688172046,0.03520407375974076,28.405803454019463,0.013233976991651469,76.04666666666667,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1312.0,0.0,0.0,2117.8,0.0,1.0,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7.0,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,135.01,34.0,4902.0,2287.29,2.0,20246.62,0.0,9.0,0.0,,0.059026183824525964,16.941633953040515,0.006668273519234321,67.505,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,22,298.05,69.0,9906.0,2287.29,2.0,41171.17,0.0,18.0,0.0,,0.1303070445811419,7.6741821841972815,0.007239289046194219,149.025,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,23,272.13,70.0,12451.0,4574.58,2.0,16010.99,0.0,7.0,0.0,,0.05948742835407841,16.810274501157537,0.016996450563019527,136.065,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,24,320.31,77.0,24423.0,4828.82,2.0,18298.27,77.0,8.0,0.0095,0.1038961038961039,0.06633297575805269,15.075458149917267,0.01750493352650278,160.155,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,25,486.64,89.0,23001.0,6861.87,3.0,32021.98813559322,271.0,14.0,0.1377,0.05166051660516605,0.07091944324214827,14.100505507151077,0.015197057657362872,162.21333333333334,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,26,547.11,99.0,30373.0,9403.4,4.0,27447.42,272.0,12.0,0.0,0.04411764705882353,0.05818214688304231,17.187402898868598,0.019933021027112932,136.7775,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,27,1939.68,254.0,158672.0,9149.16,4.0,34093.98,472.0,15.0,0.0,0.03177966101694915,0.21200634812376218,4.71683989111606,0.056892155154663664,484.92,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,28,2856.53,307.0,103822.0,15626.280000000002,9.0,51891.52,522.0,23.0,0.0,0.044061302681992334,0.18280294478276338,5.470371394664156,0.05504810805310772,317.39222222222224,Conference Microphone,Wired,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,26,504.08,148.0,32678.0,0.0,0.0,6947.46,0.0,2.0,0.0,,,0.0,0.07255601327679469,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,27,284.16,88.0,19036.0,0.0,0.0,-3473.73,0.0,-1.0,0.0,,,0.0,-0.08180255805718925,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,28,0.0,0.0,0.0,0.0,0.0,3388.98,0.0,1.0,0.0,,,,0.0,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.7400000000002,275.0,44013.0,10962.7,6.0,13165.26779661017,178.0,7.0,0.4839,0.03932584269662921,0.26596914993569104,3.759834553149458,0.22147213752467332,485.9566666666667,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4906.78,368.0,63554.0,5541.53,3.0,9741.54,0.0,5.0,0.0,,0.8854558217676346,1.1293618218057464,0.5036965407933447,1635.5933333333332,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14315.0,3472.88,2.0,17703.39,160.0,10.0,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,20,2334.14,207.0,27273.0,14560.16,10.0,12874.56,492.0,8.0,0.0,0.016260162601626018,0.16031005153789518,6.237912036124654,0.18129862302090324,233.414,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,21,2704.58,300.0,52738.0,8470.349999999999,5.0,11773.72,565.0,7.0,0.0172,0.012389380530973451,0.31929967474779675,3.1318541141323233,0.2297132936743867,540.9159999999999,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,22,2266.27,265.0,57693.0,6945.759999999999,5.0,10164.4,545.0,6.0,0.014,0.011009174311926606,0.3262810693142291,3.064842229743146,0.2229615127307072,453.254,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,23,1310.22,187.0,40351.0,8639.84,5.0,3496.61,438.0,2.0,0.0176,0.0045662100456621,0.15164864164151187,6.594190288653814,0.3747115062875185,262.044,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,24,1348.36,225.0,52707.0,5251.7,3.0,8487.286949152543,470.0,5.0,0.0103,0.010638297872340425,0.25674733895690915,3.8948797057165745,0.1588681999416355,449.4533333333333,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,25,820.48,204.0,37541.0,9148.31,5.0,8470.35,446.0,5.0,0.0051,0.011210762331838564,0.08968651040465399,11.149948810452416,0.09686494654884391,164.096,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,26,840.81,225.0,42296.0,8470.34,5.0,11858.45,466.0,7.0,0.0,0.015021459227467811,0.09926520068852017,10.074023857946505,0.07090387023599205,168.16199999999998,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,27,2090.2,360.0,84033.0,9566.95,6.0,5110.17,612.0,3.0,0.0,0.004901960784313725,0.2184813341765139,4.577050043058081,0.4090274883223063,348.3666666666666,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,28,3093.79,422.0,81904.0,12776.27,7.0,11604.22,714.0,7.0,0.0,0.00980392156862745,0.24215126950197513,4.12965004088836,0.26660904395125223,441.96999999999997,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,17,501.93,29.0,6495.0,2372.03,1.0,2075.42372881356,51.0,1.0,0.6667,0.0196078431372549,0.21160356319270834,4.725818341202957,0.24184458962841968,501.93,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5463.0,4744.06,2.0,4193.22372881356,41.0,2.0,0.7826,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8766.0,4066.1,2.0,10038.13966101695,70.0,5.0,0.7732,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,20,1070.41,41.0,6250.0,0.0,0.0,3981.36,79.0,2.0,0.0,0.02531645569620253,,0.0,0.268855366005586,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,21,644.8000000000001,28.0,7491.0,6946.6,3.0,6226.267457627119,56.0,3.0,0.3488,0.05357142857142857,0.09282238793078629,10.773263027295284,0.10356124345576034,214.93333333333337,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,22,639.2,27.0,9571.0,2075.42,1.0,6226.26,63.0,3.0,0.3026,0.047619047619047616,0.30798585346580454,3.2469023779724653,0.10266195115526817,639.2,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,23,651.13,31.0,10628.0,0.0,0.0,6226.271186440678,76.0,3.0,0.3,0.039473684210526314,,0.0,0.10457784129576697,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,24,503.62,39.0,9160.0,4150.84,2.0,4150.843728813559,67.0,2.0,0.303,0.029850746268656716,0.12132965857513178,8.242007863071363,0.12132954958146554,251.81,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,25,254.46,25.0,6866.0,8894.9,4.0,8301.687457627118,55.0,4.0,0.4,0.07272727272727272,0.028607404242880753,34.95598522361078,0.030651599605356936,63.615,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,26,309.43,19.0,7351.0,2075.42,1.0,8301.69,59.0,4.0,0.0,0.06779661016949153,0.14909271376396102,6.707235885337556,0.0372731335426883,309.43,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,27,277.6,25.0,7222.0,2372.03,1.0,4003.39,16.0,2.0,0.0,0.125,0.11703056032174973,8.544776657060519,0.06934123330477421,277.6,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,28,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,17,264.06,15.0,2760.0,0.0,0.0,4744.067796610169,30.0,2.0,1.0,0.06666666666666667,,0.0,0.055661093247588424,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2.0,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.033898305085,5.0,1.0,0.5714,0.2,,0.0,0.03363779921400499,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,23,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,24,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,25,,,,,,4744.06,0.0,2.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,26,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,27,,,,,,4744.06,20.0,2.0,0.0,0.1,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,28,,,,,,2244.92,10.0,1.0,0.0,0.1,,,,,Accessories,Boom Arm Kit,
Tonor,TC20,B089SJGQBH,B089SJGQBH,24,,,,,,0.0,5.0,0.0,0.8,0.0,,,,,Condenser Microphone,Boom Arm Kit - XLR,
Tonor,TC20,B089SJGQBH,B089SJGQBH,25,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Condenser Microphone,Boom Arm Kit - XLR,
Tonor,TC20,B089SJGQBH,B089SJGQBH,26,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit - XLR,
Tonor,TC20,B089SJGQBH,B089SJGQBH,27,,,,,,0.0,22.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit - XLR,
Tonor,TC20,B089SJGQBH,B089SJGQBH,28,,,,,,0.0,22.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit - XLR,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,17,4184.01,256.0,38686.0,3727.12,2.0,27992.37457627118,674.0,15.0,0.482,0.02225519287833828,1.122585266908498,0.8908009302081017,0.14946963461780546,2092.005,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8708.0,3218.64,2.0,9317.799322033898,405.0,6.0,0.1833,0.014814814814814815,0.29434481644421245,3.397375948658947,0.10167529555607588,473.695,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27503.0,10307.63,7.0,29444.0793220339,599.0,16.0,0.0322,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,20,3251.63,230.0,35542.0,9978.81,6.0,28325.44,704.0,16.0,0.0,0.022727272727272728,0.3258534835316035,3.068863923632147,0.11479539241049742,541.9383333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,21,2343.9,147.0,18273.0,7954.24,4.0,20219.5,575.0,11.0,0.022,0.019130434782608695,0.29467302973005594,3.393591876786552,0.11592274784242934,585.975,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,22,2475.73,181.0,23540.0,1863.56,1.0,22362.7193220339,572.0,12.0,0.0806,0.02097902097902098,1.3284949236944343,0.7527315175725947,0.11070791366417916,2475.73,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,23,457.69,63.0,11310.0,3405.09,2.0,13044.9193220339,405.0,7.0,0.0654,0.01728395061728395,0.13441348099462863,7.439729948218226,0.035085690352022754,228.845,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,24,474.17,87.0,15370.0,9148.31,6.0,26108.48338983051,450.0,14.0,0.0339,0.03111111111111111,0.05183143116050943,19.29331252504376,0.01816152983381231,79.02833333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,25,259.22,80.0,10898.0,0.0,0.0,16772.04,474.0,9.0,0.0856,0.0189873417721519,,0.0,0.015455484246400558,,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,26,249.01,73.0,13486.0,1863.56,1.0,13044.92,476.0,7.0,0.0,0.014705882352941176,0.13362059713666316,7.483876149552227,0.019088656733809023,249.01,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,27,262.83,81.0,16715.0,9224.58,5.0,29350.86,572.0,16.0,0.0,0.027972027972027972,0.028492354123439766,35.09713503024769,0.008954763165372326,52.565999999999995,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,28,322.57,85.0,18952.0,13620.34,9.0,34878.83,448.0,19.0,0.0,0.04241071428571429,0.02368296239300928,42.224447406764426,0.009248303340450353,35.84111111111111,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,20,240.84,13.0,1554.0,0.0,0.0,7370.34,87.0,3.0,0.0,0.034482758620689655,,0.0,0.03267691856820717,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,21,0.0,0.0,216.0,0.0,0.0,12707.62,120.0,5.0,0.0278,0.041666666666666664,,,0.0,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,22,218.88,74.0,8443.0,7370.34,3.0,50830.56,259.0,20.0,0.0197,0.07722007722007722,0.02969740880339306,33.67297149122807,0.004306070993512564,72.96,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,23,296.45,96.0,14106.0,2541.53,1.0,12707.63,264.0,5.0,0.1289,0.01893939393939394,0.11664233748962238,8.573216393995615,0.023328504213610247,296.45,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,24,288.5,89.0,16360.0,0.0,0.0,10166.12,207.0,4.0,0.224,0.01932367149758454,,0.0,0.02837857511026822,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,25,299.8,93.0,13289.0,2541.53,1.0,20281.37338983051,221.0,8.0,0.326,0.03619909502262444,0.11796044115158978,8.47741827885257,0.014782036415261985,299.8,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,26,461.46,114.0,23692.0,7624.59,3.0,17790.69,213.0,7.0,0.0,0.03286384976525822,0.060522598592186595,16.522753868157587,0.02593828569886834,153.82,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,27,2380.06,321.0,107319.0,28261.04,9.0,22780.52,469.0,9.0,0.0,0.019189765458422176,0.08421699979901659,11.874087207885516,0.10447786090923297,264.4511111111111,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,28,3472.51,387.0,114171.0,12368.65,5.0,37504.26,560.0,15.0,0.0,0.026785714285714284,0.280750930780643,3.5618759917178062,0.09258974847124034,694.5020000000001,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,17,386.67,27.0,11635.0,0.0,0.0,0.0,41.0,0.0,0.4651,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9655.0,2850.85,1.0,5701.69,39.0,2.0,0.5116,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15559.0,0.0,0.0,0.0,40.0,0.0,0.32,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,20,356.56,27.0,14549.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,21,3.15,1.0,1005.0,0.0,0.0,2795.76,24.0,1.0,0.0,0.041666666666666664,,0.0,0.0011267061550347668,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,22,17.0,7.0,4103.0,0.0,0.0,2795.76,19.0,1.0,0.0,0.05263157894736842,,0.0,0.006080636392251123,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,23,23.56,11.0,4747.0,0.0,0.0,0.0,26.0,0.0,0.0357,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,24,40.43,14.0,8308.0,0.0,0.0,0.0,40.0,0.0,0.0204,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,25,23.71,10.0,6291.0,0.0,0.0,0.0,23.0,0.0,0.0833,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,26,34.78,11.0,7904.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,27,59.58,19.0,7584.0,3540.68,2.0,0.0,30.0,0.0,0.0,0.0,0.016827276116452208,59.42732460557234,,29.79,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,28,38.88,11.0,2211.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,17,69.59,7.0,1498.0,0.0,0.0,0.0,18.0,0.0,0.5789,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,18,120.25,9.0,1160.0,0.0,0.0,0.0,20.0,0.0,0.8947,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,19,47.42,7.0,1441.0,0.0,0.0,0.0,14.0,0.0,0.6667,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,20,2.27,1.0,97.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,21,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,22,,,,,,3219.49,14.0,1.0,0.0,0.07142857142857142,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,23,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,24,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,25,,,,,,0.0,10.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,26,,,,,,0.0,11.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,27,,,,,,0.0,15.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,28,,,,,,0.0,22.0,0.0,0.0,0.0,,,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,17,56770.497752678806,3239.0,408885.0,221020.0164497669,96.0,382467.4718644068,10193.0,167.0,0.0122,0.016383792798979693,0.25685681624940754,3.8932196334202076,0.1484322247744122,591.3593515904042,Microphone Condenser,USB Microphone Kit - Boomarm,
