brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,22,3361.4862068965517,233.0,71451.0,23640.03793103448,7.0,48085.84372881356,564.0,15.0,0.0106,0.026595744680851064,0.1421946198522641,7.032614884015793,0.06990594208670009,480.21231527093596,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,19,2757.91,91.0,15700.0,11436.43,4.0,7878.81,0.0,2.0,0.0,,0.24115130333504423,4.146774187700107,0.35004144026826384,689.4775,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,20,672.1800000000001,43.0,8577.0,0.0,0.0,7793.23,0.0,2.0,0.0,,,0.0,0.08625178520331109,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,21,318.87,23.0,3958.0,0.0,0.0,3982.2,0.0,1.0,0.0,,,0.0,0.0800738285369896,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,22,556.88,48.0,8284.0,3982.2,1.0,3982.2,0.0,1.0,0.0,,0.13984229822711064,7.1509122252549915,0.13984229822711064,556.88,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,8010.166949152543,306.0,5.0,0.5534,0.016339869281045753,0.3725470845410522,2.6842244685176344,0.060424057174675055,484.0067857142857,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,20,637.8910344827586,46.0,4153.0,2233.2231034482757,1.0,4788.136949152543,343.0,3.0,0.4369,0.008746355685131196,0.2856369493481434,3.50094762698634,0.1332232225721237,637.8910344827586,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,21,919.3824137931034,81.0,13723.0,5205.603448275862,4.0,6691.525593220339,274.0,5.0,0.6317,0.01824817518248175,0.1766139935414424,5.66206550199178,0.13739503809483972,229.84560344827585,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,22,1382.9562068965517,147.0,22286.0,3673.937931034483,2.0,6776.275593220339,239.0,4.0,0.4239,0.016736401673640166,0.3764233998659711,2.6565829870195605,0.20408795183599068,691.4781034482759,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,19,639.3000000000001,55.0,30458.0,0.0,0.0,0.0,122.0,0.0,0.3487,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,20,1805.32,119.0,52149.0,5167.79,2.0,3557.62,212.0,2.0,0.2595,0.009433962264150943,0.34934082073768474,2.862534065982762,0.5074516109084163,902.66,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,21,173.44,33.0,4022.0,1863.56,1.0,11096.61152542373,147.0,6.0,0.8791,0.04081632653061224,0.09306917942003477,10.74469557195572,0.015629996562700893,173.44,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,22,280.97,47.0,7429.0,0.0,0.0,3727.118644067797,112.0,2.0,1.0,0.017857142857142856,,0.0,0.07538531150522965,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,19,233.2,23.0,2792.0,3388.98,1.0,5083.9,197.0,1.0,0.1339,0.005076142131979695,0.06881126474632485,14.532504288164667,0.045870296425972186,233.2,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,20,188.88,30.0,3363.0,0.0,0.0,5083.9,174.0,1.0,0.0452,0.005747126436781609,,0.0,0.0371525797124255,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,21,392.77,128.0,16803.0,465.25,1.0,21013.55,345.0,4.0,0.1279,0.011594202898550725,0.8442127888232133,1.1845354787789293,0.018691273011937536,392.77,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,22,330.28,54.0,6078.0,0.0,0.0,15760.16983050848,191.0,3.0,0.1322,0.015706806282722512,,0.0,0.020956626962270745,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,19,1230.03,112.0,28031.0,12410.17,4.0,10166.94305084746,201.0,3.0,0.187,0.014925373134328358,0.09911467771996677,10.089323024641676,0.12098326840706278,307.5075,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,20,1608.78,77.0,29067.0,10250.0,3.0,9658.48,181.0,3.0,0.013,0.016574585635359115,0.1569541463414634,6.37128755951715,0.16656658190522733,536.26,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,21,934.72,57.0,13749.0,3388.98,1.0,6777.963050847458,189.0,2.0,0.0752,0.010582010582010581,0.2758116011307237,3.6256633002396437,0.13790573849220536,934.72,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,22,2586.32,151.0,29623.0,13555.92,4.0,13555.92,246.0,4.0,0.0248,0.016260162601626018,0.19078896895231015,5.241393176405085,0.19078896895231015,646.58,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,19,1593.05,88.0,9383.0,3133.9,2.0,12816.1,146.0,9.0,0.1606,0.06164383561643835,0.5083282810555537,1.9672326668968332,0.12430068429553452,796.525,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,20,1163.87,85.0,6644.0,18414.38,11.0,23266.88,160.0,17.0,0.0857,0.10625,0.06320440872839594,15.821681115588513,0.05002260724256969,105.80636363636363,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,21,637.54,58.0,7751.0,10112.71,7.0,18660.1913559322,187.0,13.0,0.1632,0.06951871657754011,0.0630434374168744,15.86207924208677,0.03416578039524347,91.07714285714285,Microphone Accessories,Accessories,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,22,1188.6699999999998,88.0,19471.0,7199.16,5.0,15905.94762711864,237.0,11.0,0.0495,0.046413502109704644,0.16511231865939913,6.056483296457386,0.0747311652135326,237.73399999999998,Microphone Accessories,Accessories,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,3304.24,0.0,1.0,0.0,,0.3725470845410522,2.6842244685176344,0.14648051767253156,484.0067857142857,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,20,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,3304.24,0.0,1.0,0.0,,0.7898874754993375,1.2660031093262205,0.08310263010034337,,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,21,559.7824137931034,34.0,7791.0,1054.763448275862,1.0,3304.24,0.0,1.0,0.0,,0.5307184418536073,1.8842382723829272,0.16941336397873744,559.7824137931034,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AM-W10,B0B4G89VQJ,B0B4G89VQJ,22,614.4162068965518,57.0,10025.0,2289.187931034483,1.0,3304.24,0.0,1.0,0.0,,0.26839919893291475,3.7257935343165673,0.18594781459474852,614.4162068965518,Microphone Wireless Lapel,Wireless Microphone,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,19,2819.4700000000003,153.0,28229.0,8563.28,8.0,0.0,148.0,0.0,0.1,0.0,0.3292511747834942,3.037194933799615,,352.43375000000003,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,20,2028.8433333333328,98.0,20738.0,7235.033333333334,5.0,5209.32,127.0,3.0,0.0,0.023622047244094488,0.2804193484480605,3.5660877380050713,0.38946413991333473,405.76866666666655,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,21,1533.4199999999998,86.0,11596.0,6368.923333333335,5.0,3599.999322033898,147.0,2.0,0.0479,0.013605442176870748,0.2407659693396633,4.153410894166853,0.4259500802165876,306.68399999999997,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,22,2094.206666666666,125.0,14203.0,5537.856666666667,6.0,9105.93,180.0,5.0,0.035,0.027777777777777776,0.37816194833500555,2.6443697056323643,0.22998273286382237,349.0344444444443,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,19,2182.8300000000004,212.0,36471.0,14521.21,14.0,13929.68728813559,321.0,18.0,0.063,0.056074766355140186,0.15032011795160324,6.652469500602427,0.15670344601771458,155.9164285714286,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,20,3559.74,208.0,41425.0,4232.2,6.0,7194.93,339.0,10.0,0.0307,0.029498525073746312,0.8411086432588252,1.1889070550096354,0.49475672452685426,593.29,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,21,1670.4599999999998,109.0,21815.0,3872.88,4.0,7196.6,341.0,9.0,0.0161,0.026392961876832845,0.4313224267211997,2.31845120505729,0.23211794458494286,417.61499999999995,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,22,1854.94,155.0,45998.0,2471.19,3.0,4942.37,281.0,6.0,0.003,0.021352313167259787,0.7506262165191668,1.3322209882799443,0.37531386763840024,618.3133333333334,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,19,1147.55,60.0,9230.0,7091.52,10.0,7019.461355932203,210.0,17.0,0.0827,0.08095238095238096,0.16182003294075176,6.1797045880353805,0.16348120486911666,114.755,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,20,1759.6,71.0,13688.0,3911.86,6.0,3805.07,240.0,10.0,0.0198,0.041666666666666664,0.4498115985745911,2.2231529893157536,0.46243564507354656,293.26666666666665,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,21,1131.43,50.0,12264.0,13976.27,8.0,4612.701016949152,296.0,11.0,0.0394999999999999,0.037162162162162164,0.08095364499970308,12.35274829198448,0.24528578718685948,141.42875,Microphone Accessories,Accessories,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,22,2311.94,99.0,22884.0,6222.02,7.0,6343.2,350.0,15.0,0.0354,0.04285714285714286,0.3715738618647963,2.691254963364101,0.3644753436751167,330.27714285714285,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,6353.396610169491,352.0,3.0,0.0966,0.008522727272727272,0.3725470845410522,2.6842244685176344,0.07618079200967334,484.0067857142857,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,20,318.2410344827586,26.0,2514.0,347.6331034482758,0.0,22102.52,465.0,11.0,0.0207,0.023655913978494623,0.9154508915463788,1.0923578853157279,0.014398405000097663,,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,21,910.8724137931034,135.0,13896.0,8552.223448275861,4.0,14824.6,436.0,7.0,0.0592,0.016055045871559634,0.1065070878119697,9.389046499566538,0.06144330462832747,227.71810344827585,Microphone Accessories,Accessories,
Audio Array,AA-02,B0B4JRQP22,B0B4JRQP22,22,3690.926206896552,1010.0,83954.0,17707.847931034485,8.0,21194.94576271186,1251.0,10.0,0.1036,0.007993605115907274,0.2084344874245218,4.797670540783802,0.17414180947752061,461.365775862069,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,19,1899.3967857142857,89.0,22512.0,8077.142857142857,3.0,16436.45,228.0,5.0,0.1303,0.021929824561403508,0.23515701273434736,4.2524779013487555,0.11556003794701931,633.1322619047619,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,20,325.86103448275855,34.0,11948.0,347.6331034482758,0.0,22536.47,297.0,7.0,0.0181,0.02356902356902357,0.9373705531793329,1.0668139687215938,0.014459275764250504,,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,21,616.3024137931035,57.0,33565.0,1054.763448275862,1.0,13555.92,349.0,4.0,0.0568,0.011461318051575931,0.5843039164852784,1.711438126266941,0.045463709862045766,616.3024137931035,Microphone Conference,Conference Microphone,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,22,677.1162068965518,79.0,62894.0,2289.187931034483,1.0,10183.89220338983,389.0,3.0,0.1004,0.007712082262210797,0.2957888243760587,3.3807903395586862,0.06648894090524304,677.1162068965518,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,19,4483.066785714285,193.0,29318.0,18267.862857142856,9.0,38963.55,923.0,20.0,0.0077,0.021668472372697724,0.24540729371423853,4.074858513229185,0.11505796534746666,498.1185317460317,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,20,4716.601034482758,191.0,22236.0,14916.283103448275,6.0,29211.9,1034.0,15.0,0.0016,0.014506769825918761,0.316204848203263,3.162506854914443,0.16146163154340382,786.1001724137931,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,21,2353.5624137931036,103.0,13134.0,5753.063448275862,4.0,19761.06,912.0,10.0,0.1705,0.010964912280701754,0.4090972461808054,2.4444065789629836,0.11910102058255495,588.3906034482759,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,22,4409.686206896552,181.0,18741.0,10244.287931034483,5.0,11933.92,986.0,6.0,0.2957,0.006085192697768763,0.43045316927667177,2.3231330871146514,0.36950861132775753,881.9372413793104,Microphone Conference,Conference Microphone,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,21,,,,,,21557.62711864407,98.0,2.0,0.6058,0.02040816326530612,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,22,,,,,,0.0,0.0,0.0,0.0,,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,19,18286.480000000003,837.0,302018.0,51772.04,7.0,72494.92372881356,1841.0,12.0,0.7633,0.006518196632265073,0.3532115018067668,2.831164882470546,0.25224497191562567,2612.354285714286,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,20,12633.34677736737,876.0,177163.0,74816.99967718328,11.0,56194.07627118644,1604.0,8.0,0.7002,0.004987531172069825,0.1688566346134851,5.922183645842595,0.22481634392209288,1148.486070669761,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,21,6563.750345,521.0,68088.0,20993.645,4.0,21113.14406779661,1371.0,3.0,0.6514,0.002188183807439825,0.31265415534081864,3.198422227620542,0.31088455248176594,1640.93758625,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,22,14259.035,913.0,110935.0,45517.365,7.0,21226.27118644068,1406.0,3.0,0.9452,0.0021337126600284497,0.313265827228795,3.1921771003437467,0.6717635365512835,2037.0049999999999,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,19,37.57,3.0,1348.0,0.0,0.0,0.0,187.0,0.0,0.7156,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,20,20.97,3.0,159.0,0.0,0.0,0.0,179.0,0.0,0.803,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,21,29.34,2.0,640.0,0.0,0.0,14533.05084745763,166.0,2.0,0.8802,0.012048192771084338,,0.0,0.002018846579975508,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,22,406.96500000000003,25.0,2158.0,0.0,0.0,30000.0,193.0,4.0,0.9435,0.02072538860103627,,0.0,0.013565500000000001,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,19,2944.4,92.0,58575.0,23242.370000000003,3.0,15149.15254237288,322.0,2.0,0.5378,0.006211180124223602,0.12668243384818328,7.8937542453471,0.1943607070933095,981.4666666666667,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,20,3722.21,112.0,82208.0,7033.05,1.0,14066.10169491525,391.0,2.0,0.489,0.005115089514066497,0.5292454909320992,1.8894823236733016,0.26462271357994943,3722.21,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,21,2808.2000000000003,84.0,23087.0,0.0,0.0,14164.41525423729,315.0,2.0,0.8898,0.006349206349206349,,0.0,0.1982573900578018,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,22,4132.885,174.0,47713.0,7202.54,1.0,21353.38983050848,362.0,3.0,0.9586,0.008287292817679558,0.5738093783581903,1.7427390309674717,0.19354702147081,4132.885,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,19,5335.19,192.0,104052.0,21099.16,3.0,65885.59322033898,821.0,9.0,0.6293,0.010962241169305725,0.2528626732059475,3.9547157645744577,0.08097657984436298,1778.3966666666665,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,20,3887.908388683684,293.0,66204.0,26545.35983859164,4.0,49231.35593220339,769.0,7.0,0.7136,0.009102730819245773,0.1464628248524039,6.827671124107689,0.07897219800400646,971.977097170921,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,21,1268.28,57.0,13233.0,14235.6,2.0,35348.31355932204,698.0,5.0,0.6678,0.0071633237822349575,0.0890921352103178,11.22433532027628,0.03587950519539085,634.14,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,22,2789.545,152.0,29084.0,0.0,0.0,21353.38983050848,573.0,3.0,0.8831,0.005235602094240838,,0.0,0.13063710362344721,,Desk,L-Shaped Desk,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,19,5127.416785714286,319.0,48748.0,18062.472857142857,19.0,29931.37,904.0,53.0,0.1888,0.0586283185840708,0.283871252085322,3.5227237441410035,0.1713057833876059,269.86404135338347,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,20,4737.384367816092,255.0,36370.0,14693.716436781608,16.0,27564.3379661017,809.0,54.0,0.072,0.06674907292954264,0.3224088601544927,3.101651733518792,0.17186643022742182,296.08652298850575,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,21,3369.1524137931037,241.0,48030.0,11824.536781609197,13.0,19740.67372881356,829.0,36.0,0.1147,0.04342581423401689,0.28492891315904867,3.509647332427072,0.1706705890627976,259.1655702917772,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,22,5593.532873563217,424.0,74510.0,17007.55459770115,24.0,29183.89830508475,1076.0,53.0,0.0531,0.04925650557620818,0.32888519283773315,3.0405747104990053,0.19166503443402724,233.06386973180074,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,19,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,20,278.0910344827586,12.0,1534.0,347.6331034482758,0.0,422.8813559322034,12.0,1.0,1.0,0.08333333333333333,0.7999555615512193,1.250069438933418,0.6576100615023148,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,21,594.7324137931034,45.0,9091.0,2409.843448275862,2.0,0.0,33.0,0.0,1.0,0.0,0.2467929666628795,4.051979331185744,,297.3662068965517,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,22,630.1362068965518,61.0,10021.0,2289.187931034483,1.0,0.0,22.0,0.0,1.0,0.0,0.27526626291961687,3.6328462100421635,,630.1362068965518,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,20,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,21,0.0,0.0,12.0,0.0,0.0,1100.847457627119,16.0,1.0,1.0,0.0625,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,22,13.51,2.0,185.0,0.0,0.0,2201.694915254237,7.0,2.0,1.0,0.2857142857142857,,0.0,0.006136181678214011,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,19,148.39,25.0,2481.0,0.0,0.0,0.0,93.0,0.0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,20,204.59,44.0,2125.0,0.0,0.0,0.0,127.0,0.0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,21,17.169999999999998,3.0,571.0,0.0,0.0,7965.254237288136,94.0,1.0,1.0,0.010638297872340425,,0.0,0.0021556122991807634,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,22,241.72,39.0,5866.0,0.0,0.0,7965.254237288136,126.0,1.0,1.0,0.007936507936507936,,0.0,0.030346802851367163,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,20,,,,,,0.0,7.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,21,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,22,0.0,0.0,92.0,0.0,0.0,440.6779661016949,3.0,1.0,1.0,0.3333333333333333,,,0.0,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,20,11.3,4.0,279.0,0.0,0.0,1118.64,0.0,1.0,0.0,,,0.0,0.010101551884431095,,Microphone Condenser,USB Microphone Kit - Tripod,
