brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20,B082W4B7SX,B082W4B7SX,20,1070.41,41.0,6250.0,0.0,0.0,3981.36,79.0,2.0,0.0,0.02531645569620253,,0.0,0.268855366005586,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,21,644.8000000000001,28.0,7491.0,6946.6,3.0,6226.267457627119,56.0,3.0,0.3488,0.05357142857142857,0.09282238793078629,10.773263027295284,0.10356124345576034,214.93333333333337,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,22,639.2,27.0,9571.0,2075.42,1.0,6226.26,63.0,3.0,0.3026,0.047619047619047616,0.30798585346580454,3.2469023779724653,0.10266195115526817,639.2,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,23,651.13,31.0,10628.0,0.0,0.0,6226.271186440678,76.0,3.0,0.3,0.039473684210526314,,0.0,0.10457784129576697,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,24,503.62,39.0,9160.0,4150.84,2.0,4150.843728813559,67.0,2.0,0.303,0.029850746268656716,0.12132965857513178,8.242007863071363,0.12132954958146554,251.81,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,25,254.46,25.0,6866.0,8894.9,4.0,8301.687457627118,55.0,4.0,0.4,0.07272727272727272,0.028607404242880753,34.95598522361078,0.030651599605356936,63.615,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,26,309.43,19.0,7351.0,2075.42,1.0,4150.84,0.0,2.0,0.0,,0.14909271376396102,6.707235885337556,0.07454635688198051,309.43,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,15,123.05,9.0,2186.0,2075.42,1.0,0.0,29.0,0.0,1.0,0.0,0.05928920411290244,16.866477041852907,,123.05,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,16,97.56,7.0,2081.0,0.0,0.0,2372.033898305085,35.0,1.0,1.0,0.02857142857142857,,0.0,0.041129260450160764,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,17,264.06,15.0,2760.0,0.0,0.0,4744.067796610169,30.0,2.0,1.0,0.06666666666666667,,0.0,0.055661093247588424,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2.0,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.033898305085,5.0,1.0,0.5714,0.2,,0.0,0.03363779921400499,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,23,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,24,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,25,,,,,,4744.06,0.0,2.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,26,,,,,,2372.03,0.0,1.0,0.0,,,,,,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,15,1847.73,200.0,30385.0,18170.33,9.0,22362.71864406779,1184.0,12.0,0.2099,0.010135135135135136,0.10168940244893736,9.833866419877364,0.08262546380916667,205.30333333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,16,8859.66,410.0,70952.0,19990.68,11.0,22347.45796610169,932.0,12.0,0.5479,0.012875536480686695,0.4431895263192648,2.2563710119801437,0.3964504604254766,805.4236363636363,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,17,4184.01,256.0,38686.0,3727.12,2.0,27992.37457627118,674.0,15.0,0.482,0.02225519287833828,1.122585266908498,0.8908009302081017,0.14946963461780546,2092.005,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8708.0,3218.64,2.0,9317.799322033898,405.0,6.0,0.1833,0.014814814814814815,0.29434481644421245,3.397375948658947,0.10167529555607588,473.695,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27503.0,10307.63,7.0,29444.0793220339,599.0,16.0,0.0322,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,20,3251.63,230.0,35542.0,9978.81,6.0,28325.44,704.0,16.0,0.0,0.022727272727272728,0.3258534835316035,3.068863923632147,0.11479539241049742,541.9383333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,21,2343.9,147.0,18273.0,7954.24,4.0,20219.5,575.0,11.0,0.022,0.019130434782608695,0.29467302973005594,3.393591876786552,0.11592274784242934,585.975,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,22,2475.73,181.0,23540.0,1863.56,1.0,22362.7193220339,572.0,12.0,0.0806,0.02097902097902098,1.3284949236944343,0.7527315175725947,0.11070791366417916,2475.73,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,23,457.69,63.0,11310.0,3405.09,2.0,13044.9193220339,405.0,7.0,0.0654,0.01728395061728395,0.13441348099462863,7.439729948218226,0.035085690352022754,228.845,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,24,474.17,87.0,15370.0,9148.31,6.0,26108.48338983051,450.0,14.0,0.0339,0.03111111111111111,0.05183143116050943,19.29331252504376,0.01816152983381231,79.02833333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,25,259.22,80.0,10898.0,0.0,0.0,16772.04,474.0,9.0,0.0856,0.0189873417721519,,0.0,0.015455484246400558,,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,26,249.01,73.0,13486.0,1863.56,1.0,13044.92,0.0,7.0,0.0,,0.13362059713666316,7.483876149552227,0.019088656733809023,249.01,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,15,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,20,240.84,13.0,1554.0,0.0,0.0,7370.34,87.0,3.0,0.0,0.034482758620689655,,0.0,0.03267691856820717,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,21,0.0,0.0,216.0,0.0,0.0,12707.62,120.0,5.0,0.0278,0.041666666666666664,,,0.0,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,22,218.88,74.0,8443.0,7370.34,3.0,50830.56,259.0,20.0,0.0197,0.07722007722007722,0.02969740880339306,33.67297149122807,0.004306070993512564,72.96,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,23,296.45,96.0,14106.0,2541.53,1.0,12707.63,264.0,5.0,0.1289,0.01893939393939394,0.11664233748962238,8.573216393995615,0.023328504213610247,296.45,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,24,288.5,89.0,16360.0,0.0,0.0,10166.12,207.0,4.0,0.224,0.01932367149758454,,0.0,0.02837857511026822,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,25,299.8,93.0,13289.0,2541.53,1.0,20281.37338983051,221.0,8.0,0.326,0.03619909502262444,0.11796044115158978,8.47741827885257,0.014782036415261985,299.8,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,26,461.46,114.0,23692.0,7624.59,3.0,17790.69,0.0,7.0,0.0,,0.060522598592186595,16.522753868157587,0.02593828569886834,153.82,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,15,1800.1799999999998,117.0,56476.0,3473.73,1.0,0.0,127.0,0.0,0.2416,0.0,0.5182268051921133,1.9296570342965704,,1800.1799999999998,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,16,402.35000000000014,23.0,10240.0,0.0,0.0,0.0,41.0,0.0,0.087,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,17,386.67,27.0,11635.0,0.0,0.0,0.0,41.0,0.0,0.4651,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9655.0,2850.85,1.0,5701.69,39.0,2.0,0.5116,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15559.0,0.0,0.0,0.0,40.0,0.0,0.32,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,20,356.56,27.0,14549.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,21,3.15,1.0,1005.0,0.0,0.0,2795.76,24.0,1.0,0.0,0.041666666666666664,,0.0,0.0011267061550347668,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,22,17.0,7.0,4103.0,0.0,0.0,2795.76,19.0,1.0,0.0,0.05263157894736842,,0.0,0.006080636392251123,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,23,23.56,11.0,4747.0,0.0,0.0,0.0,26.0,0.0,0.0357,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,24,40.43,14.0,8308.0,0.0,0.0,0.0,40.0,0.0,0.0204,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,25,23.71,10.0,6291.0,0.0,0.0,0.0,23.0,0.0,0.0833,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,26,34.78,11.0,7904.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,15,64697.384125455814,5072.0,897093.0,219494.2043489208,98.0,382407.1925423729,12466.0,167.0,0.0087,0.013396438312209208,0.2947566853410356,3.3926287332312506,0.16918453780988174,660.1773890352634,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,16,58970.58990896389,3686.0,567578.0,199597.00795315314,87.0,382416.68,11334.0,167.0,0.0097,0.014734427386624315,0.2954482660521881,3.3846873205996735,0.15420506738608758,677.8228725168264,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,17,56770.497752678806,3239.0,408885.0,221020.0164497669,96.0,382467.4718644068,10193.0,167.0,0.0122,0.016383792798979693,0.25685681624940754,3.8932196334202076,0.1484322247744122,591.3593515904042,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,18,62096.832311796585,3653.0,481456.0,222600.96230032292,99.0,347889.6372881356,10336.0,151.0,0.0073,0.014609133126934985,0.27896030488861234,3.5847394144457065,0.17849578043155565,627.2407304221878,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,72936.5767857143,4130.0,683291.0,244063.99285714288,111.0,457982.8818644068,11463.0,203.0,0.005,0.017709151182064033,0.29884202061877274,3.3462496269079964,0.15925611998596126,657.0862773487775,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,20,72354.00436781609,3853.0,428411.0,296158.4964367816,137.0,470389.2745762712,11120.0,216.0,0.0034,0.019424460431654675,0.24430838634832439,4.093187364326671,0.15381729192910043,528.1314187431831,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,21,70211.8024137931,4281.0,564478.0,262494.32344827586,116.0,456987.1974576271,14858.0,205.0,0.048,0.013797280926100417,0.26747931723418106,3.73860682141823,0.15364063327026423,605.2741587395957,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,22,82452.31145811538,5527.0,784503.0,299055.1632562609,134.0,437878.0108474576,18105.0,195.0,0.0251,0.010770505385252692,0.27570937268005585,3.6270076359008656,0.18829973055404023,615.3157571501148,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,23,70727.40956397832,5247.0,836763.0,333010.4914236281,151.0,562340.1105084746,18454.0,251.0,0.0188,0.013601387233120191,0.21238793186850327,4.70836544808551,0.12577336782899187,468.39344082104844,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,24,74540.5838095238,5254.0,719257.0,415312.34357142856,182.0,633067.44,18567.0,282.0,0.0012,0.015188237195023428,0.17948078106352683,5.571627190802408,0.1177450917544011,409.56364730507585,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,25,68184.38,5148.0,722107.0,336968.01,146.0,455778.0772881356,17705.0,203.0,0.0063,0.01146568765885343,0.20234674502187908,4.942011792143596,0.14959995532407966,467.0163013698631,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,26,60027.33,4224.0,496854.0,269535.01,124.0,511757.94,0.0,226.0,0.0,,0.2227069871182968,4.4902048783445805,0.11729633349704355,484.09137096774197,Microphone Condenser,USB Microphone Kit - Boomarm,
