brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,28,,,,,,529381.36,11696.0,85.0,0.0,0.007267441860465116,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,29,,,,,,152112.71,7121.0,19.0,0.0,0.0026681645836258952,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,30,,,,,,192142.37,8167.0,24.0,0.0,0.0029386555650789763,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,31,,,,,,208154.24,10331.0,26.0,0.0,0.002516697318749395,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,32,,,,,,567174.58,20059.0,78.0,0.0,0.0038885288399222295,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,33,,,,,,459634.75,22524.0,69.0,0.0,0.003063399041022909,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,34,,,,,,333943.22,14786.0,43.0,0.0,0.0029081563641282296,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,23,,,,,,218655.0847457627,3786.0,29.0,0.9969,0.007659799260433175,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,24,,,,,,218656.7796610169,3367.0,29.0,0.9983,0.008613008613008613,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,25,,,,,,121614.406779661,2858.0,15.0,0.9966,0.005248425472358292,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,26,,,,,,137586.44,2615.0,16.0,0.0,0.006118546845124283,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,27,,,,,,267792.37,3828.0,36.0,0.0,0.009404388714733543,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,28,,,,,,386861.86,4596.0,58.0,0.0,0.012619669277632724,,,,,Traditional Watch,,
