asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B078WNW4YW,13,Audio Array,S20,SP_SD,ASIN,286.8,36.0,3118.0,0.0,0.0
B078WNW4YW,13,Tonor,S20,SP_SD,ASIN,286.8,36.0,3119.0,0.0,0.0
B078WNW4YW,14,Audio Array,S20,SP_SD,ASIN,250.49,35.0,2760.0,2202.54,1.0
B078WNW4YW,14,Tonor,S20,SP_SD,ASIN,250.49,35.0,2760.0,2202.54,1.0
B078WNW4YW,15,Audio Array,S20,SP_SD,ASIN,134.79,19.0,2626.0,0.0,0.0
B078WNW4YW,15,Tonor,S20,SP_SD,ASIN,134.79,19.0,2627.0,0.0,0.0
B078WNW4YW,16,Audio Array,S20,SP_SD,ASIN,539.38,48.0,3462.0,8855.08,4.0
B078WNW4YW,16,Tonor,S20,SP_SD,ASIN,539.38,48.0,3468.0,6607.62,3.0
B078WNW4YW,17,Audio Array,S20,SP_SD,ASIN,490.38,42.0,3407.0,2202.54,1.0
B078WNW4YW,17,Tonor,S20,SP_SD,ASIN,490.38,42.0,3407.0,2202.54,1.0
B078WNW4YW,18,Audio Array,S20,SP_SD,ASIN,803.15,65.0,5990.0,0.0,0.0
B078WNW4YW,18,Tonor,S20,SP_SD,ASIN,803.15,65.0,5990.0,0.0,0.0
B078WNW4YW,19,Audio Array,S20,SP_SD,ASIN,981.45,78.0,4872.0,6525.42,3.0
B078WNW4YW,19,Tonor,S20,SP_SD,ASIN,981.45,78.0,4872.0,6525.42,3.0
B078WNW4YW,20,Audio Array,S20,SP_SD,ASIN,2226.8,140.0,10464.0,8301.68,4.0
B078WNW4YW,20,Tonor,S20,SP_SD,ASIN,2237.07,141.0,10465.0,8301.68,4.0
B078WNW4YW,21,Audio Array,S20,SP_SD,ASIN,1799.3400000000001,114.0,7735.0,2202.54,1.0
B078WNW4YW,21,Tonor,S20,SP_SD,ASIN,1799.3400000000001,114.0,7735.0,2202.54,1.0
B07GVGMW59,4,Tonor,G11,SP_SD,ASIN,744.5600000000001,74.0,12162.0,4616.110000000001,2.0
B07GVGMW59,5,Tonor,G11,SP_SD,ASIN,1287.25,92.0,18456.0,9022.04,4.0
B07GVGMW59,6,Tonor,G11,SP_SD,ASIN,2335.79,145.0,29474.0,6861.86,3.0
B07GVGMW59,7,Audio Array,G11,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07GVGMW59,7,Tonor,G11,SP_SD,ASIN,2970.28,150.0,35078.0,9149.16,5.0
B07GVGMW59,8,Tonor,G11,SP_SD,ASIN,1035.9099999999999,55.0,14418.0,2541.53,1.0
B07GVGMW59,9,Tonor,G11,SP_SD,ASIN,49.67,3.0,426.0,0.0,0.0
B07GVGMW59,10,Audio Array,G11,SP_SD,ASIN,46.11,1.0,780.0,0.0,0.0
B07GVGMW59,10,Tonor,G11,SP_SD,ASIN,46.11,1.0,780.0,0.0,0.0
B07GVGMW59,11,Audio Array,G11,SP_SD,ASIN,81.01,3.0,1991.0,0.0,0.0
B07GVGMW59,11,Tonor,G11,SP_SD,ASIN,81.01,3.0,1991.0,0.0,0.0
B07GVGMW59,12,Audio Array,G11,SP_SD,ASIN,699.38,38.0,5725.0,2287.29,1.0
B07GVGMW59,12,Tonor,G11,SP_SD,ASIN,699.38,38.0,5725.0,2287.29,1.0
B07GVGMW59,13,Audio Array,G11,SP_SD,ASIN,36.22,8.0,2240.0,0.0,0.0
B07GVGMW59,13,Tonor,G11,SP_SD,ASIN,36.22,8.0,2241.0,0.0,0.0
B07GVGMW59,14,Audio Array,G11,SP_SD,ASIN,24.240000000000002,5.0,1276.0,0.0,0.0
B07GVGMW59,14,Tonor,G11,SP_SD,ASIN,24.240000000000002,5.0,1276.0,0.0,0.0
B07GVGMW59,15,Audio Array,G11,SP_SD,ASIN,133.4,21.0,1961.0,0.0,0.0
B07GVGMW59,15,Tonor,G11,SP_SD,ASIN,133.4,21.0,1963.0,0.0,0.0
B07GVGMW59,16,Audio Array,G11,SP_SD,ASIN,14.96,4.0,738.0,0.0,0.0
B07GVGMW59,16,Tonor,G11,SP_SD,ASIN,14.959999999999999,4.0,739.0,3181.86,1.0
B07GVGMW59,17,Audio Array,G11,SP_SD,ASIN,0.0,0.0,126.0,0.0,0.0
B07GVGMW59,17,Tonor,G11,SP_SD,ASIN,0.0,0.0,126.0,0.0,0.0
B07GVGMW59,18,Audio Array,G11,SP_SD,ASIN,2.97,1.0,79.0,0.0,0.0
B07GVGMW59,18,Tonor,G11,SP_SD,ASIN,2.97,1.0,79.0,0.0,0.0
B07GVGMW59,19,Audio Array,G11,SP_SD,ASIN,36.910000000000004,8.0,1312.0,0.0,0.0
B07GVGMW59,19,Tonor,G11,SP_SD,ASIN,36.910000000000004,8.0,1313.0,0.0,0.0
B07GVGMW59,20,Audio Array,G11,SP_SD,ASIN,187.48000000000002,33.0,4670.0,4235.6,3.0
B07GVGMW59,20,Tonor,G11,SP_SD,ASIN,187.48,33.0,4670.0,4235.6,3.0
B07GVGMW59,21,Audio Array,G11,SP_SD,ASIN,135.01,34.0,4902.0,2287.29,2.0
B07GVGMW59,21,Tonor,G11,SP_SD,ASIN,135.01,34.0,4905.0,2287.29,2.0
B07JMYG6LF,7,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,8,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,10,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,11,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,12,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,13,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,13,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,14,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,14,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,15,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,15,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,16,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,17,Audio Array,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07JMYG6LF,17,Tonor,Q9,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07TSN2H9D,4,Tonor,TC-2030,SP_SD,ASIN,267.97,95.0,8825.0,7032.2,2.0
B07TSN2H9D,5,Tonor,TC-2030,SP_SD,ASIN,1144.15,244.0,58054.0,3643.22,1.0
B07TSN2H9D,6,Tonor,TC-2030,SP_SD,ASIN,2012.1000000000001,296.0,75959.0,3558.47,2.0
B07TSN2H9D,7,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07TSN2H9D,7,Tonor,TC-2030,SP_SD,ASIN,1316.37,227.0,52687.0,3558.47,1.0
B07TSN2H9D,8,Tonor,TC-2030,SP_SD,ASIN,765.55,172.0,36244.0,3388.98,1.0
B07TSN2H9D,9,Tonor,TC-2030,SP_SD,ASIN,737.78,147.0,35105.0,0.0,0.0
B07TSN2H9D,10,Audio Array,TC-2030,SP_SD,ASIN,122.39,44.0,9442.0,0.0,0.0
B07TSN2H9D,10,Tonor,TC-2030,SP_SD,ASIN,125.09,45.0,9448.0,0.0,0.0
B07TSN2H9D,11,Audio Array,TC-2030,SP_SD,ASIN,1.59,1.0,434.0,0.0,0.0
B07TSN2H9D,11,Tonor,TC-2030,SP_SD,ASIN,1.59,1.0,434.0,0.0,0.0
B07TSN2H9D,12,Audio Array,TC-2030,SP_SD,ASIN,2.3,2.0,587.0,0.0,0.0
B07TSN2H9D,12,Tonor,TC-2030,SP_SD,ASIN,2.3,2.0,587.0,0.0,0.0
B07TSN2H9D,13,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,379.0,0.0,0.0
B07TSN2H9D,13,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,379.0,0.0,0.0
B07TSN2H9D,14,Audio Array,TC-2030,SP_SD,ASIN,3.78,2.0,433.0,0.0,0.0
B07TSN2H9D,14,Tonor,TC-2030,SP_SD,ASIN,3.78,2.0,435.0,0.0,0.0
B07TSN2H9D,15,Audio Array,TC-2030,SP_SD,ASIN,6.8,4.0,188.0,0.0,0.0
B07TSN2H9D,15,Tonor,TC-2030,SP_SD,ASIN,6.8,4.0,188.0,0.0,0.0
B07TSN2H9D,16,Audio Array,TC-2030,SP_SD,ASIN,11.52,4.0,154.0,0.0,0.0
B07TSN2H9D,16,Tonor,TC-2030,SP_SD,ASIN,11.52,4.0,154.0,0.0,0.0
B07TSN2H9D,17,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,88.0,0.0,0.0
B07TSN2H9D,17,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,88.0,0.0,0.0
B07TSN2H9D,18,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B07TSN2H9D,18,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B07TSN2H9D,19,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B07TSN2H9D,19,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B07TSN2H9D,20,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,22.0,0.0,0.0
B07TSN2H9D,20,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,22.0,0.0,0.0
B07TSN2H9D,21,Audio Array,TC-2030,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07TSN2H9D,21,Tonor,TC-2030,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07WLWN2ZT,4,Tonor,TC-777,SP_SD,ASIN,1380.73,189.0,18472.0,0.0,0.0
B07WLWN2ZT,5,Tonor,TC-777,SP_SD,ASIN,1885.79,240.0,34455.0,3557.63,3.0
B07WLWN2ZT,6,Tonor,TC-777,SP_SD,ASIN,1650.09,193.0,20628.0,3727.12,2.0
B07WLWN2ZT,7,Audio Array,TC-777,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B07WLWN2ZT,7,Tonor,TC-777,SP_SD,ASIN,1436.86,123.0,13824.0,1905.93,1.0
B07WLWN2ZT,8,Tonor,TC-777,SP_SD,ASIN,425.03,60.0,5801.0,1778.81,1.0
B07WLWN2ZT,9,Tonor,TC-777,SP_SD,ASIN,641.78,84.0,10413.0,1609.32,1.0
B07WLWN2ZT,10,Audio Array,TC-777,SP_SD,ASIN,759.05,121.0,9617.0,12875.419999999998,6.0
B07WLWN2ZT,10,Tonor,TC-777,SP_SD,ASIN,902.54,130.0,11338.0,10333.89,6.0
B07WLWN2ZT,11,Audio Array,TC-777,SP_SD,ASIN,1386.0900000000001,181.0,17212.0,10079.65,6.0
B07WLWN2ZT,11,Tonor,TC-777,SP_SD,ASIN,1391.88,182.0,17220.0,10079.65,6.0
B07WLWN2ZT,12,Audio Array,TC-777,SP_SD,ASIN,4742.81,464.0,44106.0,15712.720000000001,12.0
B07WLWN2ZT,12,Tonor,TC-777,SP_SD,ASIN,4754.57,466.0,44126.0,14018.65,9.0
B07WLWN2ZT,13,Audio Array,TC-777,SP_SD,ASIN,4584.66,388.0,53425.0,0.0,0.0
B07WLWN2ZT,13,Tonor,TC-777,SP_SD,ASIN,4584.66,388.0,53452.0,0.0,0.0
B07WLWN2ZT,14,Audio Array,TC-777,SB,SB,88.87,2.0,486.0,0.0,0.0
B07WLWN2ZT,14,Audio Array,TC-777,SP_SD,ASIN,3238.35,338.0,26058.0,10588.14,6.0
B07WLWN2ZT,14,Tonor,TC-777,SP_SD,ASIN,3334.98,343.0,26558.0,13806.779999999999,8.0
B07WLWN2ZT,15,Audio Array,TC-777,SP_SD,ASIN,3989.79,373.0,39529.0,14137.869999999999,9.0
B07WLWN2ZT,15,Tonor,TC-777,SP_SD,ASIN,3992.12,375.0,39557.0,16001.43,10.0
B07WLWN2ZT,16,Audio Array,TC-777,SP_SD,ASIN,2586.2,220.0,27792.0,10369.5,8.0
B07WLWN2ZT,16,Tonor,TC-777,SP_SD,ASIN,2586.2,220.0,27807.0,10369.5,8.0
B07WLWN2ZT,17,Audio Array,TC-777,SB,SB,79.59,2.0,158.0,0.0,0.0
B07WLWN2ZT,17,Audio Array,TC-777,SP_SD,ASIN,2836.15,273.0,43855.0,10962.7,6.0
B07WLWN2ZT,17,Tonor,TC-777,SP_SD,ASIN,2915.7400000000002,275.0,44018.0,12692.36,7.0
B07WLWN2ZT,18,Audio Array,TC-777,SP_SD,ASIN,4906.78,368.0,63554.0,5541.53,3.0
B07WLWN2ZT,18,Tonor,TC-777,SP_SD,ASIN,4915.48,369.0,63569.0,5541.530000000001,3.0
B07WLWN2ZT,19,Audio Array,TC-777,SP_SD,ASIN,1571.4,107.0,14315.0,3472.88,2.0
B07WLWN2ZT,19,Tonor,TC-777,SP_SD,ASIN,1571.3999999999999,107.0,14316.0,3472.88,2.0
B07WLWN2ZT,20,Audio Array,TC-777,SP_SD,ASIN,2334.14,207.0,27273.0,14560.16,10.0
B07WLWN2ZT,20,Tonor,TC-777,SP_SD,ASIN,2342.17,208.0,27283.0,14560.16,10.0
B07WLWN2ZT,21,Audio Array,TC-777,SP_SD,ASIN,2704.58,300.0,52738.0,8470.349999999999,5.0
B07WLWN2ZT,21,Tonor,TC-777,SP_SD,ASIN,2704.58,300.0,52738.0,8470.349999999999,5.0
B082W4B7SX,4,Tonor,T20,SP_SD,ASIN,919.22,57.0,11526.0,6312.72,3.0
B082W4B7SX,5,Tonor,T20,SP_SD,ASIN,2682.58,136.0,31082.0,8132.2,4.0
B082W4B7SX,6,Tonor,T20,SP_SD,ASIN,3584.69,156.0,31669.0,7666.9400000000005,3.0
B082W4B7SX,7,Audio Array,T20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B082W4B7SX,7,Tonor,T20,SP_SD,ASIN,2291.6,109.0,23770.0,2075.42,1.0
B082W4B7SX,8,Tonor,T20,SP_SD,ASIN,2470.53,78.0,22262.0,8683.04,4.0
B082W4B7SX,9,Tonor,T20,SP_SD,ASIN,2047.78,86.0,18847.0,4150.84,2.0
B082W4B7SX,10,Audio Array,T20,SP_SD,ASIN,883.25,34.0,9591.0,0.0,0.0
B082W4B7SX,10,Tonor,T20,SP_SD,ASIN,939.05,35.0,9601.0,0.0,0.0
B082W4B7SX,11,Audio Array,T20,SP_SD,ASIN,338.57,20.0,7035.0,6226.26,4.0
B082W4B7SX,11,Tonor,T20,SP_SD,ASIN,345.93,21.0,7038.0,6226.26,4.0
B082W4B7SX,12,Audio Array,T20,SP_SD,ASIN,466.75,30.0,5433.0,2075.42,1.0
B082W4B7SX,12,Tonor,T20,SP_SD,ASIN,466.75,30.0,5435.0,2075.42,1.0
B082W4B7SX,13,Audio Array,T20,SP_SD,ASIN,331.88,20.0,3038.0,2075.42,1.0
B082W4B7SX,13,Tonor,T20,SP_SD,ASIN,331.88,20.0,3040.0,0.0,0.0
B082W4B7SX,14,Audio Array,T20,SP_SD,ASIN,453.73,32.0,5188.0,4150.84,2.0
B082W4B7SX,14,Tonor,T20,SP_SD,ASIN,453.73,32.0,5189.0,4150.84,2.0
B082W4B7SX,15,Audio Array,T20,SP_SD,ASIN,315.23,20.0,3093.0,0.0,0.0
B082W4B7SX,15,Tonor,T20,SP_SD,ASIN,318.69,21.0,3095.0,0.0,0.0
B082W4B7SX,16,Audio Array,T20,SP_SD,ASIN,178.52,15.0,4232.0,0.0,0.0
B082W4B7SX,16,Tonor,T20,SP_SD,ASIN,178.51999999999998,15.0,4233.0,0.0,0.0
B082W4B7SX,17,Audio Array,T20,SP_SD,ASIN,501.92999999999995,29.0,6495.0,2372.03,1.0
B082W4B7SX,17,Tonor,T20,SP_SD,ASIN,501.93,29.0,6496.0,0.0,0.0
B082W4B7SX,18,Audio Array,T20,SP_SD,ASIN,373.15,20.0,5463.0,4744.06,2.0
B082W4B7SX,18,Tonor,T20,SP_SD,ASIN,373.15,20.0,5465.0,4744.06,2.0
B082W4B7SX,19,Audio Array,T20,SP_SD,ASIN,1307.77,45.0,8766.0,4066.1000000000004,2.0
B082W4B7SX,19,Tonor,T20,SP_SD,ASIN,1307.77,45.0,8768.0,4066.1000000000004,2.0
B082W4B7SX,20,Audio Array,T20,SP_SD,ASIN,1070.41,41.0,6250.0,0.0,0.0
B082W4B7SX,20,Tonor,T20,SP_SD,ASIN,1070.4099999999999,41.0,6251.0,0.0,0.0
B082W4B7SX,21,Audio Array,T20,SP_SD,ASIN,644.8000000000001,28.0,7491.0,6946.6,3.0
B082W4B7SX,21,Tonor,T20,SP_SD,ASIN,644.8,28.0,7491.0,6946.6,3.0
B089FVQD3Z,4,Tonor,T30,SP_SD,ASIN,869.97,41.0,12642.0,0.0,0.0
B089FVQD3Z,5,Tonor,T30,SP_SD,ASIN,1029.82,42.0,10034.0,2033.06,1.0
B089FVQD3Z,6,Tonor,T30,SP_SD,ASIN,457.62,21.0,7206.0,0.0,0.0
B089FVQD3Z,7,Audio Array,T30,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089FVQD3Z,7,Tonor,T30,SP_SD,ASIN,279.14,18.0,8280.0,2456.78,1.0
B089FVQD3Z,8,Tonor,T30,SP_SD,ASIN,87.47,3.0,643.0,0.0,0.0
B089FVQD3Z,9,Tonor,T30,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B089FVQD3Z,10,Tonor,T30,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089FVQD3Z,11,Audio Array,T30,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B089FVQD3Z,11,Tonor,T30,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B089FVQD3Z,12,Audio Array,T30,SP_SD,ASIN,468.96999999999997,22.0,3943.0,0.0,0.0
B089FVQD3Z,12,Tonor,T30,SP_SD,ASIN,468.97,22.0,3944.0,0.0,0.0
B089FVQD3Z,13,Audio Array,T30,SP_SD,ASIN,286.93,19.0,2070.0,0.0,0.0
B089FVQD3Z,13,Tonor,T30,SP_SD,ASIN,286.93,19.0,2070.0,0.0,0.0
B089FVQD3Z,14,Audio Array,T30,SP_SD,ASIN,214.48,17.0,3329.0,0.0,0.0
B089FVQD3Z,14,Tonor,T30,SP_SD,ASIN,214.48,17.0,3329.0,0.0,0.0
B089FVQD3Z,15,Audio Array,T30,SP_SD,ASIN,123.05,9.0,2186.0,2075.42,1.0
B089FVQD3Z,15,Tonor,T30,SP_SD,ASIN,123.05000000000001,9.0,2187.0,2075.42,1.0
B089FVQD3Z,16,Audio Array,T30,SP_SD,ASIN,97.56,7.0,2081.0,0.0,0.0
B089FVQD3Z,16,Tonor,T30,SP_SD,ASIN,97.55999999999999,7.0,2082.0,0.0,0.0
B089FVQD3Z,17,Audio Array,T30,SP_SD,ASIN,264.06,15.0,2760.0,0.0,0.0
B089FVQD3Z,17,Tonor,T30,SP_SD,ASIN,264.06,15.0,2761.0,2372.03,1.0
B089FVQD3Z,18,Audio Array,T30,SP_SD,ASIN,435.09999999999997,15.0,3203.0,2117.8,1.0
B089FVQD3Z,18,Tonor,T30,SP_SD,ASIN,435.1,15.0,3203.0,2117.8,1.0
B089FVQD3Z,19,Audio Array,T30,SP_SD,ASIN,79.78999999999999,3.0,274.0,0.0,0.0
B089FVQD3Z,19,Tonor,T30,SP_SD,ASIN,79.78999999999999,3.0,274.0,0.0,0.0
B089FVQD3Z,20,Audio Array,T30,SP_SD,ASIN,0.0,0.0,5.0,0.0,0.0
B089FVQD3Z,20,Tonor,T30,SP_SD,ASIN,0.0,0.0,5.0,0.0,0.0
B089FVQD3Z,21,Audio Array,T30,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B089FVQD3Z,21,Tonor,T30,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B089SJGQBH,7,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,8,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,10,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,11,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,12,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,13,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,13,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,14,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,14,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,15,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,15,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,16,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,17,Audio Array,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B089SJGQBH,17,Tonor,TC20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B08CVP2HXP,4,Tonor,TC30,SP_SD,ASIN,1207.85,132.0,11709.0,5150.0,3.0
B08CVP2HXP,5,Tonor,TC30,SP_SD,ASIN,1083.8,117.0,16817.0,3896.62,2.0
B08CVP2HXP,6,Tonor,TC30,SP_SD,ASIN,1680.04,151.0,16966.0,1905.93,1.0
B08CVP2HXP,7,Audio Array,TC30,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B08CVP2HXP,7,Tonor,TC30,SP_SD,ASIN,1157.52,127.0,11599.0,3811.86,2.0
B08CVP2HXP,8,Tonor,TC30,SP_SD,ASIN,1050.56,93.0,12114.0,7962.71,4.0
B08CVP2HXP,9,Tonor,TC30,SP_SD,ASIN,1932.3400000000001,113.0,19306.0,0.0,0.0
B08CVP2HXP,10,Audio Array,TC30,SP_SD,ASIN,1521.83,99.0,12596.0,4150.85,3.0
B08CVP2HXP,10,Tonor,TC30,SP_SD,ASIN,1521.8300000000002,99.0,12605.0,4150.85,3.0
B08CVP2HXP,11,Audio Array,TC30,SP_SD,ASIN,545.4,41.0,2861.0,0.0,0.0
