asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B07JMYG6LF,12,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07JMYG6LF,13,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07JMYG6LF,14,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07TSN2H9D,4,Tonor,TC-2030,SP_SD,267.97,95.0,8825.0,7032.2,2
B07TSN2H9D,5,Tonor,TC-2030,SP_SD,1144.15,244.0,58054.0,3643.22,1
B07TSN2H9D,6,Tonor,TC-2030,SP_SD,2012.1000000000001,296.0,75959.0,3558.47,2
B07TSN2H9D,7,Audio Array,TC-2030,SP_SD,0.0,0.0,0.0,0.0,0
B07TSN2H9D,7,Tonor,TC-2030,SP_SD,1316.37,227.0,52687.0,3558.47,1
B07TSN2H9D,8,Tonor,TC-2030,SP_SD,765.55,172.0,36244.0,3388.98,1
B07TSN2H9D,9,Tonor,TC-2030,SP_SD,737.78,147.0,35105.0,0.0,0
B07TSN2H9D,10,Tonor,TC-2030,SP_SD,125.09,45.0,9448.0,0.0,0
B07TSN2H9D,11,Tonor,TC-2030,SP_SD,1.59,1.0,434.0,0.0,0
B07TSN2H9D,12,Tonor,TC-2030,SP_SD,2.3,2.0,587.0,0.0,0
B07TSN2H9D,13,Tonor,TC-2030,SP_SD,0.0,0.0,379.0,0.0,0
B07TSN2H9D,14,Tonor,TC-2030,SP_SD,3.78,2.0,435.0,0.0,0
B07WLWN2ZT,4,Tonor,TC-777,SP_SD,1380.73,189.0,18472.0,0.0,0
B07WLWN2ZT,5,Tonor,TC-777,SP_SD,1885.79,240.0,34455.0,3557.63,3
B07WLWN2ZT,6,Tonor,TC-777,SP_SD,1650.09,193.0,20628.0,3727.12,2
B07WLWN2ZT,7,Audio Array,TC-777,SP_SD,0.0,0.0,0.0,0.0,0
B07WLWN2ZT,7,Tonor,TC-777,SP_SD,1436.86,123.0,13824.0,1905.93,1
B07WLWN2ZT,8,Tonor,TC-777,SP_SD,425.03,60.0,5801.0,1778.81,1
B07WLWN2ZT,9,Tonor,TC-777,SP_SD,641.78,84.0,10413.0,1609.32,1
B07WLWN2ZT,10,Tonor,TC-777,SP_SD,902.54,130.0,11338.0,10333.89,6
B07WLWN2ZT,11,Tonor,TC-777,SP_SD,1391.88,182.0,17220.0,10079.65,6
B07WLWN2ZT,12,Tonor,TC-777,SP_SD,4754.57,466.0,44126.0,14018.65,9
B07WLWN2ZT,13,Tonor,TC-777,SP_SD,4584.66,388.0,53452.0,0.0,0
B07WLWN2ZT,14,Tonor,TC-777,SP_SD,3334.98,343.0,26558.0,13806.779999999999,8
B082W4B7SX,4,Tonor,T20,SP_SD,919.22,57.0,11526.0,6312.72,3
B082W4B7SX,5,Tonor,T20,SP_SD,2682.58,136.0,31082.0,8132.2,4
B082W4B7SX,6,Tonor,T20,SP_SD,3584.69,156.0,31669.0,7666.9400000000005,3
B082W4B7SX,7,Audio Array,T20,SP_SD,0.0,0.0,0.0,0.0,0
B082W4B7SX,7,Tonor,T20,SP_SD,2291.6,109.0,23770.0,2075.42,1
B082W4B7SX,8,Tonor,T20,SP_SD,2470.53,78.0,22262.0,8683.04,4
B082W4B7SX,9,Tonor,T20,SP_SD,2047.78,86.0,18847.0,4150.84,2
B082W4B7SX,10,Tonor,T20,SP_SD,939.05,35.0,9601.0,0.0,0
B082W4B7SX,11,Tonor,T20,SP_SD,345.93,21.0,7038.0,6226.26,4
B082W4B7SX,12,Tonor,T20,SP_SD,466.75,30.0,5435.0,2075.42,1
B082W4B7SX,13,Tonor,T20,SP_SD,331.88,20.0,3040.0,0.0,0
B082W4B7SX,14,Tonor,T20,SP_SD,453.73,32.0,5189.0,4150.84,2
B089FVQD3Z,4,Tonor,T30,SP_SD,869.97,41.0,12642.0,0.0,0
B089FVQD3Z,5,Tonor,T30,SP_SD,1029.82,42.0,10034.0,2033.06,1
B089FVQD3Z,6,Tonor,T30,SP_SD,457.62,21.0,7206.0,0.0,0
B089FVQD3Z,7,Audio Array,T30,SP_SD,0.0,0.0,0.0,0.0,0
B089FVQD3Z,7,Tonor,T30,SP_SD,279.14,18.0,8280.0,2456.78,1
B089FVQD3Z,8,Tonor,T30,SP_SD,87.47,3.0,643.0,0.0,0
B089FVQD3Z,9,Tonor,T30,SP_SD,0.0,0.0,1.0,0.0,0
B089FVQD3Z,10,Tonor,T30,SP_SD,0.0,0.0,0.0,0.0,0
B089FVQD3Z,11,Tonor,T30,SP_SD,0.0,0.0,1.0,0.0,0
B089FVQD3Z,12,Tonor,T30,SP_SD,468.97,22.0,3944.0,0.0,0
B089FVQD3Z,13,Tonor,T30,SP_SD,286.93,19.0,2070.0,0.0,0
B089FVQD3Z,14,Tonor,T30,SP_SD,214.48,17.0,3329.0,0.0,0
B089SJGQBH,7,Audio Array,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,8,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,10,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,11,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,12,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,13,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B089SJGQBH,14,Tonor,TC20,SP_SD,0.0,0.0,0.0,0.0,0
B08CVP2HXP,4,Tonor,TC30,SP_SD,1207.85,132.0,11709.0,5150.0,3
B08CVP2HXP,5,Tonor,TC30,SP_SD,1083.8,117.0,16817.0,3896.62,2
B08CVP2HXP,6,Tonor,TC30,SP_SD,1680.04,151.0,16966.0,1905.93,1
B08CVP2HXP,7,Audio Array,TC30,SP_SD,0.0,0.0,0.0,0.0,0
B08CVP2HXP,7,Tonor,TC30,SP_SD,1157.52,127.0,11599.0,3811.86,2
B08CVP2HXP,8,Tonor,TC30,SP_SD,1050.56,93.0,12114.0,7962.71,4
B08CVP2HXP,9,Tonor,TC30,SP_SD,1932.3400000000001,113.0,19306.0,0.0,0
B08CVP2HXP,10,Tonor,TC30,SP_SD,1521.8300000000002,99.0,12605.0,4150.85,3
B08CVP2HXP,11,Tonor,TC30,SP_SD,557.08,42.0,2863.0,0.0,0
B08CVP2HXP,12,Tonor,TC30,SP_SD,653.94,67.0,6741.0,1863.56,1
B08CVP2HXP,13,Tonor,TC30,SP_SD,1490.1000000000001,170.0,20863.0,5421.19,3
B08CVP2HXP,14,Tonor,TC30,SP_SD,1934.58,188.0,22287.0,5082.2,3
B08NDB5NWP,4,Tonor,TM20,SP_SD,959.76,98.0,26079.0,5136.5,2
B08NDB5NWP,5,Tonor,TM20,SP_SD,969.83,89.0,25996.0,2541.53,1
B08NDB5NWP,6,Tonor,TM20,SP_SD,964.4399999999999,71.0,14481.0,2287.29,1
B08NDB5NWP,7,Audio Array,TM20,SP_SD,0.0,0.0,0.0,0.0,0
B08NDB5NWP,7,Tonor,TM20,SP_SD,902.48,50.0,5641.0,5083.06,2
B08NDB5NWP,8,Tonor,TM20,SP_SD,394.01,33.0,4339.0,2541.53,1
B08NDB5NWP,9,Tonor,TM20,SP_SD,701.32,48.0,4228.0,2541.53,1
B08NDB5NWP,10,Tonor,TM20,SP_SD,439.88,36.0,5013.0,0.0,0
B08NDB5NWP,11,Tonor,TM20,SP_SD,244.97,28.0,4175.0,0.0,0
B08NDB5NWP,12,Tonor,TM20,SP_SD,232.74,19.0,2357.0,2541.53,1
B08NDB5NWP,13,Tonor,TM20,SP_SD,36.74,6.0,598.0,2287.29,1
B08NDB5NWP,14,Tonor,TM20,SP_SD,7.88,1.0,267.0,0.0,0
B08V1JS3NY,4,Tonor,TC40,SP_SD,31.89,8.0,1706.0,0.0,0
B08V1JS3NY,5,Tonor,TC40,SP_SD,49.0,11.0,2335.0,0.0,0
B08V1JS3NY,6,Tonor,TC40,SP_SD,59.790000000000006,12.0,2739.0,0.0,0
B08V1JS3NY,7,Tonor,TC40,SP_SD,61.910000000000004,14.0,2438.0,0.0,0
B08V1JS3NY,8,Tonor,TC40,SP_SD,37.17,8.0,2078.0,0.0,0
B08V1JS3NY,9,Tonor,TC40,SP_SD,43.63,11.0,1883.0,0.0,0
B08V1JS3NY,10,Tonor,TC40,SP_SD,35.43,8.0,1444.0,0.0,0
B08V1JS3NY,11,Tonor,TC40,SP_SD,17.04,4.0,2215.0,0.0,0
B08V1JS3NY,12,Tonor,TC40,SP_SD,29.43,7.0,3714.0,0.0,0
B08V1JS3NY,13,Tonor,TC40,SP_SD,128.97,18.0,6249.0,0.0,0
B08V1JS3NY,14,Tonor,TC40,SP_SD,522.8100000000001,52.0,25162.0,5591.52,2
B09Z5Q194D,4,Tonor,ORCA001,SP_SD,428.46,40.0,6554.0,0.0,0
B09Z5Q194D,5,Tonor,ORCA001,SP_SD,86.3,7.0,4103.0,0.0,0
B09Z5Q194D,6,Tonor,ORCA001,SP_SD,91.27,9.0,1599.0,0.0,0
B09Z5Q194D,7,Audio Array,ORCA001,SP_SD,0.0,0.0,0.0,0.0,0
B09Z5Q194D,7,Tonor,ORCA001,SP_SD,39.81,5.0,994.0,0.0,0
B09Z5Q194D,8,Tonor,ORCA001,SP_SD,57.43000000000001,7.0,995.0,0.0,0
B09Z5Q194D,9,Tonor,ORCA001,SP_SD,37.65,4.0,815.0,0.0,0
B09Z5Q194D,10,Tonor,ORCA001,SP_SD,26.0,4.0,797.0,0.0,0
B09Z5Q194D,11,Tonor,ORCA001,SP_SD,23.95,2.0,640.0,0.0,0
B09Z5Q194D,12,Tonor,ORCA001,SP_SD,38.65,5.0,953.0,0.0,0
B09Z5Q194D,13,Tonor,ORCA001,SP_SD,31.58,6.0,1412.0,0.0,0
B09Z5Q194D,14,Tonor,ORCA001,SP_SD,100.45,9.0,1483.0,0.0,0
B0B4DPX2J2,4,Audio Array,AM-C1,SP_SD,49471.270000000004,2963.0,274780.0,220521.18,102
B0B4DPX2J2,5,Audio Array,AM-C1,SP_SD,50382.41,3093.0,437702.0,200802.73,92
B0B4DPX2J2,6,Audio Array,AM-C1,SP_SD,44902.86,3058.0,466162.0,206095.02,90
B0B4DPX2J2,7,Audio Array,AM-C1,SP_SD,36063.33,1645.0,334509.0,151899.23,71
B0B4DPX2J2,8,Audio Array,AM-C1,SP_SD,48116.38,2625.0,308597.0,177979.76,79
B0B4DPX2J2,9,Audio Array,AM-C1,SP_SD,59752.24,3718.0,555667.0,252083.11125,116
B0B4DPX2J2,10,Audio Array,AM-C1,SP_SD,67601.685,4063.375,615149.25,252217.95375,116
B0B4DPX2J2,11,Audio Array,AM-C1,SP_SD,104506.73,5726.0,907113.0,353388.59,159
B0B4DPX2J2,12,Audio Array,AM-C1,SP_SD,99056.91,4818.0,631680.0,301235.78,140
B0B4DPX2J2,13,Audio Array,AM-C1,SP_SD,96398.38,5896.0,936839.0,417021.66,180
B0B4DPX2J2,14,Audio Array,AM-C1,SP_SD,87217.4,6045.0,1164398.0,293136.84,123
B0B4DS678Q,4,Audio Array,AM-C4,SP_SD,72.39999999999999,10.0,1238.0,0.0,0
B0B4DS678Q,5,Audio Array,AM-C4,SP_SD,460.59000000000003,50.0,7825.0,1694.07,2
B0B4DS678Q,6,Audio Array,AM-C4,SP_SD,601.07,64.0,12450.0,0.0,0
B0B4DS678Q,7,Audio Array,AM-C4,SP_SD,346.47,33.0,8328.0,1694.07,1
B0B4DS678Q,8,Audio Array,AM-C4,SP_SD,347.88,22.0,3457.0,0.0,0
B0B4DS678Q,9,Audio Array,AM-C4,SP_SD,428.20000000000005,43.0,4708.0,0.0,0
B0B4DS678Q,10,Audio Array,AM-C4,SP_SD,204.61,26.0,3931.0,0.0,1
B0B4DS678Q,11,Audio Array,AM-C4,SP_SD,411.81,50.0,6702.0,1609.32,1
B0B4DS678Q,12,Audio Array,AM-C4,SP_SD,505.63,72.0,10816.0,1609.32,1
B0B4DS678Q,13,Audio Array,AM-C4,SP_SD,343.73,48.0,6192.0,1380.51,1
B0B4DS678Q,14,Audio Array,AM-C4,SP_SD,602.2,82.0,11499.0,6469.49,4
B0B4FZS38V,4,Audio Array,AM-C7,SP_SD,159.63,13.0,1214.0,0.0,0
B0B4FZS38V,5,Audio Array,AM-C7,SP_SD,551.19,34.0,2640.0,2287.29,2
B0B4FZS38V,6,Audio Array,AM-C7,SP_SD,752.65,42.0,4298.0,0.0,0
B0B4FZS38V,7,Audio Array,AM-C7,SP_SD,62.28,7.0,1001.0,1821.19,1
B0B4FZS38V,8,Audio Array,AM-C7,SP_SD,11.65,2.0,351.0,0.0,0
B0B4FZS38V,9,Audio Array,AM-C7,SP_SD,51.739999999999995,10.0,878.0,1821.19,1
B0B4FZS38V,10,Audio Array,AM-C7,SP_SD,46.15,4.0,735.0,0.0,0
B0B4FZS38V,11,Audio Array,AM-C7,SP_SD,201.27,21.0,4852.0,1439.83,1
B0B4FZS38V,12,Audio Array,AM-C7,SP_SD,205.19,17.0,3359.0,0.0,0
B0B4FZS38V,13,Audio Array,AM-C7,SP_SD,196.12,18.0,3396.0,1905.93,1
B0B4FZS38V,14,Audio Array,AM-C7,SP_SD,77.55,11.0,1272.0,0.0,0
B0B4G19R58,4,Audio Array,AM-C2,SP_SD,4362.45,345.0,64844.0,60866.31,22
B0B4G19R58,5,Audio Array,AM-C2,SP_SD,6458.72,379.0,79958.0,16775.44,5
B0B4G19R58,6,Audio Array,AM-C2,SP_SD,6118.75,412.0,112389.0,29738.989999999998,9
B0B4G19R58,7,Audio Array,AM-C2,SP_SD,4289.34,185.0,72105.0,21845.309999999998,8
B0B4G19R58,8,Audio Array,AM-C2,SP_SD,3042.5499999999997,176.0,36833.0,27617.8,8
B0B4G19R58,9,Audio Array,AM-C2,SP_SD,6662.3,512.0,130591.0,35751.81125,13
B0B4G19R58,10,Audio Array,AM-C2,SP_SD,8260.164999999999,525.375,124356.25,30291.203749999997,11
B0B4G19R58,11,Audio Array,AM-C2,SP_SD,4833.21,227.0,53413.0,16097.449999999999,5
B0B4G19R58,12,Audio Array,AM-C2,SP_SD,2188.3,144.0,39251.0,1439.83,1
B0B4G19R58,13,Audio Array,AM-C2,SP_SD,1965.78,146.0,28306.0,9421.18,3
B0B4G19R58,14,Audio Array,AM-C2,SP_SD,2599.93,219.0,41434.0,6438.98,2
B0B4G1HPL5,4,Audio Array,AM-C11,SP_SD,116.93,21.0,4878.0,0.0,0
B0B4G1HPL5,5,Audio Array,AM-C11,SP_SD,131.37,17.0,7624.0,0.0,0
B0B4G1HPL5,6,Audio Array,AM-C11,SP_SD,99.65,16.0,5902.0,0.0,0
B0B4G1HPL5,7,Audio Array,AM-C11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G1HPL5,8,Audio Array,AM-C11,SP_SD,453.75,22.0,3212.0,3091.53,1
B0B4G1HPL5,9,Audio Array,AM-C11,SP_SD,1359.17,79.0,27399.0,0.0,0
B0B4G1HPL5,10,Audio Array,AM-C11,SP_SD,1529.65,95.0,20773.0,10674.57,4
B0B4G1HPL5,11,Audio Array,AM-C11,SP_SD,1503.8899999999999,85.0,24650.0,0.0,0
B0B4G1HPL5,12,Audio Array,AM-C11,SP_SD,1545.16,85.0,18385.0,20656.76,5
B0B4G1HPL5,13,Audio Array,AM-C11,SP_SD,1700.72,82.0,16578.0,9236.79,3
B0B4G1HPL5,14,Audio Array,AM-C11,SP_SD,1974.46,75.0,23490.0,0.0,0
B0B4G1PXWV,4,Audio Array,AM-C6,SP_SD,266.38,36.0,6275.0,1778.81,1
B0B4G1PXWV,5,Audio Array,AM-C6,SP_SD,786.11,73.0,15632.0,1694.07,1
B0B4G1PXWV,6,Audio Array,AM-C6,SP_SD,1219.54,102.0,20497.0,3007.63,1
B0B4G1PXWV,7,Audio Array,AM-C6,SP_SD,1631.48,110.0,19765.0,0.0,0
B0B4G1PXWV,8,Audio Array,AM-C6,SP_SD,925.52,49.0,8074.0,0.0,0
B0B4G1PXWV,9,Audio Array,AM-C6,SP_SD,213.14999999999998,17.0,1327.0,0.0,0
B0B4G1PXWV,10,Audio Array,AM-C6,SP_SD,134.60999999999999,16.0,1790.0,0.0,0
B0B4G1PXWV,11,Audio Array,AM-C6,SP_SD,361.58,42.0,5133.0,3218.64,2
B0B4G1PXWV,12,Audio Array,AM-C6,SP_SD,475.73,64.0,7979.0,0.0,0
B0B4G1PXWV,13,Audio Array,AM-C6,SP_SD,717.11,75.0,11920.0,6733.889999999999,4
B0B4G1PXWV,14,Audio Array,AM-C6,SP_SD,1717.52,153.0,23322.0,0.0,0
B0B4G59Y8W,4,Audio Array,AM-W13,SP_SD,2048.42,176.0,25279.0,6523.73,4
B0B4G59Y8W,5,Audio Array,AM-W13,SP_SD,1542.83,109.0,14922.0,0.0,0
B0B4G59Y8W,6,Audio Array,AM-W13,SP_SD,4671.47,326.0,58823.0,11477.119999999999,7
B0B4G59Y8W,7,Audio Array,AM-W13,SP_SD,2892.2200000000003,266.0,46330.0,5336.45,3
B0B4G59Y8W,8,Audio Array,AM-W13,SP_SD,2192.2599999999998,209.0,37735.0,1694.07,1
B0B4G59Y8W,9,Audio Array,AM-W13,SP_SD,1588.82,138.0,20279.0,3387.29,3
B0B4G59Y8W,10,Audio Array,AM-W13,SP_SD,824.46,69.0,8656.0,0.0,0
B0B4G59Y8W,11,Audio Array,AM-W13,SP_SD,429.43,48.0,4986.0,0.0,0
B0B4G59Y8W,12,Audio Array,AM-W13,SP_SD,1959.27,144.0,24011.0,5251.780000000001,3
B0B4G59Y8W,13,Audio Array,AM-W13,SP_SD,3087.63,216.0,38058.0,3050.08,1
B0B4G59Y8W,14,Audio Array,AM-W13,SP_SD,3957.83,242.0,42434.0,10711.86,5
B0B4G5JG4P,5,Audio Array,AM-W14,SP_SD,346.53999999999996,38.0,3694.0,0.0,0
B0B4G5JG4P,6,Audio Array,AM-W14,SP_SD,422.36,70.0,5053.0,5507.63,1
B0B4G5JG4P,7,Audio Array,AM-W14,SP_SD,869.18,88.0,8254.0,4236.44,1
B0B4G5JG4P,8,Audio Array,AM-W14,SP_SD,723.17,63.0,6339.0,0.0,0
B0B4G5JG4P,9,Audio Array,AM-W14,SP_SD,356.25,44.0,4854.0,5507.63,1
B0B4G5JG4P,10,Audio Array,AM-W14,SP_SD,421.99,38.0,4225.0,0.0,0
B0B4G5JG4P,11,Audio Array,AM-W14,SP_SD,508.41999999999996,39.0,3116.0,0.0,0
B0B4G5JG4P,12,Audio Array,AM-W14,SP_SD,226.91,30.0,1570.0,5507.63,1
B0B4G5JG4P,13,Audio Array,AM-W14,SP_SD,311.1,32.0,3719.0,0.0,0
B0B4G5JG4P,14,Audio Array,AM-W14,SP_SD,427.40999999999997,43.0,3574.0,5507.63,1
B0B4G5ZLTB,5,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,7,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,8,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,10,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,11,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,12,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,13,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G5ZLTB,14,Audio Array,AM-W11,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G763WS,4,Audio Array,AM-W12,SP_SD,1288.57,142.0,34807.0,15492.359999999999,5
B0B4G763WS,5,Audio Array,AM-W12,SP_SD,1096.2,90.0,19671.0,6276.179999999999,3
B0B4G763WS,6,Audio Array,AM-W12,SP_SD,2784.02,218.0,38837.0,9681.130000000001,3
B0B4G763WS,7,Audio Array,AM-W12,SP_SD,3184.09,186.0,38864.0,0.0,0
B0B4G763WS,8,Audio Array,AM-W12,SP_SD,1410.1399999999999,122.0,25847.0,3388.98,1
B0B4G763WS,9,Audio Array,AM-W12,SP_SD,974.8,126.0,30088.0,3388.14,1
B0B4G763WS,10,Audio Array,AM-W12,SP_SD,1146.49,159.0,40591.0,10166.1,3
B0B4G763WS,11,Audio Array,AM-W12,SP_SD,1979.26,176.0,30032.0,6777.96,2
B0B4G763WS,12,Audio Array,AM-W12,SP_SD,3023.2599999999998,202.0,32505.0,10166.94,3
B0B4G763WS,13,Audio Array,AM-W12,SP_SD,141.43,21.0,2384.0,0.0,0
B0B4G763WS,14,Audio Array,AM-W12,SP_SD,67.34,12.0,1324.0,0.0,0
B0B4G7VWXD,4,Audio Array,AA-04,SP_SD,1085.6200000000001,112.0,6440.0,5716.09,5
B0B4G7VWXD,5,Audio Array,AA-04,SP_SD,1087.37,95.0,6415.0,6750.0,5
B0B4G7VWXD,6,Audio Array,AA-04,SP_SD,946.74,102.0,5328.0,14361.029999999999,11
B0B4G7VWXD,7,Audio Array,AA-04,SP_SD,1348.4,106.0,6175.0,6486.429999999999,7
B0B4G7VWXD,8,Audio Array,AA-04,SP_SD,1256.13,90.0,5566.0,4150.0,4
B0B4G7VWXD,9,Audio Array,AA-04,SP_SD,1166.91,100.0,5726.0,9197.449999999999,7
B0B4G7VWXD,10,Audio Array,AA-04,SP_SD,955.96,68.0,3836.0,7199.15,6
B0B4G7VWXD,11,Audio Array,AA-04,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G7VWXD,12,Audio Array,AA-04,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,5,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,7,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,8,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,10,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,11,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,12,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,13,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G89VQJ,14,Audio Array,AM-W10,SP_SD,0.0,0.0,0.0,0.0,0
B0B4G8PH2P,4,Audio Array,AA-01,SP_SD,1109.78,46.0,13516.0,9461.880000000001,5
B0B4G8PH2P,5,Audio Array,AA-01,SP_SD,843.1800000000001,54.0,14034.0,5983.9,5
B0B4G8PH2P,6,Audio Array,AA-01,SP_SD,1817.3,71.0,20905.0,0.0,0
B0B4G8PH2P,7,Audio Array,AA-01,SP_SD,1930.7,77.0,21983.0,12325.44,7
B0B4G8PH2P,8,Audio Array,AA-01,SP_SD,1518.81,56.0,23563.0,1821.19,1
B0B4G8PH2P,9,Audio Array,AA-01,SP_SD,1793.965,126.0,35685.0,2731.638333333333,2
B0B4G8PH2P,10,Audio Array,AA-01,SP_SD,2013.8600000000001,140.66666666666669,41714.33333333333,5435.043333333333,5
B0B4G8PH2P,11,Audio Array,AA-01,SP_SD,1715.6,71.0,21582.0,0.0,0
B0B4G8PH2P,12,Audio Array,AA-01,SP_SD,1705.19,57.0,18498.0,0.0,0
B0B4G8PH2P,13,Audio Array,AA-01,SP_SD,1080.37,46.0,15209.0,9287.75,6
B0B4G8PH2P,14,Audio Array,AA-01,SP_SD,1524.53,71.0,22669.0,5463.57,3
B0B4G8ZB64,4,Audio Array,AM-C3,SP_SD,1054.74,144.0,25329.0,3309.33,5
B0B4G8ZB64,5,Audio Array,AM-C3,SP_SD,985.4300000000001,101.0,17404.0,0.0,0
B0B4G8ZB64,6,Audio Array,AM-C3,SP_SD,619.72,71.0,11826.0,5298.3,10
B0B4G8ZB64,7,Audio Array,AM-C3,SP_SD,606.02,54.0,11918.0,3067.78,4
