asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DNJP9T35,2329.89,211.0,41938.0,3472.88,2,SS-02,Nexlev,4,SP_SD
B0DNJS23HS,20165.93,1092.0,173728.0,89575.41,21,SC-04,Nexlev,4,SP_SD
B0DQ8W1RBV,4315.18,257.0,52527.0,6241.530000000001,5,V-01 RG,Nexlev,4,SP_SD
B0DQCWRG3H,41759.97,2936.0,424524.0,89155.99,56,V-03,Nexlev,4,SP_SD
B0DRD8J8R5,120.00999999999999,8.0,2064.0,1694.07,1,VC-06,Nexlev,4,SP_SD
B0DT6Y7KJM,1203.7,312.0,85617.0,3716.96,2,V-02,Nexlev,4,SP_SD
B0DTYDTKN8,117.88,10.0,2443.0,0.0,0,SPM-01(NEW),Nexlev,4,SP_SD
B0DVC58QPZ,0.0,0.0,0.0,0.0,0,AP-03,Nexlev,4,SP_SD
B0DVC7VJP1,19239.19,1026.0,186406.0,86501.68999999999,18,ST-01,Nexlev,4,SP_SD
B0DVC9PRSD,358.15999999999997,35.0,22227.0,0.0,0,AP-01,Nexlev,4,SP_SD
B0F43P6D23,7306.93,528.0,64389.0,26761.88,11,SC-05,Nexlev,4,SP_SD
B0FJ1ZB4G9,115.69,9.0,9967.0,643.22,1,ETC-08-BL,Nexlev,4,SP_SD
B0FJ8SFNRH,0.0,0.0,0.0,0.0,0,KE-03,Nexlev,4,SP_SD
B0FJG5PFGQ,3699.43,208.0,43051.0,4795.77,9,ETC-07-WH,Nexlev,4,SP_SD
B0FS6TB7CP,7540.6,614.0,168144.0,17432.22,10,PB-01,Nexlev,4,SP_SD
B0FS7T8151,69.66,11.0,2909.0,0.0,0,MF-01,Nexlev,4,SP_SD
B0FT8R24QM,4763.0,435.0,35184.0,15514.4,50,LR-03,Nexlev,4,SP_SD
B0CDPMX152,12426.47,672.0,206199.0,40150.86,23,GS-02,Nexlev,5,SP_SD
B0CDPP45BM,2670.2,256.0,51410.0,5422.040000000001,2,SC-01,Nexlev,5,SP_SD
B0CS69T7HF,0.0,0.0,0.0,0.0,0,ET-01-BK,Nexlev,5,SP_SD
B0CSG2JZ19,0.0,0.0,0.0,0.0,0,ET-02-GN,Nexlev,5,SP_SD
B0CSG3FC4G,0.0,0.0,0.0,0.0,0,ET-03-BL,Nexlev,5,SP_SD
B0CYSLCRQS,9203.5,597.0,53524.0,29905.090000000004,14,MR-01,Nexlev,5,SP_SD
B0CYSMBCB8,0.0,0.0,0.0,0.0,0,SC-02,Nexlev,5,SP_SD
B0D25LNDSY,264.77,17.0,3955.0,0.0,0,ETC-04-WH,Nexlev,5,SP_SD
B0D2LD6BYJ,648.03,65.0,9266.0,0.0,0,T-02,Nexlev,5,SP_SD
B0D2LHNS9B,615.17,26.0,7105.0,1255.94,3,CR-01,Nexlev,5,SP_SD
B0D2LJSQXZ,2232.31,162.0,23814.0,3388.98,1,SM-01,Nexlev,5,SP_SD
B0D2P5TGWK,188.32999999999998,38.0,2987.0,253.39,1,ET-01-BK_N,Nexlev,5,SP_SD
B0D2P6KF4N,0.0,0.0,0.0,0.0,0,ET-03-BL_N,Nexlev,5,SP_SD
B0D2P7WLJB,292.4,64.0,3645.0,1473.7399999999998,6,ET-02-GN_N,Nexlev,5,SP_SD
B0D383WQPB,16184.33,843.0,243508.0,39089.79,24,GS-05,Nexlev,5,SP_SD
B0D672NXC8,0.0,0.0,0.0,0.0,0,SC-03,Nexlev,5,SP_SD
B0D67727VG,5278.31,418.0,35244.0,14904.74,14,EA-01,Nexlev,5,SP_SD
B0D83Q7L8W,825.97,39.0,12726.0,1185.59,1,V-01,Nexlev,5,SP_SD
B0D842173P,10.55,1.0,400.0,0.0,0,ETC-05-PI,Nexlev,5,SP_SD
B0D845B2DG,3803.11,191.0,49941.0,3196.62,4,LR-02,Nexlev,5,SP_SD
B0D9KCNVNM,1791.31,133.0,28532.0,4064.4,4,ETR-06,Nexlev,5,SP_SD
B0D9KFP4MG,11645.6,650.0,106840.0,35437.25,23,HSB-03,Nexlev,5,SP_SD
B0D9KFZYG8,2669.76,136.0,22214.0,4446.6,3,FS-01,Nexlev,5,SP_SD
B0DCGHKRXX,3247.59,288.0,33251.0,4700.84,3,LE-02,Nexlev,5,SP_SD
B0DCGHVN81,21197.12,1184.0,170137.0,37381.38,22,VC-01,Nexlev,5,SP_SD
B0DCK3N2JJ,14638.05,820.0,163391.0,20414.4,10,HSB-04,Nexlev,5,SP_SD
B0DCK4DR1B,1097.18,54.0,8257.0,2515.26,2,LE-04,Nexlev,5,SP_SD
B0DCK56Q85,0.0,0.0,2.0,0.0,0,VC-02,Nexlev,5,SP_SD
B0DCK7J87D,144.91,8.0,1441.0,0.0,0,SPM-01,Nexlev,5,SP_SD
B0DCK7ZH5P,0.0,0.0,0.0,0.0,0,MR-02,Nexlev,5,SP_SD
B0DFCDKMWR,0.0,0.0,0.0,0.0,0,CM-01-BL,Nexlev,5,SP_SD
B0DFCDZWND,5485.2300000000005,280.0,86317.0,6593.33,5,CM-02-PR,Nexlev,5,SP_SD
B0DFCG2VGS,3003.64,433.0,61495.0,10121.16,8,KE-01,Nexlev,5,SP_SD
B0DFD123P5,2300.83,292.0,41872.0,1482.2,1,KE-02,Nexlev,5,SP_SD
B0DFM4JZV9,4.39,1.0,2649.0,0.0,0,TI-01,Nexlev,5,SP_SD
B0DFMRG2K4,1054.99,83.0,18843.0,5107.62,3,TM-02,Nexlev,5,SP_SD
B0DJFH6RTL,185.57,16.0,4541.0,0.0,0,TI-02,Nexlev,5,SP_SD
B0DK9NRBWJ,283.09,24.0,24346.0,0.0,0,TM-03,Nexlev,5,SP_SD
B0DKJSCLBD,4286.99,207.0,27002.0,1948.31,1,VC-05,Nexlev,5,SP_SD
B0DKJXRXKM,6818.89,534.0,73318.0,13205.94,10,BR-01,Nexlev,5,SP_SD
B0DKJZDY72,0.0,0.0,0.0,0.0,0,VC-04,Nexlev,5,SP_SD
B0DKK15YNJ,0.0,0.0,0.0,0.0,0,EA-02,Nexlev,5,SP_SD
B0DM66B2DW,1466.95,105.0,10671.0,4140.0,3,KM-01,Nexlev,5,SP_SD
B0DM6BB3VT,0.0,0.0,0.0,0.0,0,CFM-01,Nexlev,5,SP_SD
B0DNJJKBKG,354.8,11.0,2037.0,0.0,0,BM-02,Nexlev,5,SP_SD
B0DNJP9T35,947.97,99.0,22304.0,1778.81,1,SS-02,Nexlev,5,SP_SD
B0DNJS23HS,22012.07,1067.0,212550.0,62268.68,13,SC-04,Nexlev,5,SP_SD
B0DQ8W1RBV,3741.88,244.0,57705.0,7622.04,7,V-01 RG,Nexlev,5,SP_SD
B0DQCWRG3H,25597.36,1715.0,287373.0,58937.33,34,V-03,Nexlev,5,SP_SD
B0DRD8J8R5,0.0,0.0,1.0,0.0,0,VC-06,Nexlev,5,SP_SD
B0DT6Y7KJM,337.96999999999997,108.0,43542.0,0.0,0,V-02,Nexlev,5,SP_SD
B0DTYDTKN8,152.54999999999998,15.0,1918.0,0.0,0,SPM-01(NEW),Nexlev,5,SP_SD
B0DVC58QPZ,0.0,0.0,0.0,0.0,0,AP-03,Nexlev,5,SP_SD
B0DVC7VJP1,14703.9,753.0,127598.0,44229.67,10,ST-01,Nexlev,5,SP_SD
B0DVC9PRSD,104.67,11.0,21012.0,0.0,0,AP-01,Nexlev,5,SP_SD
B0F43P6D23,9512.279999999999,651.0,108720.0,51551.700000000004,19,SC-05,Nexlev,5,SP_SD
B0FJ1ZB4G9,223.03,12.0,6751.0,0.0,0,ETC-08-BL,Nexlev,5,SP_SD
B0FJ8SFNRH,0.0,0.0,0.0,0.0,0,KE-03,Nexlev,5,SP_SD
B0FJG5PFGQ,1384.25,72.0,17723.0,2708.48,4,ETC-07-WH,Nexlev,5,SP_SD
B0FS6TB7CP,3188.03,283.0,70762.0,3727.12,2,PB-01,Nexlev,5,SP_SD
B0FS7T8151,69.39,14.0,5247.0,0.0,0,MF-01,Nexlev,5,SP_SD
B0FT8R24QM,2183.6,151.0,8929.0,4209.37,14,LR-03,Nexlev,5,SP_SD
B0CDPMX152,10492.58,603.0,184767.0,44889.01,26,GS-02,Nexlev,6,SP_SD
B0CDPP45BM,24591.25,1413.0,242808.0,184354.33,64,SC-01,Nexlev,6,SP_SD
B0CYSLCRQS,7288.910000000001,505.0,37035.0,18044.920000000002,7,MR-01,Nexlev,6,SP_SD
B0D25LNDSY,471.56,23.0,4896.0,690.68,1,ETC-04-WH,Nexlev,6,SP_SD
B0D2LD6BYJ,1130.8600000000001,114.0,19742.0,931.36,1,T-02,Nexlev,6,SP_SD
B0D2LHNS9B,895.02,49.0,10601.0,2961.87,6,CR-01,Nexlev,6,SP_SD
B0D2LJSQXZ,4990.27,240.0,26605.0,30500.82,10,SM-01,Nexlev,6,SP_SD
B0D2P7WLJB,2476.05,136.0,4983.0,3050.8199999999997,12,ET-02-GN_N,Nexlev,6,SP_SD
B0D383WQPB,15574.01,819.0,228453.0,50651.69,33,GS-05,Nexlev,6,SP_SD
B0D63FKYZ5,79.27,3.0,187.0,0.0,0,HM-01,Nexlev,6,SP_SD
B0D672NXC8,182.29,35.0,2094.0,0.0,0,SC-03,Nexlev,6,SP_SD
B0D67727VG,3232.21,264.0,28107.0,4186.66,4,EA-01,Nexlev,6,SP_SD
B0D83Q7L8W,4518.12,245.0,62824.0,3641.5199999999995,3,V-01,Nexlev,6,SP_SD
B0D842173P,204.54999999999998,17.0,4986.0,888.13,2,ETC-05-PI,Nexlev,6,SP_SD
B0D8445KJN,526.86,33.0,17508.0,3385.58,7,LR-01,Nexlev,6,SP_SD
B0D845B2DG,6500.92,279.0,56758.0,27833.06,23,LR-02,Nexlev,6,SP_SD
B0D9KCNVNM,1100.1599999999999,58.0,16682.0,1058.47,1,ETR-06,Nexlev,6,SP_SD
B0D9KFP4MG,8207.26,392.0,86272.0,9655.92,6,HSB-03,Nexlev,6,SP_SD
B0D9KFQG8Q,19.35,2.0,467.0,0.0,0,LE-03,Nexlev,6,SP_SD
B0D9KFZYG8,2487.0699999999997,124.0,30769.0,1524.58,1,FS-01,Nexlev,6,SP_SD
B0DCGHKRXX,3814.3,273.0,49434.0,1046.67,1,LE-02,Nexlev,6,SP_SD
B0DCGHVN81,8597.49,442.0,74927.0,8894.05,5,VC-01,Nexlev,6,SP_SD
B0DCK3N2JJ,6180.87,398.0,60820.0,16643.2,8,HSB-04,Nexlev,6,SP_SD
B0DCK4DR1B,1766.43,101.0,15393.0,0.0,0,LE-04,Nexlev,6,SP_SD
B0DCK7J87D,0.0,0.0,26.0,0.0,0,SPM-01,Nexlev,6,SP_SD
B0DCK7ZH5P,1947.93,119.0,22835.0,8641.52,3,MR-02,Nexlev,6,SP_SD
B0DFCDZWND,2875.22,120.0,33064.0,1332.38,1,CM-02-PR,Nexlev,6,SP_SD
B0DFCG2VGS,9539.64,987.0,172548.0,12731.32,10,KE-01,Nexlev,6,SP_SD
B0DFD123P5,1090.02,139.0,22226.0,2710.16,2,KE-02,Nexlev,6,SP_SD
B0DFM4JZV9,103.33,8.0,2233.0,0.0,0,TI-01,Nexlev,6,SP_SD
B0DFMRG2K4,3498.0499999999997,169.0,28366.0,5522.88,3,TM-02,Nexlev,6,SP_SD
B0DJFH6RTL,65.68,8.0,2979.0,0.0,0,TI-02,Nexlev,6,SP_SD
B0DK9NRBWJ,849.39,46.0,14797.0,0.0,0,TM-03,Nexlev,6,SP_SD
B0DKJSCLBD,4831.03,280.0,65359.0,8132.21,5,VC-05,Nexlev,6,SP_SD
B0DKJXRXKM,3148.86,213.0,25587.0,6775.4,5,BR-01,Nexlev,6,SP_SD
B0DM6BB3VT,7056.89,441.0,56920.0,10662.869999999999,4,CFM-01,Nexlev,6,SP_SD
B0DNJJKBKG,221.03,11.0,974.0,0.0,0,BM-02,Nexlev,6,SP_SD
B0DNJS23HS,15305.890000000001,776.0,140359.0,53804.25,12,SC-04,Nexlev,6,SP_SD
B0DQ8W1RBV,2719.1,172.0,48043.0,2540.68,2,V-01 RG,Nexlev,6,SP_SD
B0DQCWRG3H,15603.9,1023.0,131447.0,26682.16,15,V-03,Nexlev,6,SP_SD
B0DT6Y7KJM,90.66,4.0,774.0,0.0,0,V-02,Nexlev,6,SP_SD
B0DVC58QPZ,2902.48,223.0,77650.0,13522.03,4,AP-03,Nexlev,6,SP_SD
B0DVC7VJP1,15780.82,1080.0,163483.0,68900.03,14,ST-01,Nexlev,6,SP_SD
B0DVC9PRSD,614.61,40.0,31812.0,0.0,0,AP-01,Nexlev,6,SP_SD
B0DVSZ2VVJ,410.19,32.0,2065.0,0.0,0,CFM-02,Nexlev,6,SP_SD
B0F43P6D23,8468.89,495.0,100468.0,22668.64,9,SC-05,Nexlev,6,SP_SD
B0FJ1ZB4G9,229.29,13.0,5869.0,0.0,0,ETC-08-BL,Nexlev,6,SP_SD
B0FJ8SFNRH,295.61,57.0,30232.0,550.0,1,KE-03,Nexlev,6,SP_SD
B0FJG5PFGQ,1088.98,67.0,19537.0,634.75,1,ETC-07-WH,Nexlev,6,SP_SD
B0FPGDVVCX,891.62,64.0,16410.0,17995.739999999998,3,CFM-03,Nexlev,6,SP_SD
B0FS6TB7CP,6121.04,497.0,130281.0,13044.92,7,PB-01,Nexlev,6,SP_SD
B0FS7T8151,920.7,68.0,53305.0,1861.01,4,MF-01,Nexlev,6,SP_SD
B0FT8R24QM,1456.55,133.0,27613.0,1335.61,4,LR-03,Nexlev,6,SP_SD
B0CDPMX152,7814.51,421.0,138955.0,27953.399999999998,18,GS-02,Nexlev,7,SP_SD
B0CDPP45BM,35244.85,1591.0,214232.0,87995.69,30,SC-01,Nexlev,7,SP_SD
B0CS69T7HF,0.0,0.0,0.0,0.0,0,ET-01-BK,Nexlev,7,SP_SD
B0CSG2JZ19,0.0,0.0,0.0,0.0,0,ET-02-GN,Nexlev,7,SP_SD
B0CSG3FC4G,0.0,0.0,0.0,0.0,0,ET-03-BL,Nexlev,7,SP_SD
B0CYSLCRQS,11091.48,731.0,66606.0,32531.350000000002,13,MR-01,Nexlev,7,SP_SD
B0CYSMBCB8,0.0,0.0,0.0,0.0,0,SC-02,Nexlev,7,SP_SD
B0D25LNDSY,11.76,1.0,827.0,0.0,0,ETC-04-WH,Nexlev,7,SP_SD
B0D2LD6BYJ,855.41,90.0,12358.0,0.0,0,T-02,Nexlev,7,SP_SD
B0D2LHNS9B,3619.73,198.0,32969.0,6622.02,12,CR-01,Nexlev,7,SP_SD
B0D2LJSQXZ,6106.86,233.0,14590.0,13522.03,4,SM-01,Nexlev,7,SP_SD
B0D2P5TGWK,88.47,19.0,484.0,0.0,0,ET-01-BK_N,Nexlev,7,SP_SD
B0D2P6KF4N,0.0,0.0,0.0,0.0,0,ET-03-BL_N,Nexlev,7,SP_SD
B0D2P7WLJB,1047.6399999999999,56.0,1889.0,506.78,2,ET-02-GN_N,Nexlev,7,SP_SD
B0D383WQPB,15882.960000000001,723.0,222606.0,27231.36,17,GS-05,Nexlev,7,SP_SD
B0D63DTKQB,0.0,0.0,1.0,0.0,0,HM-02,Nexlev,7,SP_SD
B0D63FKYZ5,410.66,23.0,6290.0,0.0,0,HM-01,Nexlev,7,SP_SD
B0D672NXC8,14520.33,649.0,149694.0,30443.24,6,SC-03,Nexlev,7,SP_SD
B0D67727VG,4190.43,313.0,34100.0,6280.01,6,EA-01,Nexlev,7,SP_SD
B0D83Q7L8W,9475.46,477.0,102387.0,18487.25,15,V-01,Nexlev,7,SP_SD
B0D842173P,199.03,16.0,4986.0,0.0,0,ETC-05-PI,Nexlev,7,SP_SD
B0D8445KJN,4750.0,255.0,121979.0,12189.76,16,LR-01,Nexlev,7,SP_SD
B0D845B2DG,19158.55,802.0,243303.0,51008.56,47,LR-02,Nexlev,7,SP_SD
B0D86ZC9YT,2388.21,142.0,73002.0,0.0,0,HD-01,Nexlev,7,SP_SD
B0D9KCNVNM,0.0,0.0,21.0,0.0,0,ETR-06,Nexlev,7,SP_SD
B0D9KFP4MG,1140.93,120.0,33793.0,0.0,0,HSB-03,Nexlev,7,SP_SD
B0D9KFQG8Q,514.5,55.0,6323.0,0.0,0,LE-03,Nexlev,7,SP_SD
B0D9KFZYG8,1132.54,63.0,14757.0,0.0,0,FS-01,Nexlev,7,SP_SD
B0DCGHKRXX,1894.26,248.0,44857.0,6810.169999999999,4,LE-02,Nexlev,7,SP_SD
B0DCGHVN81,6947.55,393.0,103154.0,17788.14,10,VC-01,Nexlev,7,SP_SD
B0DCK3N2JJ,3583.1,265.0,37975.0,6226.26,3,HSB-04,Nexlev,7,SP_SD
B0DCK4DR1B,5596.08,248.0,31391.0,11517.8,9,LE-04,Nexlev,7,SP_SD
B0DCK56Q85,0.0,0.0,1.0,0.0,0,VC-02,Nexlev,7,SP_SD
B0DCK7J87D,0.0,0.0,18.0,0.0,0,SPM-01,Nexlev,7,SP_SD
B0DCK7ZH5P,7892.96,453.0,74766.0,14699.16,7,MR-02,Nexlev,7,SP_SD
B0DFCDKMWR,2345.92,106.0,20149.0,4214.28,3,CM-01-BL,Nexlev,7,SP_SD
B0DFCDZWND,1789.96,99.0,14651.0,0.0,0,CM-02-PR,Nexlev,7,SP_SD
B0DFCG2VGS,1947.9,207.0,30740.0,4361.86,3,KE-01,Nexlev,7,SP_SD
B0DFD123P5,2786.18,286.0,39510.0,5632.2,4,KE-02,Nexlev,7,SP_SD
B0DFM4JZV9,47.8,4.0,1522.0,0.0,0,TI-01,Nexlev,7,SP_SD
B0DFMRG2K4,604.58,56.0,7641.0,0.0,0,TM-02,Nexlev,7,SP_SD
B0DJFH6RTL,729.27,65.0,19095.0,0.0,0,TI-02,Nexlev,7,SP_SD
B0DK9NRBWJ,218.32,17.0,8824.0,888.98,1,TM-03,Nexlev,7,SP_SD
B0DKJSCLBD,3838.92,240.0,54141.0,5336.43,3,VC-05,Nexlev,7,SP_SD
B0DKJXRXKM,755.49,46.0,3804.0,2710.16,2,BR-01,Nexlev,7,SP_SD
B0DKK15YNJ,0.0,0.0,0.0,0.0,0,EA-02,Nexlev,7,SP_SD
B0DM6BB3VT,14492.1,834.0,105538.0,45887.14,17,CFM-01,Nexlev,7,SP_SD
B0DNJJKBKG,62.900000000000006,8.0,841.0,0.0,0,BM-02,Nexlev,7,SP_SD
B0DNJP9T35,0.0,0.0,0.0,0.0,0,SS-02,Nexlev,7,SP_SD
B0DNJS23HS,8454.33,619.0,116693.0,30808.479999999996,6,SC-04,Nexlev,7,SP_SD
B0DQ8W1RBV,1324.56,76.0,16031.0,5589.83,4,V-01 RG,Nexlev,7,SP_SD
B0DQCWRG3H,2404.88,181.0,24597.0,4827.96,3,V-03,Nexlev,7,SP_SD
B0DT6Y7KJM,0.0,0.0,60.0,0.0,0,V-02,Nexlev,7,SP_SD
B0DTYDTKN8,0.0,0.0,0.0,0.0,0,SPM-01(NEW),Nexlev,7,SP_SD
B0DVC58QPZ,5671.65,250.0,99129.0,14487.28,5,AP-03,Nexlev,7,SP_SD
B0DVC7VJP1,19817.36,1293.0,234412.0,23851.7,5,ST-01,Nexlev,7,SP_SD
B0DVC9PRSD,2030.12,77.0,88118.0,11855.93,1,AP-01,Nexlev,7,SP_SD
B0DVSZ2VVJ,1581.1,73.0,14691.0,0.0,0,CFM-02,Nexlev,7,SP_SD
B0F43P6D23,3599.03,281.0,49298.0,7116.09,3,SC-05,Nexlev,7,SP_SD
B0FJ1ZB4G9,45.96,4.0,1086.0,0.0,0,ETC-08-BL,Nexlev,7,SP_SD
B0FJ8SFNRH,896.26,151.0,70337.0,550.0,1,KE-03,Nexlev,7,SP_SD
B0FJG5PFGQ,985.53,76.0,19486.0,1269.5,2,ETC-07-WH,Nexlev,7,SP_SD
B0FPGDVVCX,6291.35,294.0,42093.0,15281.199999999999,4,CFM-03,Nexlev,7,SP_SD
B0FS6TB7CP,6224.64,409.0,106214.0,20499.16,11,PB-01,Nexlev,7,SP_SD
B0FS7T8151,542.9499999999999,46.0,29100.0,0.0,0,MF-01,Nexlev,7,SP_SD
B0FSF1N457,1049.2,98.0,11585.0,507.63,1,MC-01,Nexlev,7,SP_SD
B0FT8R24QM,4522.62,326.0,44012.0,6846.69,24,LR-03,Nexlev,7,SP_SD
B0CDPMX152,10566.17,594.0,221651.0,24226.28,14,GS-02,Nexlev,8,SP_SD
B0CDPP45BM,28977.84,1284.0,190708.0,70107.56,24,SC-01,Nexlev,8,SP_SD
B0CS69T7HF,0.0,0.0,0.0,0.0,0,ET-01-BK,Nexlev,8,SP_SD
B0CSG2JZ19,0.0,0.0,0.0,0.0,0,ET-02-GN,Nexlev,8,SP_SD
B0CSG3FC4G,0.0,0.0,0.0,0.0,0,ET-03-BL,Nexlev,8,SP_SD
B0CYSLCRQS,15317.9,927.0,90287.0,29523.730000000003,14,MR-01,Nexlev,8,SP_SD
B0D25LNDSY,335.88,18.0,3273.0,634.75,1,ETC-04-WH,Nexlev,8,SP_SD
B0D2LD6BYJ,489.28,34.0,5013.0,846.61,1,T-02,Nexlev,8,SP_SD
B0D2LHNS9B,301.28,24.0,4105.0,1184.76,2,CR-01,Nexlev,8,SP_SD
B0D2LJSQXZ,6540.67,231.0,9590.0,24400.829999999998,7,SM-01,Nexlev,8,SP_SD
B0D2P5TGWK,990.11,82.0,7358.0,1013.54,4,ET-01-BK_N,Nexlev,8,SP_SD
B0D2P6KF4N,0.0,0.0,0.0,0.0,0,ET-03-BL_N,Nexlev,8,SP_SD
B0D2P7WLJB,1558.4,127.0,14260.0,760.17,3,ET-02-GN_N,Nexlev,8,SP_SD
B0D383WQPB,13517.52,680.0,232393.0,17533.04,12,GS-05,Nexlev,8,SP_SD
B0D63FKYZ5,16.52,2.0,620.0,0.0,0,HM-01,Nexlev,8,SP_SD
B0D672NXC8,9471.64,300.0,82078.0,0.0,0,SC-03,Nexlev,8,SP_SD
B0D67727VG,4520.13,303.0,37125.0,7326.68,7,EA-01,Nexlev,8,SP_SD
B0D83Q7L8W,6531.3,316.0,104897.0,9654.22,9,V-01,Nexlev,8,SP_SD
B0D842173P,0.0,0.0,0.0,0.0,0,ETC-05-PI,Nexlev,8,SP_SD
B0D8445KJN,6183.0,282.0,102496.0,5671.16,8,LR-01,Nexlev,8,SP_SD
B0D845B2DG,23179.56,952.0,252862.0,46815.299999999996,40,LR-02,Nexlev,8,SP_SD
B0D86ZC9YT,1087.1299999999999,71.0,41161.0,1122.88,1,HD-01,Nexlev,8,SP_SD
B0D9KCNVNM,11.0,1.0,607.0,0.0,0,ETR-06,Nexlev,8,SP_SD
B0D9KFP4MG,1168.23,90.0,15872.0,0.0,0,HSB-03,Nexlev,8,SP_SD
B0D9KFQG8Q,56.97,7.0,772.0,0.0,0,LE-03,Nexlev,8,SP_SD
B0D9KFZYG8,0.0,0.0,0.0,0.0,0,FS-01,Nexlev,8,SP_SD
B0DCGHKRXX,3614.96,265.0,49271.0,7433.1,5,LE-02,Nexlev,8,SP_SD
