asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B078WNW4YW,15,Audio Array,S20,SP_SD,ASIN,134.79,19,2626,0.0,0
B078WNW4YW,16,Audio Array,S20,SP_SD,ASIN,539.38,48,3462,8855.08,4
B078WNW4YW,17,Audio Array,S20,SP_SD,ASIN,490.38,42,3407,2202.54,1
B078WNW4YW,18,Audio Array,S20,SP_SD,ASIN,803.15,65,5990,0.0,0
B078WNW4YW,19,Audio Array,S20,SP_SD,ASIN,981.45,78,4872,6525.42,3
B078WNW4YW,20,Audio Array,S20,SP_SD,ASIN,2226.8,140,10464,8301.68,4
B078WNW4YW,21,Audio Array,S20,SP_SD,ASIN,1799.3400000000001,114,7735,2202.54,1
B078WNW4YW,22,Audio Array,S20,SP_SD,ASIN,530.0699999999999,105,11964,4405.08,3
B078WNW4YW,23,Audio Array,S20,SP_SD,ASIN,525.35,68,14120,2202.54,1
B078WNW4YW,24,Audio Array,S20,SP_SD,ASIN,575.23,84,14242,6607.62,3
B078WNW4YW,25,Audio Array,S20,SP_SD,ASIN,633.8,80,13274,0.0,0
B078WNW4YW,26,Audio Array,S20,SP_SD,ASIN,461.84000000000003,95,14136,2202.54,2
B078WNW4YW,27,Audio Array,S20,SP_SD,ASIN,308.73,63,5808,4150.84,2
B078WNW4YW,28,Audio Array,S20,SP_SD,ASIN,228.14,33,1416,6480.5,3
B078WNW4YW,29,Audio Array,S20,SP_SD,ASIN,222.91,34,1258,0.0,0
B078WNW4YW,30,Audio Array,S20,SP_SD,ASIN,140.9,19,799,2202.54,1
B078WNW4YW,31,Audio Array,S20,SP_SD,ASIN,163.31,28,1722,2202.54,1
B078WNW4YW,32,Audio Array,S20,SP_SD,ASIN,164.62,25,2539,0.0,0
B078WNW4YW,33,Audio Array,S20,SP_SD,ASIN,267.95,38,2472,2075.42,1
B078WNW4YW,34,Audio Array,S20,SP_SD,ASIN,237.11,33,2867,4405.08,2
B078WNW4YW,35,Audio Array,S20,SP_SD,ASIN,174.61,25,2054,4405.08,2
B07GVGMW59,4,Tonor,G11,SP_SD,ASIN,744.5600000000001,74,12162,4616.110000000001,2
B07GVGMW59,5,Tonor,G11,SP_SD,ASIN,1287.25,92,18456,9022.04,4
B07GVGMW59,6,Tonor,G11,SP_SD,ASIN,2335.79,145,29474,6861.86,3
B07GVGMW59,7,Audio Array,G11,SP_SD,ASIN,0.0,0,0,0.0,0
B07GVGMW59,7,Tonor,G11,SP_SD,ASIN,2970.28,150,35078,9149.16,5
B07GVGMW59,8,Tonor,G11,SP_SD,ASIN,1035.9099999999999,55,14418,2541.53,1
B07GVGMW59,9,Tonor,G11,SP_SD,ASIN,49.67,3,426,0.0,0
B07GVGMW59,10,Audio Array,G11,SP_SD,ASIN,46.11,1,780,0.0,0
B07GVGMW59,11,Audio Array,G11,SP_SD,ASIN,81.01,3,1991,0.0,0
B07GVGMW59,12,Audio Array,G11,SP_SD,ASIN,699.38,38,5725,2287.29,1
B07GVGMW59,13,Audio Array,G11,SP_SD,ASIN,36.22,8,2240,0.0,0
B07GVGMW59,14,Audio Array,G11,SP_SD,ASIN,24.240000000000002,5,1276,0.0,0
B07GVGMW59,15,Audio Array,G11,SP_SD,ASIN,133.4,21,1961,0.0,0
B07GVGMW59,16,Audio Array,G11,SP_SD,ASIN,14.96,4,738,0.0,0
B07GVGMW59,17,Audio Array,G11,SP_SD,ASIN,0.0,0,126,0.0,0
B07GVGMW59,18,Audio Array,G11,SP_SD,ASIN,2.97,1,79,0.0,0
B07GVGMW59,19,Audio Array,G11,SP_SD,ASIN,36.910000000000004,8,1312,0.0,0
B07GVGMW59,20,Audio Array,G11,SP_SD,ASIN,187.48000000000002,33,4670,4235.6,3
B07GVGMW59,21,Audio Array,G11,SP_SD,ASIN,135.01,34,4902,2287.29,2
B07GVGMW59,22,Audio Array,G11,SP_SD,ASIN,298.05,69,9906,2287.29,2
B07GVGMW59,23,Audio Array,G11,SP_SD,ASIN,272.13,70,12451,4574.58,2
B07GVGMW59,24,Audio Array,G11,SP_SD,ASIN,320.31,77,24423,4828.82,2
B07GVGMW59,25,Audio Array,G11,SP_SD,ASIN,486.64,89,23001,6861.87,3
B07GVGMW59,26,Audio Array,G11,SP_SD,ASIN,547.11,99,30373,9403.4,4
B07GVGMW59,27,Audio Array,G11,SP_SD,ASIN,1939.68,254,158672,9149.16,4
B07GVGMW59,28,Audio Array,G11,SP_SD,ASIN,2856.5299999999997,307,103822,15626.280000000002,9
B07GVGMW59,29,Audio Array,G11,SP_SD,ASIN,2281.23,242,96031,20585.59,9
B07GVGMW59,30,Audio Array,G11,SP_SD,ASIN,1897.65,210,85352,16265.26,7
B07GVGMW59,31,Audio Array,G11,SP_SD,ASIN,2150.1,236,101316,11622.029999999999,5
B07GVGMW59,32,Audio Array,G11,SP_SD,ASIN,2427.61,248,69016,15818.65,7
B07GVGMW59,33,Audio Array,G11,SP_SD,ASIN,3695.24,361,102616,19841.53,9
B07GVGMW59,34,Audio Array,G11,SP_SD,ASIN,2982.77,300,103307,13977.969999999998,7
B07GVGMW59,35,Audio Array,G11,SP_SD,ASIN,3296.35,327,110092,25652.66,11
B07JMYG6LF,7,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,8,Tonor,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,13,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,14,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,15,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,16,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,17,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07TSN2H9D,4,Tonor,TC-2030,SP_SD,ASIN,267.97,95,8825,7032.2,2
B07TSN2H9D,5,Tonor,TC-2030,SP_SD,ASIN,1144.15,244,58054,3643.22,1
B07TSN2H9D,6,Tonor,TC-2030,SP_SD,ASIN,2012.1000000000001,296,75959,3558.47,2
B07TSN2H9D,7,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,0,0.0,0
B07TSN2H9D,7,Tonor,TC-2030,SP_SD,ASIN,1316.37,227,52687,3558.47,1
B07TSN2H9D,8,Tonor,TC-2030,SP_SD,ASIN,765.55,172,36244,3388.98,1
B07TSN2H9D,9,Tonor,TC-2030,SP_SD,ASIN,737.78,147,35105,0.0,0
B07TSN2H9D,10,Audio Array,TC-2030,SP_SD,ASIN,122.39,44,9442,0.0,0
B07TSN2H9D,11,Audio Array,TC-2030,SP_SD,ASIN,1.59,1,434,0.0,0
B07TSN2H9D,12,Audio Array,TC-2030,SP_SD,ASIN,2.3,2,587,0.0,0
B07TSN2H9D,13,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,379,0.0,0
B07TSN2H9D,14,Audio Array,TC-2030,SP_SD,ASIN,3.78,2,433,0.0,0
B07TSN2H9D,15,Audio Array,TC-2030,SP_SD,ASIN,6.8,4,188,0.0,0
B07TSN2H9D,16,Audio Array,TC-2030,SP_SD,ASIN,11.52,4,154,0.0,0
B07TSN2H9D,17,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,88,0.0,0
B07TSN2H9D,18,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,1,0.0,0
B07TSN2H9D,19,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,3,0.0,0
B07TSN2H9D,20,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,22,0.0,0
B07TSN2H9D,21,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,0,0.0,0
B07TSN2H9D,22,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,24,0.0,0
B07TSN2H9D,23,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,19,0.0,0
B07TSN2H9D,24,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,25,0.0,0
B07TSN2H9D,25,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,20,0.0,0
B07TSN2H9D,26,Audio Array,TC-2030,SP_SD,ASIN,504.08,148,32678,0.0,0
B07TSN2H9D,27,Audio Array,TC-2030,SP_SD,ASIN,284.16,88,19036,0.0,0
B07TSN2H9D,28,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,0,0.0,0
B07WLWN2ZT,4,Tonor,TC-777,SP_SD,ASIN,1380.73,189,18472,0.0,0
B07WLWN2ZT,5,Tonor,TC-777,SP_SD,ASIN,1885.79,240,34455,3557.63,3
B07WLWN2ZT,6,Tonor,TC-777,SP_SD,ASIN,1650.09,193,20628,3727.12,2
B07WLWN2ZT,7,Audio Array,TC-777,SP_SD,ASIN,0.0,0,0,0.0,0
B07WLWN2ZT,7,Tonor,TC-777,SP_SD,ASIN,1436.86,123,13824,1905.93,1
B07WLWN2ZT,8,Tonor,TC-777,SP_SD,ASIN,425.03,60,5801,1778.81,1
B07WLWN2ZT,9,Tonor,TC-777,SP_SD,ASIN,641.78,84,10413,1609.32,1
B07WLWN2ZT,10,Audio Array,TC-777,SP_SD,ASIN,759.05,121,9617,12875.419999999998,6
B07WLWN2ZT,11,Audio Array,TC-777,SP_SD,ASIN,1386.0900000000001,181,17212,10079.65,6
B07WLWN2ZT,12,Audio Array,TC-777,SP_SD,ASIN,4742.81,464,44106,15712.720000000001,12
B07WLWN2ZT,13,Audio Array,TC-777,SP_SD,ASIN,4584.66,388,53425,0.0,0
B07WLWN2ZT,14,Audio Array,TC-777,SB,SB,88.87,2,486,0.0,0
B07WLWN2ZT,14,Audio Array,TC-777,SP_SD,ASIN,3238.35,338,26058,10588.14,6
B07WLWN2ZT,15,Audio Array,TC-777,SP_SD,ASIN,3989.79,373,39529,14137.869999999999,9
B07WLWN2ZT,16,Audio Array,TC-777,SP_SD,ASIN,2586.2,220,27792,10369.5,8
B07WLWN2ZT,17,Audio Array,TC-777,SB,SB,79.59,2,158,0.0,0
B07WLWN2ZT,17,Audio Array,TC-777,SP_SD,ASIN,2836.15,273,43855,10962.7,6
B07WLWN2ZT,18,Audio Array,TC-777,SP_SD,ASIN,4906.78,368,63554,5541.53,3
B07WLWN2ZT,19,Audio Array,TC-777,SP_SD,ASIN,1571.4,107,14315,3472.88,2
B07WLWN2ZT,20,Audio Array,TC-777,SP_SD,ASIN,2334.14,207,27273,14560.16,10
B07WLWN2ZT,21,Audio Array,TC-777,SP_SD,ASIN,2704.58,300,52738,8470.349999999999,5
B07WLWN2ZT,22,Audio Array,TC-777,SP_SD,ASIN,2266.27,265,57693,6945.759999999999,5
B07WLWN2ZT,23,Audio Array,TC-777,SP_SD,ASIN,1310.22,187,40351,8639.84,5
B07WLWN2ZT,24,Audio Array,TC-777,SP_SD,ASIN,1348.3600000000001,225,52707,5251.7,3
B07WLWN2ZT,25,Audio Array,TC-777,SP_SD,ASIN,820.48,204,37541,9148.31,5
B07WLWN2ZT,26,Audio Array,TC-777,SP_SD,ASIN,840.81,225,42296,8470.34,5
B07WLWN2ZT,27,Audio Array,TC-777,SP_SD,ASIN,2090.2,360,84033,9566.95,6
B07WLWN2ZT,28,Audio Array,TC-777,SP_SD,ASIN,3093.79,422,81904,12776.27,7
B07WLWN2ZT,29,Audio Array,TC-777,SP_SD,ASIN,2832.76,507,122375,12197.47,7
B07WLWN2ZT,30,Audio Array,TC-777,SP_SD,ASIN,1231.86,354,78707,16263.57,9
B07WLWN2ZT,31,Audio Array,TC-777,SP_SD,ASIN,1413.12,396,85581,3557.63,3
B07WLWN2ZT,32,Audio Array,TC-777,SP_SD,ASIN,1345.7,378,75113,15633.07,9
B07WLWN2ZT,33,Audio Array,TC-777,SP_SD,ASIN,1364.6,365,54919,7944.93,6
B07WLWN2ZT,34,Audio Array,TC-777,SP_SD,ASIN,1719.79,444,95997,23328.79,13
B07WLWN2ZT,35,Audio Array,TC-777,SP_SD,ASIN,1798.0,456,98031,22023.7,11
B082W4B7SX,4,Tonor,T20,SP_SD,ASIN,919.22,57,11526,6312.72,3
B082W4B7SX,5,Tonor,T20,SP_SD,ASIN,2682.58,136,31082,8132.2,4
B082W4B7SX,6,Tonor,T20,SP_SD,ASIN,3584.69,156,31669,7666.9400000000005,3
B082W4B7SX,7,Audio Array,T20,SP_SD,ASIN,0.0,0,0,0.0,0
B082W4B7SX,7,Tonor,T20,SP_SD,ASIN,2291.6,109,23770,2075.42,1
B082W4B7SX,8,Tonor,T20,SP_SD,ASIN,2470.53,78,22262,8683.04,4
B082W4B7SX,9,Tonor,T20,SP_SD,ASIN,2047.78,86,18847,4150.84,2
B082W4B7SX,10,Audio Array,T20,SP_SD,ASIN,883.25,34,9591,0.0,0
B082W4B7SX,11,Audio Array,T20,SP_SD,ASIN,338.57,20,7035,6226.26,4
B082W4B7SX,12,Audio Array,T20,SP_SD,ASIN,466.75,30,5433,2075.42,1
B082W4B7SX,13,Audio Array,T20,SP_SD,ASIN,331.88,20,3038,2075.42,1
B082W4B7SX,14,Audio Array,T20,SP_SD,ASIN,453.73,32,5188,4150.84,2
B082W4B7SX,15,Audio Array,T20,SP_SD,ASIN,315.23,20,3093,0.0,0
B082W4B7SX,16,Audio Array,T20,SP_SD,ASIN,178.52,15,4232,0.0,0
B082W4B7SX,17,Audio Array,T20,SP_SD,ASIN,501.92999999999995,29,6495,2372.03,1
B082W4B7SX,18,Audio Array,T20,SP_SD,ASIN,373.15,20,5463,4744.06,2
B082W4B7SX,19,Audio Array,T20,SP_SD,ASIN,1307.77,45,8766,4066.1000000000004,2
B082W4B7SX,20,Audio Array,T20,SP_SD,ASIN,1070.41,41,6250,0.0,0
B082W4B7SX,21,Audio Array,T20,SP_SD,ASIN,644.8000000000001,28,7491,6946.6,3
B082W4B7SX,22,Audio Array,T20,SP_SD,ASIN,639.2,27,9571,2075.42,1
B082W4B7SX,23,Audio Array,T20,SP_SD,ASIN,651.13,31,10628,0.0,0
B082W4B7SX,24,Audio Array,T20,SP_SD,ASIN,503.62,39,9160,4150.84,2
B082W4B7SX,25,Audio Array,T20,SP_SD,ASIN,254.46,25,6866,8894.9,4
B082W4B7SX,26,Audio Array,T20,SP_SD,ASIN,309.43,19,7351,2075.42,1
B082W4B7SX,27,Audio Array,T20,SP_SD,ASIN,277.6,25,7222,2372.03,1
B082W4B7SX,28,Audio Array,T20,SP_SD,ASIN,0.0,0,11,0.0,0
B082W4B7SX,29,Audio Array,T20,SP_SD,ASIN,0.0,0,22,0.0,0
B082W4B7SX,30,Audio Array,T20,SP_SD,ASIN,21.79,2,1185,0.0,0
B082W4B7SX,31,Audio Array,T20,SP_SD,ASIN,136.01,19,5803,1778.81,1
B082W4B7SX,32,Audio Array,T20,SP_SD,ASIN,35.16,11,4929,2450.85,1
B082W4B7SX,33,Audio Array,T20,SP_SD,ASIN,0.0,0,12,0.0,0
B082W4B7SX,34,Audio Array,T20,SP_SD,ASIN,0.0,0,21,0.0,0
B082W4B7SX,35,Audio Array,T20,SP_SD,ASIN,0.0,0,13,0.0,0
B089FVQD3Z,4,Tonor,T30,SP_SD,ASIN,869.97,41,12642,0.0,0
B089FVQD3Z,5,Tonor,T30,SP_SD,ASIN,1029.82,42,10034,2033.06,1
B089FVQD3Z,6,Tonor,T30,SP_SD,ASIN,457.62,21,7206,0.0,0
B089FVQD3Z,7,Audio Array,T30,SP_SD,ASIN,0.0,0,0,0.0,0
B089FVQD3Z,7,Tonor,T30,SP_SD,ASIN,279.14,18,8280,2456.78,1
B089FVQD3Z,8,Tonor,T30,SP_SD,ASIN,87.47,3,643,0.0,0
B089FVQD3Z,9,Tonor,T30,SP_SD,ASIN,0.0,0,1,0.0,0
B089FVQD3Z,11,Audio Array,T30,SP_SD,ASIN,0.0,0,1,0.0,0
B089FVQD3Z,12,Audio Array,T30,SP_SD,ASIN,468.96999999999997,22,3943,0.0,0
B089FVQD3Z,13,Audio Array,T30,SP_SD,ASIN,286.93,19,2070,0.0,0
B089FVQD3Z,14,Audio Array,T30,SP_SD,ASIN,214.48,17,3329,0.0,0
B089FVQD3Z,15,Audio Array,T30,SP_SD,ASIN,123.05,9,2186,2075.42,1
B089FVQD3Z,16,Audio Array,T30,SP_SD,ASIN,97.56,7,2081,0.0,0
B089FVQD3Z,17,Audio Array,T30,SP_SD,ASIN,264.06,15,2760,0.0,0
B089FVQD3Z,18,Audio Array,T30,SP_SD,ASIN,435.09999999999997,15,3203,2117.8,1
B089FVQD3Z,19,Audio Array,T30,SP_SD,ASIN,79.78999999999999,3,274,0.0,0
B089FVQD3Z,20,Audio Array,T30,SP_SD,ASIN,0.0,0,5,0.0,0
B089FVQD3Z,21,Audio Array,T30,SP_SD,ASIN,0.0,0,2,0.0,0
B089FVQD3Z,22,Audio Array,T30,SP_SD,ASIN,0.0,0,6,0.0,0
B089SJGQBH,7,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,8,Tonor,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,13,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,14,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,15,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,16,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,17,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B08CVP2HXP,4,Tonor,TC30,SP_SD,ASIN,1207.85,132,11709,5150.0,3
B08CVP2HXP,5,Tonor,TC30,SP_SD,ASIN,1083.8,117,16817,3896.62,2
B08CVP2HXP,6,Tonor,TC30,SP_SD,ASIN,1680.04,151,16966,1905.93,1
B08CVP2HXP,7,Audio Array,TC30,SP_SD,ASIN,0.0,0,0,0.0,0
B08CVP2HXP,7,Tonor,TC30,SP_SD,ASIN,1157.52,127,11599,3811.86,2
B08CVP2HXP,8,Tonor,TC30,SP_SD,ASIN,1050.56,93,12114,7962.71,4
B08CVP2HXP,9,Tonor,TC30,SP_SD,ASIN,1932.3400000000001,113,19306,0.0,0
B08CVP2HXP,10,Audio Array,TC30,SP_SD,ASIN,1521.83,99,12596,4150.85,3
B08CVP2HXP,11,Audio Array,TC30,SP_SD,ASIN,545.4,41,2861,0.0,0
B08CVP2HXP,12,Audio Array,TC30,SP_SD,ASIN,653.9399999999999,67,6734,1863.56,1
B08CVP2HXP,13,Audio Array,TC30,SP_SD,ASIN,1485.33,169,20849,5421.1900000000005,3
B08CVP2HXP,14,Audio Array,TC30,SP_SD,ASIN,1934.58,188,22278,5082.2,3
B08CVP2HXP,15,Audio Array,TC30,SP_SD,ASIN,1847.73,200,30385,18170.33,9
B08CVP2HXP,16,Audio Array,TC30,SP_SD,ASIN,8859.66,410,70952,19990.68,11
B08CVP2HXP,17,Audio Array,TC30,SP_SD,ASIN,4184.01,256,38686,3727.12,2
B08CVP2HXP,18,Audio Array,TC30,SP_SD,ASIN,947.39,79,8708,3218.64,2
B08CVP2HXP,19,Audio Array,TC30,SP_SD,ASIN,2399.5,170,27503,10307.63,7
B08CVP2HXP,20,Audio Array,TC30,SP_SD,ASIN,3251.63,230,35542,9978.810000000001,6
B08CVP2HXP,21,Audio Array,TC30,SP_SD,ASIN,2343.9,147,18273,7954.24,4
B08CVP2HXP,22,Audio Array,TC30,SP_SD,ASIN,2475.73,181,23540,1863.56,1
B08CVP2HXP,23,Audio Array,TC30,SP_SD,ASIN,457.69,63,11310,3405.09,2
B08CVP2HXP,24,Audio Array,TC30,SP_SD,ASIN,474.16999999999996,87,15370,9148.31,6
B08CVP2HXP,25,Audio Array,TC30,SP_SD,ASIN,259.22,80,10898,0.0,0
B08CVP2HXP,26,Audio Array,TC30,SP_SD,ASIN,249.01,73,13486,1863.56,1
B08CVP2HXP,27,Audio Array,TC30,SP_SD,ASIN,262.83,81,16715,9224.58,5
B08CVP2HXP,28,Audio Array,TC30,SP_SD,ASIN,322.57,85,18952,13620.34,9
B08CVP2HXP,29,Audio Array,TC30,SP_SD,ASIN,401.61,107,19728,6268.65,3
B08CVP2HXP,30,Audio Array,TC30,SP_SD,ASIN,389.72,104,16749,9063.56,5
B08CVP2HXP,31,Audio Array,TC30,SP_SD,ASIN,464.92,130,20529,7284.75,4
B08CVP2HXP,32,Audio Array,TC30,SP_SD,ASIN,504.5,133,22261,9653.39,5
B08CVP2HXP,33,Audio Array,TC30,SP_SD,ASIN,571.29,146,23522,17248.32,9
B08CVP2HXP,34,Audio Array,TC30,SP_SD,ASIN,598.15,151,26300,15501.69,7
B08CVP2HXP,35,Audio Array,TC30,SP_SD,ASIN,566.21,142,26591,12833.05,9
B08NDB5NWP,4,Tonor,TM20,SP_SD,ASIN,959.76,98,26079,5136.5,2
B08NDB5NWP,5,Tonor,TM20,SP_SD,ASIN,969.83,89,25996,2541.53,1
B08NDB5NWP,6,Tonor,TM20,SP_SD,ASIN,964.4399999999999,71,14481,2287.29,1
B08NDB5NWP,7,Audio Array,TM20,SP_SD,ASIN,0.0,0,0,0.0,0
B08NDB5NWP,7,Tonor,TM20,SP_SD,ASIN,902.48,50,5641,5083.06,2
B08NDB5NWP,8,Tonor,TM20,SP_SD,ASIN,394.01,33,4339,2541.53,1
B08NDB5NWP,9,Tonor,TM20,SP_SD,ASIN,701.32,48,4228,2541.53,1
B08NDB5NWP,10,Audio Array,TM20,SP_SD,ASIN,439.88,36,5010,0.0,0
B08NDB5NWP,11,Audio Array,TM20,SP_SD,ASIN,244.97,28,4173,0.0,0
B08NDB5NWP,12,Audio Array,TM20,SP_SD,ASIN,232.74,19,2357,2541.53,1
B08NDB5NWP,13,Audio Array,TM20,SP_SD,ASIN,36.74,6,598,2287.29,1
B08NDB5NWP,14,Audio Array,TM20,SP_SD,ASIN,7.88,1,267,0.0,0
B08NDB5NWP,15,Audio Array,TM20,SP_SD,ASIN,0.0,0,8,0.0,0
B08NDB5NWP,16,Audio Array,TM20,SP_SD,ASIN,0.0,0,256,0.0,0
B08NDB5NWP,17,Audio Array,TM20,SP_SD,ASIN,15.57,2,558,0.0,0
B08NDB5NWP,18,Audio Array,TM20,SP_SD,ASIN,48.43,1,266,0.0,0
B08NDB5NWP,19,Audio Array,TM20,SP_SD,ASIN,177.07999999999998,10,2239,0.0,0
B08NDB5NWP,20,Audio Array,TM20,SP_SD,ASIN,240.84,13,1554,0.0,0
B08NDB5NWP,21,Audio Array,TM20,SP_SD,ASIN,0.0,0,216,0.0,0
B08NDB5NWP,22,Audio Array,TM20,SP_SD,ASIN,218.88,74,8443,7370.34,3
B08NDB5NWP,23,Audio Array,TM20,SP_SD,ASIN,296.45,96,14106,2541.53,1
B08NDB5NWP,24,Audio Array,TM20,SP_SD,ASIN,288.5,89,16360,0.0,0
B08NDB5NWP,25,Audio Array,TM20,SP_SD,ASIN,299.8,93,13289,2541.53,1
B08NDB5NWP,26,Audio Array,TM20,SP_SD,ASIN,461.46,114,23692,7624.59,3
B08NDB5NWP,27,Audio Array,TM20,SP_SD,ASIN,2380.06,321,107319,28261.04,9
