asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0D9KCNVNM,731.5699999999999,67,48860,2488.1400000000003,3,ETR-06,Nexlev,4,SP_SD
B0D9KFP4MG,3741.7599999999998,343,83933,13594.04,9,HSB-03,Nexlev,4,SP_SD
B0D9KFZYG8,5586.63,308,86295,8130.48,6,FS-01,Nexlev,4,SP_SD
B0DCGHKRXX,5743.69,485,81477,12039.82,8,LE-02,Nexlev,4,SP_SD
B0DCGHVN81,18213.32,1399,177959,43723.68,26,VC-01,Nexlev,4,SP_SD
B0DCK3N2JJ,12696.31,779,166455,38274.61,22,HSB-04,Nexlev,4,SP_SD
B0DCK4DR1B,1658.62,79,10458,3683.91,3,LE-04,Nexlev,4,SP_SD
B0DCK56Q85,165.76,8,2839,0.0,0,VC-02,Nexlev,4,SP_SD
B0DCK7J87D,329.74,22,3336,0.0,0,SPM-01,Nexlev,4,SP_SD
B0DCK7ZH5P,0.0,0,0,0.0,0,MR-02,Nexlev,4,SP_SD
B0DFCDKMWR,0.0,0,0,0.0,0,CM-01-BL,Nexlev,4,SP_SD
B0DFCDZWND,4144.4400000000005,228,55165,7238.070000000001,6,CM-02-PR,Nexlev,4,SP_SD
B0DFCG2VGS,5943.4,654,156678,24747.45,18,KE-01,Nexlev,4,SP_SD
B0DFD123P5,12580.92,1356,246013,9928.8,9,KE-02,Nexlev,4,SP_SD
B0DFM4JZV9,23.5,3,2803,0.0,0,TI-01,Nexlev,4,SP_SD
B0DJFH4K8B,0.0,0,1,0.0,0,TIC-03,Nexlev,4,SP_SD
B0DJFH6RTL,172.57999999999998,20,2765,0.0,0,TI-02,Nexlev,4,SP_SD
B0DKJSCLBD,714.04,57,11974,3800.84,2,VC-05,Nexlev,4,SP_SD
B0DKJXRXKM,7641.33,559,87852,12822.04,10,BR-01,Nexlev,4,SP_SD
B0DKJZDY72,0.0,0,0,0.0,0,VC-04,Nexlev,4,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,4,SP_SD
B0DM66B2DW,2835.88,191,17895,0.0,0,KM-01,Nexlev,4,SP_SD
B0DM6BB3VT,0.0,0,0,0.0,0,CFM-01,Nexlev,4,SP_SD
B0DNJJKBKG,539.41,31,6659,1770.48,1,BM-02,Nexlev,4,SP_SD
B0DNJP9T35,2329.89,211,41938,3472.88,2,SS-02,Nexlev,4,SP_SD
B0DNJS23HS,20165.93,1092,173728,89575.41,21,SC-04,Nexlev,4,SP_SD
B0DQ8W1RBV,4315.18,257,52527,6241.530000000001,5,V-01 RG,Nexlev,4,SP_SD
B0DQCWRG3H,41759.97,2936,424524,89155.99,56,V-03,Nexlev,4,SP_SD
B0DRD8J8R5,120.00999999999999,8,2064,1694.07,1,VC-06,Nexlev,4,SP_SD
B0DT6Y7KJM,1203.7,312,85617,3716.96,2,V-02,Nexlev,4,SP_SD
B0DTYDTKN8,117.88,10,2443,0.0,0,SPM-01(NEW),Nexlev,4,SP_SD
B0DVC58QPZ,0.0,0,0,0.0,0,AP-03,Nexlev,4,SP_SD
B0DVC7VJP1,19239.19,1026,186406,86501.68999999999,18,ST-01,Nexlev,4,SP_SD
B0DVC9PRSD,358.15999999999997,35,22227,0.0,0,AP-01,Nexlev,4,SP_SD
B0F43P6D23,7306.93,528,64389,26761.88,11,SC-05,Nexlev,4,SP_SD
B0FJ1ZB4G9,115.69,9,9967,643.22,1,ETC-08-BL,Nexlev,4,SP_SD
B0FJ8SFNRH,0.0,0,0,0.0,0,KE-03,Nexlev,4,SP_SD
B0FJG5PFGQ,3699.43,208,43051,4795.77,9,ETC-07-WH,Nexlev,4,SP_SD
B0FS6TB7CP,7540.6,614,168144,17432.22,10,PB-01,Nexlev,4,SP_SD
B0FS7T8151,69.66,11,2909,0.0,0,MF-01,Nexlev,4,SP_SD
B0FT8R24QM,4763.0,435,35184,15514.4,50,LR-03,Nexlev,4,SP_SD
B0CDPMX152,12426.47,672,206199,40150.86,23,GS-02,Nexlev,5,SP_SD
B0CDPP45BM,2670.2,256,51410,5422.040000000001,2,SC-01,Nexlev,5,SP_SD
B0CS69T7HF,0.0,0,0,0.0,0,ET-01-BK,Nexlev,5,SP_SD
B0CSG2JZ19,0.0,0,0,0.0,0,ET-02-GN,Nexlev,5,SP_SD
B0CSG3FC4G,0.0,0,0,0.0,0,ET-03-BL,Nexlev,5,SP_SD
B0CYSLCRQS,9203.5,597,53524,29905.090000000004,14,MR-01,Nexlev,5,SP_SD
B0CYSMBCB8,0.0,0,0,0.0,0,SC-02,Nexlev,5,SP_SD
B0D25LNDSY,264.77,17,3955,0.0,0,ETC-04-WH,Nexlev,5,SP_SD
B0D2LD6BYJ,648.03,65,9266,0.0,0,T-02,Nexlev,5,SP_SD
B0D2LHNS9B,615.17,26,7105,1255.94,3,CR-01,Nexlev,5,SP_SD
B0D2LJSQXZ,2232.31,162,23814,3388.98,1,SM-01,Nexlev,5,SP_SD
B0D2P5TGWK,188.32999999999998,38,2987,253.39,1,ET-01-BK_N,Nexlev,5,SP_SD
B0D2P6KF4N,0.0,0,0,0.0,0,ET-03-BL_N,Nexlev,5,SP_SD
B0D2P7WLJB,292.4,64,3645,1473.7399999999998,6,ET-02-GN_N,Nexlev,5,SP_SD
B0D383WQPB,16184.33,843,243508,39089.79,24,GS-05,Nexlev,5,SP_SD
B0D672NXC8,0.0,0,0,0.0,0,SC-03,Nexlev,5,SP_SD
B0D67727VG,5278.31,418,35244,14904.74,14,EA-01,Nexlev,5,SP_SD
B0D83Q7L8W,825.97,39,12726,1185.59,1,V-01,Nexlev,5,SP_SD
B0D842173P,10.55,1,400,0.0,0,ETC-05-PI,Nexlev,5,SP_SD
B0D845B2DG,3803.11,191,49941,3196.62,4,NAN,Nexlev,5,SP_SD
B0D9KCNVNM,1791.31,133,28532,4064.4,4,ETR-06,Nexlev,5,SP_SD
B0D9KFP4MG,11645.6,650,106840,35437.25,23,HSB-03,Nexlev,5,SP_SD
B0D9KFZYG8,2669.76,136,22214,4446.6,3,FS-01,Nexlev,5,SP_SD
B0DCGHKRXX,3247.59,288,33251,4700.84,3,LE-02,Nexlev,5,SP_SD
B0DCGHVN81,21197.12,1184,170137,37381.38,22,VC-01,Nexlev,5,SP_SD
B0DCK3N2JJ,14638.05,820,163391,20414.4,10,HSB-04,Nexlev,5,SP_SD
B0DCK4DR1B,1097.18,54,8257,2515.26,2,LE-04,Nexlev,5,SP_SD
B0DCK56Q85,0.0,0,2,0.0,0,VC-02,Nexlev,5,SP_SD
B0DCK7J87D,144.91,8,1441,0.0,0,SPM-01,Nexlev,5,SP_SD
B0DCK7ZH5P,0.0,0,0,0.0,0,MR-02,Nexlev,5,SP_SD
B0DFCDKMWR,0.0,0,0,0.0,0,CM-01-BL,Nexlev,5,SP_SD
B0DFCDZWND,5485.2300000000005,280,86317,6593.33,5,CM-02-PR,Nexlev,5,SP_SD
B0DFCG2VGS,3003.64,433,61495,10121.16,8,KE-01,Nexlev,5,SP_SD
B0DFD123P5,2300.83,292,41872,1482.2,1,KE-02,Nexlev,5,SP_SD
B0DFM4JZV9,4.39,1,2649,0.0,0,TI-01,Nexlev,5,SP_SD
B0DFMRG2K4,1054.99,83,18843,5107.62,3,TM-02,Nexlev,5,SP_SD
B0DJFH6RTL,185.57,16,4541,0.0,0,TI-02,Nexlev,5,SP_SD
B0DK9NRBWJ,283.09,24,24346,0.0,0,TM-03,Nexlev,5,SP_SD
B0DKJSCLBD,4286.99,207,27002,1948.31,1,VC-05,Nexlev,5,SP_SD
B0DKJXRXKM,6818.89,534,73318,13205.94,10,BR-01,Nexlev,5,SP_SD
B0DKJZDY72,0.0,0,0,0.0,0,VC-04,Nexlev,5,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,5,SP_SD
B0DM66B2DW,1466.95,105,10671,4140.0,3,KM-01,Nexlev,5,SP_SD
B0DM6BB3VT,0.0,0,0,0.0,0,CFM-01,Nexlev,5,SP_SD
B0DNJJKBKG,354.8,11,2037,0.0,0,BM-02,Nexlev,5,SP_SD
B0DNJP9T35,947.97,99,22304,1778.81,1,SS-02,Nexlev,5,SP_SD
B0DNJS23HS,22012.07,1067,212550,62268.68,13,SC-04,Nexlev,5,SP_SD
B0DQ8W1RBV,3741.88,244,57705,7622.04,7,V-01 RG,Nexlev,5,SP_SD
B0DQCWRG3H,25597.36,1715,287373,58937.33,34,V-03,Nexlev,5,SP_SD
B0DRD8J8R5,0.0,0,1,0.0,0,VC-06,Nexlev,5,SP_SD
B0DT6Y7KJM,337.96999999999997,108,43542,0.0,0,V-02,Nexlev,5,SP_SD
B0DTYDTKN8,152.54999999999998,15,1918,0.0,0,SPM-01(NEW),Nexlev,5,SP_SD
B0DVC58QPZ,0.0,0,0,0.0,0,AP-03,Nexlev,5,SP_SD
B0DVC7VJP1,14703.9,753,127598,44229.67,10,ST-01,Nexlev,5,SP_SD
B0DVC9PRSD,104.67,11,21012,0.0,0,AP-01,Nexlev,5,SP_SD
B0F43P6D23,9512.279999999999,651,108720,51551.700000000004,19,SC-05,Nexlev,5,SP_SD
B0FJ1ZB4G9,223.03,12,6751,0.0,0,ETC-08-BL,Nexlev,5,SP_SD
B0FJ8SFNRH,0.0,0,0,0.0,0,KE-03,Nexlev,5,SP_SD
B0FJG5PFGQ,1384.25,72,17723,2708.48,4,ETC-07-WH,Nexlev,5,SP_SD
B0FS6TB7CP,3188.03,283,70762,3727.12,2,PB-01,Nexlev,5,SP_SD
B0FS7T8151,69.39,14,5247,0.0,0,MF-01,Nexlev,5,SP_SD
B0FT8R24QM,2183.6,151,8929,4209.37,14,LR-03,Nexlev,5,SP_SD
B0CDPMX152,10492.58,603,184767,44889.01,26,GS-02,Nexlev,6,SP_SD
B0CDPP45BM,24591.25,1413,242808,184354.33,64,SC-01,Nexlev,6,SP_SD
B0CYSLCRQS,7288.910000000001,505,37035,18044.920000000002,7,MR-01,Nexlev,6,SP_SD
B0D25LNDSY,471.56,23,4896,690.68,1,ETC-04-WH,Nexlev,6,SP_SD
B0D2LD6BYJ,1130.8600000000001,114,19742,931.36,1,T-02,Nexlev,6,SP_SD
B0D2LHNS9B,895.02,49,10601,2961.87,6,CR-01,Nexlev,6,SP_SD
B0D2LJSQXZ,4990.27,240,26605,30500.82,10,SM-01,Nexlev,6,SP_SD
B0D2P7WLJB,2476.05,136,4983,3050.8199999999997,12,ET-02-GN_N,Nexlev,6,SP_SD
B0D383WQPB,15574.01,819,228453,50651.69,33,GS-05,Nexlev,6,SP_SD
B0D63FKYZ5,79.27,3,187,0.0,0,HM-01,Nexlev,6,SP_SD
B0D672NXC8,182.29,35,2094,0.0,0,SC-03,Nexlev,6,SP_SD
B0D67727VG,3232.21,264,28107,4186.66,4,EA-01,Nexlev,6,SP_SD
B0D83Q7L8W,4518.12,245,62824,3641.5199999999995,3,V-01,Nexlev,6,SP_SD
B0D842173P,204.54999999999998,17,4986,888.13,2,ETC-05-PI,Nexlev,6,SP_SD
B0D8445KJN,526.86,33,17508,3385.58,7,LR-01,Nexlev,6,SP_SD
B0D845B2DG,6500.92,279,56758,27833.06,23,NAN,Nexlev,6,SP_SD
B0D9KCNVNM,1100.1599999999999,58,16682,1058.47,1,ETR-06,Nexlev,6,SP_SD
B0D9KFP4MG,8207.26,392,86272,9655.92,6,HSB-03,Nexlev,6,SP_SD
B0D9KFQG8Q,19.35,2,467,0.0,0,LE-03,Nexlev,6,SP_SD
B0D9KFZYG8,2487.0699999999997,124,30769,1524.58,1,FS-01,Nexlev,6,SP_SD
B0DCGHKRXX,3814.3,273,49434,1046.67,1,LE-02,Nexlev,6,SP_SD
B0DCGHVN81,8597.49,442,74927,8894.05,5,VC-01,Nexlev,6,SP_SD
B0DCK3N2JJ,6180.87,398,60820,16643.2,8,HSB-04,Nexlev,6,SP_SD
B0DCK4DR1B,1766.43,101,15393,0.0,0,LE-04,Nexlev,6,SP_SD
B0DCK7J87D,0.0,0,26,0.0,0,SPM-01,Nexlev,6,SP_SD
B0DCK7ZH5P,1947.93,119,22835,8641.52,3,MR-02,Nexlev,6,SP_SD
B0DFCDZWND,2875.22,120,33064,1332.38,1,CM-02-PR,Nexlev,6,SP_SD
B0DFCG2VGS,9539.64,987,172548,12731.32,10,KE-01,Nexlev,6,SP_SD
B0DFD123P5,1090.02,139,22226,2710.16,2,KE-02,Nexlev,6,SP_SD
B0DFM4JZV9,103.33,8,2233,0.0,0,TI-01,Nexlev,6,SP_SD
B0DFMRG2K4,3498.0499999999997,169,28366,5522.88,3,TM-02,Nexlev,6,SP_SD
B0DJFH6RTL,65.68,8,2979,0.0,0,TI-02,Nexlev,6,SP_SD
B0DK9NRBWJ,849.39,46,14797,0.0,0,TM-03,Nexlev,6,SP_SD
B0DKJSCLBD,4831.03,280,65359,8132.21,5,VC-05,Nexlev,6,SP_SD
B0DKJXRXKM,3148.86,213,25587,6775.4,5,BR-01,Nexlev,6,SP_SD
B0DM6BB3VT,7056.89,441,56920,10662.869999999999,4,CFM-01,Nexlev,6,SP_SD
B0DNJJKBKG,221.03,11,974,0.0,0,BM-02,Nexlev,6,SP_SD
B0DNJS23HS,15305.890000000001,776,140359,53804.25,12,SC-04,Nexlev,6,SP_SD
B0DQ8W1RBV,2719.1,172,48043,2540.68,2,V-01 RG,Nexlev,6,SP_SD
B0DQCWRG3H,15603.9,1023,131447,26682.16,15,V-03,Nexlev,6,SP_SD
B0DT6Y7KJM,90.66,4,774,0.0,0,V-02,Nexlev,6,SP_SD
B0DVC58QPZ,2902.48,223,77650,13522.03,4,AP-03,Nexlev,6,SP_SD
B0DVC7VJP1,15780.82,1080,163483,68900.03,14,ST-01,Nexlev,6,SP_SD
B0DVC9PRSD,614.61,40,31812,0.0,0,AP-01,Nexlev,6,SP_SD
B0DVSZ2VVJ,410.19,32,2065,0.0,0,CFM-02,Nexlev,6,SP_SD
B0F43P6D23,8468.89,495,100468,22668.64,9,SC-05,Nexlev,6,SP_SD
B0FJ1ZB4G9,229.29,13,5869,0.0,0,ETC-08-BL,Nexlev,6,SP_SD
B0FJ8SFNRH,295.61,57,30232,550.0,1,KE-03,Nexlev,6,SP_SD
B0FJG5PFGQ,1088.98,67,19537,634.75,1,ETC-07-WH,Nexlev,6,SP_SD
B0FPGDVVCX,891.62,64,16410,17995.739999999998,3,CFM-03,Nexlev,6,SP_SD
B0FS6TB7CP,6121.04,497,130281,13044.92,7,PB-01,Nexlev,6,SP_SD
B0FS7T8151,920.7,68,53305,1861.01,4,MF-01,Nexlev,6,SP_SD
B0FT8R24QM,1456.55,133,27613,1335.61,4,LR-03,Nexlev,6,SP_SD
B0CDPMX152,7814.51,421,138955,27953.399999999998,18,GS-02,Nexlev,7,SP_SD
B0CDPP45BM,35244.85,1591,214232,87995.69,30,SC-01,Nexlev,7,SP_SD
B0CS69T7HF,0.0,0,0,0.0,0,ET-01-BK,Nexlev,7,SP_SD
B0CSG2JZ19,0.0,0,0,0.0,0,ET-02-GN,Nexlev,7,SP_SD
B0CSG3FC4G,0.0,0,0,0.0,0,ET-03-BL,Nexlev,7,SP_SD
B0CYSLCRQS,11091.48,731,66606,32531.350000000002,13,MR-01,Nexlev,7,SP_SD
B0CYSMBCB8,0.0,0,0,0.0,0,SC-02,Nexlev,7,SP_SD
B0D25LNDSY,11.76,1,827,0.0,0,ETC-04-WH,Nexlev,7,SP_SD
B0D2LD6BYJ,855.41,90,12358,0.0,0,T-02,Nexlev,7,SP_SD
B0D2LHNS9B,3619.73,198,32969,6622.02,12,CR-01,Nexlev,7,SP_SD
B0D2LJSQXZ,6106.86,233,14590,13522.03,4,SM-01,Nexlev,7,SP_SD
B0D2P5TGWK,88.47,19,484,0.0,0,ET-01-BK_N,Nexlev,7,SP_SD
B0D2P6KF4N,0.0,0,0,0.0,0,ET-03-BL_N,Nexlev,7,SP_SD
B0D2P7WLJB,1047.6399999999999,56,1889,506.78,2,ET-02-GN_N,Nexlev,7,SP_SD
B0D383WQPB,15882.960000000001,723,222606,27231.36,17,GS-05,Nexlev,7,SP_SD
B0D63DTKQB,0.0,0,1,0.0,0,HM-02,Nexlev,7,SP_SD
B0D63FKYZ5,410.66,23,6290,0.0,0,HM-01,Nexlev,7,SP_SD
B0D672NXC8,14520.33,649,149694,30443.24,6,SC-03,Nexlev,7,SP_SD
B0D67727VG,4190.43,313,34100,6280.01,6,EA-01,Nexlev,7,SP_SD
B0D83Q7L8W,9475.46,477,102387,18487.25,15,V-01,Nexlev,7,SP_SD
B0D842173P,199.03,16,4986,0.0,0,ETC-05-PI,Nexlev,7,SP_SD
B0D8445KJN,4750.0,255,121979,12189.76,16,LR-01,Nexlev,7,SP_SD
B0D845B2DG,19158.55,802,243303,51008.56,47,NAN,Nexlev,7,SP_SD
B0D86ZC9YT,2388.21,142,73002,0.0,0,HD-01,Nexlev,7,SP_SD
B0D9KCNVNM,0.0,0,21,0.0,0,ETR-06,Nexlev,7,SP_SD
B0D9KFP4MG,1140.93,120,33793,0.0,0,HSB-03,Nexlev,7,SP_SD
B0D9KFQG8Q,514.5,55,6323,0.0,0,LE-03,Nexlev,7,SP_SD
B0D9KFZYG8,1132.54,63,14757,0.0,0,FS-01,Nexlev,7,SP_SD
B0DCGHKRXX,1894.26,248,44857,6810.169999999999,4,LE-02,Nexlev,7,SP_SD
B0DCGHVN81,6947.55,393,103154,17788.14,10,VC-01,Nexlev,7,SP_SD
B0DCK3N2JJ,3583.1,265,37975,6226.26,3,HSB-04,Nexlev,7,SP_SD
B0DCK4DR1B,5596.08,248,31391,11517.8,9,LE-04,Nexlev,7,SP_SD
B0DCK56Q85,0.0,0,1,0.0,0,VC-02,Nexlev,7,SP_SD
B0DCK7J87D,0.0,0,18,0.0,0,SPM-01,Nexlev,7,SP_SD
B0DCK7ZH5P,7892.96,453,74766,14699.16,7,MR-02,Nexlev,7,SP_SD
B0DFCDKMWR,2345.92,106,20149,4214.28,3,CM-01-BL,Nexlev,7,SP_SD
B0DFCDZWND,1789.96,99,14651,0.0,0,CM-02-PR,Nexlev,7,SP_SD
B0DFCG2VGS,1947.9,207,30740,4361.86,3,KE-01,Nexlev,7,SP_SD
B0DFD123P5,2786.18,286,39510,5632.2,4,KE-02,Nexlev,7,SP_SD
B0DFM4JZV9,47.8,4,1522,0.0,0,TI-01,Nexlev,7,SP_SD
B0DFMRG2K4,604.58,56,7641,0.0,0,TM-02,Nexlev,7,SP_SD
B0DJFH6RTL,729.27,65,19095,0.0,0,TI-02,Nexlev,7,SP_SD
B0DK9NRBWJ,218.32,17,8824,888.98,1,TM-03,Nexlev,7,SP_SD
B0DKJSCLBD,3838.92,240,54141,5336.43,3,VC-05,Nexlev,7,SP_SD
B0DKJXRXKM,755.49,46,3804,2710.16,2,BR-01,Nexlev,7,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,7,SP_SD
B0DM6BB3VT,14492.1,834,105538,45887.14,17,CFM-01,Nexlev,7,SP_SD
B0DNJJKBKG,62.900000000000006,8,841,0.0,0,BM-02,Nexlev,7,SP_SD
B0DNJP9T35,0.0,0,0,0.0,0,SS-02,Nexlev,7,SP_SD
B0DNJS23HS,8454.33,619,116693,30808.479999999996,6,SC-04,Nexlev,7,SP_SD
B0DQ8W1RBV,1324.56,76,16031,5589.83,4,V-01 RG,Nexlev,7,SP_SD
B0DQCWRG3H,2404.88,181,24597,4827.96,3,V-03,Nexlev,7,SP_SD
B0DT6Y7KJM,0.0,0,60,0.0,0,V-02,Nexlev,7,SP_SD
B0DTYDTKN8,0.0,0,0,0.0,0,SPM-01(NEW),Nexlev,7,SP_SD
B0DVC58QPZ,5671.65,250,99129,14487.28,5,AP-03,Nexlev,7,SP_SD
B0DVC7VJP1,19817.36,1293,234412,23851.7,5,ST-01,Nexlev,7,SP_SD
B0DVC9PRSD,2030.12,77,88118,11855.93,1,AP-01,Nexlev,7,SP_SD
B0DVSZ2VVJ,1581.1,73,14691,0.0,0,CFM-02,Nexlev,7,SP_SD
B0F43P6D23,3599.03,281,49298,7116.09,3,SC-05,Nexlev,7,SP_SD
B0FJ1ZB4G9,45.96,4,1086,0.0,0,ETC-08-BL,Nexlev,7,SP_SD
B0FJ8SFNRH,896.26,151,70337,550.0,1,KE-03,Nexlev,7,SP_SD
B0FJG5PFGQ,985.53,76,19486,1269.5,2,ETC-07-WH,Nexlev,7,SP_SD
B0FPGDVVCX,6291.35,294,42093,15281.199999999999,4,CFM-03,Nexlev,7,SP_SD
B0FS6TB7CP,6224.64,409,106214,20499.16,11,PB-01,Nexlev,7,SP_SD
B0FS7T8151,542.9499999999999,46,29100,0.0,0,MF-01,Nexlev,7,SP_SD
B0FSF1N457,1049.2,98,11585,507.63,1,MC-01,Nexlev,7,SP_SD
B0FT8R24QM,4522.62,326,44012,6846.69,24,LR-03,Nexlev,7,SP_SD
B0CDPMX152,10566.17,594,221651,24226.28,14,GS-02,Nexlev,8,SP_SD
B0CDPP45BM,28977.84,1284,190708,70107.56,24,SC-01,Nexlev,8,SP_SD
B0CS69T7HF,0.0,0,0,0.0,0,ET-01-BK,Nexlev,8,SP_SD
B0CSG2JZ19,0.0,0,0,0.0,0,ET-02-GN,Nexlev,8,SP_SD
B0CSG3FC4G,0.0,0,0,0.0,0,ET-03-BL,Nexlev,8,SP_SD
B0CYSLCRQS,15317.9,927,90287,29523.730000000003,14,MR-01,Nexlev,8,SP_SD
B0D25LNDSY,335.88,18,3273,634.75,1,ETC-04-WH,Nexlev,8,SP_SD
B0D2LD6BYJ,489.28,34,5013,846.61,1,T-02,Nexlev,8,SP_SD
B0D2LHNS9B,301.28,24,4105,1184.76,2,CR-01,Nexlev,8,SP_SD
B0D2LJSQXZ,6540.67,231,9590,24400.829999999998,7,SM-01,Nexlev,8,SP_SD
B0D2P5TGWK,990.11,82,7358,1013.54,4,ET-01-BK_N,Nexlev,8,SP_SD
B0D2P6KF4N,0.0,0,0,0.0,0,ET-03-BL_N,Nexlev,8,SP_SD
B0D2P7WLJB,1558.4,127,14260,760.17,3,ET-02-GN_N,Nexlev,8,SP_SD
B0D383WQPB,13517.52,680,232393,17533.04,12,GS-05,Nexlev,8,SP_SD
B0D63FKYZ5,16.52,2,620,0.0,0,HM-01,Nexlev,8,SP_SD
B0D672NXC8,9471.64,300,82078,0.0,0,SC-03,Nexlev,8,SP_SD
B0D67727VG,4520.13,303,37125,7326.68,7,EA-01,Nexlev,8,SP_SD
B0D83Q7L8W,6531.3,316,104897,9654.22,9,V-01,Nexlev,8,SP_SD
B0D842173P,0.0,0,0,0.0,0,ETC-05-PI,Nexlev,8,SP_SD
B0D8445KJN,6183.0,282,102496,5671.16,8,LR-01,Nexlev,8,SP_SD
B0D845B2DG,23179.56,952,252862,46815.299999999996,40,NAN,Nexlev,8,SP_SD
B0D86ZC9YT,1087.1299999999999,71,41161,1122.88,1,HD-01,Nexlev,8,SP_SD
B0D9KCNVNM,11.0,1,607,0.0,0,ETR-06,Nexlev,8,SP_SD
B0D9KFP4MG,1168.23,90,15872,0.0,0,HSB-03,Nexlev,8,SP_SD
B0D9KFQG8Q,56.97,7,772,0.0,0,LE-03,Nexlev,8,SP_SD
B0D9KFZYG8,0.0,0,0,0.0,0,FS-01,Nexlev,8,SP_SD
B0DCGHKRXX,3614.96,265,49271,7433.1,5,LE-02,Nexlev,8,SP_SD
B0DCGHVN81,4085.52,232,62445,5336.46,4,VC-01,Nexlev,8,SP_SD
B0DCK3N2JJ,6927.16,439,64955,20033.03,10,HSB-04,Nexlev,8,SP_SD
B0DCK4DR1B,1748.7,84,14080,1270.34,1,LE-04,Nexlev,8,SP_SD
B0DCK7J87D,0.0,0,9,0.0,0,SPM-01,Nexlev,8,SP_SD
B0DCK7ZH5P,7629.72,397,58603,11839.86,9,MR-02,Nexlev,8,SP_SD
B0DFCDKMWR,315.74,20,4698,1427.62,1,CM-01-BL,Nexlev,8,SP_SD
B0DFCDZWND,676.27,39,9954,1237.14,1,CM-02-PR,Nexlev,8,SP_SD
B0DFCG2VGS,4419.0599999999995,391,85790,5913.98,4,KE-01,Nexlev,8,SP_SD
B0DFD123P5,6033.860000000001,576,89000,4107.62,3,KE-02,Nexlev,8,SP_SD
B0DFM4JZV9,6.5,1,134,0.0,0,TI-01,Nexlev,8,SP_SD
B0DFMRG2K4,309.34,20,6050,0.0,0,TM-02,Nexlev,8,SP_SD
B0DJFH6RTL,505.61,51,5915,0.0,0,TI-02,Nexlev,8,SP_SD
B0DK9NRBWJ,163.28,10,7713,0.0,0,TM-03,Nexlev,8,SP_SD
B0DKJSCLBD,2444.1800000000003,115,13447,1778.81,1,VC-05,Nexlev,8,SP_SD
B0DKJXRXKM,0.0,0,0,0.0,0,BR-01,Nexlev,8,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,8,SP_SD
B0DM6BB3VT,6570.55,376,30475,27305.71,9,CFM-01,Nexlev,8,SP_SD
B0DNJJKBKG,40.730000000000004,5,405,0.0,0,BM-02,Nexlev,8,SP_SD
B0DNJP9T35,0.0,0,0,0.0,0,SS-02,Nexlev,8,SP_SD
B0DNJS23HS,5669.61,360,59564,10570.34,4,SC-04,Nexlev,8,SP_SD
B0DQ8W1RBV,2168.94,126,26939,2540.68,3,V-01 RG,Nexlev,8,SP_SD
B0DQCWRG3H,13185.72,802,138073,15670.33,9,V-03,Nexlev,8,SP_SD
B0DT6Y7KJM,0.0,0,14,0.0,0,V-02,Nexlev,8,SP_SD
B0DTYDTKN8,0.0,0,0,0.0,0,SPM-01(NEW),Nexlev,8,SP_SD
