asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0D9KCNVNM,731.5699999999999,67,48860,2488.1400000000003,3,ETR-06,Nexlev,4,SP_SD
B0D9KFP4MG,3741.7599999999998,343,83933,13594.04,9,HSB-03,Nexlev,4,SP_SD
B0D9KFZYG8,5586.63,308,86295,8130.48,6,FS-01,Nexlev,4,SP_SD
B0DCGHKRXX,5743.69,485,81477,12039.82,8,LE-02,Nexlev,4,SP_SD
B0DCGHVN81,18213.32,1399,177959,43723.68,26,VC-01,Nexlev,4,SP_SD
B0DCK3N2JJ,12696.31,779,166455,38274.61,22,HSB-04,Nexlev,4,SP_SD
B0DCK4DR1B,1658.62,79,10458,3683.91,3,LE-04,Nexlev,4,SP_SD
B0DCK56Q85,165.76,8,2839,0.0,0,VC-02,Nexlev,4,SP_SD
B0DCK7J87D,329.74,22,3336,0.0,0,SPM-01,Nexlev,4,SP_SD
B0DCK7ZH5P,0.0,0,0,0.0,0,MR-02,Nexlev,4,SP_SD
B0DFCDKMWR,0.0,0,0,0.0,0,CM-01-BL,Nexlev,4,SP_SD
B0DFCDZWND,4144.4400000000005,228,55165,7238.070000000001,6,CM-02-PR,Nexlev,4,SP_SD
B0DFCG2VGS,5943.4,654,156678,24747.45,18,KE-01,Nexlev,4,SP_SD
B0DFD123P5,12580.92,1356,246013,9928.8,9,KE-02,Nexlev,4,SP_SD
B0DFM4JZV9,23.5,3,2803,0.0,0,TI-01,Nexlev,4,SP_SD
B0DJFH4K8B,0.0,0,1,0.0,0,TIC-03,Nexlev,4,SP_SD
B0DJFH6RTL,172.57999999999998,20,2765,0.0,0,TI-02,Nexlev,4,SP_SD
B0DKJSCLBD,714.04,57,11974,3800.84,2,VC-05,Nexlev,4,SP_SD
B0DKJXRXKM,7641.33,559,87852,12822.04,10,BR-01,Nexlev,4,SP_SD
B0DKJZDY72,0.0,0,0,0.0,0,VC-04,Nexlev,4,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,4,SP_SD
B0DM66B2DW,2835.88,191,17895,0.0,0,KM-01,Nexlev,4,SP_SD
B0DM6BB3VT,0.0,0,0,0.0,0,CFM-01,Nexlev,4,SP_SD
B0DNJJKBKG,539.41,31,6659,1770.48,1,BM-02,Nexlev,4,SP_SD
B0DNJP9T35,2329.89,211,41938,3472.88,2,SS-02,Nexlev,4,SP_SD
B0DNJS23HS,20165.93,1092,173728,89575.41,21,SC-04,Nexlev,4,SP_SD
B0DQ8W1RBV,4315.18,257,52527,6241.530000000001,5,V-01 RG,Nexlev,4,SP_SD
B0DQCWRG3H,41759.97,2936,424524,89155.99,56,V-03,Nexlev,4,SP_SD
B0DRD8J8R5,120.00999999999999,8,2064,1694.07,1,VC-06,Nexlev,4,SP_SD
B0DT6Y7KJM,1203.7,312,85617,3716.96,2,V-02,Nexlev,4,SP_SD
B0DTYDTKN8,117.88,10,2443,0.0,0,SPM-01(NEW),Nexlev,4,SP_SD
B0DVC58QPZ,0.0,0,0,0.0,0,AP-03,Nexlev,4,SP_SD
B0DVC7VJP1,19239.19,1026,186406,86501.68999999999,18,ST-01,Nexlev,4,SP_SD
B0DVC9PRSD,358.15999999999997,35,22227,0.0,0,AP-01,Nexlev,4,SP_SD
B0F43P6D23,7306.93,528,64389,26761.88,11,SC-05,Nexlev,4,SP_SD
B0FJ1ZB4G9,115.69,9,9967,643.22,1,ETC-08-BL,Nexlev,4,SP_SD
B0FJ8SFNRH,0.0,0,0,0.0,0,KE-03,Nexlev,4,SP_SD
B0FJG5PFGQ,3699.43,208,43051,4795.77,9,ETC-07-WH,Nexlev,4,SP_SD
B0FS6TB7CP,7540.6,614,168144,17432.22,10,PB-01,Nexlev,4,SP_SD
B0FS7T8151,69.66,11,2909,0.0,0,MF-01,Nexlev,4,SP_SD
B0FT8R24QM,4763.0,435,35184,15514.4,50,LR-03,Nexlev,4,SP_SD
B0CDPMX152,12426.47,672,206199,40150.86,23,GS-02,Nexlev,5,SP_SD
B0CDPP45BM,2670.2,256,51410,5422.040000000001,2,SC-01,Nexlev,5,SP_SD
B0CS69T7HF,0.0,0,0,0.0,0,ET-01-BK,Nexlev,5,SP_SD
B0CSG2JZ19,0.0,0,0,0.0,0,ET-02-GN,Nexlev,5,SP_SD
B0CSG3FC4G,0.0,0,0,0.0,0,ET-03-BL,Nexlev,5,SP_SD
B0CYSLCRQS,9203.5,597,53524,29905.090000000004,14,MR-01,Nexlev,5,SP_SD
B0CYSMBCB8,0.0,0,0,0.0,0,SC-02,Nexlev,5,SP_SD
B0D25LNDSY,264.77,17,3955,0.0,0,ETC-04-WH,Nexlev,5,SP_SD
B0D2LD6BYJ,648.03,65,9266,0.0,0,T-02,Nexlev,5,SP_SD
B0D2LHNS9B,615.17,26,7105,1255.94,3,CR-01,Nexlev,5,SP_SD
B0D2LJSQXZ,2232.31,162,23814,3388.98,1,SM-01,Nexlev,5,SP_SD
B0D2P5TGWK,188.32999999999998,38,2987,253.39,1,ET-01-BK_N,Nexlev,5,SP_SD
B0D2P6KF4N,0.0,0,0,0.0,0,ET-03-BL_N,Nexlev,5,SP_SD
B0D2P7WLJB,292.4,64,3645,1473.7399999999998,6,ET-02-GN_N,Nexlev,5,SP_SD
B0D383WQPB,16184.33,843,243508,39089.79,24,GS-05,Nexlev,5,SP_SD
B0D672NXC8,0.0,0,0,0.0,0,SC-03,Nexlev,5,SP_SD
B0D67727VG,5278.31,418,35244,14904.74,14,EA-01,Nexlev,5,SP_SD
B0D83Q7L8W,825.97,39,12726,1185.59,1,V-01,Nexlev,5,SP_SD
B0D842173P,10.55,1,400,0.0,0,ETC-05-PI,Nexlev,5,SP_SD
B0D845B2DG,3803.11,191,49941,3196.62,4,NAN,Nexlev,5,SP_SD
B0D9KCNVNM,1791.31,133,28532,4064.4,4,ETR-06,Nexlev,5,SP_SD
B0D9KFP4MG,11645.6,650,106840,35437.25,23,HSB-03,Nexlev,5,SP_SD
B0D9KFZYG8,2669.76,136,22214,4446.6,3,FS-01,Nexlev,5,SP_SD
B0DCGHKRXX,3247.59,288,33251,4700.84,3,LE-02,Nexlev,5,SP_SD
B0DCGHVN81,21197.12,1184,170137,37381.38,22,VC-01,Nexlev,5,SP_SD
B0DCK3N2JJ,14638.05,820,163391,20414.4,10,HSB-04,Nexlev,5,SP_SD
B0DCK4DR1B,1097.18,54,8257,2515.26,2,LE-04,Nexlev,5,SP_SD
B0DCK56Q85,0.0,0,2,0.0,0,VC-02,Nexlev,5,SP_SD
B0DCK7J87D,144.91,8,1441,0.0,0,SPM-01,Nexlev,5,SP_SD
B0DCK7ZH5P,0.0,0,0,0.0,0,MR-02,Nexlev,5,SP_SD
B0DFCDKMWR,0.0,0,0,0.0,0,CM-01-BL,Nexlev,5,SP_SD
B0DFCDZWND,5485.2300000000005,280,86317,6593.33,5,CM-02-PR,Nexlev,5,SP_SD
B0DFCG2VGS,3003.64,433,61495,10121.16,8,KE-01,Nexlev,5,SP_SD
B0DFD123P5,2300.83,292,41872,1482.2,1,KE-02,Nexlev,5,SP_SD
B0DFM4JZV9,4.39,1,2649,0.0,0,TI-01,Nexlev,5,SP_SD
B0DFMRG2K4,1054.99,83,18843,5107.62,3,TM-02,Nexlev,5,SP_SD
B0DJFH6RTL,185.57,16,4541,0.0,0,TI-02,Nexlev,5,SP_SD
B0DK9NRBWJ,283.09,24,24346,0.0,0,TM-03,Nexlev,5,SP_SD
B0DKJSCLBD,4286.99,207,27002,1948.31,1,VC-05,Nexlev,5,SP_SD
B0DKJXRXKM,6818.89,534,73318,13205.94,10,BR-01,Nexlev,5,SP_SD
B0DKJZDY72,0.0,0,0,0.0,0,VC-04,Nexlev,5,SP_SD
B0DKK15YNJ,0.0,0,0,0.0,0,EA-02,Nexlev,5,SP_SD
B0DM66B2DW,1466.95,105,10671,4140.0,3,KM-01,Nexlev,5,SP_SD
B0DM6BB3VT,0.0,0,0,0.0,0,CFM-01,Nexlev,5,SP_SD
B0DNJJKBKG,354.8,11,2037,0.0,0,BM-02,Nexlev,5,SP_SD
B0DNJP9T35,947.97,99,22304,1778.81,1,SS-02,Nexlev,5,SP_SD
B0DNJS23HS,22012.07,1067,212550,62268.68,13,SC-04,Nexlev,5,SP_SD
B0DQ8W1RBV,3741.88,244,57705,7622.04,7,V-01 RG,Nexlev,5,SP_SD
B0DQCWRG3H,25597.36,1715,287373,58937.33,34,V-03,Nexlev,5,SP_SD
B0DRD8J8R5,0.0,0,1,0.0,0,VC-06,Nexlev,5,SP_SD
B0DT6Y7KJM,337.96999999999997,108,43542,0.0,0,V-02,Nexlev,5,SP_SD
B0DTYDTKN8,152.54999999999998,15,1918,0.0,0,SPM-01(NEW),Nexlev,5,SP_SD
B0DVC58QPZ,0.0,0,0,0.0,0,AP-03,Nexlev,5,SP_SD
B0DVC7VJP1,14703.9,753,127598,44229.67,10,ST-01,Nexlev,5,SP_SD
B0DVC9PRSD,104.67,11,21012,0.0,0,AP-01,Nexlev,5,SP_SD
B0F43P6D23,9512.279999999999,651,108720,51551.700000000004,19,SC-05,Nexlev,5,SP_SD
B0FJ1ZB4G9,223.03,12,6751,0.0,0,ETC-08-BL,Nexlev,5,SP_SD
B0FJ8SFNRH,0.0,0,0,0.0,0,KE-03,Nexlev,5,SP_SD
B0FJG5PFGQ,1384.25,72,17723,2708.48,4,ETC-07-WH,Nexlev,5,SP_SD
B0FS6TB7CP,3188.03,283,70762,3727.12,2,PB-01,Nexlev,5,SP_SD
B0FS7T8151,69.39,14,5247,0.0,0,MF-01,Nexlev,5,SP_SD
B0FT8R24QM,2183.6,151,8929,4209.37,14,LR-03,Nexlev,5,SP_SD
B0CDPMX152,10492.58,603,184767,44889.01,26,GS-02,Nexlev,6,SP_SD
B0CDPP45BM,24591.25,1413,242808,184354.33,64,SC-01,Nexlev,6,SP_SD
B0CYSLCRQS,7288.910000000001,505,37035,18044.920000000002,7,MR-01,Nexlev,6,SP_SD
B0D25LNDSY,471.56,23,4896,690.68,1,ETC-04-WH,Nexlev,6,SP_SD
B0D2LD6BYJ,1130.8600000000001,114,19742,931.36,1,T-02,Nexlev,6,SP_SD
B0D2LHNS9B,895.02,49,10601,2961.87,6,CR-01,Nexlev,6,SP_SD
B0D2LJSQXZ,4990.27,240,26605,30500.82,10,SM-01,Nexlev,6,SP_SD
B0D2P7WLJB,2476.05,136,4983,3050.8199999999997,12,ET-02-GN_N,Nexlev,6,SP_SD
B0D383WQPB,15574.01,819,228453,50651.69,33,GS-05,Nexlev,6,SP_SD
B0D63FKYZ5,79.27,3,187,0.0,0,HM-01,Nexlev,6,SP_SD
B0D672NXC8,182.29,35,2094,0.0,0,SC-03,Nexlev,6,SP_SD
B0D67727VG,3232.21,264,28107,4186.66,4,EA-01,Nexlev,6,SP_SD
B0D83Q7L8W,4518.12,245,62824,3641.5199999999995,3,V-01,Nexlev,6,SP_SD
B0D842173P,204.54999999999998,17,4986,888.13,2,ETC-05-PI,Nexlev,6,SP_SD
B0D8445KJN,526.86,33,17508,3385.58,7,LR-01,Nexlev,6,SP_SD
B0D845B2DG,6500.92,279,56758,27833.06,23,NAN,Nexlev,6,SP_SD
B0D9KCNVNM,1100.1599999999999,58,16682,1058.47,1,ETR-06,Nexlev,6,SP_SD
B0D9KFP4MG,8207.26,392,86272,9655.92,6,HSB-03,Nexlev,6,SP_SD
B0D9KFQG8Q,19.35,2,467,0.0,0,LE-03,Nexlev,6,SP_SD
B0D9KFZYG8,2487.0699999999997,124,30769,1524.58,1,FS-01,Nexlev,6,SP_SD
B0DCGHKRXX,3814.3,273,49434,1046.67,1,LE-02,Nexlev,6,SP_SD
B0DCGHVN81,8597.49,442,74927,8894.05,5,VC-01,Nexlev,6,SP_SD
B0DCK3N2JJ,6180.87,398,60820,16643.2,8,HSB-04,Nexlev,6,SP_SD
B0DCK4DR1B,1766.43,101,15393,0.0,0,LE-04,Nexlev,6,SP_SD
B0DCK7J87D,0.0,0,26,0.0,0,SPM-01,Nexlev,6,SP_SD
B0DCK7ZH5P,1947.93,119,22835,8641.52,3,MR-02,Nexlev,6,SP_SD
B0DFCDZWND,2875.22,120,33064,1332.38,1,CM-02-PR,Nexlev,6,SP_SD
B0DFCG2VGS,9539.64,987,172548,12731.32,10,KE-01,Nexlev,6,SP_SD
B0DFD123P5,1090.02,139,22226,2710.16,2,KE-02,Nexlev,6,SP_SD
B0DFM4JZV9,103.33,8,2233,0.0,0,TI-01,Nexlev,6,SP_SD
B0DFMRG2K4,3498.0499999999997,169,28366,5522.88,3,TM-02,Nexlev,6,SP_SD
B0DJFH6RTL,65.68,8,2979,0.0,0,TI-02,Nexlev,6,SP_SD
B0DK9NRBWJ,849.39,46,14797,0.0,0,TM-03,Nexlev,6,SP_SD
B0DKJSCLBD,4831.03,280,65359,8132.21,5,VC-05,Nexlev,6,SP_SD
B0DKJXRXKM,3148.86,213,25587,6775.4,5,BR-01,Nexlev,6,SP_SD
B0DM6BB3VT,7056.89,441,56920,10662.869999999999,4,CFM-01,Nexlev,6,SP_SD
B0DNJJKBKG,221.03,11,974,0.0,0,BM-02,Nexlev,6,SP_SD
B0DNJS23HS,15305.890000000001,776,140359,53804.25,12,SC-04,Nexlev,6,SP_SD
B0DQ8W1RBV,2719.1,172,48043,2540.68,2,V-01 RG,Nexlev,6,SP_SD
B0DQCWRG3H,15603.9,1023,131447,26682.16,15,V-03,Nexlev,6,SP_SD
B0DT6Y7KJM,90.66,4,774,0.0,0,V-02,Nexlev,6,SP_SD
B0DVC58QPZ,2902.48,223,77650,13522.03,4,AP-03,Nexlev,6,SP_SD
B0DVC7VJP1,15780.82,1080,163483,68900.03,14,ST-01,Nexlev,6,SP_SD
B0DVC9PRSD,614.61,40,31812,0.0,0,AP-01,Nexlev,6,SP_SD
B0DVSZ2VVJ,410.19,32,2065,0.0,0,CFM-02,Nexlev,6,SP_SD
B0F43P6D23,8468.89,495,100468,22668.64,9,SC-05,Nexlev,6,SP_SD
B0FJ1ZB4G9,229.29,13,5869,0.0,0,ETC-08-BL,Nexlev,6,SP_SD
B0FJ8SFNRH,295.61,57,30232,550.0,1,KE-03,Nexlev,6,SP_SD
B0FJG5PFGQ,1088.98,67,19537,634.75,1,ETC-07-WH,Nexlev,6,SP_SD
B0FPGDVVCX,891.62,64,16410,17995.739999999998,3,CFM-03,Nexlev,6,SP_SD
B0FS6TB7CP,6121.04,497,130281,13044.92,7,PB-01,Nexlev,6,SP_SD
B0FS7T8151,920.7,68,53305,1861.01,4,MF-01,Nexlev,6,SP_SD
B0FT8R24QM,1456.55,133,27613,1335.61,4,LR-03,Nexlev,6,SP_SD
B0B4DPX2J2,49471.270000000004,2963,274780,220521.18,102,AM-C1,Audio Array,4,SP_SD
B0B4DS678Q,72.39999999999999,10,1238,0.0,0,AM-C4,Audio Array,4,SP_SD
B0B4FZS38V,159.63,13,1214,0.0,0,AM-C7,Audio Array,4,SP_SD
B0B4G19R58,4362.45,345,64844,60866.31,22,AM-C2,Audio Array,4,SP_SD
B0B4G1HPL5,116.93,21,4878,0.0,0,AM-C11,Audio Array,4,SP_SD
B0B4G1PXWV,266.38,36,6275,1778.81,1,AM-C6,Audio Array,4,SP_SD
B0B4G59Y8W,2048.42,176,25279,6523.73,4,AM-W13,Audio Array,4,SP_SD
B0B4G763WS,1288.57,142,34807,15492.359999999999,5,AM-W12,Audio Array,4,SP_SD
B0B4G7VWXD,1085.6200000000001,112,6440,5716.09,5,AA-04,Audio Array,4,SP_SD
B0B4G8PH2P,1109.78,46,13516,9461.880000000001,5,AA-01,Audio Array,4,SP_SD
B0B4G8ZB64,1054.74,144,25329,3309.33,5,AM-C3,Audio Array,4,SP_SD
B0B4G94VP3,487.72,56,7153,4779.66,10,AA-03,Audio Array,4,SP_SD
B0B4K87PR4,979.64,123,35916,10590.68,3,AM-C10,Audio Array,4,SP_SD
B0B4KC7VBM,733.0,82,30008,1894.07,1,AM-C5,Audio Array,4,SP_SD
B0BLJVJ2GN,2271.21,215,19932,12421.24,21,AA-05,Audio Array,4,SP_SD
B0BLKBJ5HN,261.9,49,1730,0.0,0,AM-K1,Audio Array,4,SP_SD
B0BPLWW72Y,2534.04,160,19144,18102.56,12,AM-C28,Audio Array,4,SP_SD
B0BPLZ5CGV,51755.15,6109,937469,354769.92,94,AI-04 RED,Audio Array,4,SP_SD
B0BQ7H7418,686.4,73,6916,2074.5699999999997,2,AA-06,Audio Array,4,SP_SD
B0C4YTNJG7,43.5,4,612,0.0,0,AM-C30,Audio Array,4,SP_SD
B0C539RBGL,13.4,2,92,0.0,0,AM-C32,Audio Array,4,SP_SD
B0CBC7QMNV,2276.21,148,25494,7194.07,2,AM-C11X,Audio Array,4,SP_SD
B0CBCB82MT,1538.68,141,21712,1355.08,1,AM-C39,Audio Array,4,SP_SD
B0CBCB9S14,176.27,33,3237,4150.85,2,AM-C40,Audio Array,4,SP_SD
B0CF5R3V95,3678.05,223,20968,44936.44,15,AA-19,Audio Array,4,SP_SD
B0CF5RRTDJ,599.02,42,7354,1821.19,1,AA-20,Audio Array,4,SP_SD
B0CF5SHL15,114.27000000000001,10,1264,0.0,0,AA-22,Audio Array,4,SP_SD
B0CF5TCQKL,5988.72,377,29529,24323.72,8,AA-21,Audio Array,4,SP_SD
B0CH4RNWJX,6988.95,521,81228,40314.45,20,AM-C43,Audio Array,4,SP_SD
B0CH4RT4P8,2056.07,412,38270,6819.490000000001,3,AI-06,Audio Array,4,SP_SD
B0CH4T2BJD,544.47,58,5226,1738.22,1,AM-C42,Audio Array,4,SP_SD
B0CKHVHVQ1,143.52999999999997,8,903,0.0,0,AM-W45,Audio Array,4,SP_SD
B0CM6NTWBP,4698.4,555,78300,34854.89,14,AI-10,Audio Array,4,SP_SD
B0CM6NVLT9,4294.47,612,102675,12769.48,12,AI-11,Audio Array,4,SP_SD
B0CM6WH4ZT,1968.6399999999999,263,59217,5561.02,5,AI-12,Audio Array,4,SP_SD
B0CM9HYVDM,4150.71,259,34565,16570.36,17,AM-W18,Audio Array,4,SP_SD
B0CM9KJZWQ,1639.7,123,18818,22585.59,7,AM-C44,Audio Array,4,SP_SD
B0CM9L1QZG,395.96,42,4892,1905.93,1,AM-W16,Audio Array,4,SP_SD
B0CM9P5CCK,253.63,25,4714,2938.98,2,AM-W17,Audio Array,4,SP_SD
B0CX1XK5R6,147.61,16,2198,0.0,0,AM-W46,Audio Array,4,SP_SD
B0D3LZWTHV,3006.88,230,43606,12294.07,3,AM-C45,Audio Array,4,SP_SD
B0D3M1B4Z8,17560.28,882,171035,55556.79,24,AM-C46,Audio Array,4,SP_SD
B0D3M86SH1,315.27,20,3029,3219.49,1,AA-19BL,Audio Array,4,SP_SD
B0D3Q2T5XX,499.67,31,3053,0.0,0,AA-19WL,Audio Array,4,SP_SD
B0DFMKY4TT,200.74,25,2783,0.0,0,AM-W35,Audio Array,4,SP_SD
B0DFMLS8JG,581.68,96,15718,16513.57,6,AM-W32,Audio Array,4,SP_SD
B0DFMLXD9S,2901.05,240,52196,11606.78,5,AM-W34,Audio Array,4,SP_SD
B0DFMMTWLY,449.99,81,14933,1524.58,1,AM-W33,Audio Array,4,SP_SD
B0DFMNGFTD,8507.91,852,101668,57235.64,17,AM-W36,Audio Array,4,SP_SD
B0DFMQCGT1,14.02,2,250,0.0,0,AM-W21,Audio Array,4,SP_SD
B0DN6LJZBR,66.36,6,849,3473.73,1,AM-C45 PRO,Audio Array,4,SP_SD
B0DN6MNS1X,152.24,13,1535,0.0,0,AM-C11 PRO,Audio Array,4,SP_SD
B0DN6PFWNK,34.59,3,377,0.0,0,AM-C44 PRO,Audio Array,4,SP_SD
B0DT6T6N6B,1514.55,175,17237,4296.6,11,AA-26,Audio Array,4,SP_SD
B0DXFPM4N2,27162.29,2917,345190,271177.13,46,AM-S1,Audio Array,4,SP_SD
B0F2HYY7JF,210.46,24,3996,5083.06,2,AM-W21,Audio Array,4,SP_SD
B0FF9R3GKK,916.16,65,23341,9461.86,5,AM-C47,Audio Array,4,SP_SD
B0FFB6YJM1,2283.96,417,45466,4149.15,4,SB-01,Audio Array,4,SP_SD
B0FG88HVQ8,16025.24,1097,79448,70039.81,43,AH-50,Audio Array,4,SP_SD
B0FJ2HZCVN,393.5,72,14360,11270.34,1,PB-01 (AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ2K95XT,503.39,47,16083,3304.24,1,GB-01 (AM-C43 +AI-10),Audio Array,4,SP_SD
B0FJ8S5XJ8,530.38,107,28995,34488.979999999996,3,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,4,SP_SD
B0FJ8T4WXM,48.27,9,5928,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ8TSQK1,938.97,86,18506,0.0,0,GB-03 (AI-12 + AM-C43),Audio Array,4,SP_SD
B0FJ8TWCQZ,250.33999999999997,51,9623,3219.49,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,4,SP_SD
B0FJ8W5Y9Q,119.88,9,1420,0.0,0,GB-04 (AM-C45 + AI-06),Audio Array,4,SP_SD
B0FJS7JZ4V,1117.57,216,32790,1058.47,1,SB-01,Audio Array,4,SP_SD
B0FLYHJ6DK,1294.91,112,13701,0.0,0,AM-C41,Audio Array,4,SP_SD
B0FLYJFC22,144.26,15,2756,6099.15,3,AM-C42,Audio Array,4,SP_SD
B0FN7FYZM3,82.16999999999999,18,2367,3333.05,1,PB-09 (AM-C45 + AI-06 + AA-05),Audio Array,4,SP_SD
B0FPR7VFCH,651.08,81,13182,9572.029999999999,5,AM-W19,Audio Array,4,SP_SD
B0FPR962YS,2516.65,233,41096,0.0,0,AM-W22,Audio Array,4,SP_SD
B0FQBTRM28,1648.86,128,31358,4912.71,3,AH-60 BL,Audio Array,4,SP_SD
B0FQBWV1ST,2458.6800000000003,156,14730,11307.619999999999,7,AH-60 RD,Audio Array,4,SP_SD
B0FQBX8J17,1892.99,178,35834,4183.0599999999995,4,AH-40 SL,Audio Array,4,SP_SD
B0FQBXS6Y2,5306.15,481,72616,15895.73,14,AH-45 BK,Audio Array,4,SP_SD
B0FTVQQVDC,3195.59,655,80272,66349.16,7,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,4,SP_SD
B0FTVSH458,159.65,24,4990,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,4,SP_SD
B0FTVVLNS9,864.85,163,33278,3727.97,2,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,4,SP_SD
B0FVM17Q4W,293.8,16,1816,0.0,0,AM-W20,Audio Array,4,SP_SD
B0G2C2RCXN,214.65,21,5748,1694.07,1,AM-W19,Audio Array,4,SP_SD
B0G4DNF8RZ,1151.85,103,20292,2795.76,1,AM-C48,Audio Array,4,SP_SD
B0B4DPX2J2,50382.41,3093,437702,200802.73,92,AM-C1,Audio Array,5,SP_SD
B0B4DS678Q,460.59000000000003,50,7825,1694.07,2,AM-C4,Audio Array,5,SP_SD
B0B4FZS38V,551.19,34,2640,2287.29,2,AM-C7,Audio Array,5,SP_SD
B0B4G19R58,6458.72,379,79958,16775.44,5,AM-C2,Audio Array,5,SP_SD
B0B4G1HPL5,131.37,17,7624,0.0,0,AM-C11,Audio Array,5,SP_SD
B0B4G1PXWV,786.11,73,15632,1694.07,1,AM-C6,Audio Array,5,SP_SD
B0B4G59Y8W,1542.83,109,14922,0.0,0,AM-W13,Audio Array,5,SP_SD
B0B4G5JG4P,346.53999999999996,38,3694,0.0,0,AM-W14,Audio Array,5,SP_SD
B0B4G5ZLTB,0.0,0,0,0.0,0,AM-W11,Audio Array,5,SP_SD
B0B4G763WS,1096.2,90,19671,6276.179999999999,3,AM-W12,Audio Array,5,SP_SD
B0B4G7VWXD,1087.37,95,6415,6750.0,5,AA-04,Audio Array,5,SP_SD
B0B4G89VQJ,0.0,0,0,0.0,0,AM-W10,Audio Array,5,SP_SD
B0B4G8PH2P,843.1800000000001,54,14034,5983.9,5,AA-01,Audio Array,5,SP_SD
B0B4G8ZB64,985.4300000000001,101,17404,0.0,0,AM-C3,Audio Array,5,SP_SD
B0B4G94VP3,1086.81,89,8432,5705.08,10,AA-03,Audio Array,5,SP_SD
B0B4K87PR4,1194.24,160,62269,5379.66,3,AM-C10,Audio Array,5,SP_SD
B0B4KC7VBM,1031.62,262,134745,10267.8,5,AM-C5,Audio Array,5,SP_SD
B0BLJVJ2GN,2705.93,218,30343,3882.2,7,AA-05,Audio Array,5,SP_SD
B0BLKB6FRR,0.0,0,0,0.0,0,AM-C27,Audio Array,5,SP_SD
B0BLKBJ5HN,281.3,42,2347,0.0,0,AM-K1,Audio Array,5,SP_SD
B0BLKF46QG,0.0,0,0,0.0,0,AM-C20,Audio Array,5,SP_SD
B0BPLWW72Y,4174.91,207,21002,9944.9,7,AM-C28,Audio Array,5,SP_SD
B0BPLZ5CGV,44503.26,4702,660541,257008.21,71,AI-04 RED,Audio Array,5,SP_SD
B0BQ7H7418,1217.6399999999999,97,12594,6378.84,6,AA-06,Audio Array,5,SP_SD
B0C4YTNJG7,104.65,6,1052,0.0,0,AM-C30,Audio Array,5,SP_SD
B0C539RBGL,0.0,0,167,0.0,0,AM-C32,Audio Array,5,SP_SD
B0CBC7QMNV,2165.13,150,27711,6302.99,3,AM-C11X,Audio Array,5,SP_SD
B0CBCB82MT,1563.49,146,22093,5166.95,3,AM-C39,Audio Array,5,SP_SD
B0CBCB9S14,640.08,75,9200,4150.85,3,AM-C40,Audio Array,5,SP_SD
