asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type,campaign_name
B0F43P6D23,7306.93,528,64389,26761.88,11,NONE,Nexlev,4,SP_SD,
B0FJ1ZB4G9,115.69,9,9967,643.22,1,NONE,Nexlev,4,SP_SD,
B0FJ8SFNRH,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0FJG5PFGQ,3699.43,208,43051,4795.77,9,NONE,Nexlev,4,SP_SD,
B0FS6TB7CP,7540.6,614,168144,17432.22,10,NONE,Nexlev,4,SP_SD,
B0FS7T8151,69.66,11,2909,0.0,0,NONE,Nexlev,4,SP_SD,
B0FT8R24QM,4763.0,435,35184,15514.4,50,NONE,Nexlev,4,SP_SD,
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | CFM-01 - B0DM6BB3VT - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | CM-01 - B0DFCDKMWR
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | CR-01 - (B0D2LHNS9B)
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | EA-01 - B0D67727VG - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | EA-02 - B0DKK15YNJ - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | HSB-04 - B0DCK3N2JJ
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | HSB-04 - B0DCK3N2JJ - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | LE-02 - B0DCGHKRXX - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | V-01 (RG) - B0DQ8W1RBV
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | V-01 (RG) - B0DQ8W1RBV - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT | V-03 | B0DQCWRG3H
,404.64,29,1564,0.0,0,NONE,Nexlev,4,SB,HPC_SBV | KT| HSB-04 - B0DCK3N2JJ - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV |KT| CM-01 - B0DFCDKMWR
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV_Callus_Remover_KT
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HPC_SBV_KT_B0D9KFZYG8_FS-01
,1882.18,117,44203,4102.6900000000005,3,NONE,Nexlev,4,SB,HPC_SB_oilapplicator_headmassager_KT
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_Nexlev SBV | KT | AP-03 - B0DVC58QPZ
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_Nexlev SBV | KT | AP-03 - B0DVC58QPZ (NEW)
,1809.3400000000001,98,9506,0.0,0,NONE,Nexlev,4,SB,HnK_Nexlev SBV | KT | MR-01 - B0CYSLCRQS - Reel
,2451.42654,410,17435,10232.19,6,NONE,Nexlev,4,SB,HnK_Nexlev_SBV_Reach_KT_GS-02 (GS Storepage)
,15258.41,1005,113844,68134.77,25,NONE,Nexlev,4,SB,HnK_SB | SC-01| SC-05|SC-04-Steam Cleaner_KW_Exact
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT | HU-01 - B0DVC968P1 - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT | KE-01 -Electric Food Kettle
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT | MR-02 - B0DCK7ZH5P
,1827.5,269,12768,7828.82,2,NONE,Nexlev,4,SB,HnK_SBV | KT | SC-04 - Steam Cleaner (B0DNJS23HS)
,2345.02,248,7124,17969.49,6,NONE,Nexlev,4,SB,HnK_SBV | KT | SC-05 - Steam Cleaner - B0F43P6D23 - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT | ST-01 - B0DVC7VJP1 - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT | VC-01 - B0DCGHVN81
,1502.99,85,5550,1566.95,1,NONE,Nexlev,4,SB,HnK_SBV | KT | VC-01 - B0DCGHVN81 - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT |SC-04 | B0DNJS23HS - Reel
,3253.2400000000002,399,5240,14919.5,5,NONE,Nexlev,4,SB,HnK_SBV | KT |SC-04 | B0DNJS23HS -Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV | KT |SC-04 |Foldable Steam Cleaner|-B0DNJS23HS
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV_Dust Mite_KT_BMC_MR-01
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SBV| KT | SC-01 - B0CDPP45BM
,4115.6,399,100966,7636.46,4,NONE,Nexlev,4,SB,HnK_SB_KT_VC-01/VC-02/VC-03
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,HnK_SB_Reach_KT_GS-01/GS-02/GS-04_BMC
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,Hnk_SBV | KT | MR-02 - B0DCK7ZH5P - Reel
,694.36,64,4801,0.0,0,NONE,Nexlev,4,SB,Hnk_SBV | KT | V-03 - B0DQCWRG3H - Reel
,781.2,41,6432,1600.85,1,NONE,Nexlev,4,SB,Nex_HPC_SBV_KW_V-02/03/01-RG_Prod Coll_Phrase
,37.626470000000005,1,375,0.0,0,NONE,Nexlev,4,SB,Nex_HPC_SBV_KW_V-02_TBM_vCPM
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,Nexlev_SBV_KT_Dental Flosser_DF-01_B0CW1JJP9S
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,Nexlev_SB_Store_KT_BMC
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SB | CT |BM-02|FM-01|FM-02|MG-01|KM-01-Massager
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV | KT | GS-02 - B0CDPMX152 - Reel
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV | KT | SM-01 - B0D2LJSQXZ
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV | KT | ST-01 - B0DVC7VJP1
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV | KT | VC-03 - B0DDC3GVZW
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV |Brand- KT |TIC-03-Tyre Inflator
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV |KT| SPM-01 - B0DTYDTKN8 - Phrase
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV |PT |TIC-03-Tyre Inflator
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SBV_Steam Cleaner New_KT_BMC_SC-02
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SB_KT_Massagers - BM/CFM/MG/EM/FM/KM
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,SB_SC-01/SC-02/SM-01_KT_BMC
,0.0,0,0,0.0,0,NONE,Nexlev,4,SB,Sports_SBV |KT |TIC-03-Tyre Inflator
B0B4DPX2J2,49471.270000000004,2963,274780,220521.18,102,NONE,Audio_Array,4,SP_SD,
B0B4DS678Q,72.39999999999999,10,1238,0.0,0,NONE,Audio_Array,4,SP_SD,
B0B4FZS38V,159.63,13,1214,0.0,0,NONE,Audio_Array,4,SP_SD,
B0B4G19R58,4362.45,345,64844,60866.31,22,NONE,Audio_Array,4,SP_SD,
B0B4G1HPL5,116.93,21,4878,0.0,0,NONE,Audio_Array,4,SP_SD,
B0B4G1PXWV,266.38,36,6275,1778.81,1,NONE,Audio_Array,4,SP_SD,
B0B4G59Y8W,2048.42,176,25279,6523.73,4,NONE,Audio_Array,4,SP_SD,
B0B4G763WS,1288.57,142,34807,15492.359999999999,5,NONE,Audio_Array,4,SP_SD,
B0B4G7VWXD,1085.6200000000001,112,6440,5716.09,5,NONE,Audio_Array,4,SP_SD,
B0B4G8PH2P,1109.78,46,13516,9461.880000000001,5,NONE,Audio_Array,4,SP_SD,
B0B4G8ZB64,1054.74,144,25329,3309.33,5,NONE,Audio_Array,4,SP_SD,
B0B4G94VP3,487.72,56,7153,4779.66,10,NONE,Audio_Array,4,SP_SD,
B0B4K87PR4,979.64,123,35916,10590.68,3,NONE,Audio_Array,4,SP_SD,
B0B4KC7VBM,733.0,82,30008,1894.07,1,NONE,Audio_Array,4,SP_SD,
B0BLJVJ2GN,2271.21,215,19932,12421.24,21,NONE,Audio_Array,4,SP_SD,
B0BLKBJ5HN,261.9,49,1730,0.0,0,NONE,Audio_Array,4,SP_SD,
B0BPLWW72Y,2534.04,160,19144,18102.56,12,NONE,Audio_Array,4,SP_SD,
B0BPLZ5CGV,51755.15,6109,937469,354769.92,94,NONE,Audio_Array,4,SP_SD,
B0BQ7H7418,686.4,73,6916,2074.5699999999997,2,NONE,Audio_Array,4,SP_SD,
B0C4YTNJG7,43.5,4,612,0.0,0,NONE,Audio_Array,4,SP_SD,
B0C539RBGL,13.4,2,92,0.0,0,NONE,Audio_Array,4,SP_SD,
B0CBC7QMNV,2276.21,148,25494,7194.07,2,NONE,Audio_Array,4,SP_SD,
B0CBCB82MT,1538.68,141,21712,1355.08,1,NONE,Audio_Array,4,SP_SD,
B0CBCB9S14,176.27,33,3237,4150.85,2,NONE,Audio_Array,4,SP_SD,
B0CF5R3V95,3678.05,223,20968,44936.44,15,NONE,Audio_Array,4,SP_SD,
B0CF5RRTDJ,599.02,42,7354,1821.19,1,NONE,Audio_Array,4,SP_SD,
B0CF5SHL15,114.27000000000001,10,1264,0.0,0,NONE,Audio_Array,4,SP_SD,
B0CF5TCQKL,5988.72,377,29529,24323.72,8,NONE,Audio_Array,4,SP_SD,
B0CH4RNWJX,6988.95,521,81228,40314.45,20,NONE,Audio_Array,4,SP_SD,
B0CH4RT4P8,2056.07,412,38270,6819.490000000001,3,NONE,Audio_Array,4,SP_SD,
B0CH4T2BJD,544.47,58,5226,1738.22,1,NONE,Audio_Array,4,SP_SD,
B0CKHVHVQ1,143.52999999999997,8,903,0.0,0,NONE,Audio_Array,4,SP_SD,
B0CM6NTWBP,4698.4,555,78300,34854.89,14,NONE,Audio_Array,4,SP_SD,
B0CM6NVLT9,4294.47,612,102675,12769.48,12,NONE,Audio_Array,4,SP_SD,
B0CM6WH4ZT,1968.6399999999999,263,59217,5561.02,5,NONE,Audio_Array,4,SP_SD,
B0CM9HYVDM,4150.71,259,34565,16570.36,17,NONE,Audio_Array,4,SP_SD,
B0CM9KJZWQ,1639.7,123,18818,22585.59,7,NONE,Audio_Array,4,SP_SD,
B0CM9L1QZG,395.96,42,4892,1905.93,1,NONE,Audio_Array,4,SP_SD,
B0CM9P5CCK,253.63,25,4714,2938.98,2,NONE,Audio_Array,4,SP_SD,
B0CX1XK5R6,147.61,16,2198,0.0,0,NONE,Audio_Array,4,SP_SD,
B0D3LZWTHV,3006.88,230,43606,12294.07,3,NONE,Audio_Array,4,SP_SD,
B0D3M1B4Z8,17560.28,882,171035,55556.79,24,NONE,Audio_Array,4,SP_SD,
B0D3M86SH1,315.27,20,3029,3219.49,1,NONE,Audio_Array,4,SP_SD,
B0D3Q2T5XX,499.67,31,3053,0.0,0,NONE,Audio_Array,4,SP_SD,
B0DFMKY4TT,200.74,25,2783,0.0,0,NONE,Audio_Array,4,SP_SD,
B0DFMLS8JG,581.68,96,15718,16513.57,6,NONE,Audio_Array,4,SP_SD,
B0DFMLXD9S,2901.05,240,52196,11606.78,5,NONE,Audio_Array,4,SP_SD,
B0DFMMTWLY,449.99,81,14933,1524.58,1,NONE,Audio_Array,4,SP_SD,
B0DFMNGFTD,8507.91,852,101668,57235.64,17,NONE,Audio_Array,4,SP_SD,
B0DFMQCGT1,14.02,2,250,0.0,0,NONE,Audio_Array,4,SP_SD,
B0DN6LJZBR,66.36,6,849,3473.73,1,NONE,Audio_Array,4,SP_SD,
B0DN6MNS1X,152.24,13,1535,0.0,0,NONE,Audio_Array,4,SP_SD,
B0DN6PFWNK,34.59,3,377,0.0,0,NONE,Audio_Array,4,SP_SD,
B0DT6T6N6B,1514.55,175,17237,4296.6,11,NONE,Audio_Array,4,SP_SD,
B0DXFPM4N2,27162.29,2917,345190,271177.13,46,NONE,Audio_Array,4,SP_SD,
B0F2HYY7JF,210.46,24,3996,5083.06,2,NONE,Audio_Array,4,SP_SD,
B0FF9R3GKK,916.16,65,23341,9461.86,5,NONE,Audio_Array,4,SP_SD,
B0FFB6YJM1,2283.96,417,45466,4149.15,4,NONE,Audio_Array,4,SP_SD,
B0FG88HVQ8,16025.24,1097,79448,70039.81,43,NONE,Audio_Array,4,SP_SD,
B0FJ2HZCVN,393.5,72,14360,11270.34,1,NONE,Audio_Array,4,SP_SD,
B0FJ2K95XT,503.39,47,16083,3304.24,1,NONE,Audio_Array,4,SP_SD,
B0FJ8S5XJ8,530.38,107,28995,34488.979999999996,3,NONE,Audio_Array,4,SP_SD,
B0FJ8T4WXM,48.27,9,5928,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FJ8TSQK1,938.97,86,18506,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FJ8TWCQZ,250.33999999999997,51,9623,3219.49,1,NONE,Audio_Array,4,SP_SD,
B0FJ8W5Y9Q,119.88,9,1420,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FJS7JZ4V,1117.57,216,32790,1058.47,1,NONE,Audio_Array,4,SP_SD,
B0FLYHJ6DK,1294.91,112,13701,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FLYJFC22,144.26,15,2756,6099.15,3,NONE,Audio_Array,4,SP_SD,
B0FN7FYZM3,82.16999999999999,18,2367,3333.05,1,NONE,Audio_Array,4,SP_SD,
B0FPR7VFCH,651.08,81,13182,9572.029999999999,5,NONE,Audio_Array,4,SP_SD,
B0FPR962YS,2516.65,233,41096,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FQBTRM28,1648.86,128,31358,4912.71,3,NONE,Audio_Array,4,SP_SD,
B0FQBWV1ST,2458.6800000000003,156,14730,11307.619999999999,7,NONE,Audio_Array,4,SP_SD,
B0FQBX8J17,1892.99,178,35834,4183.0599999999995,4,NONE,Audio_Array,4,SP_SD,
B0FQBXS6Y2,5306.15,481,72616,15895.73,14,NONE,Audio_Array,4,SP_SD,
B0FTVQQVDC,3195.59,655,80272,66349.16,7,NONE,Audio_Array,4,SP_SD,
B0FTVSH458,159.65,24,4990,0.0,0,NONE,Audio_Array,4,SP_SD,
B0FTVVLNS9,864.85,163,33278,3727.97,2,NONE,Audio_Array,4,SP_SD,
B0FVM17Q4W,293.8,16,1816,0.0,0,NONE,Audio_Array,4,SP_SD,
B0G2C2RCXN,214.65,21,5748,1694.07,1,NONE,Audio_Array,4,SP_SD,
B0G4DNF8RZ,1151.85,103,20292,2795.76,1,NONE,Audio_Array,4,SP_SD,
,9206.970000000001,921,96714,34076.3,11,NONE,Audio_Array,4,SB,AA_Audio_Interface_AI-04 Red_SBV_CT&PT
,3665.3199999999997,235,29919,6556.780000000001,3,NONE,Audio_Array,4,SB,AA_Condenser_AM-C1_SBV_KT
,2692.14,213,38780,24395.96,10,NONE,Audio_Array,4,SB,AA_Condenser_AM-C1_SB_PT
,2172.68,139,27228,8768.64,3,NONE,Audio_Array,4,SB,AA_Condenser_AM-C46_SBV_KT
,56.07,6,2431,0.0,0,NONE,Audio_Array,4,SB,AA_Condenser_AM-C47_SBV_KT
,3.93,1,231,0.0,0,NONE,Audio_Array,4,SB,AA_Conference_AM-W45_SBV_KT
,6156.76,885,159430,28036.44,17,NONE,Audio_Array,4,SB,AA_DJ Headphone_AH-50_SBV_CT & PT
,66.17,11,1855,0.0,0,NONE,Audio_Array,4,SB,AA_Dynamic_AM-C45_SBV_KT
,3752.33,610,75255,13118.66,12,NONE,Audio_Array,4,SB,AA_Speaker_Karaoke_AM-W18_SBV_CT&PT
,6910.58,1198,92808,28606.78,5,NONE,Audio_Array,4,SB,AA_Studio_Monitor_AM-S1_SBV_CT
,2271.6299999999997,718,54781,35453.39,5,NONE,Audio_Array,4,SB,AA_Studio_Monitor_AM-S1_SBV_KT
,0.0,0,0,0.0,0,NONE,Audio_Array,4,SB,AA_WL_AM-W22_SBV_KT
,4588.27,615,84450,32272.96,35,NONE,Audio_Array,4,SB,AA__Accessories_SB_PT
,12293.999999999998,1603,352487,95660.25,38,NONE,Audio_Array,4,SB,AA__All_Products_SB
B0BF4S7V8C,300.87,10,6229,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0BF4T7SWK,484.74,19,9873,6194.07,1,NONE,White_Mulberry,4,SP_SD,
B0BFVMDJ2K,658.35,67,20291,20980.510000000002,3,NONE,White_Mulberry,4,SP_SD,
B0BFVNS8HS,5914.36,366,102806,41853.4,6,NONE,White_Mulberry,4,SP_SD,
B0BFW59TRG,464.81,28,10917,6677.12,1,NONE,White_Mulberry,4,SP_SD,
B0BFWD6SNF,10024.81,653,169336,74577.13,11,NONE,White_Mulberry,4,SP_SD,
B0BMQQQ7YD,39.85,2,297,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0CPFN27Z2,1262.23,17,4297,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0CPFS24ML,46163.9,3397,371126,340838.99,55,NONE,White_Mulberry,4,SP_SD,
B0CPT2NY5M,741.76,50,9028,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0CPT34B2L,115.55,11,3593,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0CPT3Q25C,5851.42,291,35748,45642.36,4,NONE,White_Mulberry,4,SP_SD,
B0DB5VG39T,12682.7,555,90922,50419.46,25,NONE,White_Mulberry,4,SP_SD,
B0DB5W4TCP,5610.41,310,38627,8993.240000000002,7,NONE,White_Mulberry,4,SP_SD,
B0DB5YTQZV,0.0,0,1597,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0DP2VVRND,17988.03,948,90227,64936.44,39,NONE,White_Mulberry,4,SP_SD,
B0DP2WC5VW,15106.75,748,48878,21340.71,9,NONE,White_Mulberry,4,SP_SD,
B0DP2Z5DQ9,722.8,62,12877,6709.32,3,NONE,White_Mulberry,4,SP_SD,
B0DP3194QN,704.79,31,11858,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0DP32F346,4880.9,195,45414,15321.2,6,NONE,White_Mulberry,4,SP_SD,
B0DQ1NV8D2,1529.56,69,27317,12388.14,2,NONE,White_Mulberry,4,SP_SD,
B0DQ1PKNSP,2406.55,117,33961,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0DQ4YWSMC,860.36,38,10013,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0DQ4ZK2WQ,82.7,4,2383,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0DQ51R95T,198.86999999999998,8,3242,0.0,0,NONE,White_Mulberry,4,SP_SD,
B0FN4D3C89,10119.19,675,91924,19018.64,40,NONE,White_Mulberry,4,SP_SD,
B0FN4DSQ6P,1155.8600000000001,100,21948,3216.11,5,NONE,White_Mulberry,4,SP_SD,
B0FN4FPJ83,482.44,42,1424,7644.049999999999,5,NONE,White_Mulberry,4,SP_SD,
B0FN4GQ9HT,2645.46,227,41028,5483.9,9,NONE,White_Mulberry,4,SP_SD,
B0FN4HDM6Z,2547.0,176,30993,7284.75,5,NONE,White_Mulberry,4,SP_SD,
B0FN4JG97R,702.02,39,7523,4575.42,1,NONE,White_Mulberry,4,SP_SD,
B0FN81FD8M,62.349999999999994,5,1018,6355.08,1,NONE,White_Mulberry,4,SP_SD,
,899.9,95,13041,32283.050000000003,5,NONE,White_Mulberry,4,SB,SBV_B0CPFS24ML_Keyword_BMC
,3853.87,226,25897,4660.17,1,NONE,White_Mulberry,4,SB,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK
,0.0,0,0,0.0,0,NONE,White_Mulberry,4,SB,SBV_KT_Heavy Duty Monitor Arm_HD1ML
,934.1,141,6958,2443.22,1,NONE,White_Mulberry,4,SB,SBV_KT_Wall Mount Monitor Arm_WM1ML
,2864.23,248,24179,15283.9,6,NONE,White_Mulberry,4,SB,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML
,0.0,0,0,0.0,0,NONE,White_Mulberry,4,SB,SBV|KT| WM-LODN-WH - B0DQPK7MFH
,1283.4567200000001,251,12482,6651.69,1,NONE,White_Mulberry,4,SB,SB_L Shaped Desk_KT_Reach_BMC
,0.0,0,0,0.0,0,NONE,White_Mulberry,4,SB,SB_MKT_Competitor KWs_Top Sellers_10503 Desks- Large a8526c
,0.0,0,0,0.0,0,NONE,White_Mulberry,4,SB,SB_MKT_Generic_Top Sellers_10503 Desks- Large 91fef8
,1328.47297,182,12624,19794.07,3,NONE,White_Mulberry,4,SB,SB_Sit Stand Desk_KT_Reach_BMC
B01ISNU3X4,5633.68,588,96472,26283.82,20,NONE,Tonor,4,SP_SD,
B078WNW4YW,1227.68,81,6798,2083.9,1,NONE,Tonor,4,SP_SD,
B07GVGMW59,744.5600000000001,74,12162,4616.110000000001,2,NONE,Tonor,4,SP_SD,
B07TSN2H9D,267.97,95,8825,7032.2,2,NONE,Tonor,4,SP_SD,
B07WLWN2ZT,1380.73,189,18472,0.0,0,NONE,Tonor,4,SP_SD,
B082W4B7SX,919.22,57,11526,6312.72,3,NONE,Tonor,4,SP_SD,
B089FVQD3Z,869.97,41,12642,0.0,0,NONE,Tonor,4,SP_SD,
B08CVP2HXP,1207.85,132,11709,5150.0,3,NONE,Tonor,4,SP_SD,
B08NDB5NWP,959.76,98,26079,5136.5,2,NONE,Tonor,4,SP_SD,
B08V1JS3NY,31.89,8,1706,0.0,0,NONE,Tonor,4,SP_SD,
B09Z5Q194D,428.46,40,6554,0.0,0,NONE,Tonor,4,SP_SD,
B0B4WTHLX5,220.53,32,3763,0.0,0,NONE,Tonor,4,SP_SD,
B0BBL47VR5,45.94,9,1513,0.0,0,NONE,Tonor,4,SP_SD,
B0BRCR2QQ7,10.879999999999999,2,215,0.0,0,NONE,Tonor,4,SP_SD,
B0BRKDLXCD,875.32,75,12786,6523.73,2,NONE,Tonor,4,SP_SD,
B0BRKFP94K,1112.41,158,33387,8004.19,3,NONE,Tonor,4,SP_SD,
B0BTCXQQ6M,13203.06,1135,148107,43184.75,22,NONE,Tonor,4,SP_SD,
