asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B07GVGMW59,11,Audio Array,G11,SP_SD,ASIN,81.01,3,1991,0.0,0
B07GVGMW59,12,Audio Array,G11,SP_SD,ASIN,699.38,38,5725,2287.29,1
B07GVGMW59,13,Audio Array,G11,SP_SD,ASIN,36.22,8,2240,0.0,0
B07GVGMW59,14,Audio Array,G11,SP_SD,ASIN,24.240000000000002,5,1276,0.0,0
B07GVGMW59,15,Audio Array,G11,SP_SD,ASIN,133.4,21,1961,0.0,0
B07GVGMW59,16,Audio Array,G11,SP_SD,ASIN,14.96,4,738,0.0,0
B07GVGMW59,17,Audio Array,G11,SP_SD,ASIN,0.0,0,126,0.0,0
B07GVGMW59,18,Audio Array,G11,SP_SD,ASIN,2.97,1,79,0.0,0
B07GVGMW59,19,Audio Array,G11,SP_SD,ASIN,36.910000000000004,8,1312,0.0,0
B07GVGMW59,20,Audio Array,G11,SP_SD,ASIN,187.48000000000002,33,4670,4235.6,3
B07GVGMW59,21,Audio Array,G11,SP_SD,ASIN,135.01,34,4902,2287.29,2
B07JMYG6LF,7,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,8,Tonor,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,13,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,14,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,15,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,16,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07JMYG6LF,17,Audio Array,Q9,SP_SD,ASIN,0.0,0,0,0.0,0
B07TSN2H9D,4,Tonor,TC-2030,SP_SD,ASIN,267.97,95,8825,7032.2,2
B07TSN2H9D,5,Tonor,TC-2030,SP_SD,ASIN,1144.15,244,58054,3643.22,1
B07TSN2H9D,6,Tonor,TC-2030,SP_SD,ASIN,2012.1000000000001,296,75959,3558.47,2
B07TSN2H9D,7,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,0,0.0,0
B07TSN2H9D,7,Tonor,TC-2030,SP_SD,ASIN,1316.37,227,52687,3558.47,1
B07TSN2H9D,8,Tonor,TC-2030,SP_SD,ASIN,765.55,172,36244,3388.98,1
B07TSN2H9D,9,Tonor,TC-2030,SP_SD,ASIN,737.78,147,35105,0.0,0
B07TSN2H9D,10,Audio Array,TC-2030,SP_SD,ASIN,122.39,44,9442,0.0,0
B07TSN2H9D,11,Audio Array,TC-2030,SP_SD,ASIN,1.59,1,434,0.0,0
B07TSN2H9D,12,Audio Array,TC-2030,SP_SD,ASIN,2.3,2,587,0.0,0
B07TSN2H9D,13,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,379,0.0,0
B07TSN2H9D,14,Audio Array,TC-2030,SP_SD,ASIN,3.78,2,433,0.0,0
B07TSN2H9D,15,Audio Array,TC-2030,SP_SD,ASIN,6.8,4,188,0.0,0
B07TSN2H9D,16,Audio Array,TC-2030,SP_SD,ASIN,11.52,4,154,0.0,0
B07TSN2H9D,17,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,88,0.0,0
B07TSN2H9D,18,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,1,0.0,0
B07TSN2H9D,19,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,3,0.0,0
B07TSN2H9D,20,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,22,0.0,0
B07TSN2H9D,21,Audio Array,TC-2030,SP_SD,ASIN,0.0,0,0,0.0,0
B07WLWN2ZT,4,Tonor,TC-777,SP_SD,ASIN,1380.73,189,18472,0.0,0
B07WLWN2ZT,5,Tonor,TC-777,SP_SD,ASIN,1885.79,240,34455,3557.63,3
B07WLWN2ZT,6,Tonor,TC-777,SP_SD,ASIN,1650.09,193,20628,3727.12,2
B07WLWN2ZT,7,Audio Array,TC-777,SP_SD,ASIN,0.0,0,0,0.0,0
B07WLWN2ZT,7,Tonor,TC-777,SP_SD,ASIN,1436.86,123,13824,1905.93,1
B07WLWN2ZT,8,Tonor,TC-777,SP_SD,ASIN,425.03,60,5801,1778.81,1
B07WLWN2ZT,9,Tonor,TC-777,SP_SD,ASIN,641.78,84,10413,1609.32,1
B07WLWN2ZT,10,Audio Array,TC-777,SP_SD,ASIN,759.05,121,9617,12875.419999999998,6
B07WLWN2ZT,11,Audio Array,TC-777,SP_SD,ASIN,1386.0900000000001,181,17212,10079.65,6
B07WLWN2ZT,12,Audio Array,TC-777,SP_SD,ASIN,4742.81,464,44106,15712.720000000001,12
B07WLWN2ZT,13,Audio Array,TC-777,SP_SD,ASIN,4584.66,388,53425,0.0,0
B07WLWN2ZT,14,Audio Array,TC-777,SB,SB,88.87,2,486,0.0,0
B07WLWN2ZT,14,Audio Array,TC-777,SP_SD,ASIN,3238.35,338,26058,10588.14,6
B07WLWN2ZT,15,Audio Array,TC-777,SP_SD,ASIN,3989.79,373,39529,14137.869999999999,9
B07WLWN2ZT,16,Audio Array,TC-777,SP_SD,ASIN,2586.2,220,27792,10369.5,8
B07WLWN2ZT,17,Audio Array,TC-777,SB,SB,79.59,2,158,0.0,0
B07WLWN2ZT,17,Audio Array,TC-777,SP_SD,ASIN,2836.15,273,43855,10962.7,6
B07WLWN2ZT,18,Audio Array,TC-777,SP_SD,ASIN,4906.78,368,63554,5541.53,3
B07WLWN2ZT,19,Audio Array,TC-777,SP_SD,ASIN,1571.4,107,14315,3472.88,2
B07WLWN2ZT,20,Audio Array,TC-777,SP_SD,ASIN,2334.14,207,27273,14560.16,10
B07WLWN2ZT,21,Audio Array,TC-777,SP_SD,ASIN,2704.58,300,52738,8470.349999999999,5
B082W4B7SX,4,Tonor,T20,SP_SD,ASIN,919.22,57,11526,6312.72,3
B082W4B7SX,5,Tonor,T20,SP_SD,ASIN,2682.58,136,31082,8132.2,4
B082W4B7SX,6,Tonor,T20,SP_SD,ASIN,3584.69,156,31669,7666.9400000000005,3
B082W4B7SX,7,Audio Array,T20,SP_SD,ASIN,0.0,0,0,0.0,0
B082W4B7SX,7,Tonor,T20,SP_SD,ASIN,2291.6,109,23770,2075.42,1
B082W4B7SX,8,Tonor,T20,SP_SD,ASIN,2470.53,78,22262,8683.04,4
B082W4B7SX,9,Tonor,T20,SP_SD,ASIN,2047.78,86,18847,4150.84,2
B082W4B7SX,10,Audio Array,T20,SP_SD,ASIN,883.25,34,9591,0.0,0
B082W4B7SX,11,Audio Array,T20,SP_SD,ASIN,338.57,20,7035,6226.26,4
B082W4B7SX,12,Audio Array,T20,SP_SD,ASIN,466.75,30,5433,2075.42,1
B082W4B7SX,13,Audio Array,T20,SP_SD,ASIN,331.88,20,3038,2075.42,1
B082W4B7SX,14,Audio Array,T20,SP_SD,ASIN,453.73,32,5188,4150.84,2
B082W4B7SX,15,Audio Array,T20,SP_SD,ASIN,315.23,20,3093,0.0,0
B082W4B7SX,16,Audio Array,T20,SP_SD,ASIN,178.52,15,4232,0.0,0
B082W4B7SX,17,Audio Array,T20,SP_SD,ASIN,501.92999999999995,29,6495,2372.03,1
B082W4B7SX,18,Audio Array,T20,SP_SD,ASIN,373.15,20,5463,4744.06,2
B082W4B7SX,19,Audio Array,T20,SP_SD,ASIN,1307.77,45,8766,4066.1000000000004,2
B082W4B7SX,20,Audio Array,T20,SP_SD,ASIN,1070.41,41,6250,0.0,0
B082W4B7SX,21,Audio Array,T20,SP_SD,ASIN,644.8000000000001,28,7491,6946.6,3
B089FVQD3Z,4,Tonor,T30,SP_SD,ASIN,869.97,41,12642,0.0,0
B089FVQD3Z,5,Tonor,T30,SP_SD,ASIN,1029.82,42,10034,2033.06,1
B089FVQD3Z,6,Tonor,T30,SP_SD,ASIN,457.62,21,7206,0.0,0
B089FVQD3Z,7,Audio Array,T30,SP_SD,ASIN,0.0,0,0,0.0,0
B089FVQD3Z,7,Tonor,T30,SP_SD,ASIN,279.14,18,8280,2456.78,1
B089FVQD3Z,8,Tonor,T30,SP_SD,ASIN,87.47,3,643,0.0,0
B089FVQD3Z,9,Tonor,T30,SP_SD,ASIN,0.0,0,1,0.0,0
B089FVQD3Z,11,Audio Array,T30,SP_SD,ASIN,0.0,0,1,0.0,0
B089FVQD3Z,12,Audio Array,T30,SP_SD,ASIN,468.96999999999997,22,3943,0.0,0
B089FVQD3Z,13,Audio Array,T30,SP_SD,ASIN,286.93,19,2070,0.0,0
B089FVQD3Z,14,Audio Array,T30,SP_SD,ASIN,214.48,17,3329,0.0,0
B089FVQD3Z,15,Audio Array,T30,SP_SD,ASIN,123.05,9,2186,2075.42,1
B089FVQD3Z,16,Audio Array,T30,SP_SD,ASIN,97.56,7,2081,0.0,0
B089FVQD3Z,17,Audio Array,T30,SP_SD,ASIN,264.06,15,2760,0.0,0
B089FVQD3Z,18,Audio Array,T30,SP_SD,ASIN,435.09999999999997,15,3203,2117.8,1
B089FVQD3Z,19,Audio Array,T30,SP_SD,ASIN,79.78999999999999,3,274,0.0,0
B089FVQD3Z,20,Audio Array,T30,SP_SD,ASIN,0.0,0,5,0.0,0
B089FVQD3Z,21,Audio Array,T30,SP_SD,ASIN,0.0,0,2,0.0,0
B089SJGQBH,7,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,8,Tonor,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,13,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,14,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,15,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,16,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B089SJGQBH,17,Audio Array,TC20,SP_SD,ASIN,0.0,0,0,0.0,0
B08CVP2HXP,4,Tonor,TC30,SP_SD,ASIN,1207.85,132,11709,5150.0,3
B08CVP2HXP,5,Tonor,TC30,SP_SD,ASIN,1083.8,117,16817,3896.62,2
B08CVP2HXP,6,Tonor,TC30,SP_SD,ASIN,1680.04,151,16966,1905.93,1
B08CVP2HXP,7,Audio Array,TC30,SP_SD,ASIN,0.0,0,0,0.0,0
B08CVP2HXP,7,Tonor,TC30,SP_SD,ASIN,1157.52,127,11599,3811.86,2
B08CVP2HXP,8,Tonor,TC30,SP_SD,ASIN,1050.56,93,12114,7962.71,4
B08CVP2HXP,9,Tonor,TC30,SP_SD,ASIN,1932.3400000000001,113,19306,0.0,0
B08CVP2HXP,10,Audio Array,TC30,SP_SD,ASIN,1521.83,99,12596,4150.85,3
B08CVP2HXP,11,Audio Array,TC30,SP_SD,ASIN,545.4,41,2861,0.0,0
B08CVP2HXP,12,Audio Array,TC30,SP_SD,ASIN,653.9399999999999,67,6734,1863.56,1
B08CVP2HXP,13,Audio Array,TC30,SP_SD,ASIN,1485.33,169,20849,5421.1900000000005,3
B08CVP2HXP,14,Audio Array,TC30,SP_SD,ASIN,1934.58,188,22278,5082.2,3
B08CVP2HXP,15,Audio Array,TC30,SP_SD,ASIN,1847.73,200,30385,18170.33,9
B08CVP2HXP,16,Audio Array,TC30,SP_SD,ASIN,8859.66,410,70952,19990.68,11
B08CVP2HXP,17,Audio Array,TC30,SP_SD,ASIN,4184.01,256,38686,3727.12,2
B08CVP2HXP,18,Audio Array,TC30,SP_SD,ASIN,947.39,79,8708,3218.64,2
B08CVP2HXP,19,Audio Array,TC30,SP_SD,ASIN,2399.5,170,27503,10307.63,7
B08CVP2HXP,20,Audio Array,TC30,SP_SD,ASIN,3251.63,230,35542,9978.810000000001,6
B08CVP2HXP,21,Audio Array,TC30,SP_SD,ASIN,2343.9,147,18273,7954.24,4
B08NDB5NWP,4,Tonor,TM20,SP_SD,ASIN,959.76,98,26079,5136.5,2
B08NDB5NWP,5,Tonor,TM20,SP_SD,ASIN,969.83,89,25996,2541.53,1
B08NDB5NWP,6,Tonor,TM20,SP_SD,ASIN,964.4399999999999,71,14481,2287.29,1
B08NDB5NWP,7,Audio Array,TM20,SP_SD,ASIN,0.0,0,0,0.0,0
B08NDB5NWP,7,Tonor,TM20,SP_SD,ASIN,902.48,50,5641,5083.06,2
B08NDB5NWP,8,Tonor,TM20,SP_SD,ASIN,394.01,33,4339,2541.53,1
B08NDB5NWP,9,Tonor,TM20,SP_SD,ASIN,701.32,48,4228,2541.53,1
B08NDB5NWP,10,Audio Array,TM20,SP_SD,ASIN,439.88,36,5010,0.0,0
B08NDB5NWP,11,Audio Array,TM20,SP_SD,ASIN,244.97,28,4173,0.0,0
B08NDB5NWP,12,Audio Array,TM20,SP_SD,ASIN,232.74,19,2357,2541.53,1
B08NDB5NWP,13,Audio Array,TM20,SP_SD,ASIN,36.74,6,598,2287.29,1
B08NDB5NWP,14,Audio Array,TM20,SP_SD,ASIN,7.88,1,267,0.0,0
B08NDB5NWP,15,Audio Array,TM20,SP_SD,ASIN,0.0,0,8,0.0,0
B08NDB5NWP,16,Audio Array,TM20,SP_SD,ASIN,0.0,0,256,0.0,0
B08NDB5NWP,17,Audio Array,TM20,SP_SD,ASIN,15.57,2,558,0.0,0
B08NDB5NWP,18,Audio Array,TM20,SP_SD,ASIN,48.43,1,266,0.0,0
B08NDB5NWP,19,Audio Array,TM20,SP_SD,ASIN,177.07999999999998,10,2239,0.0,0
B08NDB5NWP,20,Audio Array,TM20,SP_SD,ASIN,240.84,13,1554,0.0,0
B08NDB5NWP,21,Audio Array,TM20,SP_SD,ASIN,0.0,0,216,0.0,0
B08V1JS3NY,4,Tonor,TC40,SP_SD,ASIN,31.89,8,1706,0.0,0
B08V1JS3NY,5,Tonor,TC40,SP_SD,ASIN,49.0,11,2335,0.0,0
B08V1JS3NY,6,Tonor,TC40,SP_SD,ASIN,59.790000000000006,12,2739,0.0,0
B08V1JS3NY,7,Tonor,TC40,SP_SD,ASIN,61.910000000000004,14,2438,0.0,0
B08V1JS3NY,8,Tonor,TC40,SP_SD,ASIN,37.17,8,2078,0.0,0
B08V1JS3NY,9,Tonor,TC40,SP_SD,ASIN,43.63,11,1883,0.0,0
B08V1JS3NY,10,Audio Array,TC40,SP_SD,ASIN,35.43,8,1442,0.0,0
B08V1JS3NY,11,Audio Array,TC40,SP_SD,ASIN,17.04,4,2213,0.0,0
B08V1JS3NY,12,Audio Array,TC40,SP_SD,ASIN,29.43,7,3708,0.0,0
B08V1JS3NY,13,Audio Array,TC40,SP_SD,ASIN,128.97,18,6237,0.0,0
B08V1JS3NY,14,Audio Array,TC40,SP_SD,ASIN,522.8100000000001,52,25156,5591.52,2
B08V1JS3NY,15,Audio Array,TC40,SP_SD,ASIN,1800.1799999999998,117,56476,3473.73,1
B08V1JS3NY,16,Audio Array,TC40,SP_SD,ASIN,402.35000000000014,23,10240,0.0,0
B08V1JS3NY,17,Audio Array,TC40,SP_SD,ASIN,386.67,27,11635,0.0,0
B08V1JS3NY,18,Audio Array,TC40,SP_SD,ASIN,476.59999999999997,26,9655,2850.85,1
B08V1JS3NY,19,Audio Array,TC40,SP_SD,ASIN,567.39,25,15559,0.0,0
B08V1JS3NY,20,Audio Array,TC40,SP_SD,ASIN,356.56,27,14549,0.0,0
B08V1JS3NY,21,Audio Array,TC40,SP_SD,ASIN,3.15,1,1005,0.0,0
B09Z5Q194D,4,Tonor,ORCA001,SP_SD,ASIN,428.46,40,6554,0.0,0
B09Z5Q194D,5,Tonor,ORCA001,SP_SD,ASIN,86.3,7,4103,0.0,0
B09Z5Q194D,6,Tonor,ORCA001,SP_SD,ASIN,91.27,9,1599,0.0,0
B09Z5Q194D,7,Audio Array,ORCA001,SP_SD,ASIN,0.0,0,0,0.0,0
B09Z5Q194D,7,Tonor,ORCA001,SP_SD,ASIN,39.81,5,994,0.0,0
B09Z5Q194D,8,Tonor,ORCA001,SP_SD,ASIN,57.43000000000001,7,995,0.0,0
B09Z5Q194D,9,Tonor,ORCA001,SP_SD,ASIN,37.65,4,815,0.0,0
B09Z5Q194D,10,Audio Array,ORCA001,SP_SD,ASIN,26.0,4,797,0.0,0
B09Z5Q194D,11,Audio Array,ORCA001,SP_SD,ASIN,23.95,2,640,0.0,0
B09Z5Q194D,12,Audio Array,ORCA001,SP_SD,ASIN,38.65,5,951,0.0,0
B09Z5Q194D,13,Audio Array,ORCA001,SP_SD,ASIN,31.58,6,1412,0.0,0
B09Z5Q194D,14,Audio Array,ORCA001,SP_SD,ASIN,100.45,9,1483,0.0,0
B09Z5Q194D,15,Audio Array,ORCA001,SP_SD,ASIN,11.51,1,1468,0.0,0
B09Z5Q194D,16,Audio Array,ORCA001,SP_SD,ASIN,62.06,7,1710,0.0,0
B09Z5Q194D,17,Audio Array,ORCA001,SP_SD,ASIN,69.59,7,1498,0.0,0
B09Z5Q194D,18,Audio Array,ORCA001,SP_SD,ASIN,120.25,9,1160,0.0,0
B09Z5Q194D,19,Audio Array,ORCA001,SP_SD,ASIN,47.42,7,1441,0.0,0
B09Z5Q194D,20,Audio Array,ORCA001,SP_SD,ASIN,2.27,1,97,0.0,0
B09Z5Q194D,21,Audio Array,ORCA001,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DPX2J2,4,Audio Array,AM-C1,SP_SD,ASIN,49471.270000000004,2963,274780,220521.18,102
B0B4DPX2J2,5,Audio Array,AM-C1,SP_SD,ASIN,50382.41,3093,437702,200802.73,92
B0B4DPX2J2,6,Audio Array,AM-C1,SP_SD,ASIN,44902.86,3058,466162,206095.02000000002,90
B0B4DPX2J2,7,Audio Array,AM-C1,SP_SD,ASIN,36063.33,1645,334509,151899.23,71
B0B4DPX2J2,8,Audio Array,AM-C1,SP_SD,ASIN,48116.38,2625,308597,177979.76,79
B0B4DPX2J2,9,Audio Array,AM-C1,SP_SD,ASIN,59752.24,3718,555667,252083.11125000002,116
B0B4DPX2J2,10,Audio Array,AM-C1,SP_SD,ASIN,51528.02,2593,205136,206830.52,98
B0B4DPX2J2,11,Audio Array,AM-C1,SP_SD,ASIN,65132.01,3123,245073,253346.19,114
B0B4DPX2J2,12,Audio Array,AM-C1,SP_SD,ASIN,70035.56999999999,3221,256444,265085.03,118
B0B4DPX2J2,13,Audio Array,AM-C1,SP_SD,ASIN,67826.95,3431,356898,302982.66000000003,127
B0B4DPX2J2,14,Audio Array,AM-C1,SB,SB,7570.56450309729,605,95552,22183.97,12
B0B4DPX2J2,14,Audio Array,AM-C1,SP_SD,ASIN,59992.68000000001,3245,483829,194964.63,82
B0B4DPX2J2,15,Audio Array,AM-C1,SB,SB,4294.804125455809,353,65442,26383.95434892078,11
B0B4DPX2J2,15,Audio Array,AM-C1,SP_SD,ASIN,60402.58,4719,831651,193110.25,87
B0B4DPX2J2,16,Audio Array,AM-C1,SB,SB,9548.429908963888,645,116072,21921.52795315315,9
B0B4DPX2J2,16,Audio Array,AM-C1,SP_SD,ASIN,49422.16,3041,451506,177675.47999999998,78
B0B4DPX2J2,17,Audio Array,AM-C1,SB,SB,7931.817752678804,450,96614,25625.8564497669,11
B0B4DPX2J2,17,Audio Array,AM-C1,SP_SD,ASIN,48838.68,2789,312271,195394.16,85
B0B4DPX2J2,18,Audio Array,AM-C1,SB,SB,5110.312311796588,344,73882,22584.732300322918,12
B0B4DPX2J2,18,Audio Array,AM-C1,SP_SD,ASIN,56986.520000000004,3309,407574,200016.22999999998,87
B0B4DPX2J2,19,Audio Array,AM-C1,SB,SB,11912.946785714286,658,115326,40174.90285714286,17
B0B4DPX2J2,19,Audio Array,AM-C1,SP_SD,ASIN,61023.630000000005,3472,567965,203889.09000000003,94
B0B4DPX2J2,20,Audio Array,AM-C1,SB,SB,10031.464367816092,486,65513,38407.53643678161,21
B0B4DPX2J2,20,Audio Array,AM-C1,SP_SD,ASIN,62322.53999999999,3367,362898,257750.96,116
B0B4DPX2J2,21,Audio Array,AM-C1,SB,SB,7930.952413793103,415,79158,11973.623448275863,5
B0B4DPX2J2,21,Audio Array,AM-C1,SP_SD,ASIN,62280.85,3866,485320,250520.69999999998,111
B0B4DS678Q,4,Audio Array,AM-C4,SP_SD,ASIN,72.39999999999999,10,1238,0.0,0
B0B4DS678Q,5,Audio Array,AM-C4,SP_SD,ASIN,460.59000000000003,50,7825,1694.07,2
B0B4DS678Q,6,Audio Array,AM-C4,SP_SD,ASIN,601.07,64,12450,0.0,0
B0B4DS678Q,7,Audio Array,AM-C4,SP_SD,ASIN,346.47,33,8328,1694.07,1
B0B4DS678Q,8,Audio Array,AM-C4,SP_SD,ASIN,347.88,22,3457,0.0,0
B0B4DS678Q,9,Audio Array,AM-C4,SP_SD,ASIN,428.20000000000005,43,4708,0.0,0
B0B4DS678Q,10,Audio Array,AM-C4,SP_SD,ASIN,204.61,26,3929,0.0,1
B0B4DS678Q,11,Audio Array,AM-C4,SP_SD,ASIN,411.81,50,6697,1609.32,1
B0B4DS678Q,12,Audio Array,AM-C4,SP_SD,ASIN,501.07,71,10807,1609.32,1
B0B4DS678Q,13,Audio Array,AM-C4,SP_SD,ASIN,343.73,48,6191,1380.51,1
B0B4DS678Q,14,Audio Array,AM-C4,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4DS678Q,14,Audio Array,AM-C4,SP_SD,ASIN,596.58,81,11488,6469.49,4
B0B4DS678Q,15,Audio Array,AM-C4,SB,SB,171.7416,21,6781,18.61,0
B0B4DS678Q,15,Audio Array,AM-C4,SP_SD,ASIN,1618.08,163,23072,6343.21,3
B0B4DS678Q,16,Audio Array,AM-C4,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4DS678Q,16,Audio Array,AM-C4,SP_SD,ASIN,1032.6100000000001,93,12920,8300.84,5
B0B4DS678Q,17,Audio Array,AM-C4,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4DS678Q,17,Audio Array,AM-C4,SP_SD,ASIN,1275.74,122,16068,2287.29,1
B0B4DS678Q,18,Audio Array,AM-C4,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4DS678Q,18,Audio Array,AM-C4,SP_SD,ASIN,1082.25,68,9970,1609.32,1
B0B4DS678Q,19,Audio Array,AM-C4,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4DS678Q,19,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DS678Q,20,Audio Array,AM-C4,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4DS678Q,20,Audio Array,AM-C4,SP_SD,ASIN,74.69,7,1222,0.0,0
B0B4DS678Q,21,Audio Array,AM-C4,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4DS678Q,21,Audio Array,AM-C4,SP_SD,ASIN,118.08,39,11892,2244.92,1
B0B4FZS38V,4,Audio Array,AM-C7,SP_SD,ASIN,159.63,13,1214,0.0,0
B0B4FZS38V,5,Audio Array,AM-C7,SP_SD,ASIN,551.19,34,2640,2287.29,2
B0B4FZS38V,6,Audio Array,AM-C7,SP_SD,ASIN,752.65,42,4298,0.0,0
B0B4FZS38V,7,Audio Array,AM-C7,SP_SD,ASIN,62.28,7,1001,1821.19,1
