date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-04,0,0.0,PT,346431862866187,108,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,59.28,PT,346431862866187,75,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,2.86,PT,346431862866187,126,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,4.16,PT,346431862866187,170,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,0.0,PT,346431862866187,203,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,PT,346431862866187,154,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,6.4,PT,346431862866187,162,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,57.78,PT,346431862866187,244,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,10.36,PT,346431862866187,137,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,PT,346431862866187,84,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,0.0,PT,346431862866187,29,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,0.0,PT,346431862866187,3,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,0.0,PT,346431862866187,2,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,0.0,PT,346431862866187,2,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,0.0,PT,346431862866187,0,0.0,294680840077220,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,1,93.39,White Mulberry L shape Wide Range KT TOS,349705459343140,4585,6985.37,291886261089716,FBA76417,B0BFVMDJ2K,5,Manual_L shape Desk_KT TOS Exact,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,145.72,White Mulberry L shape Wide Range KT TOS,349705459343140,3977,0.0,291886261089716,FBA76417,B0BFVMDJ2K,11,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,107.92,White Mulberry L shape Wide Range KT TOS,349705459343140,3552,0.0,291886261089716,FBA76417,B0BFVMDJ2K,7,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,352.58,White Mulberry L shape Wide Range KT TOS,349705459343140,8645,0.0,291886261089716,FBA76417,B0BFVMDJ2K,18,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,573.83,White Mulberry L shape Wide Range KT TOS,349705459343140,9105,0.0,291886261089716,FBA76417,B0BFVMDJ2K,25,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,934.08,White Mulberry L shape Wide Range KT TOS,349705459343140,16929,0.0,291886261089716,FBA76417,B0BFVMDJ2K,33,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,687.0,White Mulberry L shape Wide Range KT TOS,349705459343140,7942,0.0,291886261089716,FBA76417,B0BFVMDJ2K,16,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,338.37,White Mulberry L shape Wide Range KT TOS,349705459343140,4355,0.0,291886261089716,FBA76417,B0BFVMDJ2K,13,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,149.28,White Mulberry L shape Wide Range KT TOS,349705459343140,3181,0.0,291886261089716,FBA76417,B0BFVMDJ2K,4,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,508.74,White Mulberry L shape Wide Range KT TOS,349705459343140,4845,0.0,291886261089716,FBA76417,B0BFVMDJ2K,19,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,119.75,White Mulberry L shape Wide Range KT TOS,349705459343140,2753,0.0,291886261089716,FBA76417,B0BFVMDJ2K,6,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,84.42,White Mulberry L shape Wide Range KT TOS,349705459343140,919,0.0,291886261089716,FBA76417,B0BFVMDJ2K,3,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,438,0.0,291886261089716,FBA76417,B0BFVMDJ2K,0,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,786,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,20.45,White Mulberry L shape Wide Range KT TOS,349705459343140,440,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,23.26,White Mulberry L shape Wide Range KT TOS,349705459343140,542,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,21.31,White Mulberry L shape Wide Range KT TOS,349705459343140,684,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,61.4,White Mulberry L shape Wide Range KT TOS,349705459343140,3018,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,79.64,White Mulberry L shape Wide Range KT TOS,349705459343140,2319,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,71.17,White Mulberry L shape Wide Range KT TOS,349705459343140,743,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,50.39,White Mulberry L shape Wide Range KT TOS,349705459343140,1658,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,47.81,White Mulberry L shape Wide Range KT TOS,349705459343140,773,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,971,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,24.33,White Mulberry L shape Wide Range KT TOS,349705459343140,522,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,209,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,84,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,23.4,White Mulberry L shape Wide Range KT TOS,349705459343140,994,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,1102,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,11.02,White Mulberry L shape Wide Range KT TOS,349705459343140,650,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,86.65,White Mulberry L shape Wide Range KT TOS,349705459343140,2222,0.0,291886261089716,FBA76416,B0BFW59TRG,3,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,161.24,White Mulberry L shape Wide Range KT TOS,349705459343140,2121,0.0,291886261089716,FBA76416,B0BFW59TRG,3,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,263.66,White Mulberry L shape Wide Range KT TOS,349705459343140,9093,0.0,291886261089716,FBA76416,B0BFW59TRG,6,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,126.12,White Mulberry L shape Wide Range KT TOS,349705459343140,3072,0.0,291886261089716,FBA76416,B0BFW59TRG,2,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,174.49,White Mulberry L shape Wide Range KT TOS,349705459343140,816,0.0,291886261089716,FBA76416,B0BFW59TRG,4,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,60.24,White Mulberry L shape Wide Range KT TOS,349705459343140,885,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,13.51,White Mulberry L shape Wide Range KT TOS,349705459343140,568,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,514,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,266,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,45,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,345.09,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1445,0.0,547956455393054,FBA76417,B0BFVMDJ2K,18,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,208.49,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,845,0.0,547956455393054,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,271.61,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1344,0.0,547956455393054,FBA76417,B0BFVMDJ2K,17,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,26.11,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,27,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,40.57,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,192,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,13.95,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,78,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,108,0.0,547956455393054,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,29.61,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,128,0.0,547956455393054,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,11.2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,167,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,23.45,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,323,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,7.49,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,303,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,231,0.0,547956455393054,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,78.58,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,230,0.0,547956455393054,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,406,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,60.5,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,265,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,1,79.74,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,578,7055.93,547956455393054,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,183,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,247,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
