date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-06-17,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-18,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-19,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-20,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-21,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-01,0,320.71,EX,510949625173873,1718,0.0,352807151927556,FBA79567,B0DNJS23HS,10,Nex_HnK_SP_KT_SC-04_B0DNJS23HS_HV_Exact,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-05,0,0.0,EX,510949625173873,0,0.0,352807151927556,FBA79567,B0DNJS23HS,0,Nex_HnK_SP_KT_SC-04_B0DNJS23HS_HV_Exact,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-08,0,0.0,EX,510949625173873,0,0.0,352807151927556,FBA79567,B0DNJS23HS,0,Nex_HnK_SP_KT_SC-04_B0DNJS23HS_HV_Exact,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-13,0,0.0,EX,510949625173873,0,0.0,352807151927556,FBA79567,B0DNJS23HS,0,Nex_HnK_SP_KT_SC-04_B0DNJS23HS_HV_Exact,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-01,0,0.0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,87,0.0,457119511708793,FBA79406,B0DCK3N2JJ,0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-02,0,0.0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,0,0.0,457119511708793,FBA79406,B0DCK3N2JJ,0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-08,0,0.0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,0,0.0,457119511708793,FBA79406,B0DCK3N2JJ,0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-09,0,0.0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,0,0.0,457119511708793,FBA79406,B0DCK3N2JJ,0,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-11,0,6.14,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,26,0.0,457119511708793,FBA79406,B0DCK3N2JJ,1,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-12,0,33.82,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,462090972310173,383,0.0,457119511708793,FBA79406,B0DCK3N2JJ,2,Nexlev-B0DCK3N2JJ-Hair Straightener--SP-KT-Phrase,0,FBA79406,HSB-04,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless
2026-06-01,0,0.0,Nexlev-B0DCGHVN81-Vacuum Cleaner-SP-Auto,346426276056738,0,0.0,339601342031164,FBA79452,B0DCGHVN81,0,Nexlev-B0DCGHVN81-Vacuum Cleaner -SP-Auto,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-06-02,0,0.0,Nexlev-B0DCGHVN81-Vacuum Cleaner-SP-Auto,346426276056738,0,0.0,339601342031164,FBA79452,B0DCGHVN81,0,Nexlev-B0DCGHVN81-Vacuum Cleaner -SP-Auto,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-06-07,0,0.0,Nexlev-B0DCGHVN81-Vacuum Cleaner-SP-Auto,346426276056738,0,0.0,339601342031164,FBA79452,B0DCGHVN81,0,Nexlev-B0DCGHVN81-Vacuum Cleaner -SP-Auto,0,FBA79452,VC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
2026-06-01,3,703.82,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1168,11099.15,295011922479357,FBA79567,B0DNJS23HS,32,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-02,0,646.82,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,460,0.0,295011922479357,FBA79567,B0DNJS23HS,23,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-03,0,521.47,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,793,0.0,295011922479357,FBA79567,B0DNJS23HS,23,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-04,2,1054.38,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1906,10167.8,295011922479357,FBA79567,B0DNJS23HS,41,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-05,0,1378.76,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1970,0.0,295011922479357,FBA79567,B0DNJS23HS,51,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-06,3,2269.75,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2817,15251.7,295011922479357,FBA79567,B0DNJS23HS,82,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-07,1,1913.55,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2736,5083.9,295011922479357,FBA79567,B0DNJS23HS,84,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-08,2,2020.08,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2025,10167.8,295011922479357,FBA79567,B0DNJS23HS,82,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-09,1,2122.05,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1831,5083.9,295011922479357,FBA79567,B0DNJS23HS,77,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-10,0,1244.22,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1981,0.0,295011922479357,FBA79567,B0DNJS23HS,45,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-11,1,1313.5,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1809,5083.9,295011922479357,FBA79567,B0DNJS23HS,49,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-12,0,1405.7,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1942,0.0,295011922479357,FBA79567,B0DNJS23HS,49,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-13,1,2421.68,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2287,5083.9,295011922479357,FBA79567,B0DNJS23HS,86,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-14,1,2762.61,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2578,5083.9,295011922479357,FBA79567,B0DNJS23HS,117,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-15,1,2636.29,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2280,5083.9,295011922479357,FBA79567,B0DNJS23HS,96,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-16,0,2188.92,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1939,0.0,295011922479357,FBA79567,B0DNJS23HS,80,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-17,1,1394.87,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1550,5083.9,295011922479357,FBA79567,B0DNJS23HS,47,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-18,0,22.35,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,246,0.0,295011922479357,FBA79567,B0DNJS23HS,1,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-19,0,647.05,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,623,0.0,295011922479357,FBA79567,B0DNJS23HS,20,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-20,3,2672.2,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2124,10421.19,295011922479357,FBA79567,B0DNJS23HS,88,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-21,0,3011.8,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,2017,0.0,295011922479357,FBA79567,B0DNJS23HS,107,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-01,2,2657.15,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,10492,7625.42,541906879021658,FBA78981,B0CDPP45BM,133,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,2,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-02,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-03,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-04,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-05,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-06,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-07,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-08,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-09,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-10,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-11,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-12,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-13,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-14,0,0.0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,371538970881075,0,0.0,541906879021658,FBA78981,B0CDPP45BM,0,Nexlev -B0CDPP45BM-Steam Cleaner-SP-KT-Exact/Phrase,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-13,0,31.34,Nexlev-B0D845B2DG- Lint Remover-SP-CT,513908170478810,95,0.0,397733074051803,FBA79280,B0D845B2DG,2,Nexlev-B0D845B2DG-Lint Remover-SP-CT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-06-14,0,47.59,Nexlev-B0D845B2DG- Lint Remover-SP-CT,513908170478810,153,0.0,397733074051803,FBA79280,B0D845B2DG,3,Nexlev-B0D845B2DG-Lint Remover-SP-CT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-06-15,0,16.18,Nexlev-B0D845B2DG- Lint Remover-SP-CT,513908170478810,134,0.0,397733074051803,FBA79280,B0D845B2DG,1,Nexlev-B0D845B2DG-Lint Remover-SP-CT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-06-16,0,0.0,Nexlev-B0D845B2DG- Lint Remover-SP-CT,513908170478810,150,0.0,397733074051803,FBA79280,B0D845B2DG,0,Nexlev-B0D845B2DG-Lint Remover-SP-CT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-06-17,0,0.0,Nexlev-B0D845B2DG- Lint Remover-SP-CT,513908170478810,66,0.0,397733074051803,FBA79280,B0D845B2DG,0,Nexlev-B0D845B2DG-Lint Remover-SP-CT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-06-02,0,0.0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,302429086146865,0,0.0,532045148130547,FBA79439,B0DCK7ZH5P,0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-06-05,0,0.0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,302429086146865,0,0.0,532045148130547,FBA79439,B0DCK7ZH5P,0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-06-06,0,0.0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,302429086146865,0,0.0,532045148130547,FBA79439,B0DCK7ZH5P,0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-06-07,0,0.0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,302429086146865,0,0.0,532045148130547,FBA79439,B0DCK7ZH5P,0,Nexlev-B0DCK7ZH5P-Vacuum Cleaner-SP-PT,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-06-01,1,867.55,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,6973,5083.9,561143413203154,FBA78981,B0CDPP45BM,29,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-02,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-03,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-04,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-06-05,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP -KT-Exact/Phrase/Broad,286518988574474,0,0.0,561143413203154,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
