campaignId,campaignName,brand,asin,sku,model,category_l0,category_l1,category_l2,spend,impressions,clicks,attributed_sales,units_sold,ams_orders,method
185602157052032,Nexlev-Spot Cleaner Machine-B0GGHZWMVW-SBV-PT,Nexlev,B0GGHZWMVW,FBA79971,SP-01,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner,357.4,4318,40,0.0,0,0,L1_asin
199205715156973,Nexlev-Foldable Steam Cleaner-B0DNJS23HS-SBV-PT2,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,3305.35,31709,364,20335.6,4,4,L1_asin
199245016658876,Nexlev-Steam Cleaner-B0CDPP45BM-SBV-BM,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,3445.71,21420,382,47607.65,14,14,L1_asin
203666439219543,Nexlev-B0DNJS23HS-Steam Cleaner-SBV- Exact,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,969.52,8487,96,5083.9,1,1,L1_asin
205786256643315,Nexlev - B0DCK7ZH5P - Carpet & Car Seat Vacuum Cleaner - SBV- BM,Nexlev,B0DCK7ZH5P,FBA79439,MR-02,Home & Kitchen,Cleaning & Vacumming,Mite Remover,15697.43,26598,943,47103.41,19,19,L1_asin
225649771471005,Nexlev-B0CYSLCRQS-Vacuum Cleaner - SBV-Phrase,Nexlev,B0CYSLCRQS,FBA79263,MR-01,Home & Kitchen,Cleaning & Vacumming,Mite Remover,16945.34,38754,1386,118878.03,48,48,L1_asin
231826382423714,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-SBV- phrase -,Nexlev,B0DCK7ZH5P,FBA79439,MR-02,Home & Kitchen,Cleaning & Vacumming,Mite Remover,1089.24,18832,163,4490.68,1,1,L1_asin
235185755657538,Nexlev-B0GGHZWMVW-Vacuum-PT01-SBV,Nexlev,B0GGHZWMVW,FBA79971,SP-01,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner,3493.52,11941,214,10168.64,1,1,L1_asin
273806905723734,Nexlev-Spot Cleaner Machine-B0GGHZWMVW-SBV-PT2,Nexlev,B0GGHZWMVW,FBA79971,SP-01,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner,917.86,4936,97,19176.27,2,2,L1_asin
369262096373955,Nexlev-Catch All-Steam Cleaner -SB-KT-Exact/Phrase,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,5923.8767,47741,672,73900.27,20,19,L0_ads_api
369262096373955,Nexlev-Catch All-Steam Cleaner -SB-KT-Exact/Phrase,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,5923.8767,47741,672,73900.27,20,19,L0_ads_api
369262096373955,Nexlev-Catch All-Steam Cleaner -SB-KT-Exact/Phrase,Nexlev,B0F43P6D23,FBA79652,SC-05,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,5923.8767,47741,672,73900.27,20,19,L0_ads_api
