SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Units Ordered B2B,Ordered Product Sales,Ordered Product Sales B2B,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79272,B0D2LFMY48,B0D2LFMY48,Nexlev,HS-01,3,1,2022.88,677.12,326,377,93.24,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79272,B0D2LFMY48,B0H8T3Y9NP,Nexlev,HS-01,0,0,0.0,0.0,11,13,15.38,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79265,B0D2LHNS9B,B0D2LHNS9B,Nexlev,CR-01,2,0,1269.49,0.0,119,161,85.31,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79276,B0D2LJSQXZ,B0D2LJSQXZ,Nexlev,SM-01,28,2,88691.53,6350.85,4232,5679,95.66,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79273,B0D2LKB4BJ,B0D2LKB4BJ,Nexlev,HS-02,1,0,677.12,0.0,257,324,99.66,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79273,B0D2LKB4BJ,B0H8T3Y9NP,Nexlev,HS-02,2,0,592.37,0.0,11,13,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79373,B0D2P5TGWK,B0D2P5TGWK,Nexlev,ET-01-BK,14,0,3593.22,0.0,603,749,99.29,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79373,B0D2P5TGWK,B0GL2YRNWX,Nexlev,ET-01-BK,9,0,2042.37,0.0,10,13,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79374,B0D2P7WLJB,B0D2P7WLJB,Nexlev,ET-02-GN,11,0,2787.29,0.0,2702,3235,83.5,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79374,B0D2P7WLJB,B0GL2YRNWX,Nexlev,ET-02-GN,11,0,2533.9,0.0,31,34,15.63,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79268,B0D383WQPB,B0D383WQPB,Nexlev,GS-05,5,2,8055.08,3303.39,974,1174,65.08,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79268,B0D383WQPB,B0H2N2LY4Q,Nexlev,GS-05,3,1,4955.08,1651.69,24,33,15.63,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79332,B0D63FKYZ5,B0D63FKYZ5,Nexlev,HM-01,3,0,2692.37,0.0,144,200,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79332,B0D63FKYZ5,B0H2MJ6CZ1,Nexlev,HM-01,1,0,846.61,0.0,4,4,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79277,B0D672NXC8,B0D672NXC8,Nexlev,SC-03,8,1,50155.93,6269.49,1184,1739,98.61,NEXLEV,Aug26,2026-08-01,2026-08-31
FBP79350,B0D67727VG,B0D67727VG,Nexlev,EA-01,39,0,34482.2,0.0,2246,3150,52.45,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79348,B0D81DLSFT,B0D81DLSFT,Nexlev,HD-02,0,0,0.0,0.0,136,199,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79348,B0D81DLSFT,B0H2MW72R5,Nexlev,HD-02,1,0,846.61,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79271,B0D83Q7L8W,B0D83Q7L8W,Nexlev,V-01,6,0,6802.54,0.0,1692,1944,85.38,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79271,B0D83Q7L8W,B0H8T2DRWP,Nexlev,V-01,5,0,5927.97,0.0,33,34,14.71,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK79347,B0D842173P,B0D842173P,Nexlev,ETC-05-PI,1,0,672.88,0.0,56,82,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79279,B0D8445KJN,B0D8445KJN,Nexlev,LR-01,6,1,4486.44,761.86,140,244,74.87,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79280,B0D845B2DG,B0D845B2DG,Nexlev,LR-02,20,0,23966.1,0.0,559,856,85.98,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79280,B0D845B2DG,B0GYD6S179,Nexlev,LR-02,22,0,28405.08,0.0,15,17,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79461,B0D86Y2V7V,B0D86Y2V7V,Nexlev,HD-02,0,0,0.0,0.0,27,54,95.35,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79278,B0D86ZC9YT,B0D86ZC9YT,Nexlev,HD-01,5,1,6097.46,1185.59,174,251,96.05,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79381,B0D9KCNVNM,B0D9KCNVNM,Nexlev,ETR-06,5,0,4508.47,0.0,135,194,99.41,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79349,B0D9KDQCCM,B0D9KDQCCM,Nexlev,SW-01,32,0,26549.15,0.0,775,1157,97.35,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79405,B0D9KFP4MG,B0D9KFP4MG,Nexlev,HSB-03,36,0,53698.31,0.0,14668,19625,89.71,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79405,B0D9KFP4MG,B0H8T3Y9NP,Nexlev,HSB-03,29,1,41804.24,1616.1,375,503,45.32,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79405,B0D9KFP4MG,B0HGY7YYHJ,Nexlev,HSB-03,16,0,22868.64,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79443,B0D9KFQG8Q,B0D9KFQG8Q,Nexlev,LE-03,0,0,0.0,0.0,371,554,99.49,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79443,B0D9KFQG8Q,B0F1CTXXNH,Nexlev,LE-03,1,0,1185.59,0.0,13,15,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79404,B0D9KFZYG8,B0D9KFZYG8,Nexlev,FS-01,15,4,21297.46,5759.32,1123,1478,38.76,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79440,B0DCGHKRXX,B0DCGHKRXX,Nexlev,LE-02,9,0,14672.03,0.0,983,1268,49.69,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79452,B0DCGHVN81,B0DCGHVN81,Nexlev,VC-01,76,1,126694.92,1694.07,8469,12106,95.28,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79452,B0DCGHVN81,B0H8S8GZ6N,Nexlev,VC-01,51,0,72846.61,0.0,219,326,98.22,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79406,B0DCK3N2JJ,B0DCK3N2JJ,Nexlev,HSB-04,23,0,49400.0,0.0,18068,22694,89.91,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79469,B0DCK4DR1B,B0DCK4DR1B,Nexlev,LE-04,9,0,8094.07,0.0,317,452,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79463,B0DCK56Q85,B0DCK56Q85,Nexlev,VC-02,3,0,4317.8,0.0,969,1172,93.39,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79463,B0DCK56Q85,B0H8S8GZ6N,Nexlev,VC-02,8,1,14231.36,1948.31,43,55,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79468,B0DCK7J87D,B0DCK7J87D,Nexlev,SPM-01,0,0,0.0,0.0,45,58,98.04,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79439,B0DCK7ZH5P,B0DCK7ZH5P,Nexlev,MR-02,80,3,224637.29,8539.83,33729,41215,83.23,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79439,B0DCK7ZH5P,B0GYD85QWZ,Nexlev,MR-02,52,0,144025.42,0.0,1032,1223,93.89,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79480,B0DDC3GVZW,B0DDC3GVZW,Nexlev,VC-03,0,0,0.0,0.0,373,421,71.6,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79480,B0DDC3GVZW,B0H8S8GZ6N,Nexlev,VC-03,0,0,0.0,0.0,10,12,27.27,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79464,B0DFCDKMWR,B0DFCDKMWR,Nexlev,CM-01-BL,1,0,1346.61,0.0,60,79,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79472,B0DFCDZWND,B0DFCDZWND,Nexlev,CM-02-PR,12,0,13694.92,0.0,1153,1496,89.36,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79472,B0DFCDZWND,B0DPXH1DYT,Nexlev,CM-02-PR,9,0,9230.51,0.0,25,33,78.57,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79488,B0DFCG2VGS,B0DFCG2VGS,Nexlev,KE-01,5,0,7156.78,0.0,1165,1730,99.32,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79488,B0DFCG2VGS,B0H8SS9BR7,Nexlev,KE-01,12,1,16303.39,1355.08,44,75,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79489,B0DFD123P5,B0DFD123P5,Nexlev,KE-02,0,0,0.0,0.0,57,84,94.59,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79489,B0DFD123P5,B0H8SS9BR7,Nexlev,KE-02,0,0,0.0,0.0,10,14,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79481,B0DFMRG2K4,B0DFMRG2K4,Nexlev,TM-02,1,0,1346.61,0.0,5,10,62.5,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79436,B0DGTGKPJR,B0DGTGKPJR,Nexlev,MR-01 HEPA Filter,8,1,2027.12,253.39,155,265,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79474,B0DJFH4K8B,B0DJFH4K8B,Nexlev,TIC-03,0,0,0.0,0.0,116,148,95.14,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79474,B0DJFH4K8B,B0FCRT3ZZN,Nexlev,TIC-03,0,0,0.0,0.0,3,3,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79473,B0DJFH6RTL,B0DJFH6RTL,Nexlev,TI-02,3,0,4150.0,0.0,1026,1282,99.92,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79473,B0DJFH6RTL,B0H2MY7Y5B,Nexlev,TI-02,4,0,5591.53,0.0,26,35,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79467,B0DK9LYT4P,B0DK9LYT4P,Nexlev,TM-01,1,0,846.61,0.0,215,284,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79467,B0DK9LYT4P,B0H2MXZR3J,Nexlev,TM-01,1,0,1077.12,0.0,8,8,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79483,B0DK9NRBWJ,B0DK9NRBWJ,Nexlev,TM-03,0,0,0.0,0.0,75,100,99.07,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79483,B0DK9NRBWJ,B0GL6HDMPS,Nexlev,TM-03,0,0,0.0,0.0,2,4,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79485,B0DK9QNKK8,B0DK9QNKK8,Nexlev,TM-04,0,0,0.0,0.0,53,76,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79566,B0DKJSCLBD,B0DKJSCLBD,Nexlev,VC-05,3,1,5916.95,1948.31,425,582,93.12,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79570,B0DKJXRXKM,B0DKJXRXKM,Nexlev,BR-01,8,2,11640.68,2910.17,604,841,99.86,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79570,B0DKJXRXKM,B0F1CTXXNH,Nexlev,BR-01,2,0,2879.66,0.0,41,57,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79565,B0DKJZDY72,B0DKJZDY72,Nexlev,VC-04,7,1,9604.24,1694.07,224,288,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79573,B0DKK15YNJ,B0DKK15YNJ,Nexlev,EA-02,5,0,10588.98,0.0,317,449,96.06,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79590,B0DM6BB3VT,B0DM6BB3VT,Nexlev,CFM-01,6,0,14348.31,0.0,228,336,98.65,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79596,B0DMT19RWC,B0DMT19RWC,Nexlev,MG-01,1,0,1524.58,0.0,97,130,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79596,B0DMT19RWC,B0F199CGW6,Nexlev,MG-01,0,0,0.0,0.0,2,2,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79484,B0DNJF1BLS,B0DNJF1BLS,Nexlev,CF-01,1,0,1256.78,0.0,142,189,95.68,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79589,B0DNJP9T35,B0DNJP9T35,Nexlev,SS-02,1,0,1616.1,0.0,103,143,98.26,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79567,B0DNJS23HS,B0DNJS23HS,Nexlev,SC-04,206,6,939041.53,29350.85,31003,43058,81.62,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79567,B0DNJS23HS,B0GYFK8LCY,Nexlev,SC-04,84,5,376208.47,25419.49,912,1241,89.6,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK79271,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev,V-01 RG,10,0,12196.61,0.0,1924,2398,63.69,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK79271,B0DQ8W1RBV,B0H8T2DRWP,Nexlev,V-01 RG,4,0,5081.36,0.0,63,76,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79493,B0DQCWRG3H,B0DQCWRG3H,Nexlev,V-03,278,0,439476.27,0.0,25937,39521,89.33,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79493,B0DQCWRG3H,B0H8T2DRWP,Nexlev,V-03,267,1,440542.37,1694.07,666,990,52.84,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79492,B0DT6Y7KJM,B0DT6Y7KJM,Nexlev,V-02,7,0,12078.81,0.0,1474,1721,99.76,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79492,B0DT6Y7KJM,B0H8T2DRWP,Nexlev,V-02,3,0,5082.2,0.0,32,35,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79698,B0DTK4FY1G,B0DTK4FY1G,Nexlev,SS-01,5,1,10568.64,2155.08,457,640,99.64,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79699,B0DTYDTKN8,B0DTYDTKN8,Nexlev,SPM-01,8,0,25146.61,0.0,1198,1524,98.29,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79690,B0DV931G48,B0DV931G48,Nexlev,PM-02,0,0,0.0,0.0,6,10,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79686,B0DV94R4QD,B0DV94R4QD,Nexlev,MGS-02,6,0,4038.14,0.0,113,158,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79686,B0DV94R4QD,B0F199CGW6,Nexlev,MGS-02,2,0,1484.75,0.0,1,1,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79687,B0DV9CY3XR,B0DV9CY3XR,Nexlev,MGC-03,1,1,1422.88,1422.88,127,189,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79687,B0DV9CY3XR,B0F199CGW6,Nexlev,MGC-03,1,0,1524.58,0.0,2,2,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79692,B0DVC58QPZ,B0DVC58QPZ,Nexlev,AP-03,1,0,3472.88,0.0,496,626,98.78,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79692,B0DVC58QPZ,B0H8SQWWC1,Nexlev,AP-03,5,1,17792.37,3558.47,11,12,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79679,B0DVC7VJP1,B0DVC7VJP1,Nexlev,ST-01,6,0,31596.61,0.0,1398,1620,70.38,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79679,B0DVC7VJP1,B0HCHWYB4Y,Nexlev,ST-01,1,1,5422.88,5422.88,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79682,B0DVC8NYY2,B0DVC8NYY2,Nexlev,HU-02,7,0,9622.88,0.0,316,420,67.8,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79682,B0DVC8NYY2,B0FLXSWVRP,Nexlev,HU-02,0,0,0.0,0.0,9,10,20.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79677,B0DVCBR11D,B0DVCBR11D,Nexlev,NP-06,0,0,0.0,0.0,15,17,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79677,B0DVCBR11D,B0GR5GRB6X,Nexlev,NP-06,0,0,0.0,0.0,1,2,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79678,B0DVCDD5VC,B0DVCDD5VC,Nexlev,NP-07,0,0,0.0,0.0,8,10,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79689,B0DVSZ2VVJ,B0DVSZ2VVJ,Nexlev,CFM-02,1,0,5083.9,0.0,120,150,99.27,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK79591,B0F29SZCVF,B0F29SZCVF,Nexlev,KM-01,13,0,15620.34,0.0,437,594,99.21,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79717,B0F2MZ9BJS,B0F2MZ9BJS,Nexlev,SPM-01 Set of 2 Mops,0,0,0.0,0.0,27,34,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79607,B0F2N11VTN,B0F2N11VTN,Nexlev,LR-02 Set of 2 blades,0,0,0.0,0.0,30,41,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79714,B0F2N1HTBT,B0F2N1HTBT,Nexlev,SC-04 Set of 2 Mops,9,1,2280.51,253.39,555,595,99.34,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79657,B0F2N31GNX,B0F2N31GNX,Nexlev,SS-02 Set of Spares,0,0,0.0,0.0,82,100,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79606,B0F2N37819,B0F2N37819,Nexlev,LR-01 Set of 2 blades,2,0,506.78,0.0,69,103,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79721,B0F2N4N83Y,B0F2N4N83Y,Nexlev,MR-02 HEPA Filter,1,1,253.39,253.39,3,7,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79652,B0F43P6D23,B0F43P6D23,Nexlev,SC-05,268,10,769369.49,30329.66,29621,42377,89.87,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79652,B0F43P6D23,B0GYFK8LCY,Nexlev,SC-05,87,7,255721.47,20837.29,811,1183,44.04,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79775,B0F67775SH,B0F67775SH,Nexlev,VC-03 HEPA,11,0,2321.19,0.0,183,305,97.71,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79771,B0F678L8YT,B0F678L8YT,Nexlev,SC-01 Set of Spares,8,0,3045.76,0.0,2651,2775,99.86,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79771,B0F678L8YT,B0GYFK8LCY,Nexlev,SC-01 Set of Spares,2,0,1015.25,0.0,74,74,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79777,B0F6795PDP,B0F6795PDP,Nexlev,AP-01 HEPA,2,0,6100.0,0.0,11,15,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79778,B0F67BW7SF,B0F67BW7SF,Nexlev,AP-03 HEPA,5,0,4656.78,0.0,106,132,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79773,B0F74DJYG6,B0F74DJYG6,Nexlev,VC-01 HEPA,24,2,5042.37,418.64,248,391,97.82,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79707,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev,ETC-08-BL,6,0,4011.86,0.0,487,592,99.82,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79707,B0FJ1ZB4G9,B0GL2YMTXF,Nexlev,ETC-08-BL,1,0,717.8,0.0,14,20,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79707,B0FJ1ZB4G9,B0HFX9LMCW,Nexlev,ETC-08-BL,2,0,1100.0,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79809,B0FJ8SFNRH,B0FJ8SFNRH,Nexlev,KE-03,0,0,0.0,0.0,37,43,76.09,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79809,B0FJ8SFNRH,B0GMQKTY7K,Nexlev,KE-03,0,0,0.0,0.0,3,3,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79673,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev,ETC-07-WH,13,1,8780.51,634.75,2749,3210,96.49,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79673,B0FJG5PFGQ,B0HFX9LMCW,Nexlev,ETC-07-WH,15,0,8417.8,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79843,B0FMF1D9NV,B0FMF1D9NV,Nexlev,SC-04 Spare Set,6,1,4316.95,761.86,297,345,5.01,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79843,B0FMF1D9NV,B0GYFK8LCY,Nexlev,SC-04 Spare Set,1,0,0.0,0.0,7,7,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79849,B0FPGDVVCX,B0FPGDVVCX,Nexlev,CFM-03,6,0,29486.44,0.0,817,1112,96.41,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79849,B0FPGDVVCX,B0H2MRRRCM,Nexlev,CFM-03,1,0,5209.32,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79812,B0FS6TB7CP,B0FS6TB7CP,Nexlev,PB-01,49,1,88319.49,2117.8,15332,20287,90.83,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79812,B0FS6TB7CP,B0HGXDPWZH,Nexlev,PB-01,4,0,7454.24,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79810,B0FS7T8151,B0FS7T8151,Nexlev,MF-01,1,0,538.14,0.0,187,221,99.51,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79811,B0FSF1N457,B0FSF1N457,Nexlev,MC-01,51,0,23586.44,0.0,2801,3623,99.62,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79811,B0FSF1N457,B0HGXDPWZH,Nexlev,MC-01,11,0,5574.58,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79819,B0FT8R24QM,B0FT8R24QM,Nexlev,LR-03,1,0,338.14,0.0,198,245,42.47,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79819,B0FT8R24QM,B0GYD6S179,Nexlev,LR-03,0,0,0.0,0.0,3,5,33.33,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79913,B0FYNLPK1B,B0FYNLPK1B,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",3,0,1014.41,0.0,94,134,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79971,B0GGHZWMVW,B0GGHZWMVW,Nexlev,SP-01,127,14,1194244.07,136488.14,37331,50601,88.23,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79971,B0GGHZWMVW,B0HFJZY9VC,Nexlev,SP-01,14,1,132183.05,10167.8,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK80015,B0GKNGWLJ2,B0GKNGWLJ2,Nexlev,SPM-01,2,0,6870.34,0.0,1865,2761,99.74,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK80015,B0GKNGWLJ2,B0GY9MP4N9,Nexlev,SPM-01,2,0,6608.47,0.0,56,77,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK80024,B0GLHC8CB3,B0GLHC8CB3,Nexlev,SS-02,15,0,21035.59,0.0,1289,1756,70.5,NEXLEV,Aug26,2026-08-01,2026-08-31
FBK80024,B0GLHC8CB3,B0GY9MP4N9,Nexlev,SS-02,3,1,4492.37,1439.83,43,58,42.31,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79984,B0GM1CZC7Y,B0GM1CZC7Y,Nexlev,MR-03,49,1,211955.08,4261.86,9802,11534,99.79,NEXLEV,Aug26,2026-08-01,2026-08-31
