SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",4646.0,124.0,0.0504,0.0715,5541,147.0,0.0466,0.0655,0.9132,0.9873,23,1.0,0.005,0.0081,66028.0593220339,3355.11,23.0,1.0,0,17,Nexlev,10824.35,507.0,45123.0,10478.810000000001,4.0,SP_SD,1.032975118357905,0.968077528904738,,2706.0875,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,663.0,30.0,0.0072,0.0173,918,42.0,0.0077,0.0187,0.7806,0.9615,22,0.0,0.0332,0.0,31171.186440677968,0.0,22.0,0.0,0,17,Nexlev,8156.9,500.0,41292.0,29319.010000000002,17.0,SP_SD,0.27821198601180597,3.5943814439309056,,479.8176470588235,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1072.0,34.0,0.0116,0.0196,1532,47.0,0.0129,0.021,0.613,1.0,19,2.0,0.0177,0.0588,16068.661016949154,1978.02,19.0,2.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,18912.0,94.0,0.2053,0.0542,23608,114.0,0.1987,0.0508,0.9879,1.0,19,0.0,0.001,0.0,38627.96610169492,0.0,19.0,0.0,0,17,Nexlev,8034.69,471.0,172474.0,12198.3,6.0,SP_SD,0.6586729298344851,1.5182041870937149,,1339.115,,
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,6363.0,106.0,0.0691,0.0611,7728,125.0,0.065,0.0557,0.9996,1.0,19,1.0,0.003,0.0094,76213.56779661016,4949.01,19.0,1.0,0,17,Nexlev,3419.36,307.0,62815.0,12709.319999999998,3.0,SP_SD,0.2690435050813105,3.7168709934022734,,1139.7866666666666,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,707.0,13.0,0.0077,0.0075,918,17.0,0.0077,0.0076,0.9938,0.875,18,0.0,0.0255,0.0,18366.101694915254,0.0,18.0,0.0,0,17,Nexlev,1020.39,84.0,11685.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",4745.0,27.0,0.0515,0.0156,5884,39.0,0.0495,0.0174,0.9882,1.0,16,0.0,0.0034,0.0,36596.61016949153,0.0,16.0,0.0,0,17,Nexlev,4098.98,315.0,55582.0,18298.32,8.0,SP_SD,0.22400854286076535,4.464115462871251,,512.3725,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,669.0,38.0,0.0073,0.0219,858,50.0,0.0072,0.0223,0.9733,0.9211,15,4.0,0.0224,0.1053,21874.610169491527,7322.04,15.0,4.0,0,17,Nexlev,8929.47,352.0,84535.0,18108.05,11.0,SP_SD,0.4931215674796568,2.0278975123943526,,811.77,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",322.0,11.0,0.0035,0.0063,469,13.0,0.0039,0.0058,0.916,1.0,14,0.0,0.0435,0.0,7362.7118644067805,0.0,14.0,0.0,0,17,Nexlev,2608.64,167.0,25390.0,5504.24,9.0,SP_SD,0.47393282269668474,2.1100036800785085,,289.8488888888889,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,591.0,6.0,0.0064,0.0035,846,9.0,0.0071,0.004,0.9066,0.7143,14,0.0,0.0237,0.0,24310.169491525427,0.0,14.0,0.0,0,17,Nexlev,20006.97,1264.0,225243.0,33544.08,18.0,SP_SD,0.5964381792554752,1.6766196980352348,,1111.4983333333334,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,409.0,19.0,0.0044,0.011,549,27.0,0.0046,0.012,0.9898,1.0,13,1.0,0.0318,0.0526,16435.65254237288,1478.07,13.0,1.0,0,17,Nexlev,3548.13,210.0,66634.0,6599.19,6.0,SP_SD,0.5376614402676693,1.8599064859517547,,591.355,,
FBK80024,SS-02,B0GLHC8CB3,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",508.0,22.0,0.0055,0.0127,771,27.0,0.0065,0.012,0.9927,1.0,13,1.0,0.0256,0.0455,13155.127118644068,1183.05,13.0,1.0,0,17,Nexlev,4553.28,295.0,30611.0,10127.1,10.0,SP_SD,0.44961341351423406,2.22413293274299,,455.328,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",17450.0,243.0,0.1894,0.1401,21303,297.0,0.1793,0.1324,0.5252,0.981,12,1.0,0.0007,0.0041,25415.254237288136,2999.0,12.0,1.0,0,17,Nexlev,16657.74985,1409.0,207455.0,11749.81,5.0,SP_SD,1.4177037628693572,0.7053659771460669,,3331.54997,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1376.0,19.0,0.0149,0.011,1848,24.0,0.0156,0.0107,0.833,1.0,12,0.0,0.0087,0.0,19492.372881355932,0.0,12.0,0.0,0,17,Nexlev,1728.76,184.0,32728.0,5316.1,3.0,SP_SD,0.325193280788548,3.0750942872347813,,576.2533333333333,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1094.0,30.0,0.0119,0.0173,1605,48.0,0.0135,0.0214,0.874,1.0,10,0.0,0.0091,0.0,59305.08474576272,0.0,10.0,0.0,0,17,Nexlev,1958.71,129.0,5123.0,17791.53,3.0,SP_SD,0.11009227424510427,9.083289511974717,,652.9033333333333,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1835.0,35.0,0.0199,0.0202,2482,39.0,0.0209,0.0174,0.7216,1.0,10,0.0,0.0054,0.0,49991.52542372882,0.0,10.0,0.0,0,17,Nexlev,20767.65,882.0,203636.0,54990.67,11.0,SP_SD,0.3776577008427066,2.6479004605720915,,1887.9681818181818,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,739.0,9.0,0.008,0.0052,962,9.0,0.0081,0.004,0.9723,1.0,10,0.0,0.0135,0.0,4278.813559322034,0.0,9.0,0.0,0,17,Nexlev,572.85,85.0,11912.0,950.84,2.0,SP_SD,0.6024672920785832,1.6598411451514359,,286.425,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",222.0,10.0,0.0024,0.0058,295,11.0,0.0025,0.0049,0.9697,1.0,8,0.0,0.036,0.0,11816.949152542373,0.0,8.0,0.0,0,17,Nexlev,3187.5099999999998,139.0,45140.0,7385.599999999999,5.0,SP_SD,0.43158443457539,2.317043711235416,,637.502,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1276.0,45.0,0.0139,0.026,1696,54.0,0.0143,0.0241,0.8311,1.0,7,0.0,0.0055,0.0,21872.033898305086,0.0,7.0,0.0,0,17,Nexlev,8226.17,477.3333333333333,81654.33333333333,7290.6866666666665,2.3333333333333335,SP_SD,1.128312102289405,0.8862796011590651,,3525.5014285714283,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,338.0,11.0,0.0037,0.0063,470,15.0,0.004,0.0067,0.8201,1.0,7,0.0,0.0207,0.0,6519.491525423729,0.0,7.0,0.0,0,17,Nexlev,1142.8,102.0,10907.0,2114.2799999999997,2.0,SP_SD,0.5405149743647957,1.8500875043752185,,571.4,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",46.0,2.0,0.0005,0.0012,59,2.0,0.0005,0.0009,1.0,1.0,11,0.0,0.2391,0.0,7279.661016949153,0.0,7.0,0.0,0,17,Nexlev,379.78999999999996,16.0,1508.0,5823.75,8.0,SP_SD,0.0652139944194033,15.334132020327024,,47.473749999999995,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,449.0,11.0,0.0049,0.0063,577,11.0,0.0049,0.0049,0.9883,1.0,7,0.0,0.0156,0.0,11816.949152542373,0.0,7.0,0.0,0,17,Nexlev,3300.44,175.0,35110.0,3376.28,2.0,SP_SD,0.9775374080348785,1.0229787543479052,,1650.22,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,500.0,9.0,0.0054,0.0052,676,10.0,0.0057,0.0045,0.8842,1.0,7,0.0,0.014,0.0,8856.77966101695,0.0,7.0,0.0,0,17,Nexlev,3619.22,159.0,34522.0,2530.5,2.0,SP_SD,1.4302390831851413,0.6991838020346925,,1809.61,,
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",175.0,4.0,0.0019,0.0023,245,8.0,0.0021,0.0036,0.863,1.0,7,0.0,0.04,0.0,1690.677966101695,0.0,6.0,0.0,0,17,Nexlev,207.46,16.0,2972.0,258.47,1.0,SP_SD,0.8026463419352342,1.2458787236093705,,207.46,,
FBK80015,SPM-01,B0GKNGWLJ2,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,498.0,25.0,0.0054,0.0144,764,38.0,0.0064,0.0169,1.0,1.0,6,0.0,0.012,0.0,18752.54237288136,0.0,6.0,0.0,0,17,Nexlev,1405.77,259.0,32150.0,18719.47,6.0,SP_SD,0.07509667741661488,13.316168363245767,,234.295,,
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",153.0,4.0,0.0017,0.0023,202,4.0,0.0017,0.0018,0.7845,1.0,4,0.0,0.0261,0.0,969.4915254237288,0.0,4.0,0.0,0,17,Nexlev,316.46,25.0,2330.0,242.37,1.0,SP_SD,1.305689648058753,0.765878784048537,,316.46,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",294.0,11.0,0.0032,0.0063,371,11.0,0.0031,0.0049,0.7636,1.0,4,0.0,0.0136,0.0,8471.186440677966,0.0,4.0,0.0,0,17,Nexlev,4278.7,193.0,40447.0,8471.2,4.0,SP_SD,0.5050878269902729,1.9798536938789821,,1069.675,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",317.0,9.0,0.0034,0.0052,453,15.0,0.0038,0.0067,0.8087,1.0,4,0.0,0.0126,0.0,6606.77966101695,0.0,4.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",87.0,2.0,0.0009,0.0012,132,3.0,0.0011,0.0013,0.9906,1.0,4,0.0,0.046,0.0,1142.3728813559323,0.0,4.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1023.0,12.0,0.0111,0.0069,1207,17.0,0.0102,0.0076,0.9613,1.0,3,0.0,0.0029,0.0,4955.084745762712,0.0,3.0,0.0,0,17,Nexlev,1152.34,80.0,17356.0,3303.38,2.0,SP_SD,0.3488366461018714,2.866671294930316,,576.17,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",474.0,17.0,0.0051,0.0098,640,17.0,0.0054,0.0076,0.6184,1.0,3,0.0,0.0063,0.0,6099.152542372882,0.0,3.0,0.0,0,17,Nexlev,2817.65,267.0,54475.0,11435.59,6.0,SP_SD,0.24639305886272594,4.058555888772559,,469.60833333333335,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",231.0,7.0,0.0025,0.004,278,9.0,0.0023,0.004,0.9733,1.0,3,0.0,0.013,0.0,5842.372881355933,0.0,3.0,0.0,0,17,Nexlev,1933.07,86.0,26136.0,3719.49,2.0,SP_SD,0.5197137241933706,1.9241362185539064,,966.535,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,55.0,0.0,0.0006,0.0,67,0.0,0.0006,0.0,1.0,0.0,2,0.0,0.0364,0.0,842.3728813559322,0.0,2.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",205.0,7.0,0.0022,0.004,258,10.0,0.0022,0.0045,0.8471,1.0,2,0.0,0.0098,0.0,2361.0169491525426,0.0,2.0,0.0,0,17,Nexlev,569.47,25.0,5949.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,46.0,1.0,0.0005,0.0006,63,1.0,0.0005,0.0004,0.9623,1.0,2,0.0,0.0435,0.0,2540.677966101695,0.0,2.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",244.0,10.0,0.0026,0.0058,258,10.0,0.0022,0.0045,0.992,1.0,2,0.0,0.0082,0.0,10138.983050847459,0.0,2.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,2,1.0,0.2857,0.0,402.54237288135596,475.0,2.0,1.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,248.0,11.0,0.0027,0.0063,315,12.0,0.0027,0.0053,0.9898,1.0,2,0.0,0.0081,0.0,8472.881355932204,0.0,2.0,0.0,0,17,Nexlev,661.1,34.0,4457.0,4236.44,1.0,SP_SD,0.1560508351351607,6.408168204507638,,661.1,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",6.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.3333,0.0,676.271186440678,0.0,2.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
