SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1150.0,32.0,0.0126,0.0221,1647.0,41.0,0.0139,0.0213,0.9887,1.0,41,1.0,0.0357,0.0313,50111.872881355936,1583.01,41.0,1.0,0,10,Nexlev,9698.62,608.0,74975.0,27165.239999999998,22.0,SP_SD,0.357023166369964,2.800938690246653,,440.84636363636366,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,1466.0,15.0,0.0161,0.0104,2257.0,25.0,0.019,0.013,0.9794,1.0,38,0.0,0.0259,0.0,64248.30508474576,0.0,38.0,0.0,0,10,Nexlev,9670.619999999999,822.0,136148.0,22573.72,13.0,SP_SD,0.42840169896676306,2.3342577828515654,,743.8938461538461,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",9296.0,182.0,0.1019,0.1257,11227.0,220.0,0.0947,0.1145,0.9639,0.9832,35,1.0,0.0038,0.0055,97823.7372881356,3266.01,35.0,1.0,0,10,Nexlev,6010.639999999999,330.0,43439.0,16094.91,6.0,SP_SD,0.37344974280688736,2.6777364806409967,,1001.7733333333332,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3375.0,67.0,0.037,0.0463,4649.0,86.0,0.0392,0.0448,0.9155,1.0,32,0.0,0.0095,0.0,152506.77966101695,0.0,32.0,0.0,0,10,Nexlev,21060.78,1522.0,75232.0,77544.09,20.0,SP_SD,0.2715974873133465,3.681919188178216,,1053.039,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2135.0,24.0,0.0234,0.0166,2691.0,32.0,0.0227,0.0167,0.9688,1.0,29,2.0,0.0136,0.0833,66360.19491525424,5541.03,29.0,2.0,0,10,Nexlev,4093.87,267.0,17054.0,15992.36,7.0,SP_SD,0.25598910979992945,3.9064161783349256,,584.8385714285714,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"nexlev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",502.0,7.0,0.0055,0.0048,707.0,14.0,0.006,0.0073,0.9907,1.0,31,1.0,0.0618,0.1429,7844.9152542372885,299.0,27.0,1.0,0,10,Nexlev,389.81,30.0,2494.0,505.92999999999995,2.0,SP_SD,0.7704820825015319,1.2978887150150071,,194.905,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,737.0,15.0,0.0081,0.0104,1013.0,21.0,0.0085,0.0109,0.9727,1.0,23,1.0,0.0312,0.0667,34457.21186440678,1830.51,23.0,1.0,0,10,Nexlev,7086.2,390.0,128165.0,20698.300000000003,14.0,SP_SD,0.3423566186595034,2.9209308232903393,,506.15714285714284,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,469.0,12.0,0.0051,0.0083,678.0,14.0,0.0057,0.0073,0.9947,1.0,22,0.0,0.0469,0.0,28023.728813559323,0.0,22.0,0.0,0,10,Nexlev,5873.25,267.0,54964.0,17784.76,14.0,SP_SD,0.3302406105002261,3.028095177286851,,419.51785714285717,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",292.0,12.0,0.0032,0.0083,408.0,21.0,0.0034,0.0109,0.9765,1.0,21,0.0,0.0719,0.0,6102.542372881357,0.0,20.0,0.0,0,10,Nexlev,1596.16,145.0,23802.0,3861.04,12.0,SP_SD,0.41340157056129956,2.4189554931836406,,133.01333333333335,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,2702.0,29.0,0.0296,0.02,3452.0,36.0,0.0291,0.0187,0.9586,1.0,18,0.0,0.0067,0.0,31680.508474576272,0.0,18.0,0.0,0,10,Nexlev,10168.129359999999,615.0,98168.0,24263.57,14.0,SP_SD,0.41906979723099275,2.38623734425031,,726.2949542857142,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1124.0,10.0,0.0123,0.0069,1607.0,12.0,0.0136,0.0062,0.9302,1.0,17,0.0,0.0151,0.0,33206.77966101695,0.0,17.0,0.0,0,10,Nexlev,4300.78,426.0,58419.0,21897.42,11.0,SP_SD,0.1964057866177842,5.091499681453132,,390.97999999999996,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,914.0,14.0,0.01,0.0097,1278.0,23.0,0.0108,0.012,0.8366,0.9167,15,0.0,0.0164,0.0,24903.389830508477,0.0,15.0,0.0,0,10,Nexlev,5214.91,432.0,74694.0,15303.39,8.0,SP_SD,0.34076828728798,2.9345453708692957,,651.86375,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1114.0,27.0,0.0122,0.0186,1686.0,32.0,0.0142,0.0167,0.9742,1.0,15,0.0,0.0135,0.0,18965.254237288136,0.0,15.0,0.0,0,10,Nexlev,4786.21,730.0,81276.0,13763.57,10.0,SP_SD,0.3477448074881735,2.8756719826334405,,478.621,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",505.0,6.0,0.0055,0.0041,656.0,8.0,0.0055,0.0042,1.0,1.0,14,1.0,0.0277,0.1667,3539.8389830508477,296.01,13.0,1.0,0,10,Nexlev,834.5699999999999,60.0,5725.0,252.54,1.0,SP_SD,3.3047042052744118,0.3025989431683382,,834.5699999999999,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",370.0,2.0,0.0041,0.0014,560.0,14.0,0.0047,0.0073,0.9717,0.0,13,0.0,0.0351,0.0,14227.118644067798,0.0,13.0,0.0,0,10,Nexlev,4971.2,236.0,52173.0,13126.26,12.0,SP_SD,0.3787217379512519,2.640461055680721,,414.26666666666665,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,435.0,11.0,0.0048,0.0076,603.0,13.0,0.0051,0.0068,0.8168,0.8333,13,0.0,0.0299,0.0,9309.322033898306,0.0,12.0,0.0,0,10,Nexlev,641.98,68.0,5063.0,1045.71,1.0,SP_SD,0.6139178166030735,1.6288825197046637,,641.98,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,684.0,8.0,0.0075,0.0055,876.0,10.0,0.0074,0.0052,0.9173,1.0,12,0.0,0.0175,0.0,19311.864406779663,0.0,12.0,0.0,0,10,Nexlev,1110.32,115.0,13902.0,3218.64,2.0,SP_SD,0.34496557552258095,2.898839974061532,,555.16,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,963.0,11.0,0.0106,0.0076,1210.0,15.0,0.0102,0.0078,0.9404,1.0,17,0.0,0.0177,0.0,8028.813559322034,0.0,12.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",941.0,29.0,0.0103,0.02,1367.0,38.0,0.0115,0.0198,0.9434,1.0,10,0.0,0.0106,0.0,13279.661016949154,0.0,10.0,0.0,0,10,Nexlev,4792.76,564.0,90483.0,10084.720000000001,7.0,SP_SD,0.47524968467146333,2.104157103631311,,684.6800000000001,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",1651.0,33.0,0.0181,0.0228,2268.0,40.0,0.0191,0.0208,0.9546,1.0,10,0.0,0.0061,0.0,47703.38983050848,0.0,10.0,0.0,0,10,Nexlev,12548.21,714.0,102991.0,52665.26,11.0,SP_SD,0.2382635156457976,4.197033680501044,,1140.7463636363636,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,1096.0,7.0,0.012,0.0048,1476.0,7.0,0.0125,0.0036,0.9875,1.0,9,0.0,0.0082,0.0,16772.033898305086,0.0,9.0,0.0,0,10,Nexlev,1438.21,116.0,15478.0,3727.12,2.0,SP_SD,0.38587703105883364,2.5914991551998665,,719.105,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",710.0,26.0,0.0078,0.018,968.0,32.0,0.0082,0.0167,0.9809,1.0,8,0.0,0.0113,0.0,41517.79661016949,0.0,8.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,569.0,7.0,0.0062,0.0048,750.0,9.0,0.0063,0.0047,0.9497,1.0,8,0.0,0.0141,0.0,17615.254237288136,0.0,8.0,0.0,0,10,Nexlev,2872.2200000000003,303.0,20277.0,23508.58,12.0,SP_SD,0.12217751986721444,8.184811748403673,,239.3516666666667,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1037.0,3.0,0.0114,0.0021,1428.0,4.0,0.012,0.0021,0.994,1.0,8,0.0,0.0077,0.0,8889.830508474577,0.0,8.0,0.0,0,10,Nexlev,4248.91,210.0,59200.0,2538.98,2.0,SP_SD,1.6734712364807913,0.5975603154691439,,2124.455,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,266.0,10.0,0.0029,0.0069,394.0,14.0,0.0033,0.0073,0.9944,1.0,9,1.0,0.0338,0.1,5706.364406779661,741.51,8.0,1.0,0,10,Nexlev,1681.73,82.0,18727.0,5706.38,9.0,SP_SD,0.2947104819517803,3.393160614367348,,186.85888888888888,,
FBA79352,WF-02-BL,B0D637B562,B0D637B562,Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL),73.0,1.0,0.0008,0.0007,99.0,1.0,0.0008,0.0005,1.0,1.0,7,1.0,0.0959,1.0,5832.63559322034,1137.51,7.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",135.0,5.0,0.0015,0.0035,182.0,7.0,0.0015,0.0036,0.9467,1.0,7,0.0,0.0519,0.0,5333.050847457627,0.0,7.0,0.0,0,10,Nexlev,1287.75,69.0,25599.0,3062.7,5.0,SP_SD,0.420462337153492,2.378334304018637,,257.55,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1131.0,3.0,0.0124,0.0021,1418.0,6.0,0.012,0.0031,0.9909,1.0,6,0.0,0.0053,0.0,9654.237288135593,0.0,6.0,0.0,0,10,Nexlev,2589.56195,185.0,40687.0,3217.79,2.0,SP_SD,0.8047641238241152,1.2426001239321578,,1294.780975,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",231.0,9.0,0.0025,0.0062,305.0,10.0,0.0026,0.0052,0.9851,1.0,9,5.0,0.039,0.5556,14713.279661016948,9565.67,6.0,2.0,0,10,Nexlev,3288.1,166.0,43561.0,13162.83,8.0,SP_SD,0.2498019043017345,4.0031720446458445,,411.0125,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",314.0,4.0,0.0034,0.0028,397.0,4.0,0.0033,0.0021,0.98,1.0,5,0.0,0.0159,0.0,7411.016949152543,0.0,5.0,0.0,0,10,Nexlev,4309.51,213.0,64031.0,5928.8,4.0,SP_SD,0.726877277020645,1.3757480548832697,,1077.3775,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,71.0,0.0,0.0008,0.0,98.0,0.0,0.0008,0.0,0.9765,0.0,5,0.0,0.0704,0.0,2538.983050847458,0.0,5.0,0.0,0,10,Nexlev,185.35,10.0,2669.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79915,ST-01 ST-01 Set of Hooks,B0FYNT1TW7,B0FYNT1TW7,"NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading",271.0,7.0,0.003,0.0048,310.0,9.0,0.0026,0.0047,1.0,1.0,5,1.0,0.0185,0.1429,6355.932203389831,1500.0,5.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,106.0,5.0,0.0012,0.0035,168.0,11.0,0.0014,0.0057,0.953,1.0,5,0.0,0.0472,0.0,16944.91525423729,0.0,5.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1274.0,5.0,0.014,0.0035,1557.0,9.0,0.0131,0.0047,0.8225,1.0,3,0.0,0.0024,0.0,5336.440677966102,0.0,3.0,0.0,0,10,Nexlev,3199.02921,160.0,38985.0,3557.62,2.0,SP_SD,0.8992048644880567,1.1120936279290803,,1599.514605,,
FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,110.0,5.0,0.0012,0.0035,123.0,5.0,0.001,0.0026,0.9835,1.0,3,1.0,0.0273,0.2,1207.6271186440679,475.0,3.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,29.0,3.0,0.0003,0.0021,42.0,3.0,0.0004,0.0016,0.9211,1.0,2,0.0,0.069,0.0,3726.2711864406783,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",16.0,1.0,0.0002,0.0007,22.0,1.0,0.0002,0.0005,1.0,1.0,2,0.0,0.125,0.0,2772.8813559322034,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2421.0,44.0,0.0265,0.0304,3092.0,73.0,0.0261,0.038,0.9694,0.7419,2,0.0,0.0008,0.0,6777.966101694916,0.0,2.0,0.0,0,10,Nexlev,7754.95,479.0,26486.0,21092.38,8.0,SP_SD,0.3676659532968778,2.719860218312175,,969.36875,,
