asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0BLKB6FRR,20,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",9,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BLKBJ5HN,20,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",127,3,0.0014,0.0015,175,3,0.0014,0.0011,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,204.59,44.0,2125.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKCWZQD,20,Audio_Array,FBA76720,AM-C17,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,7,0,0.0001,0.0,7,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BLKF46QG,20,Audio_Array,FBA76723,AM-C20,B0BLKF46QG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1118.64,0,0,0,0,11.3,4.0,279.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,20,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),915,65,0.0101,0.0333,1192,89,0.0096,0.0329,0.1114,0.0448,20,0,0.0022,0.0,26411.90084745763,0,2,0,0,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,SP_SD,0.41712763433231104,2.3973477604778752,,719.0150000000001,,
B0BPLZ5CGV,20,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,8542,148,0.0944,0.0759,11885,205,0.0961,0.0759,0.0014,0.0081,123,0,0.0001,0.0,484835.9611864407,0,1,0,0,55293.05,4240.0,613115.0,366839.0,101.0,SP_SD,0.15072838493180932,6.634450441782466,,547.4559405940595,,
B0BPM2T7BQ,20,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",3331,14,0.0368,0.0072,4173,15,0.0337,0.0056,0.0364,0.0,8,0,0.0003,0.0,26382.23186440678,0,1,0,0,226.42,87.0,8550.0,0.0,0.0,SP_SD,,0.0,,,,
B0BQ7H7418,20,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",233,2,0.0026,0.001,322,2,0.0026,0.0007,0.0273,0.0,6,0,0.0,0.0,6096.6,0,0,0,0,1909.11,86.0,10523.0,6984.74,8.0,SP_SD,0.2733258503537712,3.658636746965864,,238.63875,,
B0C4YTNJG7,20,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",14,1,0.0002,0.0005,20,2,0.0002,0.0007,0.8125,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,72.0,0.0,0.0,SP_SD,,,,,,
B0C539RBGL,20,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",8,1,0.0001,0.0005,13,2,0.0001,0.0007,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0C55MY66L,20,Audio_Array,FBA78424,AM-C37,B0C55MY66L,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2840.68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C5957W3P,20,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",9,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C598Q6PT,20,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",2,0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,20,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",123,3,0.0014,0.0015,166,3,0.0013,0.0011,0.0066,0.0,2,0,0.0,0.0,5930.5,0,0,0,0,220.38000000000002,16.0,2736.0,5930.5,1.0,SP_SD,0.03716044178399798,26.910336691169796,,220.38000000000002,,
B0CBCB82MT,20,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,13550.8,0,0,0,0,1517.06,74.0,15881.0,1355.08,1.0,SP_SD,1.1195353779850636,0.8932276904011707,,1517.06,,
B0CBCB9S14,20,Audio_Array,FBA78961,AM-C40,B0CBCB9S14,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,0.0,0.0,SP_SD,,,,,,
B0CF5R3V95,20,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",587,37,0.0065,0.019,845,50,0.0068,0.0185,0.0051,0.0323,36,0,0.0,0.0,114376.32,0,0,0,0,3764.6800000000003,187.0,29202.0,42766.11,13.0,SP_SD,0.088029516830032,11.359826067554213,,289.59076923076924,,
B0CF5RRTDJ,20,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",69,2,0.0008,0.001,84,4,0.0007,0.0015,0.0253,0.0,0,0,0.0,0.0,0.0,0,0,0,0,716.27,28.0,2400.0,3177.12,1.0,SP_SD,0.22544631616054792,4.435645776034177,,716.27,,
B0CF5SHL15,20,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",579,12,0.0064,0.0062,692,14,0.0056,0.0052,0.0093,0.0,5,0,0.0,0.0,14889.83,0,0,0,0,0.0,0.0,366.0,0.0,0.0,SP_SD,,,,,,
B0CF5TCQKL,20,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",901,44,0.01,0.0226,1302,72,0.0105,0.0266,0.0009,0.0,25,0,0.0,0.0,75445.0,0,0,0,0,6572.87,298.0,25645.0,24219.52,8.0,SP_SD,0.2713872942155749,3.6847708839517592,,821.60875,,
B0CH4PMR8K,20,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",206,10,0.0023,0.0051,273,15,0.0022,0.0056,0.0078,0.0,4,0,0.0,0.0,5250.84,0,0,0,0,974.5899999999999,99.0,7548.0,4231.35,3.0,SP_SD,0.23032601888286242,4.341671882535221,,324.8633333333333,,
B0CH4R1V6S,20,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",162,2,0.0018,0.001,205,4,0.0017,0.0015,0.0054,0.0,4,0,0.0,0.0,2538.98,0,0,0,0,14.12,6.0,342.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4RNWJX,20,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1015,16,0.0112,0.0082,1514,25,0.0122,0.0093,0.0,0.0,20,0,0.0,0.0,40152.56,0,0,0,0,8942.62,469.0,76138.0,39488.16,20.0,SP_SD,0.2264633247028983,4.4157260400195915,,447.13100000000003,,
B0CH4RT4P8,20,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",202,6,0.0022,0.0031,239,6,0.0019,0.0022,0.0723,0.0,0,0,0.0,0.0,0.0,0,0,0,0,84.2,29.0,4480.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4T2BJD,20,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",113,5,0.0012,0.0026,184,5,0.0015,0.0019,0.0062,0.0,2,0,0.0,0.0,3896.61,0,0,0,0,858.51,48.0,10543.0,1948.31,1.0,SP_SD,0.4406434294337144,2.2694086265739477,,858.51,,
B0CH4VCD6R,20,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",362,17,0.004,0.0087,553,27,0.0045,0.01,0.004,0.0,30,0,0.0028,0.0,13222.13915254237,0,1,0,0,3.4,1.0,2071.0,0.0,0.0,SP_SD,,0.0,,,,
B0CJR76Y7G,20,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",155,6,0.0017,0.0031,198,6,0.0016,0.0022,0.0,0.0,3,0,0.0,0.0,2031.36,0,0,0,0,11.61,5.0,399.0,677.12,1.0,SP_SD,0.017146148393194706,58.32213608957795,,11.61,,
B0CKHVHVQ1,20,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1420,141,0.0157,0.0723,2028,224,0.0164,0.0829,0.0283,0.0353,44,0,0.0014,0.0,185042.3354237288,0,2,0,0,7162.09,564.0,106516.0,86843.25,21.0,SP_SD,0.08247146439130272,12.125406131450456,,341.0519047619048,,
B0CM6NTWBP,20,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1915,49,0.0212,0.0251,2760,64,0.0223,0.0237,0.0249,0.0227,18,0,0.001,0.0,44977.91186440678,0,2,0,0,10629.08,1349.0,242085.0,32666.079999999998,14.0,SP_SD,0.32538584366413115,3.073274450846169,,759.22,,
B0CM6NVLT9,20,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1041,21,0.0115,0.0108,1552,41,0.0125,0.0152,0.0,0.0,22,0,0.0,0.0,28320.29,0,0,0,0,4297.72,412.0,59423.0,18492.38,12.0,SP_SD,0.2324049148892679,4.302834991576929,,358.1433333333334,,
B0CM6WH4ZT,20,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1929,54,0.0154,0.0212,2628,76,0.0154,0.0215,0.0725,0.0625,8,0,0.0026,0.0,9214.404745762713,0,2,0,0,5410.650000000001,477.0,86482.0,9698.3,8.0,SP_SD,0.5578967447903241,1.792446378900871,,676.3312500000001,,
B0CM9HYVDM,20,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",305,5,0.0034,0.0026,445,8,0.0036,0.003,0.0237,0.0,23,0,0.0,0.0,22005.94,0,0,0,0,1157.43,63.0,13115.0,3827.12,4.0,SP_SD,0.30242845795271645,3.306567135809509,,289.3575,,
B0CM9KJZWQ,20,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",185,4,0.0014,0.0017,267,4,0.0016,0.0012,0.0079,0.0,5,0,0.0,0.0,19487.3,0,0,0,0,693.5600000000001,49.0,9463.0,12370.339999999998,2.0,SP_SD,0.05606636519287264,17.836005536651477,,346.78000000000003,,
B0CM9L1QZG,20,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",41,3,0.0005,0.0015,50,3,0.0004,0.0011,0.1915,0.5,0,0,0.0,0.0,0.0,0,0,0,0,177.31,9.0,4861.0,0.0,0.0,SP_SD,,0.0,,,,
B0CM9P5CCK,20,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",98,5,0.0011,0.0026,153,10,0.0012,0.0037,0.1912,0.0,3,0,0.0102,0.0,4276.27593220339,0,1,0,0,609.05,22.0,7287.0,1397.46,1.0,SP_SD,0.4358264279478482,2.2944914210655942,,609.05,,
B0CX1XK5R6,20,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,22,2,0.0002,0.001,23,2,0.0002,0.0007,0.5,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,56.0,0.0,0.0,SP_SD,,,,,,
B0D3LZWTHV,20,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",275,9,0.003,0.0046,370,11,0.003,0.0041,0.0,0.0,1,0,0.0,0.0,2770.34,0,0,0,0,983.9200000000001,94.0,17810.0,1355.08,1.0,SP_SD,0.7260973521858489,1.377225790714692,,983.9200000000001,,
