asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D2LFMY48,19,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",72,0,0.0004,0.0,110,0,0.0006,0.0,1.0,0.0,2,0,0.0556,0.0,1229.661016949153,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,19,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",293,7,0.002,0.0031,422,8,0.0023,0.0027,1.0,1.0,25,0,0.0853,0.0,15283.05084745763,0.0,25,0,0,4355.0599999999995,179.0,30313.0,10984.74,18.0,SP_SD,0.3964645499119687,2.5222936078951843,,241.94777777777776,,
B0D2LJSQXZ,19,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2440,118,0.0163,0.04729999999999999,3238,186,0.0169,0.05649999999999999,0.9934,1.0,5,0,0.0041,0.0,15631.35593220339,0.0,5,0,0,4199.360000000001,320.0,56549.0,3117.8,1.0,SP_SD,1.346898454038104,0.742446468033224,,4199.360000000001,,
B0D2LKB4BJ,19,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",20,0,0.0001,0.0,24,0,0.0001,0.0,1.0,0.0,1,0,0.05,0.0,665.2542372881356,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,19,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",391,14,0.0026,0.0058,477,14,0.0026,0.0045,1.0099,1.0,13,0,0.0601,0.0,3154.237288135593,0.0,13,0,0,627.53,40.0,4213.0,472.88,2.0,SP_SD,1.3270385721536118,0.7535575988398961,,313.765,,
B0D2P7WLJB,19,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2096,10,0.0141,0.004,2266,10,0.0119,0.0031,1.0,1.0,4,0,0.0038,0.0,944.0677966101696,0.0,4,0,0,111.1,8.0,475.0,242.38,1.0,SP_SD,0.4583711527353742,2.1816381638163818,,111.1,,
B0D383WQPB,19,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2372,88,0.0158,0.0353,2976,128,0.0155,0.0389,1.0,1.0,20,3,0.0168,0.0682,27863.57627118644,5510.02,20,3,0,12191.789999999999,500.0,176166.0,14037.259999999998,9.0,SP_SD,0.8685306106747328,1.1513698972833357,,1354.6433333333332,,
B0D63FKYZ5,19,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,132,0,0.0009,0.0,176,0,0.0009,0.0,1.0,0.0,1,0,0.0152,0.0,842.3728813559322,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,19,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2666,94,0.0178,0.03759999999999999,3912,126,0.0205,0.0383,0.9988000000000001,1.0,17,3,0.0128,0.0638,94761.90677966103,21280.05,17,3,0,14298.15,444.0,53913.0,64866.3,11.0,SP_SD,0.22042493559829987,4.536691809779587,,1299.831818181818,,
B0D67727VG,19,Nexlev,FBP79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1028,18,0.0069,0.0072,1422,20,0.0075,0.0061,1.0,1.0,27,0,0.0525,0.0,23855.93220338983,0.0,27,0,0,1166.22,88.0,8806.0,5412.389999999999,4.0,SP_SD,0.21547227749663275,4.640968256418171,,291.555,,
B0D81DLSFT,19,Nexlev,FBA79348,HD-02,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",75,1,0.0005,0.0004,98,4,0.0005,0.0013,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D83Q7L8W,19,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",460,6,0.0031,0.0024,550,6,0.0029,0.0018,1.0,1.0,1,0,0.0043,0.0,1123.728813559322,0.0,1,0,0,534.86,26.0,6922.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,19,Nexlev,FBK79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5,1,0.0,0.0004,6,1,0.0,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,19,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",160,12,0.0011,0.0048,238,18,0.0012,0.0054,1.0,1.0,4,1,0.05,0.1667,2862.21186440678,850.41,4,1,0,1647.65,42.0,4064.0,2134.25,3.0,SP_SD,0.7720042169380344,1.2953297120140805,,549.2166666666667,,
B0D845B2DG,19,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,654,28,0.004399999999999999,0.0112,878,42,0.0046,0.0128,1.0,1.0,18,0,0.055,0.0,22649.15254237288,0.0,8,0,0,2750.9,170.0,47473.0,7399.9800000000005,6.0,SP_SD,0.3717442479574269,2.6900214475262643,,458.48333333333335,,
B0D86Y2V7V,19,Nexlev,FBA79461,HD-02,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),5,0,0.0,0.0,5,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86ZC9YT,19,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),27,2,0.0002,0.0009,55,2,0.0003,0.0007,1.0,1.0,1,0,0.037,0.0,1203.389830508475,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,19,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,40,6,0.0003,0.0026,53,7,0.0003,0.0024,0.7609,1.0,2,0,0.05,0.0,2059.322033898305,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,19,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,3177,48,0.0196,0.0168,4749,75,0.0225,0.0196,1.0,1.0,33,0,0.0312,0.0,26658.47457627119,0.0,33,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,19,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2338,16,0.0156,0.006399999999999999,2762,22,0.0144,0.0067,1.0,1.0,3,0,0.0026,0.0,4955.084745762712,0.0,3,0,0,1657.84,93.0,30742.0,3303.39,2.0,SP_SD,0.501860210268845,1.9925867393717127,,828.92,,
B0D9KFQG8Q,19,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",84,2,0.0006,0.0009,91,2,0.0005,0.0007,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,19,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",582,20,0.0039,0.008,788,24,0.004099999999999999,0.0073,0.9971,1.0,15,0,0.0515,0.0,21182.20338983051,0.0,15,0,0,6320.92,223.0,82355.0,16969.519999999997,12.0,SP_SD,0.37248667021813237,2.684659827999721,,526.7433333333333,,
B0DCGHKRXX,19,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,423,11,0.0029,0.0048,537,14,0.0029,0.0047,0.9937,1.0,8,0,0.0189,0.0,13155.93220338983,0.0,8,0,0,1356.04,105.0,35386.0,4889.84,3.0,SP_SD,0.2773178672512802,3.605970325359134,,452.0133333333333,,
B0DCGHVN81,19,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,2704,78,0.0181,0.0313,3564,92,0.0186,0.028,0.9969,1.0,10,0,0.0074,0.0,10328.81355932204,0.0,10,0,0,8579.0,602.0,209328.0,6725.509999999999,4.0,SP_SD,1.2755909960731604,0.783950343862921,,2144.75,,
B0DCK3N2JJ,19,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",18416,56,0.1231,0.0224,23396,70,0.1222,0.0213,0.9995,1.0,21,0,0.0023,0.0,44802.54237288135,0.0,21,0,0,3974.25,215.0,32586.0,11145.43,5.0,SP_SD,0.35658112787034685,2.8044108951374476,,794.85,,
B0DCK4DR1B,19,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,76,0,0.0005,0.0,100,0,0.0005,0.0,1.0,0.0,1,0,0.0263,0.0,1236.440677966102,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK56Q85,19,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",1036,24,0.0069,0.009600000000000001,1318,28,0.0069,0.0085,0.9951,1.0,5,0,0.0097,0.0,10288.98305084746,0.0,5,0,0,5330.07,262.0,88723.0,8871.2,4.0,SP_SD,0.6008285237622869,1.6643683854058204,,1332.5175,,
B0DCK7ZH5P,19,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",8360,141,0.0573,0.0601,9722,159,0.0524,0.0518,1.0266,1.0,29,0,0.004,0.0,79400.0,0.0,29,0,0,11317.77,467.0,58886.0,35129.67,14.0,SP_SD,0.3221712586540096,3.1039392035710214,,808.4121428571428,,
B0DDC3GVZW,19,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,96,0,0.0006,0.0,102,0,0.0006,0.0,0.9796,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFCDKMWR,19,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,22,0,0.0002,0.0,26,0,0.0001,0.0,1.0,0.0,1,0,0.0455,0.0,1270.338983050847,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,19,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,122,0,0.0008,0.0,174,0,0.0009,0.0,1.0,0.0,1,0,0.0164,0.0,1355.084745762712,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCG2VGS,19,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",588,12,0.0039,0.0048,814,16,0.004200000000000001,0.0049,0.9944999999999999,1.0,2,0,0.0068,0.0,3938.983050847458,0.0,2,0,0,1003.1800000000001,102.0,26781.0,1651.69,1.0,SP_SD,0.6073657889797722,1.6464542754042146,,1003.1800000000001,,
B0DFD123P5,19,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",478,14,0.0032,0.0056,666,16,0.0035,0.0049,0.9933,1.0,3,0,0.0126,0.0,4785.593220338983,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,19,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",24,0,0.0002,0.0,30,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,81.15,6.0,1165.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMRG2K4,19,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",36,2,0.0002,0.0008,40,2,0.0002,0.0006,0.3158,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DGTGKPJR,19,Nexlev,FBA79436,MR-01 HEPA Filter,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,19,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,50,4,0.0003,0.0018,61,6,0.0003,0.002,0.9474,1.0,1,0,0.02,0.0,1569.491525423729,0.0,1,0,0,757.3399999999999,39.0,9227.0,1569.49,2.0,SP_SD,0.4825389139147111,2.0723717220799114,,378.66999999999996,,
B0DJFH6RTL,19,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",71,4,0.0005,0.0018,91,5,0.0005,0.0017,1.0,1.0,1,0,0.0141,0.0,1439.830508474576,0.0,1,0,0,957.6600000000001,53.0,17349.0,1439.83,1.0,SP_SD,0.6651201877999487,1.503487667857068,,957.6600000000001,,
B0DJFJZMC6,19,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",9,1,0.0001,0.0004,11,1,0.0001,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,19,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,19,0,0.0001,0.0,25,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9NRBWJ,19,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,13,1,0.0001,0.0004,14,2,0.0001,0.0007,0.9048,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,19,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",580,12,0.0039,0.0048,714,12,0.0037,0.0036,0.991,1.0,6,0,0.0207,0.0,11596.61016949153,0.0,6,0,0,1268.2399999999998,72.0,21757.0,0.0,0.0,SP_SD,,0.0,,,,
B0DKJXRXKM,19,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1578,26,0.0106,0.0104,2212,34,0.0115,0.0103,0.9979,1.0,23,1,0.0291,0.0769,28908.06779661017,1532.52,23,1,0,2154.42,134.0,15004.0,4361.02,3.0,SP_SD,0.49401745463217317,2.0242199756779087,,718.14,,
