asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D672NXC8,20,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2568,88,0.0202,0.0414,3780,124,0.0232,0.0441,0.9993,1.0,28,0,0.0218,0.0,158350.8474576271,0.0,28,0,0,8905.31,214.0,21455.0,37633.9,7.0,SP_SD,0.23663000645694438,4.2260067308156595,,1272.1871428571428,,
B0D67727VG,20,Nexlev,FBP79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1006,36,0.0079,0.0169,1464,54,0.009000000000000001,0.0192,0.9935,1.0,26,0,0.0517,0.0,21404.23728813559,0.0,26,0,0,851.42,70.0,7617.0,4012.4,4.0,SP_SD,0.21219718871498353,4.712597777829979,,212.855,,
B0D81DLSFT,20,Nexlev,FBA79348,HD-02,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,87,4,0.0007,0.0021,116,4,0.0007,0.0016,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,555.4,38.0,28030.0,0.0,0.0,SP_SD,,0.0,,,,
B0D83Q7L8W,20,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",306,12,0.0024,0.0056,396,20,0.0025,0.0071,0.9946,1.0,4,0,0.0261,0.0,4517.796610169492,0.0,4,0,0,222.57999999999998,15.0,2957.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,20,Nexlev,FBK79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,20,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",156,2,0.0012,0.0009,214,2,0.0013,0.0007,0.9796,0.0,15,0,0.1923,0.0,10283.89830508475,0.0,6,0,0,348.85,19.0,2994.0,2098.3,3.0,SP_SD,0.16625363389410475,6.01490612010893,,116.28333333333335,,
B0D845B2DG,20,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,544,28,0.004200000000000001,0.0132,754,42,0.0046,0.015,0.997,1.0,16,0,0.05880000000000001,0.0,19265.25423728814,0.0,13,0,0,1309.18,95.0,19636.0,5520.33,5.0,SP_SD,0.23715611204402637,4.216631784781313,,261.836,,
B0D86Y2V7V,20,Nexlev,FBA79461,HD-02,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),6,0,0.0,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86ZC9YT,20,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),20,6,0.0002,0.0031,30,11,0.0002,0.0044,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,20,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,46,3,0.0004,0.0016,65,4,0.0004,0.0016,0.7818,1.0,1,0,0.0217,0.0,1003.389830508475,0.0,1,0,0,150.37,13.0,22094.0,1003.39,1.0,SP_SD,0.14986196792872164,6.672807075879497,,150.37,,
B0D9KDQCCM,20,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,2976,69,0.0206,0.0277,4362,117,0.0232,0.0351,0.9999,1.0,32,2,0.0323,0.087,25761.88135593221,1879.02,31,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,20,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2024,20,0.0159,0.009399999999999999,2414,30,0.0148,0.0107,0.9992000000000001,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,607.9,38.0,21016.0,0.0,0.0,SP_SD,,0.0,,,,
B0D9KFQG8Q,20,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",68,0,0.0006,0.0,79,0,0.0005,0.0,1.0,0.0,2,1,0.0294,0.0,2721.915254237289,1597.86,2,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,20,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",534,34,0.004200000000000001,0.016,746,44,0.0046,0.0157,0.9969,1.0,15,0,0.0562,0.0,19659.3220338983,0.0,15,0,0,5474.25,183.0,49845.0,12638.16,10.0,SP_SD,0.43315245257220986,2.30865598027127,,547.425,,
B0DCGHKRXX,20,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,368,4,0.003,0.0021,496,7,0.0032,0.0028,0.9977,1.0,7,0,0.019,0.0,11205.93220338983,0.0,7,0,0,1544.1,69.0,23765.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCGHVN81,20,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1810,72,0.0142,0.0339,2484,80,0.0152,0.0285,0.9963000000000001,1.0,8,1,0.0088,0.0278,13467.88983050847,1969.11,8,1,0,4041.07,264.0,100280.0,5912.71,3.0,SP_SD,0.6834547948402678,1.4631545605495573,,1347.0233333333333,,
B0DCK3N2JJ,20,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",18596,86,0.1459,0.0405,23290,110,0.1429,0.0391,0.9991,1.0,18,1,0.0019,0.0233,36571.69491525424,2514.6,18,1,0,2360.05,164.0,21369.0,8610.16,4.0,SP_SD,0.2741005974337295,3.6482955869579032,,590.0125,,
B0DCK4DR1B,20,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,152,6,0.0012,0.0029,162,6,0.001,0.0021,1.0,1.0,2,1,0.0263,0.3333,2460.516949152543,1444.41,2,1,0,108.65,16.0,1888.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK56Q85,20,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",770,24,0.006,0.0113,944,26,0.0058,0.0093,1.0,1.0,2,0,0.0052,0.0,4082.203389830509,0.0,2,0,0,2173.0099999999998,111.0,35991.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK7ZH5P,20,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",12784,175,0.1005,0.0829,14934,207,0.092,0.0742,1.0045,1.0,26,0,0.0038,0.0,72140.6779661017,0.0,26,0,0,9471.82,459.0,68469.0,15414.42,6.0,SP_SD,0.6144778720185384,1.6273979024094631,,1578.6366666666665,,
B0DDC3GVZW,20,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,258,8,0.0021,0.0038,302,8,0.0019,0.0028,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1000.7499999999999,79.0,55093.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCDKMWR,20,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,5,1,0.0,0.0005,7,2,0.0,0.0008,1.0,1.0,1,1,0.2,1.0,1194.71186440678,1409.76,1,1,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,20,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,116,6,0.0009,0.0029,154,14,0.0009,0.005,0.9867,1.0,4,0,0.069,0.0,5081.35593220339,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCG2VGS,20,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",374,2,0.0029,0.0009,516,2,0.0032,0.0007,1.0,1.0,1,1,0.0053,1.0,2133.533898305085,2517.57,1,1,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFD123P5,20,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",506,32,0.004,0.0151,782,46,0.0048,0.0164,1.0,1.0,6,1,0.0238,0.0625,9417.381355932204,1830.51,6,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,20,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",24,3,0.0002,0.0016,31,3,0.0002,0.0012,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,92.19,6.0,1329.0,1325.59,1.0,SP_SD,0.0695463906637799,14.378891419893698,,92.19,,
B0DFMRG2K4,20,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",52,0,0.0004,0.0,60,0,0.0004,0.0,0.4483,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DGTGKPJR,20,Nexlev,FBA79436,MR-01 HEPA Filter,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",8,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,20,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,40,5,0.0003,0.0026,48,5,0.0003,0.002,0.9348,1.0,2,0,0.05,0.0,1569.491525423729,0.0,2,0,0,500.01,28.0,7947.0,1569.49,1.0,SP_SD,0.3185811951653085,3.138917221655567,,500.01,,
B0DJFH6RTL,20,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",120,8,0.001,0.0041,149,10,0.001,0.004,1.0,1.0,7,1,0.0583,0.125,8020.508474576272,1564.2,7,1,0,1701.76,102.0,41694.0,5355.92,5.0,SP_SD,0.31773439483786164,3.147282813087627,,340.352,,
B0DJFJZMC6,20,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",6,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,1,0,0.1667,0.0,2372.033898305085,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,20,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,26,0,0.0002,0.0,34,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9NRBWJ,20,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,17,0,0.0001,0.0,20,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,20,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",542,20,0.004200000000000001,0.009399999999999999,638,22,0.004,0.0078,0.9932000000000001,1.0,4,0,0.0148,0.0,7793.220338983051,0.0,3,0,0,1094.56,69.0,12409.0,0.0,0.0,SP_SD,,0.0,,,,
B0DKJXRXKM,20,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,895,17,0.0071,0.0082,1298,32,0.008,0.0117,1.0375,0.9286,24,1,0.0481,0.0909,36589.83050847458,1799.0,24,1,0,411.93,17.0,821.0,0.0,0.0,SP_SD,,0.0,,,,
B0DKJZDY72,20,Nexlev,FBA79565,VC-04,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,84,0,0.0006,0.0,114,0,0.0007,0.0,1.0,0.0,1,0,0.0238,0.0,2005.084745762712,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
