SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",103,1,0.0007,0.0005,144,1,0.0007,0.0003,0.5385,0.0,2,0,0.0194,0.0,2204.0,0,2,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",95,2,0.0006,0.0009,130,2,0.0007,0.0007,0.9722,1.0,2,0,0.0211,0.0,1376.0,0,2,0,0,4,Nexlev,786.22,37.0,15978.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",512,11,0.0034,0.005,699,11,0.0036,0.0037,0.7888,1.0,2,0,0.0039,0.0,4118.0,0,2,0,0,4,Nexlev,714.04,57.0,11974.0,3800.84,2.0,SP_SD,0.18786373538480966,5.32300711444737,,357.02,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev Ionic 4 in 1 Hot Air Brush + Straightener for Woman | 2 Step Styler Volumizer | Blow Dryer, Styler, Straightener & Waves | 360° Airflow | Tangle Free Bristle |Ceramic Coated Barrel |1200W |V-02",561,3,0.0037,0.0014,643,3,0.0033,0.001,0.9919,0.0,2,0,0.0036,0.0,3898.0,0,2,0,0,4,Nexlev,1203.7,312.0,85617.0,3716.96,2.0,SP_SD,0.3238399121863028,3.0879455013707733,,601.85,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,105,3,0.0007,0.0014,113,3,0.0006,0.001,1.0,1.0,2,0,0.019,0.0,950.0,0,2,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",10,0,0.0001,0.0,13,0,0.0001,0.0,1.0,0.0,1,0,0.1,0.0,582.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,114,3,0.0008,0.0014,154,4,0.0008,0.0014,0.5887,1.0,1,0,0.0088,0.0,1199.0,0,1,0,0,4,Nexlev,731.5699999999999,67.0,48860.0,2488.1400000000003,3.0,SP_SD,0.2940228443737088,3.4010962724004545,,243.85666666666665,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,91,4,0.0006,0.0018,118,4,0.0006,0.0014,0.7768,0.6667,1,0,0.011,0.0,1828.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",56,0,0.0004,0.0,72,0,0.0004,0.0,0.8841,0.0,1,0,0.0179,0.0,1329.0,0,1,0,0,4,Nexlev,172.57999999999998,20.0,2765.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44,1,0.0003,0.0005,64,2,0.0003,0.0007,0.8448,0.5,1,0,0.0227,0.0,703.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",250,3,0.0017,0.0014,347,5,0.0018,0.0017,0.8066,1.0,1,0,0.004,0.0,0.0,0,1,0,0,4,Nexlev,2835.88,191.0,17895.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",8,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,1,0,0.125,0.0,1619.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,53,0,0.0004,0.0,67,0,0.0003,0.0,0.0167,0.0,1,0,0.0189,0.0,0.0,0,1,0,0,4,Nexlev,539.41,31.0,6659.0,1770.48,1.0,SP_SD,0.3046687903845285,3.282252831797705,,539.41,,
