asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D2P7WLJB,18,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",368.0,18.0,0.0012,0.00345,440,26.0,0.00115,0.00365,0.5,0.5,9,0.0,0.02445,0.0,2190.6779661016953,0.0,8.0,0.0,0,256.49,17.0,2475.0,483.04,2.0,SP_SD,0.5309912222590262,1.883270302935787,,128.245,,
B0D383WQPB,18,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,677.0,25.0,0.00225,0.00445,921,35.0,0.00235,0.0045,0.49875,0.5,11,4.0,0.0081,0.08,17299.15254237288,7433.0,10.0,3.0,0,11783.7,446.0,133955.0,11327.12,7.0,SP_SD,1.0403085691685088,0.9612532566171915,,1683.3857142857144,,
B0D63FKYZ5,18,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,126.0,2.0,0.0004,0.0004,142,2.0,0.0004,0.0003,0.5,0.25,1,0.0,0.00795,0.0,842.3728813559322,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,18,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",3296.0,118.0,0.01105,0.0225,4648,160.0,0.012150000000000001,0.02255,0.499,0.5,20,2.0,0.00605,0.01695,113154.27118644069,13856.04,20.0,2.0,0,6938.95,494.0,54657.0,73919.51000000001,14.0,SP_SD,0.09387169909540795,10.652837965398225,,495.6392857142857,,
B0D67727VG,18,Nexlev,FBP79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,788.0,20.0,0.0026,0.00385,1080,30.0,0.00285,0.0042,0.5,0.5,14,1.0,0.017750000000000002,0.05,13094.91525423729,1121.0,13.0,1.0,0,1748.0666666666666,135.33333333333334,16770.0,4303.8099999999995,3.0,SP_SD,0.4061672487090896,2.4620399679646083,,582.6888888888889,,
B0D81DLSFT,18,Nexlev,FBA79348,HD-02,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",57.0,0.0,0.0004,0.0,63,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D83Q7L8W,18,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",456.0,8.0,0.0015,0.0015,562,12.0,0.00145,0.00165,0.494,0.5,3,0.0,0.0066,0.0,3570.338983050848,0.0,3.0,0.0,0,725.5266666666666,36.333333333333336,7489.666666666666,1265.25,1.0,SP_SD,0.5734255417242969,1.7439055766385798,,725.5266666666666,,
B0D842173P,18,Nexlev,FBK79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,6.0,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,18,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",122.0,8.0,0.0004,0.0015,170,8.0,0.0004,0.0010999999999999998,0.5,0.5,2,0.0,0.0164,0.0,1455.932203389831,0.0,2.0,0.0,0,868.73,29.0,3648.0,727.97,1.0,SP_SD,1.1933596164677116,0.8379703705409045,,868.73,,
B0D845B2DG,18,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,848.0,56.0,0.00285,0.010700000000000001,1056,70.0,0.00275,0.009899999999999999,0.5,0.5,9,0.0,0.0106,0.0,11387.28813559322,0.0,8.0,0.0,0,4079.54,275.0,77882.0,2816.09,3.0,SP_SD,1.448653984780316,0.6902959647411229,,1359.8466666666666,,
B0D86ZC9YT,18,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),20.0,2.0,0.0001,0.0008,30,5.0,0.0002,0.0015,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,18,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,42.0,1.0,0.0003,0.0004,53,1.0,0.0003,0.0003,0.898,1.0,1,0.0,0.0238,0.0,1055.932203389831,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,18,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,2928.0,39.0,0.006566666666666666,0.004833333333333333,4284,63.0,0.007333333333333333,0.0057,0.33336666666666664,0.3333333333333333,33,1.0,0.011266666666666666,0.02563333333333333,27929.66949152542,989.01,33.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,18,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1592.0,14.0,0.005350000000000001,0.00265,1932,14.0,0.005050000000000001,0.002,0.49945,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,662.31,36.0,12023.0,0.0,0.0,SP_SD,,0.0,,,,
B0D9KFQG8Q,18,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",94.0,5.0,0.0006,0.002,102,5.0,0.0005,0.0015,0.9899,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,18,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",632.0,20.0,0.0021,0.00385,818,46.0,0.00215,0.006500000000000001,0.49855,0.46875,12,3.0,0.019,0.15,17681.11016949153,5176.71,12.0,3.0,0,5979.26,243.0,77653.0,14726.89,10.0,SP_SD,0.40600968704186696,2.46299542083803,,597.926,,
B0DCGHKRXX,18,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,475.0,7.0,0.0032,0.0028,582,7.0,0.0031,0.0022,0.9903,1.0,2,0.0,0.0042,0.0,3376.271186440678,0.0,2.0,0.0,0,3960.1966666666667,246.33333333333334,48051.0,4924.33,3.0,SP_SD,0.8042102512761465,1.2434559226435724,,1320.0655555555556,,
B0DCGHVN81,18,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,2380.0,54.0,0.008,0.0103,3192,68.0,0.0083,0.009600000000000001,0.49965000000000004,0.5,28,0.0,0.01175,0.0,46072.88135593221,0.0,25.0,0.0,0,7784.73,466.6666666666667,97618.0,20946.59,13.0,SP_SD,0.37164664988430096,2.690727873670635,,598.8253846153846,,
B0DCK3N2JJ,18,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",8684.0,46.0,0.0291,0.00875,10984,62.0,0.028650000000000002,0.0087,0.49944999999999995,0.5,19,0.0,0.0022,0.0,36596.61016949153,0.0,19.0,0.0,0,6821.35,493.0,84189.0,9149.14,4.0,SP_SD,0.7455728079360465,1.3412506322062347,,1705.3375,,
B0DCK4DR1B,18,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,116.0,2.0,0.0004,0.0004,140,2.0,0.0004,0.0003,0.48415,0.0,1,0.0,0.0086,0.0,1694.06779661017,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK56Q85,18,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",208.0,2.0,0.0007,0.0004,316,2.0,0.0008,0.0003,0.49274999999999997,0.0,5,0.0,0.02405,0.0,8471.186440677966,0.0,5.0,0.0,0,58.24,5.666666666666667,1514.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK7ZH5P,18,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",12356.0,232.0,0.041400000000000006,0.04425,14376,280.0,0.0375,0.03945,0.49965000000000004,0.5,30,1.0,0.00245,0.0043,86132.29661016949,3355.11,30.0,1.0,0,11227.77,771.0,91747.0,23082.21,10.0,SP_SD,0.4864252599729402,2.0558142890351334,,1122.777,,
B0DDC3GVZW,18,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,48.0,0.0,0.0002,0.0,54,0.0,0.0001,0.0,0.48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFCDKMWR,18,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,37.0,3.0,0.0001,0.0006,51,3.0,0.0001,0.00045,0.48835,0.5,1,0.0,0.01515,0.0,1270.338983050847,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,18,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,112.0,12.0,0.0004,0.00225,140,14.0,0.0004,0.002,0.4841,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCG2VGS,18,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1210.0,34.0,0.00405,0.006500000000000001,1646,48.0,0.0043,0.006750000000000001,0.5,0.5,4,0.0,0.0033,0.0,8132.203389830509,0.0,4.0,0.0,0,4476.19,433.0,94328.0,3684.74,2.0,SP_SD,1.2147912742825817,0.8231866833177323,,2238.095,,
B0DFD123P5,18,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",566.0,18.0,0.0019,0.00345,840,26.0,0.0022,0.00365,0.4973,0.5,4,0.0,0.00705,0.0,6691.5254237288145,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,18,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",9.0,1.0,5e-05,0.0002,9,1.0,0.0,0.00015,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMRG2K4,18,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",26.0,0.0,0.0001,0.0,38,0.0,0.0001,0.0,0.14705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,18,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,6.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH6RTL,18,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",16.0,1.0,0.0001,0.0004,22,1.0,0.0001,0.0003,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFJZMC6,18,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",6.0,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,18,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,21.0,1.0,0.0001,0.0004,23,1.0,0.0001,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9NRBWJ,18,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,20.0,0.0,0.0001,0.0,27,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,18,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",334.0,6.0,0.0011,0.00115,406,6.0,0.0010500000000000002,0.0008500000000000001,0.5,0.5,2,0.0,0.006,0.0,3894.915254237289,0.0,2.0,0.0,0,236.98000000000002,25.666666666666668,4866.0,1772.03,3.0,SP_SD,0.13373362753452256,7.477550848172841,,78.99333333333334,,
