asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4G8PH2P,17,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",142,9,0.0023,0.0057,182,10,0.0022,0.0043,0.0491,0.0,4,0,0.0,0.0,7284.72,0,0,0,0,602.8499999999999,31.0,6775.0,1821.19,1.0,SP_SD,0.33101982769507843,3.0209670730695866,,602.8499999999999,,
B0B4G8ZB64,17,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",254,9,0.0041,0.0057,352,14,0.0042,0.006,0.1226,0.2,6,0,0.0039,0.0,4841.538983050847,0,1,0,0,1263.34,158.0,27130.0,3233.06,4.0,SP_SD,0.3907567443845768,2.5591368910982,,315.835,,
B0B4G94VP3,17,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",89,2,0.0015,0.0013,115,2,0.0014,0.0009,0.0667,0.0,7,0,0.0,0.0,2960.16,0,0,0,0,1495.05,63.0,7830.0,2537.28,6.0,SP_SD,0.5892333522512296,1.6971204976422196,,249.17499999999998,,
B0B4JRQP22,17,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",266,12,0.0043,0.0077,389,17,0.0046,0.0073,0.1541,0.0714,10,0,0.0075,0.0,21262.73898305085,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4K87PR4,17,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,204,16,0.0033,0.0102,288,27,0.0034,0.0117,0.0894,0.1333,6,0,0.0049,0.0,20401.67966101695,0,1,0,0,2367.62,73.0,21978.0,10234.740000000002,3.0,SP_SD,0.2313317192229602,4.322796732583777,,789.2066666666666,,
B0B4KC7VBM,17,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",474,41,0.0077,0.0262,701,113,0.0084,0.0488,0.0304,0.0119,30,0,0.0,0.0,58127.05,0,0,0,0,2873.28,136.0,24623.0,50416.57,12.0,SP_SD,0.056990786957541936,17.546695762334334,,239.44000000000003,,
B0BLJVJ2GN,17,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",640,28,0.0105,0.0179,963,34,0.0115,0.0147,0.1671,0.1053,36,0,0.0094,0.0,21325.42728813559,0,6,0,0,1102.32,89.0,17574.0,1777.12,4.0,SP_SD,0.6202845052669488,1.6121634371144495,,275.58,,
B0BLK8DNPD,17,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,4,0,0.0001,0.0,4,0,0.0,0.0,0.75,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BLKBJ5HN,17,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",101,1,0.0016,0.0006,137,1,0.0016,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,307.77,43.0,2707.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,17,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),747,54,0.0122,0.0345,1040,80,0.0124,0.0346,0.3093,0.2727,38,3,0.0254,0.0556,52019.43440677966,4893,11,3,0,5535.889999999999,290.0,36438.0,34734.75,20.0,SP_SD,0.15937612909262336,6.2744653524546194,,276.79449999999997,,
B0BPLZ5CGV,17,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,5997,130,0.098,0.083,8307,193,0.0991,0.0834,0.0052,0.0,92,0,0.0002,0.0,381718.656779661,0,1,0,0,37725.11,3361.0,516888.0,250220.14,64.0,SP_SD,0.15076768001168891,6.632721282986319,,589.45484375,,
B0BPM2T7BQ,17,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",627,7,0.0102,0.0045,827,7,0.0099,0.003,0.0333,0.0,4,0,0.0,0.0,13216.96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BPMN89NG,17,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",15,1,0.0002,0.0006,21,2,0.0003,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BQ7H7418,17,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",111,2,0.0018,0.0013,166,2,0.002,0.0009,0.0066,0.0,4,0,0.0,0.0,4403.4,0,0,0,0,959.03,57.0,7934.0,6816.96,7.0,SP_SD,0.1406829437168474,7.108182225790643,,137.00428571428571,,
B0C4YTNJG7,17,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",10,0,0.0002,0.0,14,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,11.38,3.0,269.0,0.0,0.0,SP_SD,,0.0,,,,
B0C539RBGL,17,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",3,1,0.0,0.0006,4,2,0.0,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,584.0,0.0,0.0,SP_SD,,,,,,
B0C5957W3P,17,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",9,0,0.0001,0.0,13,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C598Q6PT,17,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",1,0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,17,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",159,4,0.0026,0.0026,218,12,0.0026,0.0052,0.0521,0.0,3,0,0.0189,0.0,6308.474576271186,0,2,0,0,685.19,50.0,3664.0,6308.48,1.0,SP_SD,0.10861411940752766,9.206906113632714,,685.19,,
B0CBCB82MT,17,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",381,10,0.0062,0.0064,543,14,0.0065,0.006,0.0041,0.0,6,0,0.0,0.0,8639.0,0,0,0,0,1759.7700000000002,128.0,14771.0,2879.66,2.0,SP_SD,0.6111033941506985,1.6363843002210514,,879.8850000000001,,
B0CBCB9S14,17,Audio_Array,FBA78961,AM-C40,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",79,2,0.0013,0.0013,117,2,0.0014,0.0009,0.3434,0.5,4,0,0.0,0.0,8471.2,0,0,0,0,592.95,51.0,10136.0,4235.6,2.0,SP_SD,0.1399919728019643,7.143266717261152,,296.475,,
B0CF5R3V95,17,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",471,36,0.0077,0.023,670,52,0.008,0.0225,0.174,0.1622,20,2,0.0085,0.0556,66349.19593220338,7954,4,2,0,2280.5499999999997,140.0,17542.0,13349.16,4.0,SP_SD,0.17083846474235082,5.853482712503563,,570.1374999999999,,
B0CF5RRTDJ,17,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",6,1,0.0001,0.0006,8,2,0.0001,0.0009,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0CF5SHL15,17,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",303,7,0.0049,0.0045,369,7,0.0044,0.003,0.0061,0.0,1,0,0.0,0.0,3134.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CF5TCQKL,17,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",651,36,0.0106,0.023,883,40,0.0105,0.0173,0.0027,0.0,16,0,0.0,0.0,50833.92,0,0,0,0,5227.780000000001,278.0,18596.0,25416.96,8.0,SP_SD,0.20568077378254523,4.861903140530014,,653.4725000000001,,
B0CH4PMR8K,17,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",205,6,0.0033,0.0038,340,12,0.0041,0.0052,0.0847,0.0,5,0,0.0,0.0,6775.4,0,0,0,0,1189.51,131.0,13024.0,6691.52,4.0,SP_SD,0.17776379656640046,5.625442409059193,,297.3775,,
B0CH4R1V6S,17,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",140,2,0.0023,0.0013,173,2,0.0021,0.0009,0.0128,0.0,1,0,0.0,0.0,677.12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4RNWJX,17,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1022,17,0.0167,0.0108,1477,23,0.0176,0.0099,0.0,0.0,11,0,0.0,0.0,23295.8,0,0,0,0,7835.38,643.0,106279.0,25092.39,13.0,SP_SD,0.3122612074816309,3.2024471053095063,,602.7215384615384,,
B0CH4RT4P8,17,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",230,3,0.0038,0.0019,289,3,0.0034,0.0013,0.0223,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4T2BJD,17,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",135,3,0.0022,0.0019,180,5,0.0021,0.0022,0.057,0.6667,2,0,0.0,0.0,3981.36,0,0,0,0,545.68,39.0,7172.0,1990.68,1.0,SP_SD,0.2741173870235296,3.6480721301861903,,545.68,,
B0CH4VCD6R,17,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",290,18,0.0047,0.0115,432,21,0.0052,0.0091,0.0317,0.0556,17,0,0.0034,0.0,7895.756271186441,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CJR76Y7G,17,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",145,2,0.0024,0.0013,212,2,0.0025,0.0009,0.0105,1.0,1,0,0.0,0.0,719.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CKHVHVQ1,17,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1102,104,0.018,0.0664,1515,130,0.0181,0.0562,0.0425,0.0345,31,0,0.0009,0.0,134043.2271186441,0,1,0,0,10316.97,452.0,60788.0,52027.16,14.0,SP_SD,0.19829969577428402,5.042872083567172,,736.9264285714286,,
B0CM6NTWBP,17,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1440,32,0.0235,0.0204,2200,39,0.0262,0.0168,0.0563,0.1071,10,1,0.0014,0.0313,26367.79711864407,3161,2,1,0,7018.51,942.0,128427.0,22044.91,9.0,SP_SD,0.3183732662097509,3.1409672423349115,,779.8344444444444,,
B0CM6NVLT9,17,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",844,30,0.0138,0.0191,1312,62,0.0156,0.0268,0.018,0.5,12,0,0.0,0.0,16260.96,0,0,0,0,3349.3500000000004,350.0,32955.0,13466.91,10.0,SP_SD,0.24870961490052287,4.020753280487258,,334.93500000000006,,
B0CM6WH4ZT,17,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",2142,60,0.0235,0.0284,2805,69,0.0227,0.0231,0.0103,0.0,6,0,0.0,0.0,7113.57,0,0,0,0,4734.379999999999,460.0,56278.0,16602.510000000002,10.0,SP_SD,0.2851604968164451,3.506797088531129,,473.43799999999993,,
B0CM9HYVDM,17,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",325,8,0.0053,0.0051,467,10,0.0056,0.0043,0.0,0.0,18,0,0.0,0.0,18137.28,0,0,0,0,2036.4700000000003,139.0,16629.0,8061.030000000001,9.0,SP_SD,0.25263148753943354,3.958334765550192,,226.27444444444447,,
B0CM9KJZWQ,17,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",188,5,0.0031,0.0032,247,6,0.0029,0.0026,0.039,0.0,3,0,0.0,0.0,11946.6,0,0,0,0,1303.32,48.0,11454.0,12965.210000000001,3.0,SP_SD,0.10052440338413338,9.947833225915355,,434.44,,
B0CM9L1QZG,17,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",53,5,0.0009,0.0032,62,5,0.0007,0.0022,0.1404,0.25,2,1,0.0189,0.2,2309.321694915254,1376,1,1,0,182.01,30.0,5660.0,0.0,0.0,SP_SD,,0.0,,,,
B0CM9P5CCK,17,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",72,6,0.0012,0.0038,94,7,0.0011,0.003,0.1585,0.0,0,0,0.0,0.0,0.0,0,0,0,0,190.47999999999996,15.0,4513.0,0.0,0.0,SP_SD,,0.0,,,,
B0CX1XK5R6,17,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,59,2,0.001,0.0013,82,7,0.001,0.003,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,172.86,30.0,5396.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,17,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",302,8,0.0049,0.0051,432,14,0.0052,0.006,0.028,0.0,5,0,0.0,0.0,14614.4,0,0,0,0,1711.29,95.0,16801.0,5845.76,2.0,SP_SD,0.2927403793518721,3.415996119886168,,855.645,,
B0D3M1B4Z8,17,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",1538,51,0.0251,0.0325,1903,62,0.0227,0.0268,0.0074,0.05,18,0,0.0,0.0,53679.6,0,0,0,0,5278.9400000000005,345.0,77639.0,17460.15,7.0,SP_SD,0.30234219064555573,3.307510598718682,,754.1342857142857,,
