asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D383WQPB,17,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1338.0,76.0,0.0067,0.01885,1716,100.0,0.0066,0.01895,0.49935,0.5,15,4.0,0.0112,0.05265,21874.610169491527,7322.04,15.0,4.0,0,8929.47,352.0,84535.0,18108.05,11.0,SP_SD,0.4931215674796568,2.0278975123943526,,811.77,,
B0D63FKYZ5,17,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,110.0,0.0,0.0005499999999999999,0.0,134,0.0,0.0005499999999999999,0.0,0.5,0.0,2,0.0,0.0182,0.0,842.3728813559322,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,17,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2188.0,60.0,0.010950000000000001,0.0149,3210,96.0,0.0123,0.0182,0.4953,0.5,14,0.0,0.0064,0.0,77452.54237288136,0.0,14.0,0.0,0,1958.71,129.0,5123.0,17791.53,3.0,SP_SD,0.11009227424510427,9.083289511974717,,652.9033333333333,,
B0D67727VG,17,Nexlev,FBA79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,676.0,22.0,0.0034000000000000002,0.00545,940,30.0,0.00365,0.0057,0.49875,0.5,8,0.0,0.01185,0.0,7469.491525423729,0.0,8.0,0.0,0,1142.8,102.0,10907.0,2114.2799999999997,2.0,SP_SD,0.5405149743647957,1.8500875043752185,,571.4,,
B0D81DLSFT,17,Nexlev,FBA79348,HD-02,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",52.0,3.0,0.0006,0.0017,64,5.0,0.0005,0.0022,1.0,1.0,1,0.0,0.0192,0.0,846.6101694915254,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D83Q7L8W,17,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",410.0,14.0,0.00205,0.00345,516,20.0,0.002,0.0037999999999999996,0.49585,0.5,2,0.0,0.0049,0.0,2361.0169491525426,0.0,2.0,0.0,0,569.47,25.0,5949.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,17,Nexlev,FBA79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,8.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,17,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",92.0,4.0,0.00045,0.001,118,4.0,0.00045,0.00075,0.5,0.5,11,0.0,0.11955,0.0,7279.661016949153,0.0,7.0,0.0,0,379.78999999999996,16.0,1508.0,5823.75,8.0,SP_SD,0.0652139944194033,15.334132020327024,,47.473749999999995,,
B0D845B2DG,17,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,818.0,38.0,0.00405,0.00945,1098,54.0,0.0042,0.0102,0.5,0.5,13,1.0,0.0159,0.0263,16435.65254237288,1478.07,13.0,1.0,0,3548.13,210.0,66634.0,6599.19,6.0,SP_SD,0.5376614402676693,1.8599064859517547,,591.355,,
B0D86Y2V7V,17,Nexlev,FBA79461,HD-02,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),4.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.8,0.0,1,0.0,0.25,0.0,761.8644067796611,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86ZC9YT,17,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),33.0,2.0,0.0004,0.0012,42,3.0,0.0004,0.0013,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,17,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,24.0,1.0,0.0003,0.0006,34,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,17,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,3216.0,102.0,0.0098,0.015366666666666667,4596,141.0,0.010633333333333333,0.015933333333333334,0.3333333333333333,0.3333333333333333,39,2.0,0.012133333333333335,0.0196,32154.254237288136,1978.02,39.0,2.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,17,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2046.0,24.0,0.0102,0.00595,2414,34.0,0.0093,0.00645,0.5,0.5,3,0.0,0.00145,0.0,4955.084745762712,0.0,3.0,0.0,0,1152.34,80.0,17356.0,3303.38,2.0,SP_SD,0.3488366461018714,2.866671294930316,,576.17,,
B0D9KFQG8Q,17,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",60.0,0.0,0.0007,0.0,74,0.0,0.0006,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,17,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",444.0,20.0,0.0021999999999999997,0.004999999999999999,590,22.0,0.0022500000000000003,0.00415,0.5,0.5,8,0.0,0.018,0.0,11816.949152542373,0.0,8.0,0.0,0,3187.5099999999998,139.0,45140.0,7385.599999999999,5.0,SP_SD,0.43158443457539,2.317043711235416,,637.502,,
B0DCGHKRXX,17,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,449.0,11.0,0.0049,0.0063,577,11.0,0.0049,0.0049,0.9883,1.0,7,0.0,0.0156,0.0,11816.949152542373,0.0,7.0,0.0,0,3300.44,175.0,35110.0,3376.28,2.0,SP_SD,0.9775374080348785,1.0229787543479052,,1650.22,,
B0DCGHVN81,17,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,2752.0,38.0,0.01375,0.00945,3696,48.0,0.0142,0.0091,0.4997,0.5,12,0.0,0.00435,0.0,19492.372881355932,0.0,12.0,0.0,0,1728.76,184.0,32728.0,5316.1,3.0,SP_SD,0.325193280788548,3.0750942872347813,,576.2533333333333,,
B0DCK3N2JJ,17,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",9490.0,54.0,0.0474,0.013399999999999999,11768,78.0,0.04515,0.01475,0.49955,0.5,16,0.0,0.0017,0.0,36596.61016949153,0.0,16.0,0.0,0,4098.98,315.0,55582.0,18298.32,8.0,SP_SD,0.22400854286076535,4.464115462871251,,512.3725,,
B0DCK4DR1B,17,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,278.0,8.0,0.0014,0.002,322,8.0,0.00125,0.0015,0.5,0.5,1,0.0,0.0036,0.0,1694.0677966101696,0.0,1.0,0.0,0,1104.85,67.0,17592.0,1694.07,1.0,SP_SD,0.6521867455299958,1.5333031633253384,,1104.85,,
B0DCK56Q85,17,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",588.0,22.0,0.0029500000000000004,0.00545,742,22.0,0.00285,0.00415,0.49844999999999995,0.5,4,0.0,0.0068,0.0,8471.186440677966,0.0,4.0,0.0,0,4278.7,193.0,40447.0,8471.2,4.0,SP_SD,0.5050878269902729,1.9798536938789821,,1069.675,,
B0DCK7ZH5P,17,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",9292.0,248.0,0.0464,0.0615,11082,294.0,0.042499999999999996,0.055650000000000005,0.49970000000000003,0.5,26,1.0,0.0028,0.00405,74842.46610169492,3355.11,26.0,1.0,0,10824.35,507.0,45123.0,10478.810000000001,4.0,SP_SD,1.032975118357905,0.968077528904738,,2706.0875,,
B0DDC3GVZW,17,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,44.0,2.0,0.0002,0.0005,48,2.0,0.0002,0.00035,0.585,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFCDKMWR,17,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,92.0,2.0,0.00045,0.0005,126,2.0,0.00045,0.00035,0.49060000000000004,0.5,2,0.0,0.02175,0.0,2540.677966101695,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,17,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,292.0,8.0,0.00145,0.002,368,8.0,0.0014,0.0015,0.4941,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1002.82,65.0,18923.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCG2VGS,17,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",948.0,34.0,0.0047,0.00845,1280,34.0,0.0049,0.00645,0.49905,0.5,8,0.0,0.008400000000000001,0.0,14104.237288135595,0.0,8.0,0.0,0,2817.65,267.0,54475.0,11435.59,6.0,SP_SD,0.24639305886272594,4.058555888772559,,469.60833333333335,,
B0DFD123P5,17,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",634.0,18.0,0.00315,0.00445,906,30.0,0.00345,0.0057,0.49874999999999997,0.5,5,0.0,0.0079,0.0,8343.220338983052,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,17,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",20.0,0.0,0.0001,0.0,22,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMRG2K4,17,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",42.0,0.0,0.0002,0.0,42,0.0,0.00015000000000000001,0.0,0.3095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,17,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,14.0,1.0,0.0002,0.0006,17,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH6RTL,17,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",17.0,1.0,0.0002,0.0006,22,1.0,0.0002,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFJZMC6,17,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",9.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,17,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,21.0,0.0,0.0002,0.0,34,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9NRBWJ,17,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,21.0,0.0,0.0002,0.0,23,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
