SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",738.0,5.0,0.0112,0.005,1117.0,7.0,0.0129,0.0054,0.7853,0.8333,9,1.0,0.0122,0.2,12478.822033898306,1583.01,9.0,1.0,0,7,Nexlev,2786.18,286.0,39510.0,5632.2,4.0,SP_SD,0.4946876886474202,2.0214774350544475,,696.545,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,1418.0,23.0,0.0215,0.0232,1842.0,33.0,0.0213,0.0255,0.9989,1.0,9,0.0,0.0063,0.0,30500.847457627122,0.0,9.0,0.0,0,7,Nexlev,5671.65,250.0,99129.0,14487.28,5.0,SP_SD,0.3914917085884997,2.554332513466099,,1134.33,,
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,523.0,9.0,0.0079,0.0091,709.0,13.0,0.0082,0.01,0.9984,1.0,7,0.0,0.0134,0.0,14527.966101694916,0.0,7.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,316.0,5.0,0.0048,0.005,431.0,5.0,0.005,0.0039,0.288,0.5,5,0.0,0.0158,0.0,6351.6949152542375,0.0,5.0,0.0,0,7,Nexlev,5596.08,248.0,31391.0,11517.8,9.0,SP_SD,0.4858636197885013,2.0581907335134595,,621.7866666666666,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,226.0,2.0,0.0034,0.002,324.0,4.0,0.0037,0.0031,0.6712,0.0,5,0.0,0.0221,0.0,6012.71186440678,0.0,5.0,0.0,0,7,Nexlev,2345.92,106.0,20149.0,4214.28,3.0,SP_SD,0.5566597378437124,1.7964295457645614,,781.9733333333334,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",606.0,14.0,0.0092,0.0141,874.0,17.0,0.0101,0.0131,0.986,1.0,5,0.0,0.0083,0.0,7411.016949152543,0.0,5.0,0.0,0,7,Nexlev,1947.9,207.0,30740.0,4361.86,3.0,SP_SD,0.44657554346081724,2.239262795831408,,649.3000000000001,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",87.0,1.0,0.0013,0.001,135.0,1.0,0.0016,0.0008,0.9496,1.0,4,0.0,0.046,0.0,2877.9661016949153,0.0,4.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1161.0,5.0,0.0176,0.005,1477.0,5.0,0.017,0.0039,0.9697,1.0,4,0.0,0.0034,0.0,6437.28813559322,0.0,4.0,0.0,0,7,Nexlev,1140.93,120.0,33793.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",124.0,18.0,0.0019,0.0181,153.0,22.0,0.0018,0.017,0.9116,1.0,8,6.0,0.0645,0.3333,5283.076271186441,2036.03,4.0,2.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,28.0,0.0,0.0004,0.0,37.0,0.0,0.0004,0.0,1.0,0.0,4,0.0,0.1429,0.0,2538.983050847458,0.0,4.0,0.0,0,7,Nexlev,45.96,4.0,1086.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,138.0,3.0,0.0021,0.003,173.0,4.0,0.002,0.0031,1.0,1.0,4,0.0,0.029,0.0,2538.983050847458,0.0,4.0,0.0,0,7,Nexlev,985.53,76.0,19486.0,1269.5,2.0,SP_SD,0.7763135092556124,1.2881393767820362,,492.765,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1117.0,7.0,0.0169,0.0071,1366.0,12.0,0.0158,0.0093,0.967,1.0,3,1.0,0.0027,0.1429,5318.652542372882,2078.01,3.0,1.0,0,7,Nexlev,3838.92,240.0,54141.0,5336.43,3.0,SP_SD,0.719379810097762,1.390086274264637,,1279.64,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",69.0,1.0,0.001,0.001,81.0,1.0,0.0009,0.0008,0.7397,1.0,3,0.0,0.0435,0.0,3430.5084745762715,0.0,3.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,75.0,5.0,0.0011,0.005,96.0,5.0,0.0011,0.0039,0.9891,1.0,3,0.0,0.04,0.0,2794.06779661017,0.0,3.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,415.0,12.0,0.0063,0.0121,510.0,20.0,0.0059,0.0154,0.9836,1.0,3,0.0,0.0072,0.0,12709.322033898306,0.0,3.0,0.0,0,7,Nexlev,6291.35,294.0,42093.0,15281.199999999999,4.0,SP_SD,0.41170523257335817,2.4289222503914103,,1572.8375,,
