asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4G8ZB64,23,Audio_Array,0.0,0.0,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",219,6,0.0018,0.0023,308,9,0.0019,0.0025,0.0,0.0,9,0,0.0,0.0,7291.52,0.0,0,0,0,285.5,82.0,20189.0,2430.51,3.0,SP_SD,0.117465058773673,8.513169877408057,,95.16666666666667,,
B0B4G94VP3,23,Audio_Array,0.0,0.0,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",390,4,0.0033,0.0017,474,6,0.0031,0.0018,0.3105,0.0,4,0,0.0,0.0,1691.52,0.0,0,0,0,1133.01,56.0,15406.0,422.88,1.0,SP_SD,2.6792707150964814,0.37323589376969313,,1133.01,,
B0B4JRQP22,23,Audio_Array,0.0,0.0,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",1798,34,0.0152,0.0131,2046,39,0.0128,0.0108,0.1502,0.2381,9,0,0.0,0.0,19060.2,0.0,0,0,0,3777.5,1308.0,110704.0,20165.27,4.0,SP_SD,0.1873270231442475,5.338258107213766,,944.375,,
B0B4K87PR4,23,Audio_Array,0.0,0.0,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,448,31,0.0038,0.012,545,43,0.0034,0.0119,0.2321,0.125,8,0,0.0045,0.0,27111.84610169491,0.0,2,0,0,113.97,33.0,36817.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,23,Audio_Array,0.0,0.0,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",968,78,0.0083,0.032,1234,96,0.008,0.0288,0.0239,0.0,13,0,0.0025,0.0,25836.46508474576,0.0,1,0,0,1184.35,83.0,7756.0,11818.640000000001,5.0,SP_SD,0.10021034569121319,9.979009583315746,,236.86999999999998,,
B0BLJVJ2GN,23,Audio_Array,0.0,0.0,B0BLJVJ2GN,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",1147,39,0.0097,0.015,1536,53,0.0096,0.0146,0.159,0.125,41,0,0.007,0.0,22049.15254237288,0.0,6,0,0,2525.75,235.0,43693.0,6051.7,9.0,SP_SD,0.41736206355239025,2.39600118776601,,280.6388888888889,,
B0BLK8DNPD,23,Audio_Array,0.0,0.0,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,14,0,0.0001,0.0,17,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,35.94,5.0,886.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKB6FRR,23,Audio_Array,0.0,0.0,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",12,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,34.8,5.0,273.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKBJ5HN,23,Audio_Array,0.0,0.0,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",119,2,0.001,0.0008,156,3,0.001,0.0008,0.9927,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,332.18,54.0,7168.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKCWZQD,23,Audio_Array,0.0,0.0,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,8,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,1,0,0.125,0.0,0.0,0.0,1,0,0,0.0,0.0,105.0,0.0,0.0,SP_SD,,,,,,
B0BLKF46QG,23,Audio_Array,0.0,0.0,B0BLKF46QG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1143.22,0.0,0,0,0,201.01,48.0,4522.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,23,Audio_Array,0.0,0.0,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),1009,66,0.0085,0.0255,1267,89,0.0079,0.0246,0.4807,0.5932,29,4,0.0188,0.0606,39297.41016949153,6396.0,19,4,0,5362.9,298.0,28447.0,14527.09,8.0,SP_SD,0.36916546947805784,2.7088123962781334,,670.3625,,
B0BPLZ5CGV,23,Audio_Array,0.0,0.0,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,26106,378,0.1684,0.1205,34506,524,0.1644,0.1192,0.0035,0.0076,132,0,0.0001,0.0,536754.3383050847,0.0,1,0,0,40596.65,4717.0,762496.0,293142.38,79.0,SP_SD,0.13848782287978967,7.220851474197994,,513.8816455696202,,
B0BPM2T7BQ,23,Audio_Array,0.0,0.0,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1946,27,0.0164,0.0104,2588,32,0.0162,0.0088,0.3561,0.2778,3,0,0.001,0.0,10065.27661016949,0.0,2,0,0,3127.08,582.0,55778.0,15317.41,6.0,SP_SD,0.20415200742162024,4.898310884275427,,521.18,,
B0BPMN89NG,23,Audio_Array,0.0,0.0,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",37,0,0.0003,0.0,49,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,75.12,11.0,1961.0,0.0,0.0,SP_SD,,0.0,,,,
B0BQ7H7418,23,Audio_Array,0.0,0.0,B0BQ7H7418,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8"" to 5/8"" Adapter & 4 Cable Ties | AA-06",454,7,0.0038,0.0027,615,9,0.0039,0.0025,0.4702,0.1111,13,0,0.0132,0.0,14311.00474576271,0.0,6,0,0,3685.0299999999997,172.0,29522.0,8976.28,9.0,SP_SD,0.410529751745712,2.435877048490786,,409.44777777777773,,
B0C4YTNJG7,23,Audio_Array,0.0,0.0,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",24,0,0.0002,0.0,35,0,0.0002,0.0,0.2813,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,59.55,8.0,1078.0,0.0,0.0,SP_SD,,0.0,,,,
B0C539RBGL,23,Audio_Array,0.0,0.0,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",25,1,0.0002,0.0004,45,2,0.0003,0.0006,1.0,1.0,2,1,0.08,1.0,3388.135593220339,1999.0,2,1,0,65.3,10.0,1181.0,0.0,0.0,SP_SD,,0.0,,,,
B0C5957W3P,23,Audio_Array,0.0,0.0,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",15,0,0.0001,0.0,18,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220.0,0.0,0.0,SP_SD,,,,,,
B0C598Q6PT,23,Audio_Array,0.0,0.0,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",8,0,0.0,0.0,8,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,23,Audio_Array,0.0,0.0,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",119,2,0.001,0.0008,145,2,0.0009,0.0006,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,277.1,30.0,4442.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,23,Audio_Array,0.0,0.0,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",726,12,0.0063,0.0049,978,12,0.006399999999999999,0.0037,0.0284,0.0,4,0,0.0028,0.0,5547.913898305085,0.0,1,0,0,172.97,38.0,5409.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5R3V95,23,Audio_Array,0.0,0.0,B0CF5R3V95,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",718,40,0.0061,0.0154,971,53,0.0061,0.0146,0.194,0.0976,21,0,0.0028,0.0,68499.06881355932,0.0,2,0,0,2462.02,201.0,59167.0,26644.88,8.0,SP_SD,0.0924012418145625,10.822365374773561,,307.7525,,
B0CF5RRTDJ,23,Audio_Array,0.0,0.0,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",143,6,0.0012,0.0023,199,6,0.0012,0.0017,0.4678,0.5,1,0,0.0,0.0,1694.07,0.0,0,0,0,1159.4500000000003,66.0,7289.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5SHL15,23,Audio_Array,0.0,0.0,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",630,12,0.0053,0.0046,766,14,0.0048,0.0039,0.4557,0.7,2,0,0.0016,0.0,6269.495762711865,0.0,1,0,0,81.13,18.0,5507.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5TCQKL,23,Audio_Array,0.0,0.0,B0CF5TCQKL,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",1197,40,0.0101,0.0154,1663,56,0.0104,0.0155,0.206,0.2647,32,0,0.0058,0.0,103249.2044067797,0.0,7,0,0,6933.81,527.0,73558.0,64179.65,20.0,SP_SD,0.10803751656483013,9.256043935440976,,346.69050000000004,,
B0CH4PMR8K,23,Audio_Array,0.0,0.0,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",224,1,0.0019,0.0004,318,1,0.002,0.0003,0.2464,0.0,3,0,0.0089,0.0,4065.249491525424,0.0,2,0,0,173.64,38.0,4111.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4R1V6S,23,Audio_Array,0.0,0.0,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",338,5,0.0028,0.0019,434,7,0.0027,0.0019,0.0648,0.0,2,0,0.0,0.0,1354.24,0.0,0,0,0,105.54,15.0,1548.0,677.12,1.0,SP_SD,0.15586602079395087,6.415766534015539,,105.54,,
B0CH4RNWJX,23,Audio_Array,0.0,0.0,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",991,20,0.0084,0.0077,1447,26,0.0091,0.0072,0.0031,0.0,16,0,0.0,0.0,33884.8,0.0,0,0,0,6561.21,532.0,136509.0,20204.27,9.0,SP_SD,0.32474372991451805,3.079351217229749,,729.0233333333333,,
B0CH4RT4P8,23,Audio_Array,0.0,0.0,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",464,15,0.0039,0.0058,563,17,0.0035,0.0047,0.5593,0.0,1,0,0.0022,0.0,2795.762711864407,0.0,1,0,0,969.29,182.0,15853.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4T2BJD,23,Audio_Array,0.0,0.0,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",189,3,0.0016,0.0012,283,3,0.0018,0.0008,0.3715,0.6667,4,0,0.0053,0.0,7962.717966101695,0.0,1,0,0,514.95,40.0,9938.0,3981.36,2.0,SP_SD,0.1293402254505998,7.731546752111855,,257.475,,
B0CH4VCD6R,23,Audio_Array,0.0,0.0,B0CH4VCD6R,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",531,11,0.0045,0.0042,786,17,0.0049,0.0047,0.1015,0.0769,40,0,0.0132,0.0,18630.4586440678,0.0,6,0,0,740.4200000000001,97.0,17592.0,4112.7,8.0,SP_SD,0.1800325820020911,5.554550120202046,,92.55250000000001,,
B0CJR76Y7G,23,Audio_Array,0.0,0.0,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",362,9,0.0031,0.0035,509,14,0.0032,0.0039,0.0455,0.3636,3,0,0.0,0.0,2158.49,0.0,0,0,0,318.98,85.0,8548.0,2920.33,3.0,SP_SD,0.10922738183698419,9.155213493008965,,106.32666666666667,,
B0CKHVHVQ1,23,Audio_Array,0.0,0.0,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1444,137,0.0122,0.0528,2071,207,0.013,0.0572,0.3201,0.3972,35,3,0.0097,0.0219,154224.66,15597.0,14,3,0,6384.400000000001,478.0,85416.0,41644.06,10.0,SP_SD,0.15330877921124889,6.522783660171667,,638.44,,
B0CM6NTWBP,23,Audio_Array,0.0,0.0,B0CM6NTWBP,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",1782,42,0.015,0.0162,2581,61,0.0162,0.0168,0.0897,0.0606,16,0,0.0006,0.0,42046.60237288135,0.0,1,0,0,6945.44,1034.0,176708.0,26262.7,10.0,SP_SD,0.26446024209239716,3.781286714736576,,694.544,,
B0CM6NVLT9,23,Audio_Array,0.0,0.0,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1783,54,0.015,0.0208,2633,93,0.0165,0.0257,0.01,0.5,31,0,0.0,0.0,40694.07,0.0,0,0,0,4615.54,729.0,121960.0,18421.16,14.0,SP_SD,0.2505564253282638,3.9911169657288204,,329.68142857142857,,
B0CM6WH4ZT,23,Audio_Array,0.0,0.0,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1972,54,0.017,0.0223,2664,74,0.0173,0.0225,0.1574,0.0556,10,0,0.001,0.0,11855.92322033898,0.0,1,0,0,4056.0099999999998,541.0,74610.0,9697.44,8.0,SP_SD,0.4182557458463264,2.3908816792858008,,507.00124999999997,,
B0CM9HYVDM,23,Audio_Array,0.0,0.0,B0CM9HYVDM,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,1036,17,0.0087,0.0066,1356,18,0.0085,0.005,0.0384,0.0,22,0,0.001,0.0,22177.98661016949,0.0,1,0,0,1959.66,147.0,35480.0,10086.45,10.0,SP_SD,0.19428639412280832,5.14704081320229,,195.966,,
B0CM9KJZWQ,23,Audio_Array,0.0,0.0,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",606,16,0.0053,0.0066,834,26,0.0054,0.0079,0.0104,0.0,2,0,0.0,0.0,7964.4,0.0,0,0,0,390.37,30.0,5019.0,3982.2,1.0,SP_SD,0.09802872783888303,10.20109127238261,,390.37,,
B0CM9L1QZG,23,Audio_Array,0.0,0.0,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",78,2,0.0007,0.0008,91,2,0.0006,0.0006,0.2471,0.0,1,0,0.0,0.0,1143.22,0.0,0,0,0,12.850000000000001,3.0,514.0,0.0,0.0,SP_SD,,0.0,,,,
B0CM9P5CCK,23,Audio_Array,0.0,0.0,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",167,3,0.0014,0.0012,213,3,0.0013,0.0008,0.0928,0.0,2,0,0.0,0.0,2879.66,0.0,0,0,0,19.439999999999998,4.0,560.0,2880.51,1.0,SP_SD,0.006748804899132444,148.17438271604942,,19.439999999999998,,
B0CX1XK5R6,23,Audio_Array,0.0,0.0,B0CX1XK5R6,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),179,6,0.0015,0.0023,207,9,0.0013,0.0025,0.1795,0.5714,0,0,0.0,0.0,0.0,0.0,0,0,0,259.15,39.0,3016.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,23,Audio_Array,0.0,0.0,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",357,5,0.003,0.0019,472,7,0.003,0.0019,0.0094,0.0,2,0,0.0,0.0,5845.76,0.0,0,0,0,79.10999999999999,18.0,1473.0,2922.88,1.0,SP_SD,0.027065770746660823,36.947035772974345,,79.10999999999999,,
