asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4G89VQJ,21,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0.0,0,0,0,23.99,6.0,891.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8PH2P,21,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",147,4,0.0014,0.002,177,4,0.0012,0.0014,0.0479,0.25,2,0,0.0068,0.0,3599.999322033898,0.0,1,0,0,688.76,26.0,5517.0,1736.44,1.0,SP_SD,0.39665061850683003,2.5211104013008887,,688.76,,
B0B4G8ZB64,21,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",341,9,0.0032,0.0045,493,13,0.0035,0.0046,0.0161,0.3333,9,0,0.0,0.0,7196.6,0.0,0,0,0,3305.5699999999997,195.0,40188.0,5446.610000000001,6.0,SP_SD,0.6069041109974828,1.647706749516725,,550.9283333333333,,
B0B4G94VP3,21,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",296,12,0.0033,0.006200000000000001,384,16,0.0032,0.0058,0.03949999999999999,0.0,11,0,0.0203,0.0,4612.701016949152,0.0,3,0,0,1910.66,79.0,17965.0,15838.98,10.0,SP_SD,0.12063024260400608,8.28979514932013,,191.066,,
B0B4JRQP22,21,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",436,14,0.0041,0.0069,542,18,0.0038,0.0063,0.0592,0.0625,7,0,0.0,0.0,14824.6,0.0,0,0,0,496.3,149.0,10018.0,8948.31,4.0,SP_SD,0.055462986865676314,18.030042313117065,,124.075,,
B0B4K87PR4,21,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,349,25,0.0033,0.0124,402,33,0.0028,0.0116,0.0568,0.0417,4,0,0.0,0.0,13555.92,0.0,0,0,0,128.65,43.0,39180.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,21,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",912,66,0.0101,0.0339,1188,78,0.0098,0.0284,0.1705,0.0,10,0,0.0,0.0,19761.06,0.0,0,0,0,3953.46,146.0,11652.0,10622.890000000001,6.0,SP_SD,0.3721642603848858,2.686985577190613,,658.91,,
B0BLJVJ2GN,21,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",829,21,0.0078,0.0104,1180,29,0.0083,0.0102,0.1147,0.3125,36,0,0.006,0.0,19740.67372881356,0.0,5,0,0,2568.6099999999997,223.0,47310.0,6600.85,11.0,SP_SD,0.38913321769166087,2.569814023927339,,233.50999999999996,,
B0BLK8DNPD,21,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,33,2,0.0003,0.001,39,2,0.0003,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,114.17999999999999,28.0,2911.0,1355.08,1.0,SP_SD,0.08426070785488679,11.867927833245753,,114.17999999999999,,
B0BLKB6FRR,21,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",16,0,0.0002,0.0,17,0,0.0001,0.0,1.0,0.0,1,0,0.0625,0.0,1100.847457627119,0.0,1,0,0,0.0,0.0,14.0,0.0,0.0,SP_SD,,,,,,
B0BLKBJ5HN,21,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",94,0,0.0009,0.0,119,0,0.0008,0.0,1.0,0.0,1,0,0.0106,0.0,7965.254237288136,0.0,1,0,0,110.48000000000002,11.0,930.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKCWZQD,21,Audio_Array,FBA76720,AM-C17,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,4.0,0.0,0.0,SP_SD,,,,,,
B0BLKF46QG,21,Audio_Array,FBA76723,AM-C20,B0BLKF46QG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1143.22,0.0,0,0,0,181.18,56.0,4332.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,21,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),992,57,0.0094,0.0282,1317,90,0.0093,0.0316,0.2463,0.2545,39,3,0.005,0.0526,52825.28101694916,4797.0,5,3,0,5580.44,318.0,48571.0,27966.879999999997,19.0,SP_SD,0.19953745287282673,5.011590483904495,,293.7073684210526,,
B0BPLZ5CGV,21,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,14327,248,0.3639,0.2278,19380,348,0.3577,0.222,0.0176,0.4028,122,0,0.0004,0.0,495506.1410169491,0.0,4,0,0,50884.84,4943.0,787957.0,267608.17,73.0,SP_SD,0.19014681054020136,5.259094260687466,,697.052602739726,,
B0BPM2T7BQ,21,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1894,11,0.0179,0.0054,2411,11,0.017,0.0039,0.2054,0.0,4,0,0.0,0.0,13448.3,0.0,0,0,0,884.38,245.0,22049.0,7158.469999999999,4.0,SP_SD,0.12354315936226597,8.094337275831656,,221.095,,
B0BPMN89NG,21,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",8,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.72,1.0,153.0,0.0,0.0,SP_SD,,0.0,,,,
B0BQ7H7418,21,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",307,8,0.0029,0.004,413,12,0.0029,0.0042,0.2122,0.0,10,0,0.0033,0.0,10984.7286440678,0.0,1,0,0,3327.8100000000004,158.0,24652.0,3302.5499999999997,3.0,SP_SD,1.0076486351455696,0.9924094224129381,,1109.2700000000002,,
B0C4YTNJG7,21,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",18,0,0.0002,0.0,22,0,0.0002,0.0,0.1429,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,85.0,0.0,0.0,SP_SD,,,,,,
B0C539RBGL,21,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",11,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,158.0,0.0,0.0,SP_SD,,,,,,
B0C55MY66L,21,Audio_Array,FBA78424,AM-C37,B0C55MY66L,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3134.75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C5957W3P,21,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",8,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5.0,0.0,0.0,SP_SD,,,,,,
B0C598Q6PT,21,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",14,0,0.0002,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,21,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",119,1,0.0011,0.0005,149,1,0.001,0.0004,0.021,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,316.59000000000003,27.0,3414.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,21,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",318,2,0.0032,0.001,434,2,0.0033,0.0007,0.0,0.0,2,0,0.0,0.0,2769.5,0.0,0,0,0,416.09,43.0,4657.0,1384.75,1.0,SP_SD,0.30048023108864413,3.328005960248985,,416.09,,
B0CF5R3V95,21,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",671,47,0.0063,0.0233,939,78,0.0066,0.0274,0.1241,0.2105,18,0,0.0045,0.0,58483.85322033898,0.0,3,0,0,3159.2599999999998,203.0,63487.0,21028.79,8.0,SP_SD,0.15023498736731877,6.656239119287429,,394.90749999999997,,
B0CF5RRTDJ,21,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",99,3,0.0009,0.0015,115,3,0.0008,0.0011,0.0476,0.0,2,0,0.0,0.0,3388.14,0.0,0,0,0,859.8,49.0,5942.0,3388.13,2.0,SP_SD,0.25376830286913427,3.9406024656896954,,429.9,,
B0CF5SHL15,21,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",609,6,0.0058,0.003,731,8,0.0052,0.0028,0.0963,0.0,8,0,0.0,0.0,25077.96,0.0,0,0,0,47.62,15.0,3609.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5TCQKL,21,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",969,34,0.0092,0.0168,1344,46,0.0095,0.0162,0.015,0.0,31,0,0.0,0.0,98297.57,0.0,0,0,0,8198.58,442.0,42746.0,74450.86,23.0,SP_SD,0.11012068900211495,9.080945724747457,,356.46,,
B0CH4PMR8K,21,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",359,6,0.0034,0.003,503,9,0.0035,0.0032,0.0463,0.0,4,0,0.0,0.0,5377.95,0.0,0,0,0,2289.16,222.0,29247.0,2625.42,2.0,SP_SD,0.8719214449497603,1.146892309842912,,1144.58,,
B0CH4R1V6S,21,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",288,7,0.0027,0.0035,411,11,0.0029,0.0039,0.0056,0.0,3,0,0.0,0.0,2031.36,0.0,0,0,0,210.09,70.0,5256.0,1863.56,1.0,SP_SD,0.11273583893193673,8.870293683659384,,210.09,,
B0CH4RNWJX,21,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",947,16,0.009,0.0079,1416,19,0.01,0.0067,0.0,0.0,15,0,0.0,0.0,31436.49,0.0,0,0,0,8546.94,492.0,81417.0,28583.08,12.0,SP_SD,0.2990209592528167,3.3442471808623906,,712.245,,
B0CH4RT4P8,21,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",340,12,0.0032,0.0059,419,12,0.003,0.0042,0.2544,0.0833,0,0,0.0,0.0,0.0,0.0,0,0,0,278.53,87.0,7440.0,9404.24,3.0,SP_SD,0.029617491684601836,33.763831544178366,,92.84333333333332,,
B0CH4T2BJD,21,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",177,1,0.0017,0.0005,240,4,0.0017,0.0014,0.1267,0.0,1,0,0.0,0.0,1948.31,0.0,0,0,0,787.67,46.0,16126.0,4532.21,2.0,SP_SD,0.1737938003755342,5.753945180088109,,393.835,,
B0CH4VCD6R,21,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",361,9,0.0034,0.0045,538,15,0.0038,0.0053,0.0504,0.0,28,0,0.0055,0.0,12925.45847457627,0.0,2,0,0,319.74,46.0,21110.0,5887.28,3.0,SP_SD,0.05431030968460818,18.4127103271408,,106.58,,
B0CJR76Y7G,21,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",284,7,0.0027,0.0035,374,8,0.0026,0.0028,0.0237,0.8571,1,0,0.0,0.0,677.12,0.0,0,0,0,238.89,70.0,6311.0,1438.98,2.0,SP_SD,0.16601342617687528,6.023609192515384,,119.445,,
B0CKHVHVQ1,21,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1363,116,0.0129,0.0575,1903,164,0.0134,0.0576,0.1347,0.1942,35,4,0.0051,0.0345,153635.7083050848,20484.06,6,3,0,5780.2300000000005,377.0,65704.0,47183.93,10.0,SP_SD,0.12250420853031954,8.1629848639241,,578.023,,
B0CM6NTWBP,21,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1869,47,0.0177,0.0233,2671,60,0.0188,0.0211,0.1491,0.1064,12,0,0.0011,0.0,31261.0206779661,0.0,2,0,0,10184.76,1313.0,286383.0,28066.1,14.0,SP_SD,0.36288476133128583,2.755695765045028,,727.4828571428571,,
B0CM6NVLT9,21,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1390,26,0.0131,0.0129,2092,34,0.0147,0.0119,0.0023,0.0952,12,0,0.0,0.0,15752.57,0.0,0,0,0,4303.88,688.0,114186.0,15899.140000000001,10.0,SP_SD,0.27069891830627313,3.6941411005883067,,430.38800000000003,,
B0CM6WH4ZT,21,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",2377,38,0.0243,0.019,3205,40,0.0246,0.0141,0.1965,0.1667,10,0,0.0034,0.0,11737.27474576271,0.0,2,0,0,5234.11,625.0,115493.0,15253.369999999999,12.0,SP_SD,0.34314449855999035,2.9142241947532628,,436.1758333333333,,
B0CM9HYVDM,21,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",240,12,0.0023,0.0059,336,18,0.0024,0.0063,0.0874,0.1,14,0,0.0,0.0,13954.2,0.0,0,0,0,935.23,70.0,14343.0,4030.51,4.0,SP_SD,0.23203763295463847,4.309645755589535,,233.8075,,
B0CM9KJZWQ,21,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",461,20,0.0051,0.0103,664,32,0.0055,0.0116,0.0619,0.0,5,0,0.009,0.0,15928.80338983051,0.0,2,0,0,616.91,47.0,6669.0,7964.4,1.0,SP_SD,0.07745844005825925,12.910148968244963,,616.91,,
B0CM9L1QZG,21,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",73,3,0.0007,0.0015,103,6,0.0007,0.0021,0.0345,0.0,2,0,0.0,0.0,2286.44,0.0,0,0,0,14.58,5.0,357.0,3372.5,3.0,SP_SD,0.0043232023721275015,231.31001371742113,,4.86,,
