SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1954.0,14.0,0.0193,0.0099,2908.0,21.0,0.0225,0.0112,0.8705,1.0,29,0.0,0.0148,0.0,50356.77966101695,0.0,29.0,0.0,0,13,Nexlev,15919.99,1226.0,144874.0,32594.91,19.0,SP_SD,0.48841951089909436,2.0474202559172463,,837.8942105263158,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1047.0,37.0,0.0104,0.026,1424.0,47.0,0.011,0.025,0.9149,1.0,30,1.0,0.0287,0.027,46670.33898305085,1899.0,26.0,1.0,0,13,Nexlev,15602.72,664.0,255034.0,26596.6,16.0,SP_SD,0.5866434055480776,1.7046130418286043,,975.17,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,803.0,20.0,0.0079,0.0141,1107.0,24.0,0.0085,0.0128,0.9477,1.0,26,0.0,0.0324,0.0,22011.864406779663,0.0,26.0,0.0,0,13,Nexlev,2.56,2.0,8.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2681.0,48.0,0.0265,0.0338,3356.0,59.0,0.0259,0.0314,0.84,1.0,26,0.0,0.0097,0.0,61650.84745762712,0.0,26.0,0.0,0,13,Nexlev,16093.52,865.0,103419.0,36267.840000000004,13.0,SP_SD,0.4437407907391231,2.2535678956499265,,1237.9630769230769,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6752.0,69.0,0.0668,0.0486,8627.0,105.0,0.0666,0.0559,0.994,1.0,25,0.0,0.0037,0.0,121993.22033898305,0.0,25.0,0.0,0,13,Nexlev,24811.76,1270.0,134037.0,73299.17,18.0,SP_SD,0.3384998766016041,2.9542108258342012,,1378.431111111111,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,507.0,18.0,0.005,0.0127,701.0,24.0,0.0054,0.0128,0.9967,1.0,24,0.0,0.0473,0.0,30488.13559322034,0.0,24.0,0.0,0,13,Nexlev,6515.9,314.0,70351.0,23879.679999999997,21.0,SP_SD,0.27286379046955406,3.6648321797449315,,310.2809523809524,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",4280.0,76.0,0.0423,0.0535,5030.0,92.0,0.0388,0.049,0.8695,0.8261,21,0.0,0.0049,0.0,59134.74576271187,0.0,21.0,0.0,0,13,Nexlev,14882.34,1244.0,115756.0,29476.02,11.0,SP_SD,0.5048965226648645,1.980603856651575,,1352.94,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,998.0,15.0,0.0099,0.0106,1406.0,18.0,0.0109,0.0096,0.9911,1.0,19,0.0,0.019,0.0,38627.96610169492,0.0,19.0,0.0,0,13,Nexlev,2341.5499999999997,150.0,25688.0,4066.1,2.0,SP_SD,0.5758712279579941,1.7364993273686236,,1170.7749999999999,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",390.0,7.0,0.0039,0.0049,518.0,8.0,0.004,0.0043,0.9979,1.0,19,0.0,0.0487,0.0,4605.084745762712,0.0,18.0,0.0,0,13,Nexlev,395.65,41.0,8577.0,726.27,3.0,SP_SD,0.5447698514326628,1.8356375584481235,,131.88333333333333,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2372.0,9.0,0.0235,0.0063,3090.0,13.0,0.0239,0.0069,0.7505,0.5714,16,0.0,0.0067,0.0,28675.42372881356,0.0,16.0,0.0,0,13,Nexlev,9952.86,479.0,70395.0,11097.46,5.0,SP_SD,0.8968592813130213,1.11500211999365,,1990.5720000000001,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",249.0,1.0,0.0025,0.0007,323.0,1.0,0.0025,0.0005,0.8062,0.0,14,0.0,0.0562,0.0,3381.35593220339,0.0,14.0,0.0,0,13,Nexlev,341.14000000000004,29.0,2800.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1943.0,26.0,0.0192,0.0183,2593.0,29.0,0.02,0.0154,0.9039,1.0,12,0.0,0.0062,0.0,58464.40677966102,0.0,12.0,0.0,0,13,Nexlev,11654.28,730.0,133149.0,24360.16,5.0,SP_SD,0.4784155769091829,2.0902329444633216,,2330.856,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,653.0,17.0,0.0065,0.012,916.0,31.0,0.0071,0.0165,0.7775,1.0,11,0.0,0.0168,0.0,10235.593220338984,0.0,11.0,0.0,0,13,Nexlev,1919.95,118.0,7753.0,4017.13,3.0,SP_SD,0.4779407188714331,2.0923096955649885,,639.9833333333333,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1239.0,2.0,0.0123,0.0014,1653.0,2.0,0.0128,0.0011,0.9981,1.0,11,0.0,0.0089,0.0,12694.915254237289,0.0,11.0,0.0,0,13,Nexlev,6063.72,277.0,68028.0,1269.49,1.0,SP_SD,4.776500799533671,0.2093582817148549,,6063.72,,
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,419.0,22.0,0.0041,0.0155,556.0,25.0,0.0043,0.0133,1.0,1.0,11,1.0,0.0263,0.0455,43041.52542372882,4999.0,11.0,1.0,0,13,Nexlev,116.46000000000001,8.0,1510.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,574.0,6.0,0.0057,0.0042,809.0,9.0,0.0062,0.0048,0.9756,1.0,10,0.0,0.0174,0.0,12451.694915254238,0.0,10.0,0.0,0,13,Nexlev,2512.7400000000002,227.0,55734.0,3557.63,2.0,SP_SD,0.7062960454010114,1.4158368951821516,,1256.3700000000001,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",182.0,3.0,0.0018,0.0021,248.0,4.0,0.0019,0.0021,0.5187,1.0,9,0.0,0.0495,0.0,4916.949152542373,0.0,9.0,0.0,0,13,Nexlev,2997.89,127.0,15178.0,4908.49,9.0,SP_SD,0.6107560573618364,1.6373149114877463,,333.0988888888889,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,109.0,5.0,0.0011,0.0035,135.0,7.0,0.001,0.0037,0.8718,1.0,7,1.0,0.0642,0.2,8968.644067796611,1499.0,7.0,1.0,0,13,Nexlev,1092.75,67.0,12283.0,6427.98,5.0,SP_SD,0.1699989732388713,5.88238846945779,,218.55,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,156.0,11.0,0.0015,0.0077,210.0,13.0,0.0016,0.0069,0.9158,1.0,8,1.0,0.0513,0.0909,3838.5762711864413,641.52,7.0,1.0,0,13,Nexlev,1205.47,47.0,9197.0,1196.62,2.0,SP_SD,1.0073958315923184,0.9926584651629654,,602.735,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3009.0,34.0,0.0298,0.0239,3928.0,49.0,0.0303,0.0261,0.0746,0.973,6,1.0,0.002,0.0294,7435.6016949152545,2177.01,6.0,1.0,0,13,Nexlev,14747.08221,703.0,228995.0,37377.15,21.0,SP_SD,0.3945480650611403,2.534545442125124,,702.24201,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,992.0,19.0,0.0098,0.0134,1367.0,31.0,0.0106,0.0165,0.9786,1.0,7,1.0,0.0071,0.0526,16911.025423728814,3959.01,6.0,1.0,0,13,Nexlev,2694.37,173.0,26522.0,6744.07,2.0,SP_SD,0.3995169089288812,2.5030229701191744,,1347.185,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",184.0,8.0,0.0018,0.0056,262.0,9.0,0.002,0.0048,0.7111,1.0,6,0.0,0.0326,0.0,7367.796610169492,0.0,6.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,75.0,1.0,0.0007,0.0007,82.0,1.0,0.0006,0.0005,1.0,1.0,5,0.0,0.0667,0.0,2012.7118644067798,0.0,5.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1069.0,24.0,0.0106,0.0169,1338.0,27.0,0.0103,0.0144,0.8346,1.0,5,0.0,0.0047,0.0,2368.64406779661,0.0,5.0,0.0,0,13,Nexlev,58.370000000000005,7.0,624.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",65.0,3.0,0.0006,0.0021,87.0,4.0,0.0007,0.0021,0.9452,1.0,10,8.0,0.1538,2.6667,7084.745762711865,6688.0,4.0,2.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2421.0,6.0,0.0239,0.0042,2980.0,8.0,0.023,0.0043,0.4158,1.0,4,0.0,0.0017,0.0,6477.118644067797,0.0,4.0,0.0,0,13,Nexlev,4976.96,304.0,86206.0,8155.07,5.0,SP_SD,0.6102902856750464,1.6385645052401465,,995.392,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1178.0,5.0,0.0116,0.0035,1483.0,9.0,0.0114,0.0048,0.7848,1.0,4,1.0,0.0034,0.2,7097.466101694916,2078.01,4.0,1.0,0,13,Nexlev,645.93,39.0,12414.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,1970.0,15.0,0.0195,0.0106,2604.0,21.0,0.0201,0.0112,0.998,1.0,4,0.0,0.002,0.0,12877.966101694916,0.0,4.0,0.0,0,13,Nexlev,3812.89,168.0,105035.0,9658.47,3.0,SP_SD,0.39477163567314494,2.5331100556270965,,1270.9633333333334,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",258.0,6.0,0.0026,0.0042,363.0,8.0,0.0028,0.0043,0.827,1.0,4,0.0,0.0155,0.0,3133.898305084746,0.0,4.0,0.0,0,13,Nexlev,4818.07,165.0,35472.0,1524.58,1.0,SP_SD,3.1602605307691296,0.31642960770599016,,4818.07,,
FBA79771,SC-01 Set of Spares,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",96.0,1.0,0.0009,0.0007,106.0,1.0,0.0008,0.0005,0.9894,0.0,4,0.0,0.0417,0.0,1014.406779661017,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,38.0,1.0,0.0004,0.0007,60.0,6.0,0.0005,0.0032,1.0,0.0,4,0.0,0.1053,0.0,840.677966101695,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,287.0,10.0,0.0028,0.007,361.0,14.0,0.0028,0.0075,0.9971,1.0,4,0.0,0.0139,0.0,16945.76271186441,0.0,4.0,0.0,0,13,Nexlev,1638.2,85.0,9254.0,9620.24,3.0,SP_SD,0.17028681197142692,5.8724453668660725,,546.0666666666667,,
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,36.0,0.0,0.0004,0.0,46.0,0.0,0.0004,0.0,1.0,0.0,4,0.0,0.1111,0.0,1613.5593220338983,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",790.0,1.0,0.0078,0.0007,917.0,1.0,0.0071,0.0005,0.9834,1.0,3,0.0,0.0038,0.0,3226.2711864406783,0.0,3.0,0.0,0,13,Nexlev,108.08000000000001,6.0,1835.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",667.0,22.0,0.0066,0.0155,914.0,29.0,0.0071,0.0154,0.9987,1.0,3,0.0,0.0045,0.0,17791.525423728814,0.0,3.0,0.0,0,13,Nexlev,146.88,10.0,1565.0,5930.51,1.0,SP_SD,0.024766841300326616,40.37656590413943,,146.88,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",106.0,2.0,0.001,0.0014,131.0,2.0,0.001,0.0011,0.9915,1.0,3,0.0,0.0283,0.0,2183.898305084746,0.0,3.0,0.0,0,13,Nexlev,200.06,14.0,5269.0,727.96,1.0,SP_SD,0.27482279246112423,3.638708387483755,,200.06,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",191.0,3.0,0.0019,0.0021,260.0,3.0,0.002,0.0016,0.9724,1.0,3,0.0,0.0157,0.0,2964.406779661017,0.0,3.0,0.0,0,13,Nexlev,1093.02,79.0,31450.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,614.0,27.0,0.0061,0.019,836.0,31.0,0.0065,0.0165,0.5069,0.3158,3,0.0,0.0049,0.0,6605.084745762712,0.0,3.0,0.0,0,13,Nexlev,6211.34,427.0,34712.0,8373.34,5.0,SP_SD,0.7417995686309167,1.348073040599935,,1242.268,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",159.0,6.0,0.0016,0.0042,212.0,11.0,0.0016,0.0059,1.0,1.0,3,0.0,0.0189,0.0,3556.7796610169494,0.0,3.0,0.0,0,13,Nexlev,196.65999999999997,14.0,2374.0,0.0,0.0,SP_SD,,0.0,,,,
