asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0D2LHNS9B,20,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",383.0,9.0,0.0031,0.0047,559.0,12.0,0.0036,0.0048,1.0,1.0,41.0,0.0,0.107,0.0,20258.47457627119,0.0,41.0,0.0,0.0,4029.83,218.0,28056.0,10418.59,22.0,SP_SD,0.3867922626766193,2.58536712466779,,183.1740909090909,,,HPC,Skin Care,Callus Remover,CR-01,41.0
B0D2LJSQXZ,20,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1354.0,42.0,0.0106,0.0198,1774.0,50.0,0.0109,0.0178,0.9814,1.0,8.0,0.0,0.0118,0.0,24738.98305084746,0.0,8.0,0.0,0.0,1228.64,131.0,16700.0,3092.37,1.0,SP_SD,0.3973133874665709,2.516904870425837,,1228.64,,,Home & Kitchen,Cleaning & Vacumming,Steam Mop,SM-01,8.0
B0D2LKB4BJ,20,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",60.0,0.0,0.0005,0.0,78.0,0.0,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.16,43.0,22057.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Hair Straightener,HS-02,0.0
B0D2P5TGWK,20,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",211.0,10.0,0.0017,0.0052,249.0,10.0,0.0016,0.004,1.0,1.0,11.0,1.0,0.0521,0.1,2542.601694915254,270.27,11.0,1.0,0.0,178.54,14.0,4284.0,231.36,1.0,SP_SD,0.7716977869986168,1.295844068556066,,178.54,,,HPC,Oral Care,Electric Toothbrush,ET-01-BK,11.0
B0D2P7WLJB,20,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2662.0,26.0,0.0209,0.0122,2978.0,38.0,0.0183,0.0135,1.0,1.0,7.0,2.0,0.0053,0.1538,1608.949152542373,538.56,7.0,2.0,0.0,222.65,8.0,3014.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Oral Care,Electric Toothbrush,ET-02-GN,7.0
B0D383WQPB,20,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1102.0,44.0,0.0086,0.0207,1452.0,54.0,0.0089,0.0192,1.0,1.0,8.0,2.0,0.0145,0.0909,10637.49152542373,3540.24,8.0,2.0,0.0,3336.15,187.0,53841.0,6112.6900000000005,4.0,SP_SD,0.5457744462748806,1.832258741363548,,834.0375,,,Home & Kitchen,Fabric Care,Garment steamer,GS-05,8.0
B0D63FKYZ5,20,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,176.0,6.0,0.0014,0.0029,226.0,6.0,0.0014,0.0021,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69,5.0,7449.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Head Massager,HM-01,0.0
B0D672NXC8,20,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2568.0,88.0,0.0202,0.0414,3780.0,124.0,0.0232,0.0441,0.9993,1.0,28.0,0.0,0.0218,0.0,158350.8474576271,0.0,28.0,0.0,0.0,8905.31,214.0,21455.0,37633.9,7.0,SP_SD,0.2366300064569443,4.22600673081566,,1272.1871428571428,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,SC-03,28.0
B0D67727VG,20,Nexlev,FBP79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1006.0,36.0,0.0079,0.0169,1464.0,54.0,0.009,0.0192,0.9935,1.0,26.0,0.0,0.0517,0.0,21404.23728813559,0.0,26.0,0.0,0.0,851.42,70.0,7617.0,4012.4,4.0,SP_SD,0.2121971887149835,4.712597777829979,,212.855,,,HPC,Hair Care,Hair Oil Applicator,EA-01,26.0
B0D81DLSFT,20,Nexlev,FBA79348,HD-02,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,87.0,4.0,0.0007,0.0021,116.0,4.0,0.0007,0.0016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4,38.0,28030.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Hair Dryer,HD-02,0.0
B0D83Q7L8W,20,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",306.0,12.0,0.0024,0.0056,396.0,20.0,0.0025,0.0071,0.9946,1.0,4.0,0.0,0.0261,0.0,4517.796610169492,0.0,4.0,0.0,0.0,222.58,15.0,2957.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Volumizer,V-01,4.0
B0D842173P,20,Nexlev,FBK79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Oral Care,Electric Toothbrush,ETC-05-PI,0.0
B0D8445KJN,20,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",156.0,2.0,0.0012,0.0009,214.0,2.0,0.0013,0.0007,0.9796,0.0,15.0,0.0,0.1923,0.0,10283.89830508475,0.0,6.0,0.0,0.0,348.85,19.0,2994.0,2098.3,3.0,SP_SD,0.1662536338941047,6.01490612010893,,116.28333333333336,,,Home & Kitchen,Fabric Care,Lint Remover,LR-01,15.0
B0D845B2DG,20,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,544.0,28.0,0.0042,0.0132,754.0,42.0,0.0046,0.015,0.997,1.0,16.0,0.0,0.0588,0.0,19265.25423728814,0.0,13.0,0.0,0.0,1309.18,95.0,19636.0,5520.33,5.0,SP_SD,0.2371561120440263,4.216631784781313,,261.836,,,Home & Kitchen,Fabric Care,Lint Remover,LR-02,16.0
B0D86Y2V7V,20,Nexlev,FBA79461,HD-02,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),6.0,0.0,0.0,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Hair Care,Hair Dryer,HD-02,0.0
B0D86ZC9YT,20,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),20.0,6.0,0.0002,0.0031,30.0,11.0,0.0002,0.0044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Hair Care,Hair Dryer,HD-01,0.0
B0D9KCNVNM,20,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,46.0,3.0,0.0004,0.0016,65.0,4.0,0.0004,0.0016,0.7818,1.0,1.0,0.0,0.0217,0.0,1003.389830508475,0.0,1.0,0.0,0.0,150.37,13.0,22094.0,1003.39,1.0,SP_SD,0.1498619679287216,6.672807075879497,,150.37,,,HPC,Oral Care,Electric Toothbrush - Oscillating,ETR-06,1.0
B0D9KDQCCM,20,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,2976.0,69.0,0.0206,0.0277,4362.0,117.0,0.0232,0.0351,0.9999,1.0,32.0,2.0,0.0323,0.087,25761.88135593221,1879.02,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine,SW-01,32.0
B0D9KFP4MG,20,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2024.0,20.0,0.0159,0.0093999999999999,2414.0,30.0,0.0148,0.0107,0.9992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9,38.0,21016.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Hair Straightener Brush - Corded,HSB-03,0.0
B0D9KFQG8Q,20,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",68.0,0.0,0.0006,0.0,79.0,0.0,0.0005,0.0,1.0,0.0,2.0,1.0,0.0294,0.0,2721.915254237289,1597.86,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Skin Care,LED Face & Skin Care Massager,LE-03,2.0
B0D9KFZYG8,20,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",534.0,34.0,0.0042,0.016,746.0,44.0,0.0046,0.0157,0.9969,1.0,15.0,0.0,0.0562,0.0,19659.3220338983,0.0,15.0,0.0,0.0,5474.25,183.0,49845.0,12638.16,10.0,SP_SD,0.4331524525722098,2.30865598027127,,547.425,,,HPC,Skin Care,Face Steamer,FS-01,15.0
B0DCGHKRXX,20,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,368.0,4.0,0.003,0.0021,496.0,7.0,0.0032,0.0028,0.9977,1.0,7.0,0.0,0.019,0.0,11205.93220338983,0.0,7.0,0.0,0.0,1544.1,69.0,23765.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Hair Care,Hair Therapy Comb,LE-02,7.0
B0DCGHVN81,20,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1810.0,72.0,0.0142,0.0339,2484.0,80.0,0.0152,0.0285,0.9963,1.0,8.0,1.0,0.0088,0.0278,13467.88983050847,1969.11,8.0,1.0,0.0,4041.07,264.0,100280.0,5912.71,3.0,SP_SD,0.6834547948402678,1.4631545605495573,,1347.0233333333333,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,VC-01,8.0
B0DCK3N2JJ,20,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",18596.0,86.0,0.1459,0.0405,23290.0,110.0,0.1429,0.0391,0.9991,1.0,18.0,1.0,0.0019,0.0233,36571.69491525424,2514.6,18.0,1.0,0.0,2360.05,164.0,21369.0,8610.16,4.0,SP_SD,0.2741005974337295,3.6482955869579032,,590.0125,,,HPC,Hair Care,Hair Straightener Brush - Cordless,HSB-04,18.0
B0DCK4DR1B,20,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,152.0,6.0,0.0012,0.0029,162.0,6.0,0.001,0.0021,1.0,1.0,2.0,1.0,0.0263,0.3333,2460.516949152543,1444.41,2.0,1.0,0.0,108.65,16.0,1888.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Skin Care,Skin Lift Device,LE-04,2.0
B0DCK56Q85,20,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",770.0,24.0,0.006,0.0113,944.0,26.0,0.0058,0.0093,1.0,1.0,2.0,0.0,0.0052,0.0,4082.203389830509,0.0,2.0,0.0,0.0,2173.01,111.0,35991.0,0.0,0.0,SP_SD,,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,VC-02,2.0
B0DCK7ZH5P,20,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",12784.0,175.0,0.1005,0.0829,14934.0,207.0,0.092,0.0742,1.0045,1.0,26.0,0.0,0.0038,0.0,72140.6779661017,0.0,26.0,0.0,0.0,9471.82,459.0,68469.0,15414.42,6.0,SP_SD,0.6144778720185384,1.6273979024094631,,1578.6366666666663,,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,MR-02,26.0
B0DDC3GVZW,20,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,258.0,8.0,0.0021,0.0038,302.0,8.0,0.0019,0.0028,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.75,79.0,55093.0,0.0,0.0,SP_SD,,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,VC-03,0.0
B0DFCDKMWR,20,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,5.0,1.0,0.0,0.0005,7.0,2.0,0.0,0.0008,1.0,1.0,1.0,1.0,0.2,1.0,1194.71186440678,1409.76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,HPC,Electric Massagers,Electric Heating Pads,CM-01-BL,1.0
B0DFCDZWND,20,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,116.0,6.0,0.0009,0.0029,154.0,14.0,0.0009,0.005,0.9867,1.0,4.0,0.0,0.069,0.0,5081.35593220339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,HPC,Electric Massagers,Electric Heating Pads,CM-02-PR,4.0
B0DFCG2VGS,20,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",374.0,2.0,0.0029,0.0009,516.0,2.0,0.0032,0.0007,1.0,1.0,1.0,1.0,0.0053,1.0,2133.533898305085,2517.57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,KE-01,1.0
B0DFD123P5,20,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",506.0,32.0,0.004,0.0151,782.0,46.0,0.0048,0.0164,1.0,1.0,6.0,1.0,0.0238,0.0625,9417.381355932204,1830.51,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,KE-02,6.0
B0DFM4JZV9,20,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",24.0,3.0,0.0002,0.0016,31.0,3.0,0.0002,0.0012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,6.0,1329.0,1325.59,1.0,SP_SD,0.0695463906637799,14.378891419893698,,92.19,,,,,,TI-01,0.0
B0DFMRG2K4,20,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",52.0,0.0,0.0004,0.0,60.0,0.0,0.0004,0.0,0.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer,TM-02,0.0
