sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,549.0,23.0,0.0056,0.014,776.0,33.0,0.0062,0.0153,0.9881,1.0,27,0.0,0.0492,0.0,30488.13559322034,0.0,27.0,0.0,0,14,Nexlev,11009.18,422.0,64140.0,25692.39,23.0,SP_SD,0.4284996452256874,2.3337242192424865,,478.66,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,27
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,869.0,16.0,0.0088,0.0098,1260.0,24.0,0.01,0.0111,0.6511,0.7647,24,2.0,0.0276,0.125,20301.71186440678,1978.02,24.0,2.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,24
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1951.0,44.0,0.0198,0.0269,2741.0,58.0,0.0218,0.0268,0.9385,1.0,21,0.0,0.0108,0.0,32227.96610169492,0.0,20.0,0.0,0,14,Nexlev,10318.7,1106.0,150029.0,36982.63,22.0,SP_SD,0.2790147699068455,3.5840396561582364,,469.0318181818182,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,21
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,1286.0,15.0,0.0131,0.0092,1781.0,19.0,0.0142,0.0088,0.9821,1.0,20,0.0,0.0156,0.0,32189.830508474577,0.0,20.0,0.0,0,14,Nexlev,5993.67,368.0,108802.0,9995.76,5.0,SP_SD,0.5996212394055079,1.6677194440134342,,1198.734,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,20
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1219.0,18.0,0.0124,0.011,1703.0,29.0,0.0136,0.0134,0.5961,1.0,18,0.0,0.0148,0.0,29816.949152542373,0.0,18.0,0.0,0,14,Nexlev,11213.23,521.0,176260.0,28165.27,14.0,SP_SD,0.3981225814629151,2.511789199008671,,800.9449999999999,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,18
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1720.0,37.0,0.0175,0.0226,2336.0,56.0,0.0186,0.0259,0.8742,1.0,18,2.0,0.0105,0.0541,32458.491525423728,4453.02,18.0,2.0,0,14,Nexlev,13563.7,930.0,137979.0,7642.8,4.0,SP_SD,1.7747029884335583,0.5634745681488089,,3390.925,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,18
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",349.0,10.0,0.0035,0.0061,453.0,13.0,0.0036,0.006,0.988,1.0,17,0.0,0.0487,0.0,4120.338983050848,0.0,16.0,0.0,0,14,Nexlev,245.87,18.0,1589.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK,17
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1766.0,39.0,0.018,0.0238,2314.0,45.0,0.0184,0.0208,0.9564,1.0,14,1.0,0.0079,0.0256,63998.31355932204,5840.01,14.0,1.0,0,14,Nexlev,8242.17,539.0,152547.0,32094.92,7.0,SP_SD,0.2568060615200163,3.893989082972081,,1177.452857142857,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,14
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,847.0,22.0,0.0086,0.0134,1140.0,26.0,0.0091,0.012,0.9889,1.0,13,0.0,0.0153,0.0,17607.627118644068,0.0,13.0,0.0,0,14,Nexlev,3624.52,258.0,44358.0,1354.24,2.0,SP_SD,2.6764236767485823,0.3736329224283491,,1812.26,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,13
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",317.0,12.0,0.0032,0.0073,445.0,28.0,0.0035,0.013,0.9468,1.0,13,1.0,0.041,0.0833,16565.262711864405,1484.01,13.0,1.0,0,14,Nexlev,4771.12,187.0,39226.0,10404.26,8.0,SP_SD,0.4585736996191944,2.1806745585942084,,596.39,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,13
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",169.0,3.0,0.0017,0.0018,233.0,5.0,0.0019,0.0023,1.0,1.0,12,0.0,0.071,0.0,13507.627118644068,0.0,12.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Knee Massager,,KM-01,12
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1393.0,41.0,0.0142,0.025,1892.0,68.0,0.0151,0.0315,0.9603,1.0,11,1.0,0.0079,0.0244,31981.364406779663,3662.01,11.0,1.0,0,14,Nexlev,7000.5,366.0,49651.0,19790.69,7.0,SP_SD,0.3537269291773051,2.827039497178773,,1000.0714285714286,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,11
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,567.0,11.0,0.0058,0.0067,802.0,12.0,0.0064,0.0056,0.9153,1.0,11,0.0,0.0194,0.0,14272.033898305086,0.0,11.0,0.0,0,14,Nexlev,6240.92,318.0,137387.0,11900.83,8.0,SP_SD,0.5244104822940922,1.906903148894714,,780.115,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,11
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1208.0,16.0,0.0123,0.0098,1658.0,20.0,0.0132,0.0093,0.9852,1.0,11,0.0,0.0091,0.0,47444.06779661017,0.0,11.0,0.0,0,14,Nexlev,1740.48,111.0,5514.0,17791.53,4.0,SP_SD,0.0978263252232944,10.222197324875896,,435.12,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,11
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,594.0,9.0,0.006,0.0055,854.0,13.0,0.0068,0.006,0.9697,1.0,11,0.0,0.0185,0.0,13967.796610169493,0.0,11.0,0.0,0,14,Nexlev,4220.26,208.0,43779.0,9929.65,8.0,SP_SD,0.4250159874718646,2.352852667845109,,527.5325,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,11
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",219.0,5.0,0.0022,0.0031,274.0,6.0,0.0022,0.0028,0.8659,1.0,14,0.0,0.0639,0.0,3381.35593220339,0.0,10.0,0.0,0,14,Nexlev,309.1,21.0,2284.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN,14
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",4168.0,19.0,0.0424,0.0116,5186.0,22.0,0.0413,0.0102,0.6794,0.0769,10,0.0,0.0024,0.0,18298.305084745763,0.0,10.0,0.0,0,14,Nexlev,4859.52,323.0,42946.0,8884.74,4.0,SP_SD,0.5469512895143809,1.828316376926116,,1214.88,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,10
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,631.0,22.0,0.0064,0.0134,822.0,24.0,0.0066,0.0111,0.7313,0.75,10,0.0,0.0158,0.0,15838.98305084746,0.0,10.0,0.0,0,14,Nexlev,6344.099999999999,437.0,34059.0,21075.23,12.0,SP_SD,0.3010216258612598,3.322020459954919,,528.675,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,10
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",171.0,3.0,0.0017,0.0018,215.0,3.0,0.0017,0.0014,0.9849,1.0,10,0.0,0.0585,0.0,2855.93220338983,0.0,10.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,10
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",113.0,3.0,0.0011,0.0018,165.0,3.0,0.0013,0.0014,0.6241,0.0,9,0.0,0.0796,0.0,4866.101694915255,0.0,9.0,0.0,0,14,Nexlev,980.62,59.0,9703.0,1819.49,4.0,SP_SD,0.5389532231559394,1.855448593746813,,245.155,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,9
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,399.0,11.0,0.0041,0.0067,538.0,11.0,0.0043,0.0051,0.6292,1.0,10,0.0,0.0251,0.0,9306.77966101695,0.0,9.0,0.0,0,14,Nexlev,1212.98,95.0,8400.0,2113.33,2.0,SP_SD,0.5739662049940142,1.7422628567659812,,606.49,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,10
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,482.0,27.0,0.0049,0.0165,632.0,44.0,0.005,0.0204,1.0,1.0,10,1.0,0.0207,0.037,42533.90677966102,4949.01,9.0,1.0,0,14,Nexlev,2299.89,130.0,21576.0,12709.319999999998,3.0,SP_SD,0.180960901133971,5.526055593963189,,766.63,,,Nexlev,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,,DH-01,10
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",176.0,11.0,0.0018,0.0067,244.0,14.0,0.0019,0.0065,0.9856,1.0,7,0.0,0.0398,0.0,10375.42372881356,0.0,7.0,0.0,0,14,Nexlev,1972.69,94.0,47422.0,5928.8,4.0,SP_SD,0.3327300634192416,3.005439273276592,,493.1725,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,7
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,233.0,12.0,0.0024,0.0073,274.0,13.0,0.0022,0.006,0.9924,1.0,7,0.0,0.03,0.0,29655.084745762717,0.0,7.0,0.0,0,14,Nexlev,1397.17,64.0,6416.0,6902.15,2.0,SP_SD,0.202425331237368,4.94009318837364,,698.585,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-03,7
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",636.0,4.0,0.0065,0.0024,754.0,4.0,0.006,0.0019,0.9959,1.0,6,0.0,0.0094,0.0,7113.559322033899,0.0,6.0,0.0,0,14,Nexlev,291.49,8.0,2036.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,6
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,314.0,11.0,0.0032,0.0067,410.0,16.0,0.0033,0.0074,0.796,1.0,6,1.0,0.0191,0.0909,10147.466101694916,1979.01,6.0,1.0,0,14,Nexlev,1085.07,90.0,15706.0,7352.559999999999,4.0,SP_SD,0.1475771704005135,6.776115826628697,,271.2675,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,6
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,692.0,10.0,0.007,0.0061,906.0,13.0,0.0072,0.006,0.966,1.0,6,0.0,0.0087,0.0,8894.06779661017,0.0,6.0,0.0,0,14,Nexlev,2815.16,239.0,70509.0,5336.43,3.0,SP_SD,0.5275361992942847,1.8956045127097572,,938.3866666666668,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,6
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",61.0,4.0,0.0006,0.0024,81.0,10.0,0.0006,0.0046,0.9857,1.0,13,10.0,0.2131,2.5,9210.169491525425,8360.0,5.0,2.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-02,13
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2490.0,16.0,0.0253,0.0098,2958.0,26.0,0.0236,0.012,0.5259,1.0,5,1.0,0.002,0.0625,8241.957627118645,1929.51,5.0,1.0,0,14,Nexlev,4540.43,203.0,58332.0,6590.250000000001,4.0,SP_SD,0.6889617237585827,1.4514594432685892,,1135.1075,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,5
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",237.0,2.0,0.0024,0.0012,293.0,3.0,0.0023,0.0014,1.0,1.0,7,3.0,0.0295,1.5,9034.618644067798,5264.85,5.0,1.0,0,14,Nexlev,785.03,72.0,7881.0,1524.58,1.0,SP_SD,0.5149155833081898,1.9420659083092369,,785.03,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,7
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,37.0,3.0,0.0004,0.0018,56.0,10.0,0.0004,0.0046,0.7021,0.8571,5,0.0,0.1351,0.0,2745.762711864407,0.0,5.0,0.0,0,14,Nexlev,1105.11,33.0,10650.0,1196.61,2.0,SP_SD,0.9235339835033968,1.082797187610283,,552.555,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,5
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,148.0,7.0,0.0015,0.0043,208.0,7.0,0.0017,0.0032,0.9418,1.0,4,1.0,0.027,0.1429,4561.449152542374,1335.51,4.0,1.0,0,14,Nexlev,2437.5,109.0,23596.0,3841.43,3.0,SP_SD,0.6345293289217817,1.575971282051282,,812.5,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,4
