sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2361.0,27.0,0.0157,0.0122,3216.0,36.0,0.0167,0.0123,0.6678,0.7857,32.0,0.0,0.0136,0.0,54049.0,0.0,32.0,0.0,0.0,4,Nexlev,15075.17,796.0,277153.0,31087.31,22.0,SP_SD,0.4849300245019591,2.062153196282364,,685.235,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,32.0
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",3548.0,42.0,0.0236,0.019,4706.0,61.0,0.0244,0.0208,0.8693,0.6563,25.0,1.0,0.007,0.0238,134808.0,5589.0,25.0,1.0,0.0,4,Nexlev,19239.19,1026.0,186406.0,86501.68999999999,18.0,SP_SD,0.22241403607259,4.496119119360015,,1068.8438888888888,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,25.0
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",649.0,26.0,0.0043,0.0118,985.0,34.0,0.0051,0.0116,0.8026,0.7273,24.0,0.0,0.037,0.0,30724.0,0.0,24.0,0.0,0.0,4,Nexlev,5690.49,308.0,106073.0,21227.08,21.0,SP_SD,0.2680769093064142,3.7302727884593416,,270.9757142857143,,,UNKNOWN,,,,,LR-02,24.0
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1930.0,35.0,0.0129,0.0159,2855.0,69.0,0.0148,0.0235,0.945,0.95,23.0,0.0,0.0119,0.0,32278.0,0.0,23.0,0.0,0.0,4,Nexlev,12580.92,1356.0,246013.0,9928.8,9.0,SP_SD,1.2671138506163888,0.7891950668154634,,1397.88,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,23.0
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,3158.0,10.0,0.021,0.0045,4175.0,11.0,0.0216,0.0037,0.9065,0.875,21.0,0.0,0.0066,0.0,38799.0,0.0,21.0,0.0,0.0,4,Nexlev,5743.69,485.0,81477.0,12039.82,8.0,SP_SD,0.477057796545131,2.0961820711075982,,717.96125,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,21.0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",1212.0,5.0,0.0081,0.0023,1676.0,6.0,0.0087,0.002,0.9357,0.0,20.0,0.0,0.0165,0.0,26224.0,0.0,20.0,0.0,0.0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,20.0
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",421.0,7.0,0.0028,0.0032,549.0,8.0,0.0028,0.0027,0.8915,1.0,19.0,0.0,0.0451,0.0,5331.0,0.0,18.0,0.0,0.0,4,Nexlev,739.85,88.0,5911.0,1679.65,7.0,SP_SD,0.440478671151728,2.2702574846252617,,105.69285714285716,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,19.0
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,659.0,16.0,0.0044,0.0072,883.0,21.0,0.0046,0.0072,0.8439,0.8,17.0,0.0,0.0258,0.0,22035.0,0.0,17.0,0.0,0.0,4,Nexlev,7641.33,559.0,87852.0,12822.04,10.0,SP_SD,0.5959527501084071,1.677985376891196,,764.133,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,17.0
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",1297.0,9.0,0.0086,0.0041,1591.0,11.0,0.0082,0.0037,0.8195,0.8,14.0,1.0,0.0108,0.1111,22482.0,1599.0,14.0,1.0,0.0,4,Nexlev,5586.63,308.0,86295.0,8130.48,6.0,SP_SD,0.6871217935472445,1.455346067307124,,931.105,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,14.0
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Electric Toothbrush |40K Strokes/minute | 60 Days Battery Life| Type C| 6 Modes| 2 Min timer| 30 sec Quad Pacer | 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-07 White,274.0,3.0,0.0018,0.0014,403.0,4.0,0.0021,0.0014,1.0,1.0,15.0,0.0,0.0547,0.0,9242.0,0.0,14.0,0.0,0.0,4,Nexlev,3699.43,208.0,43051.0,4795.77,9.0,SP_SD,0.7713943746259724,1.296353762606672,,411.04777777777775,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,15.0
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1206.0,24.0,0.008,0.0109,1754.0,39.0,0.0091,0.0133,0.8749,0.8889,13.0,0.0,0.0108,0.0,21747.0,0.0,13.0,0.0,0.0,4,Nexlev,5943.4,654.0,156678.0,24747.45,18.0,SP_SD,0.2401621177131381,4.163854022949827,,330.18888888888887,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,13.0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1300.0,20.0,0.0087,0.0091,1732.0,29.0,0.009,0.0099,0.8543,1.0,12.0,0.0,0.0092,0.0,39032.0,0.0,12.0,0.0,0.0,4,Nexlev,1607.6,152.0,18422.0,9152.55,3.0,SP_SD,0.1756450388143195,5.693300572281661,,535.8666666666667,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,12.0
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,"Nexlev HS-01, HS-02, HSB-03 & HSB-04 Hair Straighener & Hair Straightener Brush Variation (Corded Hair Straightener Brush)",1313.0,13.0,0.0087,0.0059,1802.0,18.0,0.0093,0.0061,0.971,0.8571,14.0,0.0,0.0107,0.0,22737.0,0.0,12.0,0.0,0.0,4,Nexlev,3741.76,343.0,83933.0,13594.04,9.0,SP_SD,0.275250036045208,3.6330603780039343,,415.7511111111111,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,14.0
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",6533.0,90.0,0.0435,0.0408,7508.0,99.0,0.0389,0.0337,0.3238,0.3585,12.0,0.0,0.0018,0.0,40648.0,0.0,12.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,12.0
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,332.0,7.0,0.0022,0.0032,460.0,7.0,0.0024,0.0024,0.8297,0.75,11.0,1.0,0.0331,0.1429,14479.0,1308.0,11.0,1.0,0.0,4,Nexlev,4144.4400000000005,228.0,55165.0,7238.070000000001,6.0,SP_SD,0.572589101790947,1.7464530793062512,,690.7400000000001,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,11.0
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,757.0,13.0,0.005,0.0059,1066.0,16.0,0.0055,0.0055,0.8102,0.7143,11.0,0.0,0.0145,0.0,22189.0,0.0,11.0,0.0,0.0,4,Nexlev,7540.6,614.0,168144.0,17432.22,10.0,SP_SD,0.4325668216670051,2.3117815558443624,,754.0600000000001,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,11.0
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1953.0,13.0,0.013,0.0059,2616.0,27.0,0.0136,0.0092,0.65,1.0,10.0,1.0,0.0051,0.0769,19690.0,1969.0,10.0,1.0,0.0,4,Nexlev,12115.12,669.0,194998.0,42177.880000000005,25.0,SP_SD,0.287238713752327,3.481424864136715,,484.6048,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,10.0
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Lint Remover | For Woolen Sweaters Shirts Socks Jackets Suede Leggings | Pill, Rue & Burr Remover | 30 Min Use |Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",262.0,13.0,0.0017,0.0059,339.0,15.0,0.0018,0.0051,0.9462,1.0,14.0,0.0,0.0534,0.0,11726.0,0.0,10.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,14.0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",142.0,6.0,0.0009,0.0027,216.0,6.0,0.0011,0.002,0.8737,0.3333,10.0,0.0,0.0704,0.0,14017.0,0.0,10.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,10.0
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,223.0,10.0,0.0015,0.0045,324.0,15.0,0.0017,0.0051,0.9888,1.0,7.0,1.0,0.0314,0.1,15792.33,2259.0,7.0,1.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-02,7.0
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",541.0,19.0,0.0036,0.0086,756.0,24.0,0.0039,0.0082,0.827,1.0,6.0,1.0,0.0111,0.0526,39714.0,6619.0,6.0,1.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,6.0
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,972.0,25.0,0.0065,0.0113,1333.0,34.0,0.0069,0.0116,0.2657,0.4667,6.0,0.0,0.0062,0.0,6234.0,0.0,6.0,0.0,0.0,4,Nexlev,8882.630000000001,569.0,50511.0,15342.85,14.0,SP_SD,0.5789426345170552,1.7272868508538572,,634.4735714285715,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,6.0
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | for Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2370.0,44.0,0.0158,0.0199,2807.0,58.0,0.0145,0.0198,0.8022,0.8519,6.0,0.0,0.0025,0.0,2525.0,0.0,6.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,6.0
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,241.0,5.0,0.0016,0.0023,345.0,8.0,0.0018,0.0027,1.0,1.0,5.0,0.0,0.0207,0.0,6805.0,0.0,5.0,0.0,0.0,4,Nexlev,455.62,19.0,7653.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-02,5.0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,196.0,6.0,0.0013,0.0027,280.0,10.0,0.0015,0.0034,0.8099,0.3333,5.0,0.0,0.0255,0.0,6135.0,0.0,5.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,5.0
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01",530.0,3.0,0.0035,0.0014,630.0,5.0,0.0033,0.0017,0.9678,1.0,4.0,0.0,0.0075,0.0,5086.0,0.0,4.0,0.0,0.0,4,Nexlev,1452.62,71.0,22966.0,2100.0,2.0,SP_SD,0.6917238095238096,1.4456636973193264,,726.3100000000001,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,4.0
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,394.0,6.0,0.0026,0.0027,479.0,6.0,0.0025,0.002,0.8311,0.6667,4.0,0.0,0.0102,0.0,9696.0,0.0,4.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,4.0
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",321.0,5.0,0.0021,0.0023,437.0,5.0,0.0023,0.0017,0.8081,0.0,3.0,0.0,0.0093,0.0,6147.0,0.0,3.0,0.0,0.0,4,Nexlev,2329.89,211.0,41938.0,3472.88,2.0,SP_SD,0.6708812282601183,1.490576808347175,,1164.945,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,3.0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",150.0,2.0,0.001,0.0009,219.0,3.0,0.0011,0.001,0.9356,1.0,3.0,0.0,0.02,0.0,5682.0,0.0,3.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,3.0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",103.0,1.0,0.0007,0.0005,144.0,1.0,0.0007,0.0003,0.5385,0.0,2.0,0.0,0.0194,0.0,2204.0,0.0,2.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,2.0
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",95.0,2.0,0.0006,0.0009,130.0,2.0,0.0007,0.0007,0.9722,1.0,2.0,0.0,0.0211,0.0,1376.0,0.0,2.0,0.0,0.0,4,Nexlev,786.22,37.0,15978.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,2.0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",512.0,11.0,0.0034,0.005,699.0,11.0,0.0036,0.0037,0.7888,1.0,2.0,0.0,0.0039,0.0,4118.0,0.0,2.0,0.0,0.0,4,Nexlev,714.04,57.0,11974.0,3800.84,2.0,SP_SD,0.1878637353848096,5.32300711444737,,357.02,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,2.0
