sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2656.0,34.0,0.0434,0.0378,3522.0,51.0,0.0435,0.0407,0.9712,0.9,46,1.0,0.0173,0.0294,68945.76271186442,1849.0,46.0,1.0,0,6,Nexlev,15574.01,819.0,228453.0,50651.69,33.0,SP_SD,0.3074726628074996,3.252321656400632,,471.93969696969697,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,46
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",549.0,15.0,0.009,0.0167,817.0,25.0,0.0101,0.0199,0.812,0.6,38,0.0,0.0692,0.0,10802.542372881357,0.0,38.0,0.0,0,6,Nexlev,1456.55,133.0,27613.0,1335.61,4.0,SP_SD,1.0905503852172416,0.9169681782293776,,364.1375,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,38
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,2089.0,9.0,0.0342,0.01,3089.0,13.0,0.0382,0.0104,0.7882,0.875,33,0.0,0.0158,0.0,56922.03389830509,0.0,33.0,0.0,0,6,Nexlev,15603.9,1023.0,131447.0,26682.16,15.0,SP_SD,0.5848064774366093,1.7099673799498845,,1040.26,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,33
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,866.0,13.0,0.0142,0.0144,1246.0,15.0,0.0154,0.012,0.9899,1.0,32,0.0,0.037,0.0,40725.42372881356,0.0,32.0,0.0,0,6,Nexlev,3148.86,213.0,25587.0,6775.4,5.0,SP_SD,0.4647489447117514,2.151699345159836,,629.772,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,32
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",498.0,14.0,0.0081,0.0156,780.0,31.0,0.0096,0.0247,0.9211,1.0,33,2.0,0.0663,0.1429,40650.84745762712,2998.0,31.0,2.0,0,6,Nexlev,6500.92,279.0,56758.0,27833.06,23.0,SP_SD,0.2335682817483956,4.281403247540348,,282.6486956521739,,,UNKNOWN,,,,,LR-02,33
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,7451.0,117.0,0.1218,0.13,9449.0,165.0,0.1168,0.1316,0.8617,0.8966,31,0.0,0.0042,0.0,73850.84745762713,0.0,31.0,0.0,0,6,Nexlev,8468.89,495.0,100468.0,22668.64,9.0,SP_SD,0.3735949752609773,2.67669552916616,,940.9877777777778,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,31
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1812.0,6.0,0.0296,0.0067,2408.0,10.0,0.0298,0.008,0.8602,0.7143,27,0.0,0.0149,0.0,46249.15254237288,0.0,27.0,0.0,0,6,Nexlev,8597.49,442.0,74927.0,8894.05,5.0,SP_SD,0.9666563601508874,1.0344937883033305,,1719.498,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,27
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6427.0,77.0,0.1051,0.0856,8495.0,100.0,0.105,0.0797,0.9793,1.0,27,1.0,0.0042,0.013,132181.35593220338,5999.0,27.0,1.0,0,6,Nexlev,15305.89,776.0,140359.0,53804.25,12.0,SP_SD,0.2844736242954785,3.515264385148462,,1275.4908333333335,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,27
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",427.0,4.0,0.007,0.0044,563.0,5.0,0.007,0.004,0.9981,1.0,25,0.0,0.0585,0.0,6334.745762711865,0.0,25.0,0.0,0,6,Nexlev,2476.05,136.0,4983.0,3050.82,12.0,SP_SD,0.8116014710799065,1.2321318228630276,,206.3375,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,25
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1152.0,18.0,0.0188,0.02,1641.0,26.0,0.0203,0.0207,0.8333,1.0,26,1.0,0.0226,0.0556,23451.69491525424,1099.0,25.0,1.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,26
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",111.0,1.0,0.0018,0.0011,170.0,4.0,0.0021,0.0032,0.9861,0.0,20,0.0,0.1802,0.0,9584.745762711866,0.0,20.0,0.0,0,6,Nexlev,895.02,49.0,10601.0,2961.87,6.0,SP_SD,0.3021807169119509,3.309278004960783,,149.17,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,20
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1561.0,3.0,0.0255,0.0033,2009.0,5.0,0.0248,0.004,0.941,1.0,19,0.0,0.0122,0.0,28967.79661016949,0.0,19.0,0.0,0,6,Nexlev,8207.26,392.0,86272.0,9655.92,6.0,SP_SD,0.8499718307525331,1.1765095781052386,,1367.8766666666668,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,19
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1777.0,21.0,0.0291,0.0233,2399.0,29.0,0.0297,0.0231,0.7967,0.3333,18,0.0,0.0101,0.0,35282.20338983051,0.0,18.0,0.0,0,6,Nexlev,6180.87,398.0,60820.0,16643.2,8.0,SP_SD,0.3713750961353586,2.6926953648919976,,772.60875,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,18
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",615.0,13.0,0.0101,0.0144,1018.0,17.0,0.0126,0.0136,0.9321,1.0,17,0.0,0.0276,0.0,21681.35593220339,0.0,17.0,0.0,0,6,Nexlev,1090.02,139.0,22226.0,2710.16,2.0,SP_SD,0.4021976562269386,2.4863397001889878,,545.01,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,17
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1681.0,5.0,0.0275,0.0056,2193.0,9.0,0.0271,0.0072,0.9832,1.0,16,0.0,0.0095,0.0,20325.42372881356,0.0,16.0,0.0,0,6,Nexlev,2719.1,172.0,48043.0,2540.68,2.0,SP_SD,1.0702252940157753,0.9343827001581404,,1359.55,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,16
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",2996.0,27.0,0.049,0.03,3853.0,31.0,0.0476,0.0247,0.9686,1.0,16,1.0,0.0053,0.037,78581.36440677966,5741.01,16.0,1.0,0,6,Nexlev,15780.82,1080.0,163483.0,68900.03,14.0,SP_SD,0.2290393777767586,4.366061459417192,,1127.2014285714286,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,16
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1376.0,26.0,0.0225,0.0289,1730.0,27.0,0.0214,0.0215,0.9363,1.0,15,0.0,0.0109,0.0,7106.77966101695,0.0,15.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,15
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,679.0,14.0,0.0111,0.0156,937.0,22.0,0.0116,0.0175,0.9051,1.0,16,0.0,0.0236,0.0,14901.694915254238,0.0,14.0,0.0,0,6,Nexlev,3232.21,264.0,28107.0,4186.66,4.0,SP_SD,0.7720259108692848,1.2952933132438795,,808.0525,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,16
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1495.0,34.0,0.0244,0.0378,1894.0,43.0,0.0234,0.0343,0.9627,1.0,13,0.0,0.0087,0.0,44056.77966101695,0.0,13.0,0.0,0,6,Nexlev,4990.27,240.0,26605.0,30500.82,10.0,SP_SD,0.1636110111137995,6.112058064994479,,499.027,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,13
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,661.0,13.0,0.0108,0.0144,902.0,16.0,0.0112,0.0128,0.9819,1.0,13,0.0,0.0197,0.0,24226.27118644068,0.0,13.0,0.0,0,6,Nexlev,6121.04,497.0,130281.0,13044.92,7.0,SP_SD,0.4692278680129889,2.13116071778652,,874.4342857142857,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,13
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",2412.0,36.0,0.0394,0.04,2892.0,41.0,0.0358,0.0327,0.8419,0.8571,12,1.0,0.005,0.0278,34566.101694915254,3399.0,12.0,1.0,0,6,Nexlev,1947.93,119.0,22835.0,8641.52,3.0,SP_SD,0.2254152047325007,4.43625797641599,,649.3100000000001,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,12
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,1658.0,19.0,0.0271,0.0211,2129.0,27.0,0.0263,0.0215,0.9329,1.0,11,0.0,0.0066,0.0,18634.745762711864,0.0,11.0,0.0,0,6,Nexlev,3814.3,273.0,49434.0,1046.67,1.0,SP_SD,3.6442240629806912,0.2744068374275751,,3814.3,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,11
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2074.0,15.0,0.0339,0.0167,2501.0,17.0,0.0309,0.0136,0.9768,1.0,8,0.0,0.0039,0.0,19020.33898305085,0.0,8.0,0.0,0,6,Nexlev,7056.89,441.0,56920.0,10662.87,4.0,SP_SD,0.6618190037016302,1.5109871345592745,,1764.2225,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,8
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1308.0,24.0,0.0214,0.0267,1824.0,44.0,0.0226,0.0351,0.9594,1.0,7,0.0,0.0054,0.0,10375.42372881356,0.0,7.0,0.0,0,6,Nexlev,9539.64,987.0,172548.0,12731.32,10.0,SP_SD,0.7493048639104193,1.3345702772850967,,953.964,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,7
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",503.0,4.0,0.0082,0.0044,715.0,4.0,0.0088,0.0032,0.9854,1.0,6,0.0,0.0119,0.0,7113.559322033899,0.0,6.0,0.0,0,6,Nexlev,4518.12,245.0,62824.0,3641.52,3.0,SP_SD,1.2407236538588282,0.8059812488380121,,1506.04,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,6
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Lint Remover | For Woolen Sweaters Shirts Socks Jackets Suede Leggings | Pill, Rue & Burr Remover | 30 Min Use |Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",213.0,9.0,0.0035,0.01,285.0,14.0,0.0035,0.0112,0.9921,1.0,6,0.0,0.0282,0.0,4571.186440677966,0.0,6.0,0.0,0,6,Nexlev,526.86,33.0,17508.0,3385.58,7.0,SP_SD,0.1556188304515031,6.425957559883081,,75.26571428571428,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,6
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",271.0,5.0,0.0044,0.0056,350.0,7.0,0.0043,0.0056,0.7697,1.0,6,0.0,0.0221,0.0,9147.457627118643,0.0,6.0,0.0,0,6,Nexlev,2487.07,124.0,30769.0,1524.58,1.0,SP_SD,1.631314853926983,0.6130024486644928,,2487.07,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,6
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,118.0,3.0,0.0019,0.0033,168.0,7.0,0.0021,0.0056,1.0,1.0,5,1.0,0.0424,0.3333,5927.966101694916,1399.0,5.0,1.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,HM-02,5
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",549.0,34.0,0.009,0.0378,858.0,56.0,0.0106,0.0447,0.972,1.0,4,1.0,0.0073,0.0294,24403.38983050848,7199.0,4.0,1.0,0,6,Nexlev,182.29,35.0,2094.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,4
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1248.0,10.0,0.0204,0.0111,1524.0,11.0,0.0188,0.0088,0.9314,1.0,4,0.0,0.0032,0.0,7793.220338983051,0.0,4.0,0.0,0,6,Nexlev,4831.03,280.0,65359.0,8132.21,5.0,SP_SD,0.5940611469698889,1.6833283999478372,,966.206,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,4
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,840.0,21.0,0.0137,0.0233,1130.0,35.0,0.014,0.0279,0.9877,1.0,4,1.0,0.0048,0.0476,13522.042372881357,3959.01,4.0,1.0,0,6,Nexlev,2902.48,223.0,77650.0,13522.03,4.0,SP_SD,0.2146482443834246,4.65878490118795,,725.62,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,4
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,86.0,1.0,0.0014,0.0011,116.0,1.0,0.0014,0.0008,1.0,1.0,4,0.0,0.0465,0.0,1861.0169491525423,0.0,4.0,0.0,0,6,Nexlev,920.7,68.0,53305.0,1861.01,4.0,SP_SD,0.4947313555542421,2.021299011621592,,230.175,,,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother,,MF-01,4
