sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,2285.0,14.0,0.0195,0.0074,3335.0,24.0,0.0218,0.0093,0.9889,1.0,54,1.0,0.0236,0.0714,93750.43220338984,2028.51,54.0,1.0,0,11,Nexlev,21776.99,1660.0,253509.0,61494.04,36.0,SP_SD,0.354131717480263,2.823808065301954,,604.9163888888888,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,54
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1466.0,56.0,0.0125,0.0297,2045.0,86.0,0.0134,0.0335,0.9972,1.0,45,1.0,0.0307,0.0179,62662.29661016949,1830.51,41.0,1.0,0,11,Nexlev,21022.44,954.0,394137.0,47290.21,32.0,SP_SD,0.444541058286694,2.2495109987232693,,656.95125,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,45
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY |Portable & Compact| for all Fabrics| 1 Year Warranty| STITCH & STYLE SW-01,1122.0,18.0,0.0096,0.0095,1660.0,26.0,0.0108,0.0101,0.9685,1.0,32,2.0,0.0285,0.1111,27074.593220338986,1978.02,32.0,2.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,32
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1208.0,29.0,0.0103,0.0154,1722.0,42.0,0.0112,0.0163,0.9573,0.96,31,2.0,0.0257,0.069,40613.57627118644,3180.02,31.0,2.0,0,11,Nexlev,11412.99,721.0,82667.0,24448.36,19.0,SP_SD,0.4668202693350392,2.142152056560113,,600.6836842105263,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,31
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3387.0,37.0,0.0289,0.0196,4603.0,50.0,0.0301,0.0195,0.5124,1.0,29,1.0,0.0086,0.027,48433.90677966102,2177.01,29.0,1.0,0,11,Nexlev,23679.30917,1699.0,187782.0,54488.96,34.0,SP_SD,0.4345707675463066,2.3011211859606795,,696.4502697058824,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,29
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2481.0,33.0,0.0212,0.0175,3141.0,39.0,0.0205,0.0152,0.9182,1.0,28,0.0,0.0113,0.0,64022.03389830509,0.0,28.0,0.0,0,11,Nexlev,9764.66,609.0,41977.0,48828.09,16.0,SP_SD,0.1999803801459364,5.000490544473643,,610.29125,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,28
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",488.0,11.0,0.0042,0.0058,639.0,13.0,0.0042,0.0051,0.9877,1.0,25,1.0,0.0512,0.0909,7062.889830508474,375.21,25.0,1.0,0,11,Nexlev,3757.29,354.0,58892.0,6222.92,16.0,SP_SD,0.603782468680298,1.6562256307072385,,234.830625,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,25
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"nexlev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",522.0,7.0,0.0045,0.0037,715.0,12.0,0.0047,0.0047,0.9909,1.0,25,2.0,0.0479,0.2857,6308.508474576272,590.04,24.0,2.0,0,11,Nexlev,1725.03,125.0,12865.0,2528.81,10.0,SP_SD,0.6821508931078254,1.4659513167886935,,172.503,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,25
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,704.0,40.0,0.006,0.0212,1021.0,72.0,0.0067,0.028,0.9772,1.0,22,1.0,0.0313,0.025,73507.63559322034,3860.01,19.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,,DH-01,22
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,618.0,28.0,0.0053,0.0148,834.0,35.0,0.0054,0.0136,0.9959,1.0,18,1.0,0.0291,0.0357,20312.72033898305,1484.01,18.0,1.0,0,11,Nexlev,7308.32,406.0,111350.0,10162.72,8.0,SP_SD,0.7191303115701309,1.3905685574796944,,913.54,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,18
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1886.0,36.0,0.0161,0.0191,2493.0,50.0,0.0163,0.0195,0.9712,1.0,16,2.0,0.0085,0.0556,66689.33898305085,11145.42,16.0,2.0,0,11,Nexlev,20578.95,1137.0,143632.0,52330.64,12.0,SP_SD,0.3932485824748178,2.542920800138005,,1714.9125,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,16
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",388.0,6.0,0.0033,0.0032,489.0,8.0,0.0032,0.0031,0.8604,1.0,16,0.0,0.0412,0.0,4040.6779661016953,0.0,15.0,0.0,0,11,Nexlev,2017.75,151.0,17008.0,1016.09,4.0,SP_SD,1.985798502101192,0.5035757650848718,,504.4375,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,16
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,913.0,9.0,0.0078,0.0048,1302.0,10.0,0.0085,0.0039,0.9136,1.0,15,0.0,0.0164,0.0,23124.57627118644,0.0,15.0,0.0,0,11,Nexlev,10177.73,712.0,153141.0,16044.9,11.0,SP_SD,0.6343280419323274,1.5764713742651848,,925.2481818181818,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,15
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,532.0,18.0,0.0045,0.0095,717.0,24.0,0.0047,0.0093,0.8225,1.0,15,0.0,0.0282,0.0,13027.118644067798,0.0,14.0,0.0,0,11,Nexlev,1743.59,128.0,14159.0,5228.570000000001,5.0,SP_SD,0.3334735883807618,2.998738235479672,,348.718,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,15
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2836.0,4.0,0.0242,0.0021,3868.0,5.0,0.0253,0.0019,0.5866,1.0,13,0.0,0.0046,0.0,22829.661016949158,0.0,13.0,0.0,0,11,Nexlev,6573.99,474.0,101975.0,16766.08,9.0,SP_SD,0.3921005983509562,2.550365911721801,,730.4433333333333,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,13
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,198.0,7.0,0.0017,0.0037,291.0,11.0,0.0019,0.0043,1.0,1.0,16,0.0,0.0808,0.0,10155.932203389832,0.0,12.0,0.0,0,11,Nexlev,1785.35,135.0,36578.0,8880.130000000001,14.0,SP_SD,0.2010499846286033,4.973887473044502,,127.525,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,16
FBA79352,WF-02-BL,B0D637B562,B0D637B562,Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL),79.0,1.0,0.0007,0.0005,138.0,1.0,0.0009,0.0004,0.9541,1.0,11,0.0,0.1392,0.0,10711.016949152545,0.0,11.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,WF-02-BL,11
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,293.0,14.0,0.0025,0.0074,387.0,17.0,0.0025,0.0066,0.9972,1.0,10,0.0,0.0341,0.0,42364.40677966102,0.0,10.0,0.0,0,11,Nexlev,2635.75,125.0,15078.0,15374.079999999998,4.0,SP_SD,0.1714411529015069,5.832905245186379,,658.9375,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-03,10
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",171.0,2.0,0.0015,0.0011,267.0,2.0,0.0017,0.0008,0.852,1.0,9,0.0,0.0526,0.0,4877.745762711865,0.0,9.0,0.0,0,11,Nexlev,1793.75,99.0,17748.0,2440.7,4.0,SP_SD,0.7349326013029049,1.3606689895470383,,448.4375,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,9
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1899.0,34.0,0.0162,0.018,2541.0,55.0,0.0166,0.0214,0.9781,0.9688,9,0.0,0.0047,0.0,27111.864406779663,0.0,9.0,0.0,0,11,Nexlev,4959.08,345.0,29984.0,14826.27,4.0,SP_SD,0.3344792722647031,2.98972188389782,,1239.77,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,9
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1336.0,10.0,0.0114,0.0053,1682.0,12.0,0.011,0.0047,0.5726,1.0,8,0.0,0.006,0.0,14230.508474576272,0.0,8.0,0.0,0,11,Nexlev,6298.53532,306.0,78736.0,7454.24,5.0,SP_SD,0.8449600925111078,1.183487846187072,,1259.707064,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,8
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,509.0,12.0,0.0043,0.0064,700.0,13.0,0.0046,0.0051,0.9641,1.0,8,0.0,0.0157,0.0,15411.86440677966,0.0,8.0,0.0,0,11,Nexlev,4721.12,353.0,32934.0,15891.45,7.0,SP_SD,0.2970855397084596,3.3660339072084597,,674.4457142857143,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,8
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,6186.0,42.0,0.0528,0.0222,8304.0,66.0,0.0542,0.0257,0.7041,0.9697,7,0.0,0.0011,0.0,21350.0,0.0,7.0,0.0,0,11,Nexlev,13919.33,676.0,156455.0,21350.0,7.0,SP_SD,0.6519592505854801,1.5338381947981692,,1988.4757142857145,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,7
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",433.0,19.0,0.0037,0.0101,614.0,46.0,0.004,0.0179,0.8577,1.0,7,0.0,0.0162,0.0,11555.932203389832,0.0,7.0,0.0,0,11,Nexlev,8312.33,363.0,102232.0,19794.53,12.0,SP_SD,0.4199306576109662,2.381345543307352,,692.6941666666667,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,7
0,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",179.0,7.0,0.0015,0.0037,241.0,15.0,0.0016,0.0058,1.0,1.0,7,0.0,0.0391,0.0,8595.762711864407,0.0,7.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Knee Massager,,KM-01,7
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,557.0,4.0,0.0048,0.0021,740.0,5.0,0.0048,0.0019,0.8133,1.0,6,0.0,0.0108,0.0,9655.932203389832,0.0,6.0,0.0,0,11,Nexlev,629.42,96.0,19130.0,1641.53,1.0,SP_SD,0.3834349661596193,2.6080041943376444,,629.42,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,6
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",130.0,9.0,0.0011,0.0048,168.0,14.0,0.0011,0.0054,0.9935,1.0,6,1.0,0.0462,0.1111,8660.610169491527,2027.52,6.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,6
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,1077.0,11.0,0.0092,0.0058,1533.0,15.0,0.01,0.0058,0.9978,1.0,6,0.0,0.0056,0.0,11181.35593220339,0.0,6.0,0.0,0,11,Nexlev,2618.61,243.0,31574.0,5590.68,3.0,SP_SD,0.4683884607954667,2.1349800084777804,,872.87,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,6
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1393.0,29.0,0.0119,0.0154,1751.0,34.0,0.0114,0.0132,0.9679,1.0,6,0.0,0.0043,0.0,2989.8305084745766,0.0,6.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,6
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",721.0,24.0,0.0062,0.0127,985.0,27.0,0.0064,0.0105,0.9941,1.0,5,0.0,0.0069,0.0,23722.03389830509,0.0,5.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,5
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1147.0,8.0,0.0098,0.0042,1491.0,8.0,0.0097,0.0031,0.9845,1.0,5,0.0,0.0044,0.0,8042.372881355933,0.0,5.0,0.0,0,11,Nexlev,2335.61035,166.0,34721.0,6433.88,4.0,SP_SD,0.3630173938587602,2.7546889403020502,,583.9025875,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,5
FBA79714,SC-04 SET OF 2 MOPS,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,111.0,2.0,0.0009,0.0011,122.0,2.0,0.0008,0.0008,0.9914,1.0,5,1.0,0.045,0.5,2008.6864406779664,470.25,5.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 Mops,Spares ,,SC-04 SET OF 2 MOPS,5
