date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-11,0,35.68,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,168,0.0,363410393795425,B078WNW4YW,B078WNW4YW,5,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-12,0,21.38,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,203,0.0,363410393795425,B078WNW4YW,B078WNW4YW,4,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-13,0,28.56,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,226,0.0,363410393795425,B078WNW4YW,B078WNW4YW,6,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-14,0,2.26,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,180,0.0,363410393795425,B078WNW4YW,B078WNW4YW,1,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-15,0,33.91,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,192,0.0,363410393795425,B078WNW4YW,B078WNW4YW,4,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-16,0,41.46,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,162,0.0,363410393795425,B078WNW4YW,B078WNW4YW,6,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-17,0,63.01,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,152,0.0,363410393795425,B078WNW4YW,B078WNW4YW,7,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-18,0,32.33,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,143,0.0,363410393795425,B078WNW4YW,B078WNW4YW,6,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-19,0,10.96,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,103,0.0,363410393795425,B078WNW4YW,B078WNW4YW,1,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-20,0,0.0,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,100,0.0,363410393795425,B078WNW4YW,B078WNW4YW,0,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-21,0,21.96,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,123,0.0,363410393795425,B078WNW4YW,B078WNW4YW,3,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-01,0,377.03,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,10050,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,52,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-02,1,351.6,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,7514,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,42,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-03,1,328.96,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,6957,1736.44,488011059467522,B0BYHHSLPC,B0BYHHSLPC,42,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-04,1,488.71,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,12065,1948.31,488011059467522,B0BYHHSLPC,B0BYHHSLPC,65,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-05,1,405.29,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,9338,1736.44,488011059467522,B0BYHHSLPC,B0BYHHSLPC,50,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-06,0,287.26,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,6896,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,37,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-07,0,252.24,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,5421,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,34,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-08,0,223.35,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,5341,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,33,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-09,0,260.65,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,5559,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,32,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-10,0,296.27,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,5000,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,37,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-11,1,373.1,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,7650,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,48,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-12,2,440.07,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,9352,3557.62,488011059467522,B0BYHHSLPC,B0BYHHSLPC,56,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,2,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-13,1,342.6,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,8758,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,45,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-14,1,464.89,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,9320,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,61,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-15,2,438.53,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,8577,4998.3,488011059467522,B0BYHHSLPC,B0BYHHSLPC,60,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,2,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-16,1,347.37,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,5861,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,49,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-17,1,279.25,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,6660,1778.82,488011059467522,B0BYHHSLPC,B0BYHHSLPC,36,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-18,0,416.2,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,7125,0.0,488011059467522,B0BYHHSLPC,B0BYHHSLPC,52,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-19,4,478.52,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,7877,7115.24,488011059467522,B0BYHHSLPC,B0BYHHSLPC,66,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,4,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-20,1,362.96,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,8590,1778.81,488011059467522,B0BYHHSLPC,B0BYHHSLPC,48,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,1,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-21,2,442.27,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,507204657793156,11754,3557.62,488011059467522,B0BYHHSLPC,B0BYHHSLPC,60,Audio Array-TONOR TC777 Pro -Multi Ad group-SP-KT-Exact/Phrase,2,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-01,0,16.81,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,388228545428693,255,0.0,332257791620212,B0BYHHSLPC,B0BYHHSLPC,2,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-02,0,6.0,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,388228545428693,233,0.0,332257791620212,B0BYHHSLPC,B0BYHHSLPC,1,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-03,0,0.0,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,388228545428693,18,0.0,332257791620212,B0BYHHSLPC,B0BYHHSLPC,0,Audio Array-B0BYHHSLPC-Tonor TC 777pro-SP-PT,0,FBA79116,TC-777 PRO,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-01,0,127.08,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,2964,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,16,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-02,0,60.41,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,3256,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,8,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-03,0,216.07,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,5107,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,23,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-04,2,744.73,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,6842,3472.88,555486619547164,B07WLWN2ZT,B07WLWN2ZT,63,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,2,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-05,1,451.91,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,4796,1722.03,555486619547164,B07WLWN2ZT,B07WLWN2ZT,43,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,1,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-06,0,407.65,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,3722,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,36,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-07,0,351.09,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,3119,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,31,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-08,0,354.18,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,4184,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,33,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-09,0,352.46,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,5314,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,36,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-10,0,254.75,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,4601,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,23,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-11,1,178.61,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,4585,1778.81,555486619547164,B07WLWN2ZT,B07WLWN2ZT,19,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,1,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-12,0,413.52,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,5588,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,40,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-13,0,321.72,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,6371,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,34,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-14,0,320.16,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,7103,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,35,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-15,0,400.61,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,7037,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,40,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-16,0,135.35,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,2036,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,14,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-17,0,0.0,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,0,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,0,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-18,0,0.0,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,420588504416118,0,0.0,555486619547164,B07WLWN2ZT,B07WLWN2ZT,0,Audio Array-B07WLWN2ZT-Tonor TC 777-SP-PT,0,FBA77101,TC-777,Tonor,Condenser Microphone,Tripod,
2026-07-01,0,7.58,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,286,0.0,387060877405390,FBA79260,B07GVGMW59,1,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-02,0,43.3,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,454,0.0,387060877405390,FBA79260,B07GVGMW59,3,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-03,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,127,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-04,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,131,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-05,1,14.06,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,46,2072.03,387060877405390,FBA79260,B07GVGMW59,1,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,1,FBA77102,G11,Tonor,,,
2026-07-06,0,6.53,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,38,0.0,387060877405390,FBA79260,B07GVGMW59,1,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-07,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,46,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-08,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,44,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-09,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,27,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-10,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,37,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-11,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,66,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-12,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,57,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-13,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,71,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-14,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,68,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-15,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,42,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-16,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,23,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-17,2,7.45,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,43,4574.58,387060877405390,FBA79260,B07GVGMW59,1,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,2,FBA77102,G11,Tonor,,,
2026-07-18,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,65,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-19,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,47,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-20,0,11.42,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,49,0.0,387060877405390,FBA79260,B07GVGMW59,1,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-21,0,0.0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,371931674495691,47,0.0,387060877405390,FBA79260,B07GVGMW59,0,Audio Array-B07GVGMW59-Tonor G11-SP-KT-Exact/Phrase,0,FBA77102,G11,Tonor,,,
2026-07-01,0,80.19,Audio Array-TONOR Adjustable Mic-Catch All -SP-KT-Exact/Phrase,541158460414520,1029,0.0,396868641176471,B0CFKHCQ8W,B0CFKHCQ8W,9,Audio Array-TONOR Adjustable Mic-Catch All-SP-KT -Exact/Phrase,0,FBA79585,T20LP,Tonor,Accessories,Low Profile Boom Arm,
2026-07-02,0,73.76,Audio Array-TONOR Adjustable Mic-Catch All -SP-KT-Exact/Phrase,541158460414520,1136,0.0,396868641176471,B0CFKHCQ8W,B0CFKHCQ8W,10,Audio Array-TONOR Adjustable Mic-Catch All-SP-KT -Exact/Phrase,0,FBA79585,T20LP,Tonor,Accessories,Low Profile Boom Arm,
