date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-11,0,202.85,PT,346431862866187,1381,0.0,294680840077220,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,284.51,PT,346431862866187,1186,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,145.77,PT,346431862866187,2771,0.0,294680840077220,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,87.67,PT,346431862866187,122,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,24.62,PT,346431862866187,186,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,72.59,PT,346431862866187,173,0.0,294680840077220,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,39.33,PT,346431862866187,392,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,97.18,PT,346431862866187,1220,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,47.26,PT,346431862866187,1016,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,30.39,PT,346431862866187,432,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,12.62,PT,346431862866187,298,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,PT,346431862866187,380,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,10.4,PT,346431862866187,1463,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,46.45,PT,346431862866187,1190,0.0,294680840077220,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,16.75,PT,346431862866187,505,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,0.0,PT,346431862866187,338,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,PT,346431862866187,221,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,0.0,PT,346431862866187,374,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,PT,346431862866187,264,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,0.0,PT,346431862866187,435,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,0.0,PT,346431862866187,353,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,PT,346431862866187,346,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,47.66,PT,346431862866187,434,0.0,294680840077220,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,134.32,PT,346431862866187,1506,0.0,294680840077220,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,26.65,PT,346431862866187,212,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,PT,346431862866187,669,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,22.02,PT,346431862866187,527,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,152.35,PT,346431862866187,774,0.0,294680840077220,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,57.39,PT,346431862866187,1925,0.0,294680840077220,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,9.8,PT,346431862866187,964,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,68.59,PT,346431862866187,632,0.0,294680840077220,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,74.7,PT,346431862866187,333,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,147.62,PT,346431862866187,2063,0.0,294680840077220,FBA76417,B0BFVMDJ2K,16,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,545.58,PT,346431862866187,7592,0.0,294680840077220,FBA76417,B0BFVMDJ2K,33,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,1205.28,PT,346431862866187,7588,0.0,294680840077220,FBA76417,B0BFVMDJ2K,56,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,730.33,PT,346431862866187,4800,0.0,294680840077220,FBA76417,B0BFVMDJ2K,34,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,365.96,PT,346431862866187,2800,0.0,294680840077220,FBA76417,B0BFVMDJ2K,15,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,384.41,PT,346431862866187,1862,0.0,294680840077220,FBA76417,B0BFVMDJ2K,14,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,421.21,PT,346431862866187,1564,0.0,294680840077220,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,444.21,PT,346431862866187,1510,0.0,294680840077220,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,384.95,PT,346431862866187,1850,0.0,294680840077220,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,326.78,PT,346431862866187,556,0.0,294680840077220,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,243.08,PT,346431862866187,605,0.0,294680840077220,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,33.07,PT,346431862866187,670,0.0,294680840077220,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,1,360.41,PT,346431862866187,1010,7055.93,294680840077220,FBA76417,B0BFVMDJ2K,17,Camb-SP-Lshape-Multiple Asins- PT,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,151.29,PT,346431862866187,61,0.0,294680840077220,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,198.39,PT,346431862866187,354,0.0,294680840077220,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,90.57,PT,346431862866187,332,0.0,294680840077220,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,85.15,PT,346431862866187,1016,0.0,294680840077220,FBA76417,B0BFVMDJ2K,9,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,253.07,PT,346431862866187,4901,0.0,294680840077220,FBA76417,B0BFVMDJ2K,18,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,196.68,PT,346431862866187,2377,0.0,294680840077220,FBA76417,B0BFVMDJ2K,16,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,51.89,PT,346431862866187,850,0.0,294680840077220,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,1,49.33,PT,346431862866187,366,7055.93,294680840077220,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-Multiple Asins- PT,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,66.19,White Mulberry L shape Wide Range KT TOS,349705459343140,342,0.0,291886261089716,FBA76417,B0BFVMDJ2K,3,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,86.88,White Mulberry L shape Wide Range KT TOS,349705459343140,2399,0.0,291886261089716,FBA76417,B0BFVMDJ2K,7,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,233.19,White Mulberry L shape Wide Range KT TOS,349705459343140,4948,0.0,291886261089716,FBA76417,B0BFVMDJ2K,21,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,222.36,White Mulberry L shape Wide Range KT TOS,349705459343140,3521,0.0,291886261089716,FBA76417,B0BFVMDJ2K,17,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,176.36,White Mulberry L shape Wide Range KT TOS,349705459343140,4435,0.0,291886261089716,FBA76417,B0BFVMDJ2K,11,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,96.38,White Mulberry L shape Wide Range KT TOS,349705459343140,3184,0.0,291886261089716,FBA76417,B0BFVMDJ2K,9,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,84.69,White Mulberry L shape Wide Range KT TOS,349705459343140,1480,0.0,291886261089716,FBA76417,B0BFVMDJ2K,7,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,127.26,White Mulberry L shape Wide Range KT TOS,349705459343140,1578,0.0,291886261089716,FBA76417,B0BFVMDJ2K,6,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,58.94,White Mulberry L shape Wide Range KT TOS,349705459343140,1172,0.0,291886261089716,FBA76417,B0BFVMDJ2K,2,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,110.93,White Mulberry L shape Wide Range KT TOS,349705459343140,578,0.0,291886261089716,FBA76417,B0BFVMDJ2K,3,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,23.73,White Mulberry L shape Wide Range KT TOS,349705459343140,508,0.0,291886261089716,FBA76417,B0BFVMDJ2K,2,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,98.53,White Mulberry L shape Wide Range KT TOS,349705459343140,825,0.0,291886261089716,FBA76417,B0BFVMDJ2K,5,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,473,0.0,291886261089716,FBA76417,B0BFVMDJ2K,0,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,9.47,White Mulberry L shape Wide Range KT TOS,349705459343140,177,0.0,291886261089716,FBA76417,B0BFVMDJ2K,1,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,77,0.0,291886261089716,FBA76417,B0BFVMDJ2K,0,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,202,0.0,291886261089716,FBA76417,B0BFVMDJ2K,0,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,8.24,White Mulberry L shape Wide Range KT TOS,349705459343140,339,0.0,291886261089716,FBA76417,B0BFVMDJ2K,1,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,28.39,White Mulberry L shape Wide Range KT TOS,349705459343140,1422,0.0,291886261089716,FBA76417,B0BFVMDJ2K,3,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,74.13,White Mulberry L shape Wide Range KT TOS,349705459343140,2484,0.0,291886261089716,FBA76417,B0BFVMDJ2K,7,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,25.83,White Mulberry L shape Wide Range KT TOS,349705459343140,2021,0.0,291886261089716,FBA76417,B0BFVMDJ2K,3,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,9.47,White Mulberry L shape Wide Range KT TOS,349705459343140,697,0.0,291886261089716,FBA76417,B0BFVMDJ2K,1,Manual_L shape Desk_KT TOS Exact,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,122,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,21.95,White Mulberry L shape Wide Range KT TOS,349705459343140,642,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,11.25,White Mulberry L shape Wide Range KT TOS,349705459343140,686,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,27.08,White Mulberry L shape Wide Range KT TOS,349705459343140,431,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,602,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,359,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,59.23,White Mulberry L shape Wide Range KT TOS,349705459343140,462,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,613,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,294,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,22.02,White Mulberry L shape Wide Range KT TOS,349705459343140,148,0.0,291886261089716,FBA76415,B0BFWD6SNF,1,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,165,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,306,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,122,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,9,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,18,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,6,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,12,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,38,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,13.06,White Mulberry L shape Wide Range KT TOS,349705459343140,59,0.0,291886261089716,FBA76415,B0BFWD6SNF,2,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,101,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,53,0.0,291886261089716,FBA76415,B0BFWD6SNF,0,Manual_L shape Desk_KT TOS Exact,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,26,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,86,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,194,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,11.25,White Mulberry L shape Wide Range KT TOS,349705459343140,214,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,234,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,172,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,339,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
